順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7758,セコニックＨ,東証２部,11/12　20:28,"1,335",300,28.99%,300,"400,500"
2,4582,シンバイオ薬,ＪＡＳＤＡＱ,11/12　23:33,"1,347",300,28.65%,"317,000","423,189,560"
3,6034,ＭＲＴ,マザーズ,11/12　23:33,"2,065",365,21.47%,"26,500","54,754,760"
4,9365,トレーディア,東証２部,11/12　21:04,"1,700",260,18.06%,600,"1,006,500"
5,3680,ホットリンク,マザーズ,11/12　23:08,682,100,17.18%,"8,600","5,865,200"
6,9625,セレスポ,ＪＡＳＤＡＱ,11/12　23:32,"1,030",150,17.05%,"2,100","2,163,000"
7,6166,中村超硬,マザーズ,11/12　23:32,703,100,16.58%,"171,300","118,021,720"
8,3691,Ｒワールド,マザーズ,11/12　22:12,728,100,15.92%,"3,500","2,543,250"
9,7816,スノーピーク,東証１部,11/12　23:21,"6,944",834,13.65%,"11,700","80,989,200"
10,3865,北越紀州,東証１部,11/12　22:14,849.8,89.8,11.82%,700,"600,660"
11,6463,ＴＰＲ,東証１部,11/12　21:19,"1,675",171,11.37%,200,"341,900"
12,3851,日本一Ｓ,ＪＡＳＤＡＱ,11/12　22:47,"1,600",162,11.27%,"1,700","2,736,210"
13,6538,キャリアイン,マザーズ,11/12　18:30,"1,111.1",97.1,9.58%,100,"111,110"
14,3374,内外テック,ＪＡＳＤＡＱ,11/12　23:14,"3,260",274,9.18%,"3,300","10,649,150"
15,6616,トレックスＳ,東証２部,11/12　21:25,"2,989",243,8.85%,300,"876,500"
16,6480,トムソン,東証１部,11/12　23:15,675,54,8.70%,"7,100","4,784,150"
17,4575,キャンバス,マザーズ,11/12　23:01,217.1,17.1,8.55%,"4,900","1,075,580"
18,6063,ＥＡＪ,ＪＡＳＤＡＱ,11/12　23:32,"1,339",103,8.33%,"12,100","16,377,600"
19,7905,大建工,東証１部,11/12　20:49,"2,650",192,7.81%,100,"265,000"
20,3393,スターティア,東証１部,11/12　19:43,"1,550",111,7.71%,300,"443,900"
21,3925,ダブルスタン,マザーズ,11/12　23:30,"3,851",271,7.57%,"5,700","21,904,150"
22,3765,ガンホー,東証１部,11/12　23:24,"2,390",158,7.08%,"1,900","4,514,330"
23,6890,フェローテク,ＪＡＳＤＡＱ,11/12　23:32,"4,130",270,6.99%,"32,500","133,636,200"
24,6378,木村化,東証１部,11/12　22:59,780,47,6.41%,"2,300","1,788,090"
25,7182,ゆうちょ銀行,東証１部,11/12　23:33,920.8,54.8,6.33%,"51,700","47,362,500"
26,3359,タイセイ,マザーズ,11/12　23:18,555,32,6.12%,"3,300","1,807,800"
27,3661,エムアップ,東証１部,11/12　23:00,"4,330",245,6.00%,300,"1,293,000"
28,3655,ブレインＰ,東証１部,11/12　21:28,"6,300",320,5.35%,300,"1,890,000"
29,3197,すかいらーく,東証１部,11/12　23:33,"1,577",80,5.34%,"38,500","60,328,610"
30,6627,テラプロ,マザーズ,11/12　23:27,"1,985",98,5.19%,"4,700","9,379,900"
31,3853,インフォテリ,マザーズ,11/12　21:23,746,36,5.07%,900,"670,300"
32,3245,ディアライフ,東証１部,11/12　23:15,587,28,5.01%,900,"527,300"
33,6092,エンバイオＨ,マザーズ,11/12　21:48,868,41,4.96%,600,"515,800"
34,8795,Ｔ＆ＤＨＤ,東証１部,11/12　23:04,"1,510",71,4.93%,"2,700","4,103,140"
35,6731,ピクセラ,東証２部,11/12　22:04,19.9,0.9,4.74%,"82,300","1,629,990"
36,8848,レオパレス,東証１部,11/12　23:08,245,11,4.70%,"29,600","7,321,850"
37,8358,スルガ銀,東証１部,11/12　21:30,497,21,4.41%,"1,700","839,900"
38,6772,コスモス,東証２部,11/12　23:22,"2,060",86,4.36%,"9,100","18,841,130"
39,6181,パートナーＡ,マザーズ,11/12　23:16,97,4,4.30%,"2,800","268,390"
40,4093,アセチレン,東証２部,11/12　17:48,"1,290",53,4.28%,200,"245,000"
41,7727,オーバル,東証１部,11/12　23:19,272,10,3.82%,"1,400","393,800"
42,3777,ジオネクスト,ＪＡＳＤＡＱ,11/12　22:57,21.8,0.8,3.81%,"31,300","674,630"
43,9704,アゴーラＨＧ,東証１部,11/12　23:00,24.9,0.9,3.75%,"24,000","594,680"
44,4579,ラクオリア薬,ＪＡＳＤＡＱ,11/12　23:17,"1,029",36,3.63%,"3,000","3,162,800"
45,3293,アズマハウス,ＪＡＳＤＡＱ,11/12　22:40,"1,565",54,3.57%,100,"156,500"
46,7305,新家工,東証１部,11/12　20:10,"1,750",60,3.55%,"1,200","2,129,980"
47,6143,ソディック,東証１部,11/12　23:30,907,31,3.54%,"2,700","2,453,330"
48,1783,アジアゲート,ＪＡＳＤＡＱ,11/12　23:30,103.5,3.5,3.50%,"908,800","97,531,860"
49,6633,Ｃ＆ＧＳＹＳ,ＪＡＳＤＡＱ,11/12　22:47,363,12,3.42%,500,"181,100"
50,6400,不二精機,ＪＡＳＤＡＱ,11/12　23:15,630,20,3.28%,"8,300","5,248,570"
51,4304,Ｅストアー,ＪＡＳＤＡＱ,11/12　20:11,"1,700",53,3.22%,100,"170,000"
52,8894,原弘産,東証２部,11/12　23:10,25.8,0.8,3.20%,"179,800","4,618,030"
53,4324,電通,東証１部,11/12　22:38,"4,410",135,3.16%,500,"2,195,000"
54,7715,長野計器,東証１部,11/12　21:49,"1,474",45,3.15%,"2,000","2,900,300"
55,6502,東芝,東証１部,11/12　23:26,"5,022",150,3.08%,"9,300","46,432,250"
56,4080,田中化研,ＪＡＳＤＡＱ,11/12　22:56,"1,590",47,3.05%,"1,400","2,234,300"
57,3277,サンセイＬ,東証１部,11/12　23:29,859,25,3.00%,200,"171,900"
58,3814,アルファクス,ＪＡＳＤＡＱ,11/12　23:02,703,20,2.93%,"3,600","2,601,100"
