順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3083,シーズメン,ＪＡＳＤＡＱ,11/02　23:33,"1,207.6",317.6,35.69%,"305,400","400,352,920"
2,6558,クックビズ,マザーズ,11/02　23:22,"1,950",400,25.81%,"20,400","39,727,090"
3,2729,ＪＡＬＵＸ,東証１部,11/02　23:12,"2,106",400,23.45%,900,"1,895,400"
4,7078,ＩＮＣＬＵＳ,マザーズ,11/02　21:52,"4,455",700,18.64%,"3,700","16,479,950"
5,3760,ケイブ,ＪＡＳＤＡＱ,11/02　23:33,"1,260",186,17.32%,"140,300","180,869,700"
6,6946,日アビオ,東証２部,11/02　19:38,"3,070",290,10.43%,100,"307,000"
7,3936,グロバウェイ,マザーズ,11/02　23:33,"3,680",305,9.04%,"217,600","704,425,310"
8,6338,タカトリ,東証２部,11/02　22:36,"1,230",91,7.99%,"6,300","7,758,550"
9,4845,スカラ,東証１部,11/02　22:10,760,49,6.89%,100,"76,000"
10,7729,東精密,東証１部,11/02　23:28,"5,085",275,5.72%,"4,400","22,323,400"
11,2309,シミックＨＤ,東証１部,11/02　22:25,"1,630",85,5.50%,100,"163,000"
12,3845,アイフリーク,ＪＡＳＤＡＱ,11/02　23:24,151,7,4.86%,"16,300","2,447,720"
13,1898,世紀東急,東証１部,11/02　17:16,860,35,4.24%,100,"86,000"
14,5401,日本製鉄,東証１部,11/02　23:31,"2,099.9",84.9,4.21%,"95,400","200,108,380"
15,7727,オーバル,東証１部,11/02　22:32,270,10,3.85%,100,"27,000"
16,3551,ダイニク,東証１部,11/02　21:07,781,27,3.58%,700,"554,200"
17,3990,ＵＵＵＭ,マザーズ,11/02　22:06,"1,044",34,3.37%,200,"205,400"
18,5301,東海カ,東証１部,11/02　22:00,"1,538",49,3.29%,100,"153,800"
19,8136,サンリオ,東証１部,11/02　23:20,"2,740",86,3.24%,900,"2,441,500"
20,6652,ＩＤＥＣ,東証１部,11/02　22:58,"2,600",81,3.22%,"5,200","13,511,640"
21,6507,シンフォニア,東証１部,11/02　22:26,"1,350",40,3.05%,200,"296,000"
22,2776,新都ＨＤ,ＪＡＳＤＡＱ,11/02　21:06,68,2,3.03%,400,"27,200"
23,4923,コタ,東証１部,11/02　22:23,"1,679",49,3.01%,100,"167,900"
24,4479,マクアケ,マザーズ,11/02　21:57,"4,830",140,2.99%,"2,300","11,084,200"
25,6266,タツモ,東証１部,11/02　19:26,"1,726",50,2.98%,100,"172,600"
26,5697,サンユウ,東証２部,11/02　23:23,530,15,2.91%,"10,000","5,300,380"
27,4886,あすか製薬Ｈ,東証１部,11/02　22:42,"1,047",29,2.85%,"1,000","1,051,200"
28,4592,サンバイオ,マザーズ,11/02　21:47,"1,259.9",32.9,2.68%,600,"760,490"
29,4169,ＥＮＥＣＨＡ,マザーズ,11/02　23:16,"5,870",150,2.62%,900,"5,232,600"
30,2871,ニチレイ,東証１部,11/02　22:51,"2,855",72,2.59%,600,"1,696,900"
