順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7063,Ｂｉｒｄｍａ,マザーズ,12/14　22:08,"2,671",508,23.49%,"89,800","241,283,990"
2,4599,ステムリム,マザーズ,12/14　21:35,669,100,17.57%,"2,700","1,806,300"
3,4934,Ｐアンチエイ,マザーズ,12/14　21:49,"11,370",1500,15.20%,"9,700","110,245,900"
4,3823,アクロディア,東証２部,12/14　22:08,179,17,10.49%,"116,400","20,572,880"
5,3690,イルグルム,マザーズ,12/14　21:43,"1,135",105,10.19%,"1,900","2,134,700"
6,3931,バリュゴルフ,マザーズ,12/14　18:22,"1,717",156,9.99%,400,"684,700"
7,3441,山王,ＪＡＳＤＡＱ,12/14　21:10,"1,627",147,9.93%,"1,200","1,944,100"
8,3480,ＪＳＢ,東証１部,12/14　20:56,"3,030",270,9.78%,"1,000","2,941,790"
9,3688,ＣＡＲＴＡＨ,東証１部,12/14　18:24,"2,268",200,9.67%,100,"226,800"
10,8040,東ソワール,東証２部,12/14　22:01,"1,504.9",124.9,9.05%,"10,400","15,565,430"
11,2916,仙波糖化,ＪＡＳＤＡＱ,12/14　19:24,675.1,50.1,8.02%,200,"135,000"
12,1840,土屋ＨＤ,東証２部,12/14　21:58,216,15,7.46%,"20,400","4,293,030"
13,7378,アシロ,マザーズ,12/14　21:44,650,42,6.91%,"4,000","2,512,070"
14,7036,ＥＭネットＪ,マザーズ,12/14　21:34,"5,500",340,6.59%,100,"550,000"
15,3911,Ａｉｍｉｎｇ,マザーズ,12/14　22:02,284.5,17.5,6.55%,"26,300","7,463,170"
16,6776,天昇電,東証２部,12/14　18:09,415,24,6.14%,100,"41,500"
17,4414,フレクト,マザーズ,12/14　22:05,"7,350",420,6.06%,"5,400","38,689,300"
18,1934,ユアテック,東証１部,12/14　21:52,673,36,5.65%,600,"403,200"
19,3075,銚子丸,ＪＡＳＤＡＱ,12/14　20:12,"1,159",57,5.17%,100,"115,900"
20,5950,パワファス,東証２部,12/14　21:57,154,7,4.76%,"21,300","3,234,730"
21,4080,田中化研,ＪＡＳＤＡＱ,12/14　22:07,"1,673",73,4.56%,"7,900","13,093,350"
22,7131,のむら産業,ＪＡＳＤＡＱ,12/14　21:32,"1,010",40,4.12%,600,"602,020"
23,2397,ＤＮＡ研,東証２部,12/14　18:58,456,18,4.11%,100,"45,600"
24,4441,トビラＳ,東証１部,12/14　18:19,900,29,3.33%,100,"90,000"
25,5986,モリテック,東証１部,12/14　20:59,377,12,3.29%,100,"37,700"
26,3825,リミックス,東証２部,12/14　22:08,266,8,3.10%,"75,000","19,614,040"
27,5759,日本電解,マザーズ,12/14　21:52,"4,150",120,2.98%,"3,200","13,264,700"
28,7899,ＭＩＣＳ化学,ＪＡＳＤＡＱ,12/14　20:31,319,9,2.90%,500,"159,500"
29,7827,オービス,ＪＡＳＤＡＱ,12/14　21:38,960,27,2.89%,"2,300","2,204,500"
30,8077,トルク,東証１部,12/14　19:51,217.9,5.9,2.78%,"3,000","645,260"
31,6336,石井表記,東証２部,12/14　22:04,897.9,22.9,2.62%,300,"269,480"
32,4681,リゾートトラ,東証１部,12/14　21:33,"1,946.1",48.1,2.53%,"1,100","2,139,770"
33,3169,ミサワ,東証１部,12/14　22:07,669.5,16.5,2.53%,"2,600","1,741,450"
34,8922,ＪＡＭ,マザーズ,12/14　21:39,115.8,2.8,2.48%,100,"11,580"
35,4401,ＡＤＥＫＡ,東証１部,12/14　21:12,"2,600",62,2.44%,100,"260,000"
36,6613,ＱＤレーザ,マザーズ,12/14　22:09,717,17,2.43%,"6,800","4,939,750"
37,8242,Ｈ２Ｏリテイ,東証１部,12/14　20:44,810,19,2.40%,600,"484,010"
38,4336,クリエアナブ,ＪＡＳＤＡＱ,12/14　22:05,907.8,20.8,2.34%,"3,200","2,903,490"
39,4996,クミアイ,東証１部,12/14　21:47,835,19,2.33%,900,"748,200"
40,4571,ナノキャリア,マザーズ,12/14　21:01,266,6,2.31%,500,"132,000"
41,3073,ＤＤＨＤ,東証１部,12/14　21:18,485,10,2.11%,300,"148,500"
42,6481,ＴＨＫ,東証１部,12/14　17:51,"2,828.5",58.5,2.11%,200,"561,700"
43,2686,ジーフット,東証１部,12/14　21:54,389,8,2.10%,100,"38,900"
44,9250,ＧＲＣＳ,マザーズ,12/14　21:47,"6,830",140,2.09%,400,"2,726,900"
45,4923,コタ,東証１部,12/14　21:44,"1,618.9",32.9,2.07%,100,"161,890"
46,2479,ジェイテック,ＪＡＳＤＡＱ,12/14　20:14,199.9,3.9,1.99%,100,"19,990"
47,9418,ＵＮＥＸＴＨ,東証１部,12/14　20:49,"3,008.5",58.5,1.98%,"1,100","3,307,600"
48,4377,ワンキャリア,マザーズ,12/14　21:52,"3,035",59,1.98%,800,"2,378,300"
49,4014,カラダノート,マザーズ,12/14　21:55,"1,042",20,1.96%,"10,500","10,842,040"
