順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3986,ビーブレイク,マザーズ,12/01　22:08,"2,360",400,20.41%,"14,300","33,707,920"
2,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/01　19:58,"9,150",1500,19.61%,"4,000","36,472,800"
3,6047,Ｇｕｎｏｓｙ,東証１部,12/01　21:30,651,100,18.15%,"3,500","2,224,500"
4,9358,宇徳,東証１部,12/01　21:30,716,100,16.23%,"1,600","1,145,600"
5,2489,ＡＤＷＡＹＳ,東証１部,12/01　22:07,892.1,117.1,15.11%,"33,500","30,219,630"
6,6522,アスタリスク,マザーズ,12/01　22:09,"3,780",335,9.72%,"5,400","19,802,200"
7,3823,アクロディア,東証２部,12/01　22:09,172.9,14.9,9.43%,"95,600","16,537,790"
8,6349,小森,東証１部,12/01　22:07,685,47,7.37%,"2,200","1,508,620"
9,2375,ギグワークス,東証２部,12/01　21:57,555,36,6.94%,100,"55,500"
10,3911,Ａｉｍｉｎｇ,マザーズ,12/01　22:06,300.2,18.2,6.45%,"33,300","10,059,760"
11,3905,Ｄセクション,マザーズ,12/01　20:42,399,21,5.56%,100,"39,900"
12,4599,ステムリム,マザーズ,12/01　22:00,564.7,28.7,5.35%,700,"391,550"
13,1757,中小企業ＨＤ,東証２部,12/01　20:51,44,2,4.76%,"2,300","101,090"
14,6997,ケミコン,東証１部,12/01　20:26,"1,895",84,4.64%,500,"936,800"
15,6855,電子材料,東証１部,12/01　21:50,"2,340",92,4.09%,"1,000","2,321,400"
16,4287,ジャストプラ,ＪＡＳＤＡＱ,12/01　21:11,370,14,3.93%,100,"37,000"
17,3993,ＰＫＳＨＡ,マザーズ,12/01　17:33,"2,410",88,3.79%,100,"241,000"
18,9318,アジア開発,東証２部,12/01　21:46,6.2,0.2,3.33%,"985,900","6,040,720"
19,7047,ポート,マザーズ,12/01　22:04,"1,500",47,3.23%,"1,200","1,816,100"
20,1491,中外鉱,東証２部,12/01　21:57,30.9,0.9,3.00%,"32,100","990,410"
21,3323,レカム,ＪＡＳＤＡＱ,12/01　20:33,69,2,2.99%,500,"34,240"
22,2432,ＤｅＮＡ,東証１部,12/01　21:31,"1,723.6",49.6,2.96%,"1,700","2,918,440"
23,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,12/01　19:39,929,26,2.88%,100,"92,900"
24,6952,カシオ,東証１部,12/01　21:41,"1,526.1",42.1,2.84%,800,"1,217,420"
25,6473,ジェイテクト,東証１部,12/01　18:34,"1,042",28,2.76%,300,"310,460"
26,4745,東京個別,東証１部,12/01　20:43,639,17,2.73%,100,"63,900"
27,6140,旭ダイヤ,東証１部,12/01　20:15,664,16,2.47%,100,"66,400"
28,8285,三谷産業,東証１部,12/01　19:57,305,7,2.35%,400,"121,000"
29,6592,マブチ,東証１部,12/01　21:00,"3,785",85,2.30%,100,"378,500"
30,8894,ＲＥＶＯＬＵ,東証２部,12/01　22:06,23.5,0.5,2.17%,"16,000","374,330"
31,4978,リプロセル,ＪＡＳＤＡＱ,12/01　22:10,229.8,4.8,2.13%,"38,000","8,664,910"
32,2479,ジェイテック,ＪＡＳＤＡＱ,12/01　21:59,240,5,2.13%,"6,700","1,588,100"
33,4385,メルカリ,マザーズ,12/01　21:32,"7,050",130,1.88%,700,"4,930,000"
34,1568,ＴＰレバＷ,東証２部,12/01　19:00,"24,198",438,1.84%,90,"2,178,190"
35,8918,ランド,東証１部,12/01　22:05,11.2,0.2,1.82%,"1,511,400","16,778,740"
36,1458,楽２２５ブル,東証２部,12/01　22:09,"17,555",305,1.77%,"2,477","43,383,040"
37,9424,日本通信,東証１部,12/01　21:54,233,4,1.75%,"9,400","2,166,200"
38,9704,アゴーラＨＧ,東証１部,12/01　20:15,23.4,0.4,1.74%,200,"4,690"
39,9246,プロジェＣ,マザーズ,12/01　18:50,"5,010",85,1.73%,300,"1,503,000"
40,4837,シダックス,ＪＡＳＤＡＱ,12/01　22:00,539,9,1.70%,400,"215,590"
41,3491,ＧＡＴＥＣＨ,マザーズ,12/01　21:57,"1,459",24,1.67%,500,"729,100"
42,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,12/01　22:04,62,1,1.64%,"1,300","80,590"
43,7201,日産自,東証１部,12/01　22:07,567,9,1.61%,"5,800","3,281,660"
44,6996,ニチコン,東証１部,12/01　21:23,"1,210",19,1.60%,300,"362,800"
45,1570,日経レバ,東証２部,12/01　22:08,"15,000",235,1.59%,"17,505","262,055,744"
46,6993,大黒屋,東証２部,12/01　21:54,57.9,0.9,1.58%,500,"28,260"
47,3691,Ｒワールド,マザーズ,12/01　22:07,789,12,1.54%,300,"235,900"
48,1365,大和２２５Ｗ,東証２部,12/01　21:17,"23,110",340,1.49%,116,"2,674,055"
49,6584,三桜工,東証１部,12/01　21:16,990,14,1.43%,200,"198,000"
50,5659,日精線,東証１部,12/01　21:23,"5,151",71,1.40%,"1,300","6,702,100"
51,2191,テラ,ＪＡＳＤＡＱ,12/01　21:38,102.4,1.4,1.39%,"1,500","152,040"
52,4582,シンバイオ薬,ＪＡＳＤＡＱ,12/01　22:08,"1,260",17,1.37%,"6,100","7,669,680"
53,8101,クレオス,東証１部,12/01　21:58,"1,050",14,1.35%,200,"210,000"
54,6723,ルネサス,東証１部,12/01　21:23,"1,448",19,1.33%,"1,800","2,602,200"
55,8714,池田泉州,東証１部,12/01　20:08,152,2,1.33%,900,"137,010"
56,1358,上場日経２倍,東証２部,12/01　18:42,"27,689",354,1.30%,274,"7,583,420"
57,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,12/01　21:57,237,3,1.28%,100,"23,700"
58,1579,日経レバＷ,東証２部,12/01　21:49,"15,957",202,1.28%,900,"14,390,280"
59,2931,ユーグレナ,東証１部,12/01　21:39,777.8,9.8,1.28%,900,"688,880"
60,1367,大和ＴＰＸＷ,東証２部,12/01　18:01,"18,700",235,1.27%,2,"37,400"
61,5759,日本電解,マザーズ,12/01　21:31,"4,445",55,1.25%,600,"2,651,300"
62,4413,ボードルア,マザーズ,12/01　21:45,"2,277",28,1.24%,"5,200","11,692,630"
63,6752,パナソニック,東証１部,12/01　21:42,"1,259",15,1.21%,"1,500","1,875,950"
64,6967,新光電工,東証１部,12/01　21:11,"5,415",65,1.21%,800,"4,322,000"
65,4374,ロボペイ,マザーズ,12/01　20:34,"3,390",40,1.19%,100,"339,000"
66,4113,田岡化,東証２部,12/01　21:28,"1,519",17,1.13%,100,"151,900"
67,8604,野村,東証１部,12/01　22:06,483.3,5.3,1.11%,800,"384,830"
68,2303,ドーン,ＪＡＳＤＡＱ,12/01　21:12,"2,268",25,1.11%,700,"1,578,800"
69,6753,シャープ,東証１部,12/01　21:53,"1,279",14,1.11%,200,"255,100"
70,7610,テイツー,ＪＡＳＤＡＱ,12/01　21:10,73.8,0.8,1.10%,"1,100","81,030"
71,3834,朝日ネット,東証１部,12/01　20:25,605.5,6.5,1.09%,"1,200","715,050"
