順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3135,Ｍエンター,東証１部,07/09　22:05,"1,426",300,26.64%,200,"285,200"
2,6172,メタップス,マザーズ,07/09　23:49,"1,666",300,21.96%,"32,200","53,645,200"
3,7638,ＮＡＲＴＨ,ＪＡＳＤＡＱ,07/09　23:57,"1,414",152,12.04%,"10,000","13,680,030"
4,6136,ＯＳＧ,東証１部,07/09　21:04,"2,155",192,9.78%,800,"1,720,500"
5,7928,旭化学,ＪＡＳＤＡＱ,07/09　23:57,"1,253",111,9.72%,"22,400","28,382,890"
6,6866,ＨＩＯＫＩ,東証１部,07/09　21:53,"6,800",480,7.59%,200,"1,353,800"
7,3454,Ｆブラザーズ,東証１部,07/09　23:30,"1,141",78,7.34%,"8,600","9,855,040"
8,9233,アジア航測,東証２部,07/09　23:57,"1,025",70,7.33%,"7,200","7,342,290"
9,8931,和田興産,東証２部,07/09　23:54,842,54,6.85%,500,"408,920"
10,8260,井筒屋,東証１部,07/09　21:09,236,15,6.79%,"1,300","305,600"
11,6506,安川電,東証１部,07/09　23:54,"5,750",340,6.28%,"8,500","48,635,800"
12,8135,ゼット,東証２部,07/09　23:57,338.1,18.1,5.66%,"33,700","11,209,330"
13,8194,ライフコーポ,東証１部,07/09　20:21,"3,340",175,5.53%,"2,000","6,613,250"
14,8291,日産東ＨＤ,東証１部,07/09　17:47,250,13,5.49%,"1,200","300,000"
15,4735,京進,東証２部,07/09　23:10,592,30,5.34%,"1,000","586,900"
16,4824,メディアＳ,マザーズ,07/09　23:38,720,36,5.26%,"5,900","4,248,810"
17,7427,エコーＴＤ,東証１部,07/09　23:12,644,28,4.55%,200,"130,700"
18,7370,Ｅｎｊｉｎ,マザーズ,07/09　23:56,"2,967",122,4.29%,"3,100","9,036,300"
19,5759,日本電解,マザーズ,07/09　23:57,"3,973",163,4.28%,"23,200","91,354,800"
20,7837,ＲＣコア,ＪＡＳＤＡＱ,07/09　23:42,850,31,3.79%,100,"85,000"
21,7085,カーブスＨＤ,東証１部,07/09　23:54,970,34,3.63%,"2,100","2,069,350"
22,1963,日揮ＨＤ,東証１部,07/09　19:53,"1,038.3",36.3,3.62%,"1,000","1,034,750"
23,1365,大和２２５Ｗ,東証２部,07/09　23:54,"23,685",825,3.61%,"1,361","31,937,114"
24,8016,オンワードＨ,東証１部,07/09　23:51,373,13,3.61%,"1,900","695,240"
25,1579,日経レバＷ,東証２部,07/09　23:54,"16,430",560,3.53%,"11,450","186,478,570"
26,1458,楽２２５ブル,東証２部,07/09　23:57,"17,955",605,3.49%,"14,759","262,889,213"
27,2174,ＧＣＡ,東証１部,07/09　23:17,"1,080",36,3.45%,"2,000","2,146,050"
28,3491,ＧＡＴＥＣＨ,マザーズ,07/09　23:24,"2,050",68,3.43%,100,"205,000"
29,1570,日経レバ,東証２部,07/09　23:57,"15,358",508,3.42%,"107,199","1,632,969,195"
30,2749,ＪＰＨＤ,東証１部,07/09　23:12,273,9,3.41%,"1,300","356,350"
31,7283,愛三工,東証１部,07/09　22:47,888,29,3.38%,"1,300","1,149,300"
32,7219,ＨＫＳ,ＪＡＳＤＡＱ,07/09　23:54,"2,101",66,3.24%,100,"210,100"
33,1568,ＴＰレバＷ,東証２部,07/09　23:54,"23,878",748,3.23%,560,"13,294,040"
34,1367,大和ＴＰＸＷ,東証２部,07/09　23:53,"18,505",565,3.15%,463,"8,496,495"
35,7318,セレンディプ,マザーズ,07/09　23:00,"1,311.9",39.9,3.14%,800,"1,037,480"
36,7376,ＢＣＣ,マザーズ,07/09　23:51,"4,020",120,3.08%,"3,600","14,283,750"
37,4198,テンダ,ＪＡＳＤＡＱ,07/09　23:56,"4,200",125,3.07%,300,"1,255,000"
38,4348,インフォコム,東証１部,07/09　16:43,"2,900",86,3.06%,100,"290,000"
39,3962,チェンジ,東証１部,07/09　23:54,"2,725",77,2.91%,"1,200","3,228,300"
40,4594,ブライトパス,マザーズ,07/09　23:27,183,5,2.81%,700,"127,090"
41,4564,ＯＴＳ,マザーズ,07/09　23:55,112,3,2.75%,800,"88,230"
42,1730,麻生フオーム,ＪＡＳＤＡＱ,07/09　23:01,635,17,2.75%,500,"315,960"
43,2751,テンポスＨＤ,ＪＡＳＤＡＱ,07/09　22:49,"2,240",60,2.75%,100,"224,000"
44,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,07/09　23:56,109.9,2.9,2.71%,"98,000","10,747,230"
45,3556,リネットＪ,マザーズ,07/09　22:54,758,20,2.71%,"1,400","1,039,100"
46,6731,ピクセラ,東証２部,07/09　23:46,23.6,0.6,2.61%,"36,700","861,350"
47,8107,キムラタン,東証１部,07/09　23:57,23.6,0.6,2.61%,"14,700","346,400"
48,6740,ＪＤＩ,東証１部,07/09　23:34,35.9,0.9,2.57%,"20,200","719,420"
49,7792,コラントッテ,マザーズ,07/09　23:55,"1,645",41,2.56%,"13,400","21,936,710"
50,6376,日機装,東証１部,07/09　22:05,"1,127",28,2.55%,200,"225,100"
51,1407,ウエストＨＤ,ＪＡＳＤＡＱ,07/09　22:02,"4,225",105,2.55%,400,"1,677,500"
52,3997,トレドワクス,ＪＡＳＤＡＱ,07/09　23:57,910,22,2.48%,"1,300","1,173,400"
53,6198,キャリア,マザーズ,07/09　23:46,496,12,2.48%,400,"211,400"
54,9107,川崎汽,東証１部,07/09　23:21,"3,739",89,2.44%,900,"3,337,800"
55,3382,７＆ｉＨＤ,東証１部,07/09　21:53,"5,140",122,2.43%,300,"1,674,000"
56,5358,イソライト,東証１部,07/09　22:43,675,16,2.43%,200,"134,500"
57,5721,Ｓサイエンス,東証１部,07/09　23:18,37.9,0.9,2.43%,100,"3,790"
58,3236,プロパスト,ＪＡＳＤＡＱ,07/09　22:49,164.9,3.9,2.42%,400,"65,960"
59,7698,アイスコ,ＪＡＳＤＡＱ,07/09　23:41,"2,260",53,2.40%,400,"906,600"
60,4069,ＢｌｕｅＭｅ,マザーズ,07/09　23:54,"3,440",80,2.38%,"1,500","5,103,950"
61,2978,ツクルバ,マザーズ,07/09　23:21,"1,032",24,2.38%,"4,500","4,579,450"
