順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8040,東ソワール,東証２部,08/04　22:55,"1,393",300,27.45%,"1,900","2,517,800"
2,7721,東京計器,東証１部,08/04　18:39,"1,290",264,25.73%,200,"259,200"
3,3040,ソリトン,東証１部,08/04　20:47,"1,879.9",326.9,21.05%,100,"187,990"
4,6315,ＴＯＷＡ,東証１部,08/04　16:52,"2,880",358,14.20%,100,"288,000"
5,8946,エイシアンＳ,ＪＡＳＤＡＱ,08/04　23:31,104,12,13.04%,"59,800","6,297,060"
6,4100,戸田工,東証１部,08/04　23:09,"3,160",289,10.07%,"1,700","5,365,550"
7,3179,シュッピン,東証１部,08/04　22:53,"1,228",100,8.87%,"17,200","21,003,420"
8,2335,キューブシス,東証１部,08/04　23:05,"1,073",73,7.30%,"2,100","2,213,000"
9,8012,長瀬産,東証１部,08/04　22:36,"1,840",116,6.73%,"3,400","6,207,190"
10,8101,クレオス,東証１部,08/04　23:19,"1,038",65,6.68%,"4,900","5,075,090"
11,8143,ラピーヌ,東証２部,08/04　23:32,468,29,6.61%,"83,900","39,590,630"
12,2195,アミタＨＤ,ＪＡＳＤＡＱ,08/04　21:02,"3,035",175,6.12%,500,"1,513,150"
13,7003,三井Ｅ＆ＳＨ,東証１部,08/04　23:27,504,27,5.66%,"5,900","2,986,330"
14,3668,コロプラ,東証１部,08/04　23:18,824,43,5.51%,"21,200","17,498,040"
15,4847,ＩＷＩ,東証１部,08/04　22:50,628,27,4.49%,"4,500","2,782,860"
16,5451,淀川鋼,東証１部,08/04　22:22,"2,494.8",106.8,4.47%,800,"1,941,380"
17,8999,グランディ,東証１部,08/04　22:49,470,20,4.44%,"3,300","1,541,800"
18,5950,パワファス,東証２部,08/04　23:11,127.1,5.1,4.18%,"10,200","1,331,870"
19,1757,中小企業ＨＤ,東証２部,08/04　21:11,62.5,2.5,4.17%,"1,800","108,760"
20,6479,ミネベアＭ,東証１部,08/04　23:22,"3,075",115,3.89%,"1,100","3,370,300"
21,4665,ダスキン,東証１部,08/04　22:24,"2,626",98,3.88%,"2,000","5,262,710"
