順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3779,ＪエスコムＨ,ＪＡＳＤＡＱ,12/30　22:10,186,33,21.57%,"405,300","74,372,730"
2,9479,インプレス,東証１部,12/30　17:39,244,25,11.42%,100,"24,400"
3,1678,インドＮＩＦ,東証２部,12/30　20:17,263.9,27,11.40%,100,"26,390"
4,9211,エフコード,マザーズ,12/30　22:00,"9,090",590,6.94%,"9,000","82,041,100"
5,9252,ラストワンＭ,マザーズ,12/30　21:39,"1,599",103,6.89%,500,"787,980"
6,4574,大幸薬品,東証１部,12/30　21:25,870,46,5.58%,800,"693,200"
7,4882,ペルセウスＰ,マザーズ,12/30　20:04,419,22,5.54%,400,"168,000"
8,7571,ヤマノＨＤ,ＪＡＳＤＡＱ,12/30　16:58,60,3,5.26%,100,"6,000"
9,6298,ＹＡＣＨＤ,東証１部,12/30　22:06,"1,176.1",58.1,5.20%,"4,600","5,375,900"
10,4261,アジアクエス,マザーズ,12/30　22:00,"7,550",250,3.42%,"5,000","37,387,800"
11,6656,インスペック,東証２部,12/30　21:46,"1,785",58,3.36%,600,"1,055,500"
12,8934,サンフロンテ,東証１部,12/30　22:04,"1,035.6",32.6,3.25%,"2,800","2,890,820"
13,4563,アンジェス,マザーズ,12/30　22:03,395.9,11.9,3.10%,"17,800","6,980,590"
14,3655,ブレインＰ,東証１部,12/30　21:32,"1,570",47,3.09%,100,"157,000"
15,4923,コタ,東証１部,12/30　20:06,"1,698.9",47.9,2.90%,100,"169,890"
16,3121,マーチャント,東証２部,12/30　20:01,373,10,2.75%,200,"74,700"
17,6897,ツインバド,東証２部,12/30　18:55,755,16,2.17%,200,"151,000"
18,8550,栃木銀,東証１部,12/30　22:00,236,5,2.16%,"1,800","422,820"
19,8918,ランド,東証１部,12/30　22:09,10.2,0.2,2.00%,"34,900","358,510"
20,6181,タメニー,マザーズ,12/30　21:24,103,2,1.98%,400,"40,990"
21,9878,セキド,東証２部,12/30　18:54,929.9,17.9,1.96%,100,"92,990"
22,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,12/30　20:31,21.4,0.4,1.90%,800,"17,120"
23,4392,ＦＩＧ,東証１部,12/30　19:55,331,6,1.85%,100,"33,100"
24,6029,アトラＧ,東証１部,12/30　19:37,295,5,1.72%,100,"29,500"
25,8746,第一商品,ＪＡＳＤＡＱ,12/30　19:48,121,2,1.68%,100,"12,100"
26,9318,アジア開発,東証２部,12/30　21:58,6.1,0.1,1.67%,"68,300","414,220"
27,3925,ダブルスタン,東証１部,12/30　18:47,"3,070",50,1.66%,100,"307,000"
28,9603,ＨＩＳ,東証１部,12/30　20:33,"1,900",30,1.60%,300,"570,000"
29,5721,Ｓサイエンス,東証１部,12/30　19:32,25.4,0.4,1.60%,"1,000","25,400"
30,6378,木村化,東証１部,12/30　21:46,860,13,1.53%,100,"86,000"
31,2579,コカコーラ,東証１部,12/30　18:14,"1,340",20,1.52%,100,"134,000"
32,9973,小僧寿し,ＪＡＳＤＡＱ,12/30　21:33,34.5,0.5,1.47%,"2,300","79,400"
33,1963,日揮ＨＤ,東証１部,12/30　21:52,975,14,1.46%,100,"97,500"
34,5269,日コンクリ,東証１部,12/30　20:22,283,4,1.43%,100,"28,300"
35,4689,ＺＨＤ,東証１部,12/30　21:26,676.8,9.4,1.41%,500,"336,600"
36,3624,アクセルＭ,マザーズ,12/30　17:34,496.9,6.9,1.41%,200,"98,790"
37,4401,ＡＤＥＫＡ,東証１部,12/30　21:40,"2,603",36,1.40%,100,"260,300"
38,4519,中外薬,東証１部,12/30　18:57,"3,783",48,1.29%,100,"378,300"
39,7638,ＮＡＲＴＨ,ＪＡＳＤＡＱ,12/30　22:08,"1,212",15,1.25%,100,"121,200"
40,2802,味の素,東証１部,12/30　19:46,"3,540",43,1.23%,200,"704,700"
41,6618,大泉製,マザーズ,12/30　22:08,"1,080",13,1.22%,"1,500","1,621,100"
42,6613,ＱＤレーザ,マザーズ,12/30　22:11,747,9,1.22%,"5,900","4,432,310"
43,6731,ピクセラ,東証２部,12/30　21:37,17.2,0.2,1.18%,"9,000","155,390"
44,3891,高度紙,ＪＡＳＤＡＱ,12/30　21:13,"2,828",33,1.18%,300,"819,600"
45,6081,アライドアキ,マザーズ,12/30　20:40,865,10,1.17%,200,"172,000"
46,5713,住友鉱,東証１部,12/30　17:44,"4,400",50,1.15%,100,"440,000"
47,8227,しまむら,東証１部,12/30　19:12,"9,770",110,1.14%,200,"1,954,000"
48,9045,京阪ＨＤ,東証１部,12/30　19:56,"2,676",30,1.13%,100,"267,600"
49,3660,アイスタイル,東証１部,12/30　18:13,272,3,1.12%,200,"54,400"
50,4005,住友化,東証１部,12/30　21:31,548,6,1.11%,300,"162,900"
51,2134,サンキャピタ,ＪＡＳＤＡＱ,12/30　21:51,27.3,0.3,1.11%,"1,100","30,030"
52,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,12/30　18:45,19.2,0.2,1.05%,"4,300","82,560"
53,6963,ローム,東証１部,12/30　21:23,"10,580",110,1.05%,300,"3,164,500"
54,8894,ＲＥＶＯＬＵ,東証２部,12/30　20:51,19.2,0.2,1.05%,"1,900","36,630"
55,3086,Ｊフロント,東証１部,12/30　22:06,"1,057.9",10.9,1.04%,600,"631,190"
56,7049,識学,マザーズ,12/30　22:08,"1,664",17,1.03%,"4,300","7,071,400"
57,3202,ダイトウボウ,東証１部,12/30　18:13,98,1,1.03%,100,"9,800"
58,1491,中外鉱,東証２部,12/30　21:06,29.3,0.3,1.03%,"9,600","281,260"
59,2191,テラ,ＪＡＳＤＡＱ,12/30　20:49,98,1,1.03%,"1,300","126,060"
60,4080,田中化研,ＪＡＳＤＡＱ,12/30　21:56,"2,369",24,1.02%,"4,100","9,694,230"
61,5406,神戸鋼,東証１部,12/30　20:18,582.9,5.9,1.02%,100,"58,290"
62,2370,ＭＤＮＴ,マザーズ,12/30　21:23,50.5,0.5,1.00%,"6,900","346,760"
63,2926,篠崎屋,東証２部,12/30　18:21,101,1,1.00%,100,"10,100"
64,4493,Ｓセキュリ,マザーズ,12/30　20:53,"1,716",17,1.00%,100,"171,600"
65,4597,ソレイジア,マザーズ,12/30　21:53,108,1,0.93%,100,"10,800"
66,3662,エイチーム,東証１部,12/30　21:31,871,8,0.93%,100,"87,100"
67,2342,トランスＧ,マザーズ,12/30　21:32,454,4,0.89%,200,"90,400"
68,3825,リミックス,東証２部,12/30　22:06,343,3,0.88%,"37,700","12,928,610"
69,5411,ＪＦＥ,東証１部,12/30　21:59,"1,479",12,0.82%,700,"1,033,100"
70,6049,イトクロ,マザーズ,12/30　18:29,489,4,0.82%,200,"97,750"
71,6938,双信電機,東証１部,12/30　22:02,875,7,0.81%,200,"174,500"
72,7735,スクリン,東証１部,12/30　20:44,"12,470",100,0.81%,300,"3,739,000"
73,2502,アサヒ,東証１部,12/30　21:33,"4,509.5",35.5,0.79%,100,"450,950"
74,3087,ドトル日レス,東証１部,12/30　21:36,"1,614",12,0.75%,500,"807,000"
75,4571,ナノキャリア,マザーズ,12/30　18:08,270,2,0.75%,200,"54,000"
76,1458,楽２２５ブル,東証２部,12/30　22:01,"18,500",135,0.74%,"2,036","37,642,355"
77,7356,Ｒｅｔｔｙ,マザーズ,12/30　17:09,543,4,0.74%,200,"108,600"
78,1365,大和２２５Ｗ,東証２部,12/30　21:51,"24,410",180,0.74%,510,"12,448,950"
79,3903,ｇｕｍｉ,東証１部,12/30　21:40,694,5,0.73%,100,"69,400"
80,4237,フジプレアム,ＪＡＳＤＡＱ,12/30　21:57,377.7,2.7,0.72%,500,"187,970"
81,9110,ユナイテド海,東証１部,12/30　21:37,"3,520",25,0.72%,100,"352,000"
