順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7925,前澤化成,東証１部,07/07　18:33,"1,510",290,23.77%,200,"302,000"
2,9941,太洋物産,ＪＡＳＤＡＱ,07/07　21:37,730,100,15.87%,"5,000","3,628,380"
3,2112,塩水糖,東証１部,07/07　20:47,245,23,10.36%,200,"49,000"
4,6448,ブラザー,東証１部,07/07　19:28,"2,395",197,8.96%,100,"239,500"
5,6136,ＯＳＧ,東証１部,07/07　21:36,"2,065",129,6.66%,600,"1,249,000"
6,3396,フェリシモ,東証１部,07/07　22:07,"1,880",117,6.64%,"21,600","40,801,980"
7,4196,ネオマーケ,ＪＡＳＤＡＱ,07/07　20:28,"2,823",163,6.13%,100,"282,300"
8,8570,イオンＦＳ,東証１部,07/07　22:07,"1,460",74,5.34%,"12,600","18,571,350"
9,7034,プロレドＰ,東証１部,07/07　21:42,"2,700",135,5.26%,"4,000","10,716,630"
10,2931,ユーグレナ,東証１部,07/07　22:07,"1,067",49,4.81%,"37,800","40,036,690"
11,7373,アイドマＨＤ,マザーズ,07/07　21:58,"5,400",240,4.65%,"8,200","43,826,900"
12,7625,Ｇダイニング,東証２部,07/07　21:55,547,24,4.59%,"7,000","3,875,610"
13,2734,サーラ,東証１部,07/07　21:42,618.4,23.4,3.93%,"5,000","3,098,660"
14,3963,シンクロＦ,東証１部,07/07　17:09,390,14,3.72%,900,"351,000"
15,9755,応用地質,東証１部,07/07　20:38,"1,366",49,3.72%,400,"547,400"
16,1887,日本国土開発,東証１部,07/07　21:23,600,20,3.45%,"1,000","615,990"
17,5759,日本電解,マザーズ,07/07　22:03,"4,283",143,3.45%,"15,800","67,565,800"
18,9704,アゴーラＨＧ,東証１部,07/07　21:49,25.8,0.8,3.20%,"1,100","28,440"
19,6367,ダイキン,東証１部,07/07　21:53,"21,778",603,2.85%,"1,000","21,691,000"
20,3297,東武住販,ＪＡＳＤＡＱ,07/07　18:25,"1,110.1",30.1,2.79%,500,"516,520"
21,4923,コタ,東証１部,07/07　19:07,"1,456.7",37.7,2.66%,100,"145,670"
22,8107,キムラタン,東証１部,07/07　21:26,23.6,0.6,2.61%,"16,800","396,980"
23,1491,中外鉱,東証２部,07/07　21:47,31.8,0.8,2.58%,"15,000","475,870"
24,8918,ランド,東証１部,07/07　21:46,12.3,0.3,2.50%,"978,600","12,022,920"
25,6171,土木管理,東証１部,07/07　20:54,434,10,2.36%,500,"216,300"
26,8894,ＲＥＶＯＬＵ,東証２部,07/07　22:06,30.7,0.7,2.33%,"3,800","116,720"
27,9479,インプレス,東証１部,07/07　21:54,247,5,2.07%,"2,500","608,850"
28,6618,大泉製,マザーズ,07/07　21:39,"1,160",23,2.02%,900,"1,037,670"
29,3323,レカム,ＪＡＳＤＡＱ,07/07　22:06,103,2,1.98%,200,"20,600"
30,4202,ダイセル,東証１部,07/07　18:34,930,18,1.97%,600,"556,800"
31,4668,明光ネット,東証１部,07/07　17:18,605,11,1.85%,100,"60,500"
32,7376,ＢＣＣ,マザーズ,07/07　22:06,"3,559",64,1.83%,"16,500","56,922,950"
33,6981,村田製,東証１部,07/07　18:24,"9,160",157,1.74%,100,"916,000"
