順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3837,アドソル,東証１部,02/02　19:58,"2,021",400,24.68%,"1,100","2,223,100"
2,6835,アライドＨＤ,東証２部,02/02　22:05,147.8,27.8,23.17%,"1,097,900","153,201,210"
3,5697,サンユウ,東証２部,02/02　22:02,620,100,19.23%,"13,900","8,617,990"
4,4572,カルナバイオ,ＪＡＳＤＡＱ,02/02　21:55,"1,134",150,15.24%,"1,100","1,247,400"
5,2395,新日科学,東証１部,02/02　22:01,"1,475",183,14.16%,"19,600","28,484,600"
6,4480,メドレー,マザーズ,02/02　19:07,"2,472",300,13.81%,100,"247,200"
7,4882,ペルセウスＰ,マザーズ,02/02　22:05,533,48,9.90%,"56,100","29,783,640"
8,2130,メンバーズ,東証１部,02/02　21:58,"2,450",191,8.46%,800,"1,939,800"
9,1407,ウエストＨＤ,ＪＡＳＤＡＱ,02/02　22:05,"3,980",280,7.57%,"2,500","9,506,750"
10,4980,デクセリアル,東証１部,02/02　22:01,"3,490",230,7.06%,"25,800","89,989,800"
11,4372,ユミルリンク,マザーズ,02/02　22:03,"1,261.5",82.5,7.00%,"2,900","3,728,930"
12,2678,アスクル,東証１部,02/02　21:45,"1,630",105,6.89%,"2,700","4,413,490"
13,2372,アイロムＧ,東証１部,02/02　22:05,"1,905",111,6.19%,"12,900","24,258,650"
14,5337,ダントーＨＤ,東証１部,02/02　22:03,306,17,5.88%,"2,200","658,500"
15,4926,シーボン,東証１部,02/02　21:43,"1,880",101,5.68%,100,"188,000"
16,6072,地盤ネットＨ,マザーズ,02/02　21:43,150,8,5.63%,200,"29,800"
17,6578,エヌリンクス,東証２部,02/02　17:30,210,11,5.53%,100,"21,000"
18,8346,東邦銀,東証１部,02/02　17:27,230,12,5.50%,100,"23,000"
19,2438,アスカネット,マザーズ,02/02　22:06,944,46,5.12%,"90,600","84,076,220"
20,4599,ステムリム,マザーズ,02/02　21:06,700,30,4.48%,"1,700","1,189,260"
21,6622,ダイヘン,東証１部,02/02　20:47,"4,385",165,3.91%,600,"2,576,500"
22,3891,高度紙,ＪＡＳＤＡＱ,02/02　21:17,"2,450",81,3.42%,"1,200","2,937,900"
