順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7095,Ｍａｃｂｅｅ,マザーズ,06/11　23:46,"6,510",1000,18.15%,"13,500","87,374,800"
2,3054,ハイパー,東証１部,06/11　22:50,654,100,18.05%,"12,300","8,029,790"
3,6966,三井ハイ,東証１部,06/11　23:07,"5,015",700,16.22%,"15,000","74,629,450"
4,3180,Ｂガレージ,東証１部,06/11　23:50,"4,190",510,13.86%,"2,000","8,170,950"
5,6349,小森,東証１部,06/11　21:49,860,78,9.97%,800,"676,400"
6,6049,イトクロ,マザーズ,06/11　23:54,"1,214",101,9.07%,"6,200","7,496,780"
7,6336,石井表記,東証２部,06/11　23:50,883.9,60.9,7.40%,"6,700","5,791,890"
8,3320,クロスプラス,東証２部,06/11　23:56,"1,139",73,6.85%,"7,500","8,590,960"
9,6787,メイコー,ＪＡＳＤＡＱ,06/11　23:56,"3,129",167,5.64%,"6,300","19,695,350"
10,1628,運輸物流,東証２部,06/11　22:54,"16,980",870,5.40%,3,"53,210"
11,4568,第一三共,東証１部,06/11　23:57,"2,711",137.5,5.34%,"188,900","533,716,930"
12,8595,ジャフコＧ,東証１部,06/11　16:42,"7,690",380,5.20%,100,"769,000"
13,4014,カラダノート,マザーズ,06/11　23:48,"1,582",69,4.56%,"9,600","15,146,570"
14,9318,アジア開発,東証２部,06/11　23:35,7.3,0.3,4.29%,"245,600","1,774,710"
15,6986,双葉電子,東証１部,06/11　20:48,843.9,32.9,4.06%,300,"253,190"
16,4809,パラカ,東証１部,06/11　18:03,"1,698",65,3.98%,100,"169,800"
17,6535,アイモバイル,東証１部,06/11　23:57,"1,730",64,3.84%,"63,500","108,690,130"
18,4275,カーリットＨ,東証１部,06/11　22:55,705,25,3.68%,200,"141,000"
19,3038,神戸物産,東証１部,06/11　23:54,"2,925.2",98.2,3.47%,"13,000","38,110,920"
20,9704,アゴーラＨＧ,東証１部,06/11　22:57,26.9,0.9,3.46%,"10,700","283,940"
21,1545,ＮＡＳＤ投信,東証２部,06/11　21:01,"15,950",470,3.04%,12,"191,400"
22,4287,ジャストプラ,ＪＡＳＤＡＱ,06/11　23:23,411,12,3.01%,800,"327,310"
23,4564,ＯＴＳ,マザーズ,06/11　23:57,120.5,3.5,2.99%,"41,000","4,953,190"
24,4395,アクリート,マザーズ,06/11　20:12,"1,515",40,2.71%,100,"151,500"
25,8077,トルク,東証１部,06/11　19:26,250,6,2.46%,700,"179,300"
26,3662,エイチーム,東証１部,06/11　22:46,"1,732",40,2.36%,"1,100","1,894,800"
27,7287,日本精機,東証２部,06/11　21:31,"1,170",27,2.36%,100,"117,000"
28,9267,ゲンキードラ,東証１部,06/11　22:24,"3,740",85,2.33%,100,"374,000"
29,3751,日本アＧ,東証１部,06/11　22:35,927,20,2.21%,900,"834,300"
30,1840,土屋ＨＤ,東証２部,06/11　23:35,190,4,2.15%,"1,000","188,100"
31,4061,デンカ,東証１部,06/11　23:33,"3,825",75,2.00%,"14,600","56,827,450"
32,2428,ウェルネット,東証１部,06/11　20:56,538,10,1.89%,100,"53,800"
33,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,06/11　23:57,224,4,1.82%,"18,400","4,102,750"
34,6993,大黒屋,東証２部,06/11　23:57,70.2,1.2,1.74%,"516,700","36,207,850"
35,9416,ビジョン,東証１部,06/11　22:44,"1,309",22,1.71%,100,"130,900"
36,8789,フィンテック,東証２部,06/11　22:26,60,1,1.69%,"3,200","190,470"
37,9900,サガミＨＤ,東証１部,06/11　22:49,"1,066",17,1.62%,200,"213,190"
38,8254,さいか屋,東証２部,06/11　23:45,439.9,6.9,1.59%,100,"43,990"
39,1860,戸田建,東証１部,06/11　23:15,773.8,11.8,1.55%,"1,500","1,160,000"
40,3386,コスモバイオ,ＪＡＳＤＡＱ,06/11　20:02,"1,262",19,1.53%,100,"126,200"
41,4680,ラウンドワン,東証１部,06/11　23:12,"1,528",23,1.53%,100,"152,800"
42,3159,丸善ＣＨＩ,東証１部,06/11　23:37,403.9,5.9,1.48%,"1,100","443,800"
43,3927,フーバーＢ,マザーズ,06/11　22:26,900,13,1.47%,300,"270,000"
44,4364,マナック,東証２部,06/11　22:05,900,13,1.47%,100,"90,000"
45,6869,シスメックス,東証１部,06/11　22:41,"11,600",165,1.44%,700,"8,155,800"
46,3778,さくら,東証１部,06/11　21:50,639,9,1.43%,700,"447,400"
47,4080,田中化研,ＪＡＳＤＡＱ,06/11　16:50,998,14,1.42%,100,"99,800"
48,2174,ＧＣＡ,東証１部,06/11　17:06,"1,010",14,1.41%,100,"101,000"
49,3632,グリー,東証１部,06/11　23:12,593.1,8.1,1.38%,"1,000","592,710"
50,7610,テイツー,ＪＡＳＤＡＱ,06/11　20:48,75,1,1.35%,"3,900","290,040"
51,3962,チェンジ,東証１部,06/11　23:27,"2,905",38,1.33%,600,"1,740,000"
52,5949,ユニプレス,東証１部,06/11　23:55,"1,005",13,1.31%,100,"100,500"
53,2694,Ｇテイスト,ＪＡＳＤＡＱ,06/11　19:53,69.9,0.9,1.30%,100,"6,990"
54,6195,ホープ,マザーズ,06/11　19:18,"1,099.9",13.9,1.28%,100,"109,990"
55,7779,サイバダイン,マザーズ,06/11　20:06,558,7,1.27%,400,"222,690"
56,9171,栗林船,東証２部,06/11　19:21,405,5,1.25%,100,"40,500"
57,6619,Ｗスコープ,東証１部,06/11　23:52,648,8,1.25%,100,"64,800"
58,8107,キムラタン,東証１部,06/11　22:42,24.3,0.3,1.25%,"6,800","165,220"
59,6740,ＪＤＩ,東証１部,06/11　23:50,40.5,0.5,1.25%,"12,400","500,350"
60,3407,旭化成,東証１部,06/11　18:45,"1,269",15.5,1.24%,200,"253,800"
61,7426,山大,ＪＡＳＤＡＱ,06/11　23:15,"1,240",15,1.22%,200,"246,000"
62,9176,佐渡汽,ＪＡＳＤＡＱ,06/11　20:23,257,3,1.18%,100,"25,700"
63,4923,コタ,東証１部,06/11　18:18,"1,456.7",16.7,1.16%,100,"145,670"
64,1671,ＷＴＩ原油,東証２部,06/11　23:57,"1,490",17,1.15%,"8,640","12,794,842"
65,1435,ＲｏｂｏｔＨ,東証１部,06/11　23:13,276,3,1.10%,"1,900","516,710"
66,2168,パソナ,東証１部,06/11　23:17,"2,100",22,1.06%,100,"210,000"
67,1699,野村原油,東証２部,06/11　23:57,183.9,1.9,1.04%,"14,670","2,691,523"
68,7196,Ｃａｓａ,東証１部,06/11　23:30,980,10,1.03%,100,"98,000"
69,8938,グロームＨＤ,ＪＡＳＤＡＱ,06/11　21:19,"2,240",22,0.99%,900,"2,002,750"
70,7267,ホンダ,東証１部,06/11　23:47,"3,620",35,0.98%,800,"2,891,550"
71,4565,そーせい,マザーズ,06/11　23:29,"1,669",16,0.97%,"1,100","1,833,240"
72,1757,中小企業ＨＤ,東証２部,06/11　20:41,72.7,0.7,0.97%,200,"14,550"
73,4347,ブロメディア,ＪＡＳＤＡＱ,06/11　22:53,83.8,0.8,0.96%,"2,600","217,630"
