順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7723,愛知時,東証１部,01/27　23:27,"2,080",397,23.59%,100,"208,000"
2,6663,太洋工業,ＪＡＳＤＡＱ,01/27　23:28,458,80,21.16%,"3,700","1,694,600"
3,9878,セキド,東証２部,01/27　18:18,883,144,19.49%,200,"176,300"
4,3988,ＳＹＳＨＤ,ＪＡＳＤＡＱ,01/27　22:08,702,100,16.61%,100,"70,200"
5,5162,朝日ラバー,ＪＡＳＤＡＱ,01/27　18:01,642.1,91.1,16.53%,100,"64,210"
6,3965,ＣＡＰ,東証１部,01/27　20:30,775,100,14.81%,"4,300","3,327,000"
7,6085,アーキテクツ,マザーズ,01/27　23:23,900,105,13.21%,"15,400","13,788,580"
8,5070,ドラフト,マザーズ,01/27　21:31,598,63,11.78%,100,"59,800"
9,8595,ジャフコＧ,東証１部,01/27　22:18,"2,000",207,11.54%,400,"754,700"
10,4028,石原産,東証１部,01/27　20:56,"1,169",101,9.46%,100,"116,900"
11,6027,弁護士コム,マザーズ,01/27　23:07,"4,450",380,9.34%,"3,500","15,504,250"
12,4264,セキュア,マザーズ,01/27　20:41,"1,261",100,8.61%,200,"252,100"
13,7919,野崎印,東証２部,01/27　22:33,116,9,8.41%,800,"89,100"
14,6262,ペガサス,東証１部,01/27　23:01,505,39,8.37%,"2,700","1,364,700"
15,4726,ＳＢテクノ,東証１部,01/27　23:28,"2,355",181,8.33%,"3,700","8,739,800"
16,9479,インプレス,東証１部,01/27　21:52,210,16,8.25%,"1,000","213,790"
17,6967,新光電工,東証１部,01/27　23:25,"4,948",368,8.03%,"15,700","76,166,600"
18,2195,アミタＨＤ,ＪＡＳＤＡＱ,01/27　23:28,"2,220",149,7.19%,"29,700","67,333,530"
19,8256,プロルート,ＪＡＳＤＡＱ,01/27　23:30,138.4,8.4,6.46%,"74,900","10,297,940"
20,2737,トーメンデバ,東証１部,01/27　23:24,"6,480",390,6.40%,"1,900","12,092,200"
21,6081,アライドアキ,マザーズ,01/27　23:24,690,40,6.15%,"1,000","682,500"
22,6999,ＫＯＡ,東証１部,01/27　23:30,"1,444",79,5.79%,"3,300","4,742,380"
23,6400,不二精機,ＪＡＳＤＡＱ,01/27　23:10,439,24,5.78%,100,"43,900"
24,6946,日アビオ,東証２部,01/27　20:14,"2,233",115,5.43%,"1,900","4,092,790"
25,4063,信越化,東証１部,01/27　22:47,"18,600",950,5.38%,"4,000","74,157,000"
26,6668,プラズマ,東証２部,01/27　22:24,"2,300",107,4.88%,100,"230,000"
27,4978,リプロセル,ＪＡＳＤＡＱ,01/27　23:25,213.9,9.9,4.85%,"15,100","3,230,040"
28,2176,イナリサーチ,ＪＡＳＤＡＱ,01/27　20:33,608,28,4.83%,100,"60,800"
29,6334,明治機,東証２部,01/27　23:20,240,11,4.80%,"2,000","470,710"
30,6882,三社電機,東証２部,01/27　23:05,853.5,38.5,4.72%,"8,900","7,518,690"
31,6082,ライドオンＨ,東証１部,01/27　22:16,"1,480",65,4.59%,300,"445,000"
32,4556,カイノス,ＪＡＳＤＡＱ,01/27　23:25,"1,280",55,4.49%,"2,800","3,456,420"
33,2150,ケアネット,マザーズ,01/27　23:02,768,33,4.49%,"1,100","852,890"
34,1365,大和２２５Ｗ,東証２部,01/27　23:14,"20,735",875,4.41%,"3,342","68,614,106"
35,1579,日経レバＷ,東証２部,01/27　23:29,"14,340",600,4.37%,"14,940","212,133,730"
36,1458,楽２２５ブル,東証２部,01/27　23:30,"15,710",655,4.35%,"16,600","258,316,454"
37,6966,三井ハイ,東証１部,01/27　23:26,"7,990",330,4.31%,900,"7,072,900"
38,6580,ライトアップ,マザーズ,01/27　19:05,"2,300",93,4.21%,100,"230,000"
39,4583,カイオム,マザーズ,01/27　23:16,174,7,4.19%,200,"35,000"
40,6562,ジーニー,マザーズ,01/27　19:37,700,28,4.17%,"1,600","1,107,260"
41,1570,日経レバ,東証２部,01/27　23:31,"13,381",531,4.13%,"136,292","1,804,986,713"
42,1568,ＴＰレバＷ,東証２部,01/27　23:04,"22,215",880,4.12%,"1,330","29,193,150"
43,4436,ミンカブ,マザーズ,01/27　23:20,"2,135",80,3.89%,100,"213,500"
44,9258,ＣＳ?Ｃ,マザーズ,01/27　23:24,753,28,3.86%,400,"299,000"
45,9240,デリバリコン,マザーズ,01/27　22:59,730,27,3.84%,500,"364,900"
46,4261,アジアクエス,マザーズ,01/27　22:16,"4,500",165,3.81%,100,"450,000"
47,8746,第一商品,ＪＡＳＤＡＱ,01/27　22:56,110,4,3.77%,100,"11,000"
48,1367,大和ＴＰＸＷ,東証２部,01/27　23:16,"17,267",622,3.74%,695,"11,860,986"
49,1967,ヤマト,東証１部,01/27　22:29,695,25,3.73%,200,"139,490"
50,3679,じげん,東証１部,01/27　22:20,278,10,3.73%,100,"27,800"
51,3955,イムラ封筒,東証２部,01/27　19:39,838,30,3.71%,100,"83,800"
52,7707,ＰＳＳ,マザーズ,01/27　23:24,513.3,18.3,3.70%,"14,200","7,117,960"
53,3498,霞ヶ関キャピ,マザーズ,01/27　23:23,"2,580",92,3.70%,200,"508,000"
54,9211,エフコード,マザーズ,01/27　22:07,"5,350",190,3.68%,700,"3,709,500"
55,6758,ソニーＧ,東証１部,01/27　23:30,"12,200",430,3.65%,"10,200","121,844,200"
56,2760,東エレデバ,東証１部,01/27　21:23,"5,410",190,3.64%,300,"1,603,000"
57,4194,ビジョナル,マザーズ,01/27　23:15,"7,690",270,3.64%,200,"1,534,000"
