順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8922,ＪＡＭ,マザーズ,12/27　23:32,159,50,45.87%,"259,300","41,228,700"
2,4263,サスメド,マザーズ,12/27　21:02,"2,000",400,25.00%,"1,600","3,200,000"
3,1737,ＭＥＳＣＯ,東証２部,12/27　21:29,"1,315.4",251.4,23.63%,"4,400","5,795,870"
4,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,12/27　23:29,78.9,13.9,21.38%,"219,000","17,310,350"
5,6522,アスタリスク,マザーズ,12/27　23:31,"3,650",640,21.26%,"84,700","306,770,700"
6,6768,タムラ製,東証１部,12/27　23:33,878,140,18.97%,"285,600","243,707,330"
7,4255,ＴＨＥＣＯＯ,マザーズ,12/27　16:43,"6,420",1000,18.45%,300,"1,814,000"
8,3803,イメージ情報,ＪＡＳＤＡＱ,12/27　16:34,572,80,16.26%,100,"57,200"
9,9281,タカラインフ,東証２部,12/27　22:37,"118,300",9900,9.13%,10,"1,183,000"
10,4628,エスケー化研,ＪＡＳＤＡＱ,12/27　18:20,"41,000",3250,8.61%,200,"7,750,000"
11,4493,Ｓセキュリ,マザーズ,12/27　23:14,"1,798",110,6.52%,500,"902,200"
12,4261,アジアクエス,マザーズ,12/27　23:08,"5,383",323,6.38%,"9,800","51,822,300"
13,3930,はてな,マザーズ,12/27　20:51,"1,277",72,5.98%,200,"249,400"
14,7810,クロスフォー,ＪＡＳＤＡＱ,12/27　21:53,189,9,5.00%,100,"18,900"
15,4645,市進ＨＤ,ＪＡＳＤＡＱ,12/27　19:59,465,20,4.49%,100,"46,500"
16,9941,太洋物産,ＪＡＳＤＡＱ,12/27　19:44,"1,060",44,4.33%,200,"212,000"
17,3927,フーバーＢ,マザーズ,12/27　16:50,785,30,3.97%,100,"78,500"
18,2375,ギグワークス,東証２部,12/27　17:57,499,19,3.96%,500,"247,300"
19,4620,藤倉化,東証１部,12/27　22:41,499,18,3.74%,100,"49,900"
20,3929,Ｓワイヤー,マザーズ,12/27　21:20,548,19,3.59%,100,"54,800"
21,7829,サマンサＪＰ,マザーズ,12/27　23:10,121.8,3.8,3.22%,500,"60,890"
22,1375,雪国まいたけ,東証１部,12/27　19:52,"1,146",35,3.15%,300,"334,600"
23,3180,Ｂガレージ,東証１部,12/27　21:27,"3,015",88,3.01%,400,"1,206,000"
24,2342,トランスＧ,マザーズ,12/27　19:06,445,13,3.01%,200,"89,000"
25,6837,京写,ＪＡＳＤＡＱ,12/27　22:41,399,11,2.84%,700,"280,010"
26,4923,コタ,東証１部,12/27　19:30,"1,664",46,2.84%,100,"166,400"
27,6191,エアトリ,東証１部,12/27　23:28,"3,300",90,2.80%,300,"955,000"
28,3236,プロパスト,ＪＡＳＤＡＱ,12/27　21:08,148,4,2.78%,300,"44,400"
29,3083,シーズメン,ＪＡＳＤＡＱ,12/27　23:33,"1,149",29,2.59%,"6,100","6,985,530"
30,7777,３Ｄマトリク,ＪＡＳＤＡＱ,12/27　23:30,601.9,14.9,2.54%,"43,100","25,814,290"
31,5217,テクノクオツ,ＪＡＳＤＡＱ,12/27　20:21,"36,700",900,2.51%,200,"6,970,000"
32,6862,ミナトＨＤ,ＪＡＳＤＡＱ,12/27　22:24,476,11,2.37%,200,"95,200"
33,4222,児玉化,東証２部,12/27　23:26,480,11,2.35%,400,"191,700"
34,2778,パレモＨＤ,東証２部,12/27　22:51,156.6,3.6,2.35%,"2,000","311,160"
35,2987,タスキ,マザーズ,12/27　22:55,"1,270",29,2.34%,500,"633,800"
36,7383,ネットプロテ,東証１部,12/27　22:59,"1,497",34,2.32%,"2,000","2,974,590"
37,7212,エフテック,東証１部,12/27　21:51,579,13,2.30%,"1,000","576,260"
38,7447,ナガイレベ,東証１部,12/27　17:57,"2,250",50,2.27%,100,"225,000"
39,3323,レカム,ＪＡＳＤＡＱ,12/27　23:29,67.5,1.5,2.27%,300,"20,200"
40,2809,キユーピ,東証１部,12/27　23:26,"2,492",51,2.09%,500,"1,245,320"
41,8256,プロルート,ＪＡＳＤＡＱ,12/27　23:11,148,3,2.07%,"1,100","160,010"
42,3673,ブロドリーフ,東証１部,12/27　23:18,443,9,2.07%,500,"219,800"
43,6927,ヘリオスＨ,東証１部,12/27　23:28,310,6,1.97%,"1,100","328,200"
44,3071,ストリーム,東証２部,12/27　21:17,104,2,1.96%,400,"41,600"
45,3686,ＤＬＥ,東証１部,12/27　22:50,313,6,1.95%,"2,200","685,540"
46,5759,日本電解,マザーズ,12/27　23:24,"4,720",90,1.94%,"2,400","11,370,600"
47,4597,ソレイジア,マザーズ,12/27　23:14,107,2,1.90%,400,"42,400"
48,8227,しまむら,東証１部,12/27　21:33,"9,300",170,1.86%,"2,400","22,241,400"
49,1447,ＩＴｂＨＤ,マザーズ,12/27　23:27,388,7,1.84%,"1,600","621,700"
50,3645,メディカルＮ,マザーズ,12/27　22:49,455,8,1.79%,100,"45,500"
51,2742,ハローズ,東証１部,12/27　20:49,"2,680",47,1.79%,400,"1,064,990"
52,3089,テクノアルフ,ＪＡＳＤＡＱ,12/27　20:17,"1,150",20,1.77%,100,"115,000"
53,5563,新日本電工,東証１部,12/27　21:26,293,5,1.74%,"1,100","320,800"
54,4888,ステラファー,マザーズ,12/27　23:24,770,13,1.72%,"2,700","2,063,490"
