順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9812,テーオーＨ,ＪＡＳＤＡＱ,07/19　23:31,642.6,109.6,20.56%,"82,500","54,848,610"
2,6136,ＯＳＧ,東証１部,07/19　18:51,"2,370",314,15.27%,200,"492,000"
3,1552,ＶＩＸ先物,東証２部,07/19　23:32,"3,006",278,10.19%,"84,980","242,377,446"
4,6769,ザイン,ＪＡＳＤＡＱ,07/19　23:30,872.1,50.1,6.09%,"15,300","13,575,530"
5,8746,第一商品,ＪＡＳＤＡＱ,07/19　23:29,225,10,4.65%,"7,900","1,820,090"
6,6999,ＫＯＡ,東証１部,07/19　23:22,"1,655",72,4.55%,"9,000","15,001,970"
7,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,07/19　23:23,166,7,4.40%,400,"65,200"
8,7751,キヤノン,東証１部,07/19　23:29,"2,584",105,4.24%,"23,700","61,880,800"
9,6044,三機サービス,東証１部,07/19　23:08,"1,160.1",47.1,4.23%,100,"116,010"
10,8869,明和地所,東証１部,07/19　20:26,635,24,3.93%,300,"198,100"
11,6775,ＴＢグループ,東証２部,07/19　23:30,229.5,8.5,3.85%,"232,000","54,183,780"
12,2735,ワッツ,東証１部,07/19　23:24,907.5,30.5,3.48%,"10,800","9,792,090"
13,3796,いい生活,東証２部,07/19　20:14,463,14,3.12%,200,"92,000"
14,1356,ＴＰＷインバ,東証２部,07/19　23:31,"1,226.5",36.5,3.07%,"2,490","3,023,747"
15,1357,日経ダブルＩ,東証２部,07/19　23:32,462.7,13.7,3.05%,"1,295,620","592,169,927"
16,1459,楽２２５ベア,東証２部,07/19　23:32,"1,847.9",53.9,3.00%,"57,470","104,447,027"
17,1360,Ｗイン日経,東証２部,07/19　23:31,"1,130",32,2.91%,"89,630","100,030,316"
18,9969,ショクブン,東証２部,07/19　20:44,285,8,2.89%,300,"85,500"
19,1366,２２５Ｗベア,東証２部,07/19　23:30,"1,204.9",31.9,2.72%,"1,740","2,073,708"
20,4519,中外薬,東証１部,07/19　23:32,"4,259.5",110.5,2.66%,"183,000","776,887,650"
21,1368,ＴＰＸＷベア,東証２部,07/19　23:17,"1,769",45,2.61%,370,"653,600"
22,7888,三光合成,東証１部,07/19　23:28,544,13,2.45%,"1,400","753,140"
23,2222,寿スピリッツ,東証１部,07/19　18:34,"6,850",150,2.24%,100,"685,000"
24,2341,アルバイトＴ,ＪＡＳＤＡＱ,07/19　22:05,162.9,2.9,1.81%,100,"16,290"
25,1626,情通サ他,東証２部,07/19　18:15,"29,500",510,1.76%,3,"88,500"
26,9479,インプレス,東証１部,07/19　23:21,243,4,1.67%,"4,200","1,023,000"
27,1580,２２５インバ,東証２部,07/19　23:30,"2,850",44,1.57%,460,"1,308,850"
28,3861,王子ＨＤ,東証１部,07/19　20:49,642.1,9.1,1.44%,300,"192,560"
29,2379,ディップ,東証１部,07/19　22:27,"3,337",47,1.43%,400,"1,330,600"
