順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7042,アクセスＧＨ,ＪＡＳＤＡＱ,06/02　23:22,"1,467",335,29.59%,"27,600","40,153,680"
2,2174,ＧＣＡ,東証１部,06/02　23:06,"1,068",150,16.34%,"15,400","16,431,050"
3,3782,ＤＤＳ,マザーズ,06/02　23:11,229,29,14.50%,"136,500","31,140,070"
4,7601,ポプラ,東証１部,06/02　23:18,380,34,9.83%,"148,300","56,461,710"
5,2631,ＭＸＳナス,東証２部,06/02　21:13,"11,700",920,8.53%,2,"23,440"
6,6890,フェローテク,ＪＡＳＤＡＱ,06/02　23:19,"2,953.9",208.9,7.61%,"24,500","72,566,520"
7,6644,大崎電,東証１部,06/02　22:56,650,45,7.44%,"2,100","1,346,950"
8,3933,チエル,ＪＡＳＤＡＱ,06/02　23:04,"1,325",90,7.29%,"1,700","2,243,370"
9,6034,ＭＲＴ,マザーズ,06/02　19:09,"1,500",101,7.22%,200,"295,300"
10,4059,まぐまぐ,ＪＡＳＤＡＱ,06/02　22:02,"1,226",75,6.52%,400,"488,360"
11,4960,ケミプロ,東証２部,06/02　22:26,266.9,14.9,5.91%,200,"52,410"
12,7078,ＩＮＣＬＵＳ,マザーズ,06/02　23:18,"1,745",91,5.50%,"14,700","25,886,160"
13,4809,パラカ,東証１部,06/02　21:02,"1,699",79,4.88%,100,"169,900"
14,8040,東ソワール,東証２部,06/02　20:59,"1,078",50,4.86%,600,"639,200"
15,8798,アドクリ,東証１部,06/02　23:16,901,40,4.65%,"7,100","6,375,130"
16,1435,ＲｏｂｏｔＨ,東証１部,06/02　23:18,300,13,4.53%,"86,700","25,339,960"
17,4839,ＷＯＷＯＷ,東証１部,06/02　22:59,"2,388",86,3.74%,100,"238,800"
18,7561,ハークスレイ,東証１部,06/02　22:57,977,34,3.61%,600,"579,450"
19,3647,ジースリーＨ,東証２部,06/02　23:20,719,23,3.30%,"91,100","64,154,670"
20,1803,清水建,東証１部,06/02　17:41,970,31,3.30%,400,"383,260"
21,7213,レシップＨＤ,東証１部,06/02　23:06,604,19,3.25%,100,"60,400"
22,2764,ひらまつ,東証１部,06/02　22:58,199,6,3.11%,"4,300","831,760"
23,7220,武蔵精密,東証１部,06/02　23:18,"2,365",71,3.10%,700,"1,651,800"
24,7226,極東開,東証１部,06/02　17:52,"1,750",48,2.82%,100,"175,000"
25,4708,りらいあ,東証１部,06/02　19:28,"1,274.5",34.5,2.78%,200,"252,300"
26,7713,シグマ光機,ＪＡＳＤＡＱ,06/02　22:39,"1,860",50,2.76%,100,"186,000"
27,5816,オーナンバ,東証２部,06/02　17:25,797,20,2.57%,100,"79,700"
28,9704,アゴーラＨＧ,東証１部,06/02　22:56,24.6,0.6,2.50%,"1,300","31,950"
29,4552,ＪＣＲファマ,東証１部,06/02　22:53,"3,320",80,2.47%,"1,400","4,627,300"
30,7283,愛三工,東証１部,06/02　20:37,865,20,2.37%,400,"345,000"
31,8783,ＧＦＡ,ＪＡＳＤＡＱ,06/02　22:39,220,5,2.33%,"6,900","1,522,640"
32,3765,ガンホー,東証１部,06/02　22:38,"2,091.1",47.1,2.30%,"1,400","2,931,960"
33,7638,ＮＡＲＴＨ,ＪＡＳＤＡＱ,06/02　21:43,"1,160",26,2.29%,300,"346,000"
34,2489,ＡＤＷＡＹＳ,東証１部,06/02　22:14,899,20,2.28%,400,"358,300"
35,7944,ローランド,東証１部,06/02　18:17,"6,500",130,2.04%,100,"650,000"
36,7513,コジマ,東証１部,06/02　20:42,822,16,1.99%,100,"82,200"
37,7702,ＪＭＳ,東証１部,06/02　22:59,880,17,1.97%,"1,300","1,136,800"
38,7048,ベルトラ,マザーズ,06/02　23:09,850,16,1.92%,"1,200","1,019,910"
39,6198,キャリア,マザーズ,06/02　20:50,587,11,1.91%,"2,600","1,480,660"
40,3237,イントランス,マザーズ,06/02　22:43,76.4,1.4,1.87%,100,"7,640"
41,6470,大豊工業,東証１部,06/02　22:57,"1,038",19,1.86%,400,"414,400"
42,6264,マルマエ,東証１部,06/02　22:37,"1,883",34,1.84%,"1,400","2,638,100"
43,7291,日本プラスト,東証１部,06/02　22:40,720,13,1.84%,200,"144,200"
44,8918,ランド,東証１部,06/02　23:20,11.2,0.2,1.82%,"235,500","2,639,010"
45,5721,Ｓサイエンス,東証１部,06/02　22:21,39.7,0.7,1.79%,100,"3,970"
46,8139,ナガホリ,東証２部,06/02　18:57,174,3,1.75%,"1,800","313,200"
47,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,06/02　21:22,311,5,1.63%,200,"61,900"
48,6479,ミネベアＭ,東証１部,06/02　23:16,"3,115",50,1.63%,500,"1,551,000"
49,4192,スパイダー,マザーズ,06/02　21:30,"2,500",39,1.58%,300,"750,020"
50,6617,東光高岳,東証１部,06/02　22:32,"1,475",22,1.51%,100,"147,500"
51,5334,特殊陶,東証１部,06/02　23:19,"1,751",26,1.51%,"2,800","4,941,810"
52,7564,ワークマン,ＪＡＳＤＡＱ,06/02　19:51,"7,369",109,1.50%,100,"736,900"
53,8789,フィンテック,東証２部,06/02　22:43,60.9,0.9,1.50%,"7,300","443,330"
54,6361,荏原,東証１部,06/02　20:48,"5,550",80,1.46%,200,"1,105,600"
55,3658,イーブック,東証１部,06/02　22:37,"3,180",45,1.44%,"18,000","57,119,700"
56,9318,アジア開発,東証２部,06/02　23:14,7.1,0.1,1.43%,"2,502,800","17,763,880"
