順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7063,Ｂｉｒｄｍａ,マザーズ,09/15　23:22,"1,688",300,21.61%,"1,300","2,194,400"
2,4658,日本空調,東証１部,09/15　23:32,887,150,20.35%,"13,400","11,884,150"
3,3936,グロバウェイ,マザーズ,09/15　23:31,"3,012",500,19.90%,"79,600","238,752,730"
4,7091,ＬＰＦ,マザーズ,09/15　23:18,"6,385",875,15.88%,"1,400","9,057,500"
5,7050,フロンテアＩ,マザーズ,09/15　23:27,"3,110",418,15.53%,"33,600","103,146,500"
6,3079,ＤＶｘ,東証１部,09/15　23:07,"1,323",174,15.14%,"3,900","5,198,590"
7,7036,ＥＭネットＪ,マザーズ,09/15　18:38,"7,950",1000,14.39%,100,"795,000"
8,3996,サインポスト,東証１部,09/15　23:31,"1,777",207,13.18%,"104,200","175,778,560"
9,7187,Ｊリース,東証１部,09/15　23:30,"1,923",217,12.72%,"17,400","33,342,430"
10,9145,ビーイングＨ,東証２部,09/15　22:51,"1,775",200,12.70%,"8,800","15,141,080"
11,7416,はるやまＨＤ,東証１部,09/15　22:15,656,72,12.33%,100,"65,600"
12,8732,マネパＧ,東証１部,09/15　23:06,253,27,11.95%,"1,700","406,980"
13,2424,ブラス,東証１部,09/15　23:28,800,85,11.89%,"36,900","29,034,200"
14,3979,うるる,マザーズ,09/15　22:11,"4,510",335,8.02%,"1,500","6,749,400"
15,3641,パピレス,ＪＡＳＤＡＱ,09/15　22:53,"1,550",106,7.34%,"2,600","4,021,760"
16,6279,瑞光,東証２部,09/15　21:14,"1,050",66,6.71%,600,"602,500"
17,9640,セゾン情報,ＪＡＳＤＡＱ,09/15　23:27,"2,100",120,6.06%,"2,300","4,825,380"
18,6630,ヤーマン,東証１部,09/15　23:31,"1,490.9",68.9,4.85%,"72,600","106,125,090"
19,8614,東洋証,東証１部,09/15　21:57,180,8,4.65%,"6,800","1,221,010"
20,3916,ＤＩＴ,東証１部,09/15　21:10,"2,290",101,4.61%,200,"458,000"
21,3010,ポラリスＨＤ,東証２部,09/15　23:26,95.2,3.2,3.48%,100,"9,520"
22,9115,明治海,東証１部,09/15　23:18,838,28,3.46%,"6,500","5,392,640"
23,4406,新日理化,東証１部,09/15　23:13,368,12,3.37%,"26,500","10,104,690"
24,6090,ＨＭＴ,マザーズ,09/15　20:40,838,26,3.20%,100,"83,800"
25,7092,ＦＦＪ,マザーズ,09/15　22:07,"4,589",139,3.12%,"1,200","5,523,900"
26,6335,東京機,東証１部,09/15　23:32,"1,680",45,2.75%,"64,600","107,141,960"
27,3540,歯愛メディ,ＪＡＳＤＡＱ,09/15　16:58,"6,200",160,2.65%,100,"620,000"
28,3159,丸善ＣＨＩ,東証１部,09/15　19:13,399,10,2.57%,100,"39,900"
29,9110,ユナイテド海,東証１部,09/15　23:30,"4,892",122,2.56%,"4,500","21,763,300"
30,7373,アイドマＨＤ,マザーズ,09/15　23:01,"6,900",170,2.53%,700,"4,794,400"
31,2915,ケンコーマヨ,東証１部,09/15　23:26,"1,669",41,2.52%,"1,100","1,830,620"
32,6731,ピクセラ,東証２部,09/15　22:36,20.5,0.5,2.50%,"58,900","1,207,100"
33,6069,トレンダーズ,マザーズ,09/15　22:05,"1,188",28,2.41%,400,"467,920"
34,1699,野村原油,東証２部,09/15　23:24,194.5,4.5,2.37%,"101,350","19,466,367"
35,2743,ピクセル,ＪＡＳＤＡＱ,09/15　18:34,87,2,2.35%,200,"17,400"
36,8303,新生銀,東証１部,09/15　23:32,"1,933.1",43.1,2.28%,"49,400","95,544,240"
37,1671,ＷＴＩ原油,東証２部,09/15　23:30,"1,559",34,2.23%,"5,800","8,898,717"
38,3955,イムラ封筒,東証２部,09/15　23:16,"1,040",22,2.16%,200,"215,300"
39,6336,石井表記,東証２部,09/15　22:37,"1,078",22,2.08%,900,"952,620"
40,7717,Ｖテク,東証１部,09/15　16:34,"4,970",100,2.05%,100,"497,000"
