順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,05/20　23:45,7.6,1.6,26.67%,"22,566,800","178,875,770"
2,2673,夢みつけ隊,ＪＡＳＤＡＱ,05/20　23:45,152.5,23.5,18.22%,"98,600","14,622,650"
3,3298,インベスコ,東証２部,05/20　23:41,"22,158",3208,16.93%,665,"14,597,975"
4,2158,ＦＲＯＮＴＥ,マザーズ,05/20　23:44,830,98,13.39%,"77,200","64,199,900"
5,2975,スターマイカ,東証１部,05/20　23:07,"1,175",135,12.98%,"1,000","1,175,000"
6,6998,日タング,東証２部,05/20　22:18,"2,058",231,12.64%,"4,700","9,557,240"
7,4012,アクシス,マザーズ,05/20　23:22,"4,071",281,7.41%,"1,300","5,376,700"
8,3356,テリロジー,ＪＡＳＤＡＱ,05/20　23:35,569,39,7.36%,"15,300","8,708,540"
9,7043,アルー,マザーズ,05/20　20:09,"1,199",77,6.86%,200,"239,850"
10,7048,ベルトラ,マザーズ,05/20　23:10,714,44,6.57%,800,"548,800"
11,4552,ＪＣＲファマ,東証１部,05/20　23:39,"3,585",210,6.22%,"23,000","81,710,900"
12,6633,Ｃ＆ＧＳＹＳ,東証２部,05/20　22:18,398,20,5.29%,300,"118,900"
13,6919,ケル,ＪＡＳＤＡＱ,05/20　21:15,"1,051",46,4.58%,500,"519,100"
14,9704,アゴーラＨＧ,東証１部,05/20　23:14,25.1,1.1,4.58%,"37,400","1,192,940"
15,6731,ピクセラ,東証２部,05/20　23:43,24,1,4.35%,"67,800","1,607,560"
16,3903,ｇｕｍｉ,東証１部,05/20　23:42,"1,229",51,4.33%,"18,500","22,518,620"
17,4180,Ａｐｐｉｅｒ,マザーズ,05/20　23:44,"1,686.1",68.1,4.21%,"8,600","14,359,390"
18,3989,シェアＲＴ,マザーズ,05/20　21:56,242,9,3.86%,100,"24,200"
19,6104,芝浦機械,東証１部,05/20　23:00,"2,599",89,3.55%,500,"1,283,850"
20,7911,凸版,東証１部,05/20　23:44,"1,898",62,3.38%,700,"1,310,400"
21,8107,キムラタン,東証１部,05/20　23:17,23.7,0.7,3.04%,"18,400","435,830"
22,4888,ステラファー,マザーズ,05/20　23:26,535,15,2.88%,"2,200","1,142,640"
23,8876,リログループ,東証１部,05/20　23:27,"2,170",59,2.79%,"4,100","8,809,020"
24,6184,鎌倉新書,東証１部,05/20　19:57,"1,229",33,2.76%,100,"122,900"
25,8103,明和産,東証１部,05/20　18:34,497,13,2.69%,100,"49,700"
26,4056,ニューラル,マザーズ,05/20　23:16,"4,600",120,2.68%,200,"912,000"
27,3696,セレス,東証１部,05/20　23:30,"3,850",100,2.67%,900,"3,428,000"
28,6890,フェローテク,ＪＡＳＤＡＱ,05/20　23:44,"2,340",60,2.63%,"1,100","2,546,390"
29,3825,リミックス,東証２部,05/20　23:44,170.3,4.3,2.59%,"46,000","7,793,290"
30,2666,オートウェブ,ＪＡＳＤＡＱ,05/20　21:11,120,3,2.56%,200,"22,600"
31,9412,スカパーＪ,東証１部,05/20　23:44,449.2,11.2,2.56%,"6,400","2,850,220"
32,7246,プレス工,東証１部,05/20　23:43,330,8,2.48%,"8,900","2,948,080"
33,6315,ＴＯＷＡ,東証１部,05/20　23:27,"2,000",47,2.41%,400,"798,950"
34,2667,イメージワン,ＪＡＳＤＡＱ,05/20　23:33,766,18,2.41%,"4,100","3,112,050"
35,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,05/20　23:42,236.5,5.5,2.38%,"25,900","5,992,580"
36,8698,マネックスＧ,東証１部,05/20　23:42,781,18,2.36%,"90,300","70,681,720"
37,6659,Ｍリンクス,ＪＡＳＤＡＱ,05/20　17:29,479,11,2.35%,200,"95,400"
38,4498,サイバートラ,マザーズ,05/20　23:41,"8,450",190,2.30%,"1,000","8,307,500"
