順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6198,キャリア,マザーズ,02/22　20:29,412,80,24.10%,100,"41,200"
2,7744,ノーリツ鋼,東証１部,02/22　22:08,"2,140",400,22.99%,"1,000","2,140,000"
3,6031,サイジニア,マザーズ,02/22　19:39,698,100,16.72%,100,"69,800"
4,7649,スギＨＤ,東証１部,02/22　21:13,"7,393",903,13.91%,100,"739,300"
5,4483,ＪＭＤＣ,東証１部,02/22　23:51,"6,390",740,13.10%,500,"3,230,800"
6,6067,インパクト,マザーズ,02/22　23:55,"2,795",264,10.43%,"5,400","15,187,420"
7,3655,ブレインＰ,東証１部,02/22　23:54,"1,126",104,10.18%,"2,600","2,937,450"
8,6996,ニチコン,東証１部,02/22　22:13,"1,280",90,7.56%,100,"128,000"
9,9381,エーアイテイ,東証１部,02/22　22:16,"1,473",99,7.21%,100,"147,300"
10,8068,菱洋エレク,東証１部,02/22　19:37,"2,250",130,6.13%,100,"225,000"
11,6659,Ｍリンクス,ＪＡＳＤＡＱ,02/22　22:35,222.2,12.2,5.81%,100,"22,220"
12,3083,シーズメン,ＪＡＳＤＡＱ,02/22　23:57,953,51,5.65%,"29,400","27,469,290"
13,4268,エッジテクノ,マザーズ,02/22　23:57,456,23,5.31%,"13,300","5,825,740"
14,7242,ＫＹＢ,東証１部,02/22　17:26,"3,165",155,5.15%,300,"949,500"
15,7186,コンコルディ,東証１部,02/22　23:36,507,24,4.97%,"1,000","506,600"
16,9946,ミニストップ,東証１部,02/22　22:14,"1,500",69,4.82%,100,"150,000"
17,4011,ヘッドウォー,マザーズ,02/22　23:44,"3,875",175,4.73%,"2,500","9,591,900"
18,4918,アイビー,ＪＡＳＤＡＱ,02/22　23:57,572.2,25.2,4.61%,"16,500","9,867,510"
19,4882,ペルセウスＰ,マザーズ,02/22　23:58,518.1,22.1,4.46%,"347,100","180,871,700"
20,4475,ＨＥＮＮＧＥ,マザーズ,02/22　22:01,840,35,4.35%,500,"418,100"
21,6645,オムロン,東証１部,02/22　23:49,"8,080",334,4.31%,100,"808,000"
22,6740,ＪＤＩ,東証１部,02/22　23:51,43.8,1.8,4.29%,"7,800","341,370"
23,6668,プラズマ,東証２部,02/22　23:57,"2,212",90,4.24%,100,"221,200"
24,6619,Ｗスコープ,東証１部,02/22　23:58,"1,080",42,4.05%,"15,000","15,977,520"
25,9176,佐渡汽,ＪＡＳＤＡＱ,02/22　23:58,140,5,3.70%,"36,000","4,939,750"
26,6191,エアトリ,東証１部,02/22　23:35,"3,031",106,3.62%,"2,400","7,212,410"
27,2980,ＳＲＥＨＤ,東証１部,02/22　21:42,"3,510",120,3.54%,100,"351,000"
28,5721,Ｓサイエンス,東証１部,02/22　21:28,23.8,0.8,3.48%,"13,000","309,400"
29,3624,アクセルＭ,マザーズ,02/22　23:29,330,11,3.45%,"2,700","879,020"
30,4837,シダックス,ＪＡＳＤＡＱ,02/22　23:41,398,13,3.38%,300,"118,100"
31,3441,山王,ＪＡＳＤＡＱ,02/22　22:55,"1,100",35,3.29%,100,"110,000"
32,1365,大和２２５Ｗ,東証２部,02/22　23:54,"20,900",665,3.29%,"1,894","39,226,846"
33,2930,北の達人,東証１部,02/22　23:11,225,7,3.21%,"2,300","511,750"
34,3675,クロスマーケ,東証１部,02/22　23:58,773,24,3.20%,"2,700","2,063,600"
35,3686,ＤＬＥ,東証１部,02/22　20:05,226,7,3.20%,100,"22,600"
36,1579,日経レバＷ,東証２部,02/22　23:54,"14,470",445,3.17%,"14,660","210,181,330"
37,1570,日経レバ,東証２部,02/22　23:58,"13,490",400,3.06%,"129,378","1,730,258,872"
38,1458,楽２２５ブル,東証２部,02/22　23:58,"15,825",465,3.03%,"24,177","379,660,728"
39,1367,大和ＴＰＸＷ,東証２部,02/22　23:54,"17,810",520,3.01%,242,"4,287,275"
40,4317,レイ,ＪＡＳＤＡＱ,02/22　23:30,360.5,10.5,3.00%,"2,600","914,270"
41,1568,ＴＰレバＷ,東証２部,02/22　23:54,"22,918",663,2.98%,430,"9,746,310"
42,4751,サイバー,東証１部,02/22　22:50,"1,518",43,2.92%,900,"1,351,000"
43,4080,田中化研,ＪＡＳＤＡＱ,02/22　21:43,"1,517",43,2.92%,400,"599,700"
44,6758,ソニーＧ,東証１部,02/22　23:58,"11,911",336,2.90%,"8,400","98,733,300"
45,6338,タカトリ,東証２部,02/22　23:57,"1,430",40,2.88%,"1,400","1,995,190"
46,1324,ロシア,東証２部,02/22　23:54,148,4.1,2.85%,"3,200","476,500"
47,1545,ＮＡＳＤ投信,東証２部,02/22　23:53,"16,380",450,2.82%,247,"4,001,852"
