順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3906,ＡＬＢＥＲＴ,マザーズ,06/09　22:18,"6,270",1000,18.98%,"13,600","84,909,300"
2,5216,倉元,ＪＡＳＤＡＱ,06/09　22:17,228.1,33.1,16.97%,"782,100","171,345,910"
3,4013,勤次郎,マザーズ,06/09　21:38,"2,322",229,10.94%,"1,100","2,552,700"
4,6858,小野測器,東証１部,06/09　20:36,595,44,7.99%,500,"297,500"
5,4820,ＥＭシステム,東証１部,06/09　20:58,880,53,6.41%,"6,100","5,225,000"
6,4523,エーザイ,東証１部,06/09　22:18,"11,390",635,5.90%,"167,200","1,875,617,800"
7,7516,コーナン商,東証１部,06/09　22:11,"3,360",185,5.83%,"3,100","10,357,650"
8,3565,アセンテック,東証１部,06/09　21:50,"1,375",67,5.12%,"5,900","8,043,230"
9,2479,ジェイテック,ＪＡＳＤＡＱ,06/09　22:17,253,12,4.98%,"1,100","271,600"
10,6871,マイクロニ,東証１部,06/09　19:57,"1,617",70,4.52%,100,"161,700"
11,8139,ナガホリ,東証２部,06/09　22:09,185,8,4.52%,"3,400","620,450"
12,4556,カイノス,ＪＡＳＤＡＱ,06/09　21:57,"1,347.5",55.5,4.30%,"1,200","1,587,940"
13,7199,プレミアＧ,東証１部,06/09　20:47,"3,737",142,3.95%,400,"1,488,400"
14,3680,ホットリンク,マザーズ,06/09　19:41,795.1,30.1,3.93%,400,"288,420"
15,7896,セブン工,東証２部,06/09　18:04,615,23,3.89%,100,"61,500"
16,6955,ＦＤＫ,東証２部,06/09　22:12,"1,305",48,3.82%,500,"659,900"
17,7776,セルシード,ＪＡＳＤＡＱ,06/09　22:15,240,8,3.45%,100,"24,000"
18,6597,ＨＰＣシス,マザーズ,06/09　22:03,"4,255",140,3.40%,500,"2,109,900"
19,7685,ＢＵＹＳＥＬ,マザーズ,06/09　19:43,"4,240",120,2.91%,100,"424,000"
20,9318,アジア開発,東証２部,06/09　22:08,7.2,0.2,2.86%,"4,384,300","31,569,550"
21,2809,キユーピ,東証１部,06/09　21:42,"2,620",71,2.79%,"2,000","5,241,150"
22,7713,シグマ光機,ＪＡＳＤＡＱ,06/09　22:05,"2,112",53,2.57%,300,"622,420"
23,6113,アマダ,東証１部,06/09　21:17,"1,185",29,2.51%,500,"593,100"
24,6740,ＪＤＩ,東証１部,06/09　21:16,40.9,0.9,2.25%,"1,600","65,200"
25,1407,ウエストＨＤ,ＪＡＳＤＡＱ,06/09　19:14,"3,475",75,2.21%,200,"691,500"
26,7205,日野自,東証１部,06/09　18:36,"1,053",22,2.13%,200,"210,650"
27,3990,ＵＵＵＭ,マザーズ,06/09　18:35,"1,585",32,2.06%,100,"158,500"
28,6565,ＡＢホテル,ＪＡＳＤＡＱ,06/09　21:18,"1,600",32,2.04%,"2,000","3,200,000"
29,7829,サマンサＪＰ,マザーズ,06/09　21:30,160,3,1.91%,300,"47,900"
30,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,06/09　22:07,224.2,4.2,1.91%,"14,400","3,194,470"
31,4586,メドレックス,マザーズ,06/09　21:55,217,4,1.88%,"2,000","422,800"
32,7717,Ｖテク,東証１部,06/09　16:40,"5,549",99,1.82%,100,"554,900"
33,1417,ミライトＨＤ,東証１部,06/09　21:47,"1,979",35,1.80%,300,"593,700"
34,4082,稀元素,東証１部,06/09　22:09,"1,770",31,1.78%,100,"177,000"
35,7167,めぶきＦＧ,東証１部,06/09　18:28,239,4,1.70%,300,"71,100"
36,1757,中小企業ＨＤ,東証２部,06/09　19:49,72.2,1.2,1.69%,500,"36,130"
37,1433,ベステラ,東証１部,06/09　22:17,"1,688.9",27.9,1.68%,"3,400","5,730,770"
38,8143,ラピーヌ,東証２部,06/09　22:06,483,8,1.68%,"2,500","1,193,970"
39,2764,ひらまつ,東証１部,06/09　21:48,244,4,1.67%,"1,000","239,020"
40,6663,太洋工業,ＪＡＳＤＡＱ,06/09　22:13,563,9,1.62%,"112,600","63,608,970"
41,6238,フリュー,東証１部,06/09　21:24,"1,225",19,1.58%,200,"243,800"
42,4527,ロート,東証１部,06/09　22:18,"2,925",44,1.53%,900,"2,593,610"
43,8894,ＲＥＶＯＬＵ,東証２部,06/09　22:10,33.5,0.5,1.52%,"12,500","418,960"
44,6177,ＡｐｐＢ,マザーズ,06/09　20:30,200,3,1.52%,"2,400","469,370"
45,2440,ぐるなび,東証１部,06/09　20:40,620,9,1.47%,100,"62,000"
46,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,06/09　18:06,845,12,1.44%,400,"327,000"
47,8698,マネックスＧ,東証１部,06/09　22:18,770.9,10.9,1.43%,"6,800","5,228,470"
48,9831,ヤマダＨＤ,東証１部,06/09　22:17,537.5,7.5,1.42%,"30,300","16,365,990"
49,4493,Ｓセキュリ,マザーズ,06/09　21:43,"3,549",49,1.40%,400,"1,398,900"
50,5332,ＴＯＴＯ,東証１部,06/09　18:32,"5,900",80,1.37%,200,"1,180,000"
51,9001,東武,東証１部,06/09　20:56,"3,091.5",41.5,1.36%,"1,900","5,899,900"
52,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,06/09　22:16,153,2,1.32%,"6,700","1,015,590"
53,4543,テルモ,東証１部,06/09　21:50,"4,400",57,1.31%,800,"3,507,500"
54,4588,オンコリスＢ,マザーズ,06/09　22:06,"1,510",19,1.27%,600,"898,400"
55,6632,ＪＶＣＫＷ,東証１部,06/09　18:52,239,3,1.27%,"1,000","238,800"
56,2353,日駐,東証１部,06/09　21:24,162,2,1.25%,800,"128,900"
57,6731,ピクセラ,東証２部,06/09　22:01,24.3,0.3,1.25%,"22,300","541,170"
58,3246,コーセーＲＥ,東証１部,06/09　21:38,660,8,1.23%,200,"132,000"
59,8714,池田泉州,東証１部,06/09　20:42,164,2,1.23%,300,"49,200"
60,6844,新電元,東証１部,06/09　20:44,"3,995",45,1.14%,500,"1,997,850"
61,8334,群馬銀,東証１部,06/09　18:12,357,4,1.13%,200,"71,100"
62,5690,リバーＨＤ,東証２部,06/09　21:29,"1,093",12,1.11%,"1,300","1,412,700"
63,7014,名村造,東証１部,06/09　22:12,182.9,1.9,1.05%,300,"54,110"
64,2375,ギグワークス,東証２部,06/09　19:39,936.5,9.5,1.02%,100,"93,650"
65,7868,廣済堂,東証１部,06/09　18:07,"1,020",10,0.99%,100,"102,000"
66,6309,巴工業,東証１部,06/09　21:19,"2,235",22,0.99%,700,"1,570,000"
67,4539,ケミファ,東証１部,06/09　22:08,"2,798",27,0.97%,"3,900","11,024,630"
68,3073,ＤＤＨＤ,東証１部,06/09　21:44,639,6,0.95%,700,"447,000"
69,2587,サントリＢＦ,東証１部,06/09　20:50,"4,340",40,0.93%,800,"3,467,000"
70,8918,ランド,東証１部,06/09　22:04,11.1,0.1,0.91%,"88,800","981,420"
71,4591,リボミック,マザーズ,06/09　21:28,340,3,0.89%,400,"136,580"
72,8473,ＳＢＩ,東証１部,06/09　22:16,"2,716",23,0.85%,"6,100","16,601,490"
73,4506,大日住薬,東証１部,06/09　22:06,"2,280",19,0.84%,100,"228,000"
74,4883,モダリス,マザーズ,06/09　21:03,"1,462",12,0.83%,400,"583,200"
75,8789,フィンテック,東証２部,06/09　21:38,60.5,0.5,0.83%,"4,100","246,440"
76,2198,アイケイケイ,東証１部,06/09　21:06,668.5,5.5,0.83%,100,"66,850"
77,2174,ＧＣＡ,東証１部,06/09　20:45,"1,000",8,0.81%,100,"100,000"
78,3011,バナーズ,東証２部,06/09　21:22,126,1,0.80%,700,"88,200"
79,1514,住石ＨＤ,東証１部,06/09　19:59,130,1,0.78%,200,"25,990"
80,3479,ＴＫＰ,マザーズ,06/09　20:29,"2,605",19,0.73%,100,"260,500"
81,6181,タメニー,マザーズ,06/09　22:10,140,1,0.72%,"1,500","213,950"
82,7918,ヴィアＨＤ,東証１部,06/09　21:20,211.5,1.5,0.71%,400,"85,240"
83,4564,ＯＴＳ,マザーズ,06/09　21:14,114.8,0.8,0.70%,"1,200","136,940"
84,3475,グッドコムＡ,東証１部,06/09　21:15,"1,458",10,0.69%,"3,200","4,658,140"
85,6503,三菱電,東証１部,06/09　20:46,"1,791.2",11.7,0.66%,500,"891,010"
86,3762,テクマト,東証１部,06/09　20:47,"1,642.7",10.7,0.66%,100,"164,270"
87,3543,コメダ,東証１部,06/09　17:21,"2,079.5",13.5,0.65%,100,"207,950"
88,3528,プロスペクト,東証２部,06/09　20:45,31.2,0.2,0.65%,"15,500","482,450"
89,4476,ＡＩＣＲＯＳ,マザーズ,06/09　20:21,"1,906.3",12.3,0.65%,200,"381,130"
90,2987,タスキ,マザーズ,06/09　22:00,"1,860",12,0.65%,100,"186,000"
91,3395,サンマルクＨ,東証１部,06/09　21:35,"1,746.3",11.3,0.65%,100,"174,630"
92,4571,ナノキャリア,マザーズ,06/09　22:16,317,2,0.63%,700,"222,010"
93,2385,総医研ＨＤ,マザーズ,06/09　21:49,490,3,0.62%,"1,500","732,400"
94,6460,セガサミーＨ,東証１部,06/09　22:03,"1,486",9,0.61%,200,"297,300"
95,3696,セレス,東証１部,06/09　18:24,"3,320",20,0.61%,100,"332,000"
96,5940,不二サッシ,東証２部,06/09　21:46,82.5,0.5,0.61%,"128,000","10,500,610"
97,2229,カルビー,東証１部,06/09　22:15,"2,535",15,0.60%,800,"2,025,800"
98,8002,丸紅,東証１部,06/09　20:02,"1,003.9",6,0.60%,500,"501,930"
99,7956,ピジョン,東証１部,06/09　17:41,"3,365",20,0.60%,100,"336,500"
100,3996,サインポスト,東証１部,06/09　17:44,853,5,0.59%,100,"85,300"
