順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6946,日アビオ,東証２部,05/26　22:08,"3,765",700,22.84%,"10,000","35,830,100"
2,7239,タチエス,東証１部,05/26　23:26,"1,390",225,19.31%,"1,300","1,811,000"
3,3326,ランシステム,ＪＡＳＤＡＱ,05/26　23:32,778,100,14.75%,"30,000","23,221,160"
4,8040,東ソワール,東証２部,05/26　23:51,800.2,75.2,10.37%,"14,900","12,029,060"
5,6254,野村マイクロ,東証２部,05/26　23:40,"4,019",349,9.51%,"12,300","49,542,900"
6,4058,トヨクモ,マザーズ,05/26　21:26,"2,300",180,8.49%,100,"230,000"
7,3010,ポラリスＨＤ,東証２部,05/26　23:19,128.9,9.9,8.32%,"5,200","664,620"
8,6092,エンバイオＨ,マザーズ,05/26　23:43,645,40,6.61%,"2,000","1,302,590"
9,6232,ＡＣＳＬ,マザーズ,05/26　21:11,"2,700",162,6.38%,100,"270,000"
10,4014,カラダノート,マザーズ,05/26　23:32,"1,534",76,5.21%,"3,800","5,767,610"
11,4714,リソー教育,東証１部,05/26　23:52,317,15,4.97%,"35,400","11,190,250"
12,7806,ＭＴＧ,マザーズ,05/26　23:50,"1,700",77,4.74%,"9,400","15,960,870"
13,4482,ウィルズ,マザーズ,05/26　21:43,990,44,4.65%,300,"293,700"
14,6905,コーセル,東証１部,05/26　19:24,"1,077",44,4.26%,100,"107,700"
15,6731,ピクセラ,東証２部,05/26　23:22,23.9,0.9,3.91%,"44,100","1,053,900"
16,8795,Ｔ＆ＤＨＤ,東証１部,05/26　17:34,"1,472",49,3.44%,100,"147,200"
17,4494,バリオセキュ,東証２部,05/26　23:32,"1,550",50,3.33%,100,"155,000"
18,6862,ミナトＨＤ,ＪＡＳＤＡＱ,05/26　23:41,451.5,13.5,3.08%,"1,400","633,990"
19,1712,ダイセキＳ,東証１部,05/26　20:39,992,29,3.01%,300,"296,700"
20,9425,日本テレホン,ＪＡＳＤＡＱ,05/26　23:49,418,12,2.96%,200,"83,300"
21,2915,ケンコーマヨ,東証１部,05/26　23:02,"1,750",50,2.94%,200,"345,000"
22,7520,エコス,東証１部,05/26　23:33,"1,915",53,2.85%,700,"1,345,500"
23,3040,ソリトン,東証１部,05/26　23:17,"1,810",50,2.84%,"1,100","2,002,500"
24,8918,ランド,東証１部,05/26　22:46,11.3,0.3,2.73%,"531,700","6,014,790"
25,6879,ＩＭＡＧＩＣ,東証１部,05/26　21:01,513,13,2.60%,400,"205,600"
26,2345,クシム,東証２部,05/26　23:07,634.9,14.9,2.40%,"2,000","1,264,790"
27,7942,ＪＳＰ,東証１部,05/26　23:19,"1,700.1",39.1,2.35%,100,"170,010"
28,4425,Ｋｕｄａｎ,マザーズ,05/26　22:14,"4,534",99,2.23%,300,"1,359,750"
29,9176,佐渡汽,ＪＡＳＤＡＱ,05/26　20:56,240,5,2.13%,100,"24,000"
30,6701,ＮＥＣ,東証１部,05/26　22:35,"5,258",108,2.10%,100,"525,800"
31,3370,フジタコーポ,ＪＡＳＤＡＱ,05/26　18:36,401,8,2.04%,300,"120,980"
32,8746,第一商品,ＪＡＳＤＡＱ,05/26　21:36,253,5,2.02%,"1,300","329,360"
33,9501,東電力ＨＤ,東証１部,05/26　23:04,344.8,6.8,2.01%,"1,800","612,690"
34,7695,交換できる,マザーズ,05/26　23:46,"6,080",120,2.01%,400,"2,429,000"
35,6787,メイコー,ＪＡＳＤＡＱ,05/26　21:36,"2,855",56,2.00%,600,"1,702,400"
36,5816,オーナンバ,東証２部,05/26　19:15,720,14,1.98%,100,"72,000"
37,4188,三菱ケミＨＤ,東証１部,05/26　23:29,912,17.7,1.98%,"1,200","1,085,230"
38,4286,レッグス,東証１部,05/26　22:31,"2,700",48,1.81%,100,"270,000"
39,2440,ぐるなび,東証１部,05/26　23:41,600,10,1.69%,200,"120,300"
40,4485,ＪＴＯＷＥＲ,マザーズ,05/26　19:37,"6,300",100,1.61%,100,"630,000"
41,3071,ストリーム,東証２部,05/26　22:57,190,3,1.60%,700,"130,690"
42,6890,フェローテク,ＪＡＳＤＡＱ,05/26　23:23,"2,342",36,1.56%,"1,300","3,036,490"
43,1514,住石ＨＤ,東証１部,05/26　23:50,128.9,1.9,1.50%,600,"76,440"
44,8086,ニプロ,東証１部,05/26　23:42,"1,370.1",20.1,1.49%,"3,000","4,117,170"
45,3201,ニッケ,東証１部,05/26　23:47,984,14,1.44%,300,"287,900"
46,2931,ユーグレナ,東証１部,05/26　23:39,844.9,11.9,1.43%,"3,900","3,288,820"
47,3903,ｇｕｍｉ,東証１部,05/26　23:47,"1,104",15,1.38%,"2,800","3,082,020"
48,4503,アステラス薬,東証１部,05/26　22:18,"1,710",23,1.36%,"2,000","3,418,550"
49,6632,ＪＶＣＫＷ,東証１部,05/26　23:38,226,3,1.35%,300,"67,800"
50,1757,中小企業ＨＤ,東証２部,05/26　23:46,75,1,1.35%,"15,300","1,126,750"
51,4350,メディシス,東証１部,05/26　23:00,756,10,1.34%,200,"150,200"
52,4194,ビジョナル,マザーズ,05/26　20:28,"6,790",90,1.34%,100,"679,000"
53,4598,ＤｅｌｔａＦ,マザーズ,05/26　23:11,"1,520",20,1.33%,100,"152,000"
54,4564,ＯＴＳ,マザーズ,05/26　23:15,115.5,1.5,1.32%,800,"91,600"
55,1491,中外鉱,東証２部,05/26　23:31,31.4,0.4,1.29%,"13,800","431,430"
56,6768,タムラ製,東証１部,05/26　22:55,552.9,6.9,1.26%,300,"165,390"
57,6740,ＪＤＩ,東証１部,05/26　23:19,40.5,0.5,1.25%,"12,000","484,350"
58,9603,ＨＩＳ,東証１部,05/26　23:38,"2,550",30,1.19%,"1,600","4,067,200"
59,3092,ＺＯＺＯ,東証１部,05/26　23:19,"3,879",44,1.15%,900,"3,630,100"
60,3562,Ｎｏ．１,ＪＡＳＤＡＱ,05/26　22:38,"1,330",15,1.14%,200,"266,000"
61,8088,岩谷産,東証１部,05/26　22:42,"6,300",70,1.12%,100,"630,000"
