順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7608,ＳＫジャパン,東証１部,10/22　23:37,546,80,17.17%,"8,500","4,641,000"
2,7031,インバテック,マザーズ,10/22　23:55,"5,410",700,14.86%,"18,900","101,096,200"
3,4929,アジュバンＨ,東証１部,10/22　23:56,"1,342",168,14.31%,"7,100","9,466,070"
4,5423,東製鉄,東証１部,10/22　23:55,"1,266",143,12.73%,"56,500","71,631,710"
5,2743,ピクセル,ＪＡＳＤＡＱ,10/22　23:52,58.9,5.9,11.13%,"185,800","10,721,060"
6,2372,アイロムＧ,東証１部,10/22　20:08,"2,100",134,6.82%,100,"210,000"
7,1967,ヤマト,東証１部,10/22　20:27,786,46,6.22%,500,"394,200"
8,3779,ＪエスコムＨ,ＪＡＳＤＡＱ,10/22　23:24,112.7,5.7,5.33%,"12,600","1,417,490"
9,6522,アスタリスク,マザーズ,10/22　23:46,"10,550",510,5.08%,"7,500","78,398,800"
10,4480,メドレー,マザーズ,10/22　23:44,"3,490",155,4.65%,600,"2,062,550"
11,6890,フェローテク,ＪＡＳＤＡＱ,10/22　23:57,"3,463",133,3.99%,"15,400","53,070,950"
12,3936,グロバウェイ,マザーズ,10/22　23:57,"9,970",380,3.96%,"53,700","543,955,900"
13,4193,ファブリカ,ＪＡＳＤＡＱ,10/22　17:36,"2,918",104,3.70%,900,"2,684,100"
14,7021,ニッチツ,東証２部,10/22　21:40,"2,855",100,3.63%,"5,200","14,938,850"
15,7510,たけびし,東証１部,10/22　23:55,"1,500",52,3.59%,"2,800","4,157,400"
16,7342,ウェルスナビ,マザーズ,10/22　22:40,"3,330",115,3.58%,"2,700","8,896,700"
17,6564,ミダックＨＤ,東証１部,10/22　17:14,"5,520",180,3.37%,100,"552,000"
18,4519,中外薬,東証１部,10/22　23:56,"3,960",119,3.10%,"27,100","107,461,500"
19,7804,Ｂ＆Ｐ,マザーズ,10/22　20:06,"1,157",33,2.94%,100,"115,700"
20,3969,エイトレッド,東証１部,10/22　17:16,"2,400",65,2.78%,100,"240,000"
21,6507,シンフォニア,東証１部,10/22　22:48,"1,390",36,2.66%,"2,100","2,894,570"
22,8894,ＲＥＶＯＬＵ,東証２部,10/22　23:37,23.6,0.6,2.61%,"5,000","118,370"
23,3085,ＡＬサービス,東証１部,10/22　16:30,"2,333.1",59.1,2.60%,100,"233,310"
24,2934,Ｊフロンティ,マザーズ,10/22　22:40,"2,699",68,2.58%,200,"539,890"
25,4582,シンバイオ薬,ＪＡＳＤＡＱ,10/22　23:54,"1,001",25,2.56%,"26,300","26,473,480"
26,5480,冶金工,東証１部,10/22　23:54,"2,687",66,2.52%,300,"807,800"
27,3121,マーチャント,東証２部,10/22　23:56,447,11,2.52%,"32,800","14,520,930"
28,5411,ＪＦＥ,東証１部,10/22　23:56,"1,720",42,2.50%,"27,200","47,098,500"
29,3782,ＤＤＳ,マザーズ,10/22　17:55,170,4,2.41%,100,"17,000"
30,5401,日本製鉄,東証１部,10/22　23:56,"1,986",45.5,2.34%,"25,100","50,075,820"
31,4080,田中化研,ＪＡＳＤＡＱ,10/22　22:34,966,22,2.33%,200,"193,100"
32,4075,ブレインテク,マザーズ,10/22　18:17,"2,251",51,2.32%,100,"225,100"
33,7539,アイナボＨＤ,ＪＡＳＤＡＱ,10/22　23:36,"1,021.1",23.1,2.31%,100,"102,110"
34,5759,日本電解,マザーズ,10/22　23:45,"3,770",85,2.31%,"7,700","29,163,600"
35,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,10/22　23:55,22.5,0.5,2.27%,"8,500","192,610"
36,4594,ブライトパス,マザーズ,10/22　17:42,136,3,2.26%,200,"27,200"
37,4583,カイオム,マザーズ,10/22　22:58,243,5,2.10%,300,"72,900"
38,5702,大紀ア,東証１部,10/22　22:36,"1,729",35,2.07%,900,"1,534,900"
39,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,10/22　22:14,74.5,1.5,2.05%,200,"14,900"
40,8798,アドクリ,東証１部,10/22　23:43,"1,057.1",21.1,2.04%,100,"105,710"
41,5440,共英製鋼,東証１部,10/22　17:17,"1,366",27,2.02%,200,"273,200"
42,4397,チームスピリ,マザーズ,10/22　23:09,"1,030",20,1.98%,100,"103,000"
43,9517,イーレックス,東証１部,10/22　22:08,"2,647",50,1.93%,200,"529,700"
44,9519,レノバ,東証１部,10/22　23:21,"4,850",90,1.89%,900,"4,344,500"
45,1840,土屋ＨＤ,東証２部,10/22　21:06,216,4,1.89%,100,"21,600"
46,8925,アルデプロ,東証２部,10/22　23:39,54,1,1.89%,"1,400","74,800"
47,5406,神戸鋼,東証１部,10/22　23:50,661,12,1.85%,"7,900","5,197,650"
48,2484,出前館,ＪＡＳＤＡＱ,10/22　19:04,"1,410",25,1.81%,100,"141,000"
49,7494,コナカ,東証１部,10/22　23:29,340,6,1.80%,100,"34,000"
50,1435,ＲｏｂｏｔＨ,東証１部,10/22　23:01,283,5,1.80%,"1,200","337,600"
51,8848,レオパレス,東証１部,10/22　19:54,228,4,1.79%,100,"22,800"
52,8381,山陰合銀,東証１部,10/22　20:56,571,10,1.78%,400,"228,150"
53,9904,ベリテ,東証２部,10/22　21:15,457,8,1.78%,200,"91,300"
54,6023,ダイハツディ,東証２部,10/22　23:35,640.1,11.1,1.76%,"2,100","1,355,010"
55,1699,野村原油,東証２部,10/22　22:55,231,4,1.76%,"13,080","3,013,341"
56,6882,三社電機,東証２部,10/22　20:00,"1,049",18,1.75%,100,"104,900"
57,3664,モブキャスＨ,マザーズ,10/22　19:48,87.5,1.5,1.74%,200,"17,500"
58,3133,海帆,マザーズ,10/22　20:39,239,4,1.70%,800,"190,600"
59,7211,三菱自,東証１部,10/22　22:43,375,6,1.63%,"4,200","1,558,290"
60,4056,ニューラル,マザーズ,10/22　21:07,"2,958",47,1.61%,400,"1,205,600"
61,7647,音通,東証２部,10/22　23:22,25.4,0.4,1.60%,"20,200","515,110"
62,6323,ローツェ,東証１部,10/22　23:10,"10,799",169,1.59%,200,"2,159,900"
63,8005,スクロール,東証１部,10/22　21:26,900,14,1.58%,400,"360,000"
64,5632,菱製鋼,東証１部,10/22　23:47,"1,095",17,1.58%,200,"219,500"
65,8105,堀田丸正,東証２部,10/22　23:25,65,1,1.56%,100,"6,500"
66,1541,純プラ信,東証２部,10/22　23:17,"3,630",55,1.54%,50,"178,850"
67,6101,ツガミ,東証１部,10/22　23:22,"1,580",24,1.54%,"1,600","2,533,750"
68,4490,ビザスク,マザーズ,10/22　23:12,"6,050",90,1.51%,300,"1,811,500"
69,6752,パナソニック,東証１部,10/22　23:46,"1,399",20.5,1.49%,"5,500","7,766,970"
70,7897,ホクシン,東証１部,10/22　23:43,205,3,1.49%,"28,300","5,824,100"
71,7581,サイゼリヤ,東証１部,10/22　23:22,"3,100",45,1.47%,100,"310,000"
72,4373,シンプレＨＤ,東証１部,10/22　21:51,"2,350",34,1.47%,500,"1,159,000"
73,3042,セキュア,ＪＡＳＤＡＱ,10/22　23:46,280,4,1.45%,100,"28,000"
74,8697,ＪＰＸ,東証１部,10/22　22:47,"2,800",38,1.38%,700,"1,953,750"
75,5803,フジクラ,東証１部,10/22　20:40,670,9,1.36%,200,"134,000"
76,6826,本多通信,東証１部,10/22　23:54,461.1,6.1,1.34%,100,"46,110"
77,5074,テスＨＤ,東証１部,10/22　23:57,"2,214",29,1.33%,300,"668,400"
78,7370,Ｅｎｊｉｎ,マザーズ,10/22　23:29,"3,065",40,1.32%,300,"917,000"
79,8053,住友商,東証１部,10/22　21:50,"1,620",21,1.31%,900,"1,461,980"
80,2354,ＹＥＤＩＧＩ,東証２部,10/22　23:55,532.9,6.9,1.31%,100,"53,290"
81,5021,コスモエネＨ,東証１部,10/22　23:08,"2,486",32,1.30%,700,"1,724,900"
82,4564,ＯＴＳ,マザーズ,10/22　23:53,82,1,1.23%,"6,600","539,140"
83,4902,コニカミノル,東証１部,10/22　23:41,595.9,6.9,1.17%,"1,000","594,330"
84,3436,ＳＵＭＣＯ,東証１部,10/22　22:01,"2,172",23,1.07%,500,"1,083,950"
85,6337,テセック,ＪＡＳＤＡＱ,10/22　17:43,"2,610",27,1.05%,100,"261,000"
86,4375,セーフィー,マザーズ,10/22　23:32,"3,400",35,1.04%,200,"679,500"
87,9143,ＳＧＨＤ,東証１部,10/22　20:51,"2,879",29,1.02%,100,"287,900"
88,6920,レーザーテク,東証１部,10/22　23:53,"26,070",260,1.01%,"1,800","46,487,200"
89,4477,ＢＡＳＥ,マザーズ,10/22　23:53,"1,022",10,0.99%,"7,600","7,740,320"
90,5019,出光興産,東証１部,10/22　23:45,"3,272",32,0.99%,200,"653,350"
91,1662,石油資源,東証１部,10/22　22:59,"2,087",20,0.97%,700,"1,448,560"
92,7701,島津製,東証１部,10/22　22:58,"4,670",45,0.97%,300,"1,401,500"
93,6166,中村超硬,マザーズ,10/22　22:03,636,6,0.95%,100,"63,600"
94,9247,ＴＲＥＨＤ,東証１部,10/22　22:35,"1,850",17,0.93%,300,"555,000"
95,4208,宇部興,東証１部,10/22　21:48,"2,205",20,0.92%,300,"659,840"
96,8783,ＧＦＡ,ＪＡＳＤＡＱ,10/22　23:57,100.9,0.9,0.90%,"1,200","121,090"
97,3681,Ｖキューブ,東証１部,10/22　23:35,"1,798",16,0.90%,"1,000","1,792,200"
98,7715,長野計器,東証１部,10/22　23:16,"1,348",12,0.90%,100,"134,800"
99,6999,ＫＯＡ,東証１部,10/22　23:52,"1,592",14,0.89%,"2,100","3,339,800"
100,6740,ＪＤＩ,東証１部,10/22　23:17,34.3,0.3,0.88%,"9,400","323,280"
