順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3604,川本産業,東証２部,07/27　22:28,"1,189.8",176.8,17.45%,100,"118,980"
2,4813,ＡＣＣＥＳＳ,東証１部,07/27　23:29,986,114,13.07%,"18,400","18,377,430"
3,7365,シックＨＤ,マザーズ,07/27　22:49,841,83,10.95%,"2,400","2,050,300"
4,7777,３Ｄマトリク,ＪＡＳＤＡＱ,07/27　23:30,352,24,7.32%,"118,100","41,437,750"
5,9629,ピーシーエー,東証１部,07/27　23:22,"5,000",305,6.50%,"2,600","12,956,000"
6,7826,フルヤ金属,ＪＡＳＤＡＱ,07/27　23:24,"7,240",440,6.47%,"5,200","37,965,800"
7,2925,ピックルス,東証１部,07/27　23:24,"3,815",200,5.53%,"1,100","4,198,300"
8,7211,三菱自,東証１部,07/27　23:33,299.5,14.5,5.09%,"127,900","38,419,470"
9,7309,シマノ,東証１部,07/27　22:57,"30,000",1265,4.40%,400,"11,980,000"
10,3498,霞ヶ関キャピ,マザーズ,07/27　23:14,"3,900",155,4.14%,500,"1,973,000"
11,3474,ＧＦＡＣ,マザーズ,07/27　22:55,500,18,3.73%,200,"100,000"
12,8918,ランド,東証１部,07/27　23:13,11.4,0.4,3.64%,"551,100","6,281,440"
13,5976,ネツレン,東証１部,07/27　23:21,600,21,3.63%,200,"116,500"
14,1332,日水,東証１部,07/27　18:16,596,19,3.29%,400,"236,300"
15,2002,日清粉Ｇ,東証１部,07/27　22:27,"1,776",54,3.14%,500,"887,100"
16,6897,ツインバド,東証２部,07/27　21:32,"1,169",35,3.09%,100,"116,900"
17,6999,ＫＯＡ,東証１部,07/27　23:21,"1,736",48,2.84%,"17,700","30,943,710"
18,4185,ＪＳＲ,東証１部,07/27　23:09,"3,748",103,2.83%,500,"1,876,000"
19,5721,Ｓサイエンス,東証１部,07/27　21:59,38,1,2.70%,200,"7,600"
20,3386,コスモバイオ,ＪＡＳＤＡＱ,07/27　22:56,"1,275",32,2.57%,"5,200","6,561,090"
21,9974,ベルク,東証１部,07/27　19:01,"5,260",130,2.53%,500,"2,610,600"
22,8135,ゼット,東証２部,07/27　23:32,371.9,8.9,2.45%,"84,100","31,502,980"
23,8022,ミズノ,東証１部,07/27　22:24,"2,675",63,2.41%,100,"267,500"
24,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,07/27　20:22,25.6,0.6,2.40%,"1,200","30,330"
25,1552,ＶＩＸ先物,東証２部,07/27　23:33,"2,753",64,2.38%,"45,060","123,856,107"
26,2134,サンキャピタ,ＪＡＳＤＡＱ,07/27　23:01,35.8,0.8,2.29%,500,"18,420"
27,2633,ＳＰ５為な,東証２部,07/27　21:44,"2,300",51,2.27%,10,"23,000"
28,3936,グロバウェイ,マザーズ,07/27　23:22,"1,740",37,2.17%,"7,900","13,758,400"
29,8165,千趣会,東証１部,07/27　17:14,386,8,2.12%,100,"38,600"
30,1459,楽２２５ベア,東証２部,07/27　23:33,"1,785",35,2.00%,"70,400","125,191,115"
31,1357,日経ダブルＩ,東証２部,07/27　23:32,446.5,8.5,1.94%,"760,730","338,911,720"
32,1366,２２５Ｗベア,東証２部,07/27　22:40,"1,168",22,1.92%,"1,230","1,434,000"
33,6676,メルコ,東証１部,07/27　23:22,"6,001",111,1.88%,400,"2,425,100"
34,1356,ＴＰＷインバ,東証２部,07/27　23:13,"1,172",21,1.82%,"3,990","4,663,240"
35,4586,メドレックス,マザーズ,07/27　23:22,198.5,3.5,1.79%,500,"98,650"
36,1360,Ｗイン日経,東証２部,07/27　23:33,"1,091",19,1.77%,"89,070","96,965,476"
37,7931,未来工業,東証１部,07/27　18:04,"1,698",28,1.68%,200,"339,500"
38,1491,中外鉱,東証２部,07/27　22:55,30.5,0.5,1.67%,"11,900","363,210"
39,7810,クロスフォー,ＪＡＳＤＡＱ,07/27　21:36,260,4,1.56%,400,"103,690"
40,3687,Ｆスターズ,東証１部,07/27　21:26,812,12,1.50%,100,"81,200"
41,6786,ＲＶＨ,東証２部,07/27　17:30,72,1,1.41%,300,"21,600"
42,6172,メタップス,マザーズ,07/27　21:56,"1,230",16,1.32%,900,"1,094,170"
43,3556,リネットＪ,マザーズ,07/27　18:11,788,10,1.29%,100,"78,800"
44,3048,ビックカメラ,東証１部,07/27　23:32,"1,156",14,1.23%,"9,700","11,341,260"
45,5950,パワファス,東証２部,07/27　19:54,125.5,1.5,1.21%,100,"12,550"
46,7792,コラントッテ,マザーズ,07/27　23:33,"1,583",19,1.21%,"8,300","13,024,240"
47,6544,ＪＥＳＨＤ,東証１部,07/27　21:23,"2,580",30,1.18%,100,"258,000"
