順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6070,キャリアＬ,東証１部,01/13　22:13,"1,490",279,23.04%,"10,800","15,690,640"
2,9275,ナルミヤ,東証１部,01/13　21:12,"1,093",150,15.91%,900,"913,350"
3,3853,アステリア,東証１部,01/13　22:07,"1,058",143,15.63%,"41,100","41,994,010"
4,6085,アーキテクツ,マザーズ,01/13　16:30,752,100,15.34%,100,"75,200"
5,7373,アイドマＨＤ,マザーズ,01/13　22:06,"3,272",417,14.61%,"25,100","83,122,650"
6,4055,Ｔ＆Ｓ,マザーズ,01/13　22:09,"1,849.9",209.9,12.80%,"5,400","9,785,010"
7,4432,ウイングＡ,東証１部,01/13　22:13,"2,249.9",253.9,12.72%,"1,300","2,928,250"
8,6668,プラズマ,東証２部,01/13　21:53,"3,260",357,12.30%,"10,000","32,682,900"
9,2428,ウェルネット,東証１部,01/13　21:36,487,38,8.46%,100,"48,700"
10,6489,前沢工,東証１部,01/13　21:52,644,44,7.33%,"2,400","1,526,920"
11,9716,乃村工芸,東証１部,01/13　21:02,997.7,60.7,6.48%,600,"597,470"
12,2292,ＳＦＯＯＤＳ,東証１部,01/13　21:38,"3,650",220,6.41%,600,"2,189,150"
13,2796,ファマライズ,東証１部,01/13　21:44,770,44,6.06%,100,"77,000"
14,6432,竹内製作,東証１部,01/13　21:40,"3,050",158,5.46%,"3,200","9,712,150"
15,3040,ソリトン,東証１部,01/13　22:11,"1,398",67,5.03%,600,"834,900"
16,9318,アジア開発,東証２部,01/13　21:45,6.3,0.3,5.00%,"814,700","5,057,040"
17,9278,ブックオフＨ,東証１部,01/13　21:04,"1,069",50,4.91%,500,"539,900"
18,9983,ファストリテ,東証１部,01/13　18:45,"62,000",2860,4.84%,"1,700","105,481,000"
19,5753,日伸銅,東証２部,01/13　21:19,"2,397",108,4.72%,200,"481,600"
20,1757,中小企業ＨＤ,東証２部,01/13　21:37,54.2,2.2,4.23%,"55,700","3,015,150"
21,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,01/13　20:15,22.9,0.9,4.09%,"8,800","196,980"
22,7247,ミクニ,東証１部,01/13　22:03,403,15,3.87%,"5,300","2,118,650"
23,5408,中山鋼,東証１部,01/13　22:11,483,18,3.87%,"4,900","2,350,430"
24,2975,スターマイカ,東証１部,01/13　20:37,"1,385",51,3.82%,"2,000","2,789,580"
25,2341,アルバイトＴ,ＪＡＳＤＡＱ,01/13　22:03,139.9,4.9,3.63%,"25,800","3,620,850"
26,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,01/13　21:11,293,10,3.53%,"1,400","411,780"
27,3923,ラクス,東証１部,01/13　21:25,"2,503",84,3.47%,"4,000","9,991,590"
28,7370,Ｅｎｊｉｎ,マザーズ,01/13　21:56,"1,980",60,3.13%,200,"394,000"
29,8185,チヨダ,東証１部,01/13　18:50,754,22,3.01%,100,"75,400"
30,6184,鎌倉新書,東証１部,01/13　22:09,579.9,16.9,3.00%,400,"233,990"
31,3998,すららネット,マザーズ,01/13　22:06,"1,499",41,2.81%,100,"149,900"
32,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,01/13　21:39,111,3,2.78%,600,"65,890"
33,7352,Ｂエンジニア,マザーズ,01/13　20:06,944,25,2.72%,"1,900","1,825,890"
34,2438,アスカネット,マザーズ,01/13　21:38,721,19,2.71%,300,"212,400"
35,2471,エスプール,東証１部,01/13　22:07,"1,084",28,2.65%,"5,500","5,980,300"
36,6474,不二越,東証１部,01/13　21:45,"4,470",115,2.64%,900,"4,074,250"
37,8107,キムラタン,東証１部,01/13　20:03,19.5,0.5,2.63%,200,"3,900"
38,3048,ビックカメラ,東証１部,01/13　22:02,968,24,2.54%,"7,900","7,661,580"
39,3475,グッドコムＡ,東証１部,01/13　22:03,"1,139",28,2.52%,400,"454,400"
40,8704,トレイダーズ,ＪＡＳＤＡＱ,01/13　20:38,410,10,2.50%,500,"204,100"
41,7022,サノヤスＨＤ,東証１部,01/13　21:53,134.1,3.1,2.37%,"2,200","294,580"
42,6731,ピクセラ,東証２部,01/13　21:52,17.4,0.4,2.35%,"15,800","274,720"
43,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,01/13　22:12,17.4,0.4,2.35%,"20,300","352,780"
44,4317,レイ,ＪＡＳＤＡＱ,01/13　20:27,354.1,8.1,2.34%,"1,700","611,450"
45,5805,昭電線ＨＤ,東証１部,01/13　21:42,"2,034",45,2.26%,900,"1,825,700"
46,3807,フィスコ,ＪＡＳＤＡＱ,01/13　21:01,182,4,2.25%,200,"36,400"
47,9253,スローガン,マザーズ,01/13　21:38,"1,299",28,2.20%,400,"517,300"
48,5727,邦チタ,東証１部,01/13　19:27,"1,051.5",22.5,2.19%,100,"105,150"
49,1377,サカタのタネ,東証１部,01/13　20:49,"3,315",70,2.16%,200,"667,500"
50,6140,旭ダイヤ,東証１部,01/13　21:29,639,13,2.08%,500,"318,500"
51,2134,サンキャピタ,ＪＡＳＤＡＱ,01/13　21:52,29.6,0.6,2.07%,"3,600","106,660"
52,3377,バイク王,東証２部,01/13　22:03,898,18,2.05%,"2,400","2,140,110"
53,2370,ＭＤＮＴ,マザーズ,01/13　22:11,50,1,2.04%,"31,700","1,579,300"
54,9885,シャルレ,東証２部,01/13　22:06,649,13,2.04%,"2,500","1,605,700"
55,3093,トレファク,東証１部,01/13　19:19,960,19,2.02%,100,"96,000"
56,3202,ダイトウボウ,東証１部,01/13　21:58,102,2,2.00%,200,"20,300"
57,3922,ＰＲＴＩＭＥ,東証１部,01/13　21:47,"2,970",58,1.99%,"3,900","11,583,330"
58,7847,グラファイト,ＪＡＳＤＡＱ,01/13　21:11,670,13,1.98%,"2,100","1,408,360"
59,7647,音通,東証２部,01/13　21:45,26.5,0.5,1.92%,"33,700","892,080"
60,7272,ヤマハ発,東証１部,01/13　20:58,"2,980",55,1.88%,100,"298,000"
61,3681,Ｖキューブ,東証１部,01/13　22:10,907,15,1.68%,"4,400","3,978,350"
62,3467,アグレ都市,東証１部,01/13　21:38,"1,570",25,1.62%,100,"157,000"
63,3053,ペッパー,東証１部,01/13　21:55,369.9,5.9,1.62%,400,"147,780"
64,3083,シーズメン,ＪＡＳＤＡＱ,01/13　22:10,"1,289.9",19.9,1.57%,700,"899,490"
65,3382,７＆ｉＨＤ,東証１部,01/13　20:39,"4,998",77,1.56%,600,"2,998,800"
66,2375,ギグワークス,東証２部,01/13　19:46,475,7,1.50%,200,"94,300"
67,3645,メディカルＮ,マザーズ,01/13　21:48,428.3,6.3,1.49%,"2,400","1,013,670"
68,6058,ベクトル,東証１部,01/13　21:44,"1,099",16,1.48%,700,"765,100"
69,6533,オーケストラ,東証１部,01/13　17:46,"3,115",45,1.47%,100,"311,500"
70,4564,ＯＴＳ,マザーズ,01/13　20:55,69,1,1.47%,500,"34,500"
71,6768,タムラ製,東証１部,01/13　21:44,690,10,1.47%,"1,500","1,033,450"
72,7838,共立印刷,東証１部,01/13　19:42,143,2,1.42%,300,"42,400"
73,7071,アンビス,ＪＡＳＤＡＱ,01/13　19:34,"5,080",70,1.40%,100,"508,000"
74,3315,日本コークス,東証１部,01/13　20:27,140.9,1.9,1.37%,500,"70,150"
75,1726,Ｂｒ．ＨＤ,東証１部,01/13　21:01,356.8,4.8,1.36%,100,"35,680"
76,9941,太洋物産,ＪＡＳＤＡＱ,01/13　21:13,"2,160",29,1.36%,200,"434,000"
77,6501,日立,東証１部,01/13　22:09,"6,979",93,1.35%,900,"6,271,300"
78,6740,ＪＤＩ,東証１部,01/13　22:05,37.5,0.5,1.35%,"15,600","584,510"
79,4261,アジアクエス,マザーズ,01/13　19:39,"4,180",55,1.33%,200,"834,000"
80,5406,神戸鋼,東証１部,01/13　22:01,641.4,8.4,1.33%,"1,700","1,087,850"
81,6522,アスタリスク,マザーズ,01/13　22:11,"3,475",45,1.31%,"3,600","12,493,100"
82,6844,新電元,東証１部,01/13　20:42,"3,895",50,1.30%,100,"389,500"
83,4170,Ｋａｉｚｅｎ,マザーズ,01/13　22:09,484,6,1.26%,800,"386,610"
84,5721,Ｓサイエンス,東証１部,01/13　18:57,24.3,0.3,1.25%,500,"12,430"
85,3113,Ｏａｋ,東証２部,01/13　20:37,81,1,1.25%,700,"56,990"
86,2413,エムスリー,東証１部,01/13　21:42,"4,950",60,1.23%,100,"495,000"
87,8086,ニプロ,東証１部,01/13　19:31,"1,091",13,1.21%,100,"109,100"
88,7777,３Ｄマトリク,ＪＡＳＤＡＱ,01/13　21:55,550.5,6.5,1.19%,"15,500","8,553,080"
89,9211,エフコード,マザーズ,01/13　20:16,"7,100",80,1.14%,400,"2,836,000"
90,8256,プロルート,ＪＡＳＤＡＱ,01/13　22:01,135.5,1.5,1.12%,"10,300","1,387,040"
91,8848,レオパレス,東証１部,01/13　21:30,181,2,1.12%,600,"110,000"
92,4370,モビルス,マザーズ,01/13　20:11,"1,005",11,1.11%,100,"100,500"
93,3987,エコモット,マザーズ,01/13　21:29,660,7,1.07%,100,"66,000"
94,3673,ブロドリーフ,東証１部,01/13　21:43,382,4,1.06%,900,"342,150"
95,3989,シェアＲＴ,マザーズ,01/13　21:16,100,1,1.01%,500,"49,700"
96,9832,オートバック,東証１部,01/13　21:07,"1,419",14,1.00%,100,"141,900"
97,3632,グリー,東証１部,01/13　22:08,905,9,1.00%,300,"273,000"
98,3647,ジースリーＨ,東証２部,01/13　19:18,307,3,0.99%,100,"30,700"
99,9005,東急,東証１部,01/13　20:10,"1,535",15,0.99%,200,"306,990"
100,6305,日立建機,東証１部,01/13　22:01,"3,620",35,0.98%,"4,100","14,908,800"
