順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7063,Ｂｉｒｄｍａ,マザーズ,12/14　23:34,"2,628",465,21.50%,"102,900","276,009,340"
2,4599,ステムリム,マザーズ,12/14　21:35,669,100,17.57%,"2,700","1,806,300"
3,4934,Ｐアンチエイ,マザーズ,12/14　23:29,"11,230",1360,13.78%,"11,300","128,388,700"
4,3690,イルグルム,マザーズ,12/14　23:19,"1,150",120,11.65%,"2,700","3,048,720"
5,3823,アクロディア,東証２部,12/14　23:34,179.9,17.9,11.05%,"140,900","24,976,390"
6,3931,バリュゴルフ,マザーズ,12/14　18:22,"1,717",156,9.99%,400,"684,700"
7,3480,ＪＳＢ,東証１部,12/14　20:56,"3,030",270,9.78%,"1,000","2,941,790"
8,3688,ＣＡＲＴＡＨ,東証１部,12/14　18:24,"2,268",200,9.67%,100,"226,800"
9,3441,山王,ＪＡＳＤＡＱ,12/14　23:34,"1,615",135,9.12%,"1,700","2,754,300"
10,2916,仙波糖化,ＪＡＳＤＡＱ,12/14　19:24,675.1,50.1,8.02%,200,"135,000"
11,7378,アシロ,マザーズ,12/14　23:21,650,42,6.91%,"5,100","3,234,870"
12,1840,土屋ＨＤ,東証２部,12/14　23:32,214.8,13.8,6.87%,"21,500","4,526,950"
13,3911,Ａｉｍｉｎｇ,マザーズ,12/14　23:33,284.8,17.8,6.67%,"30,200","8,570,290"
14,6776,天昇電,東証２部,12/14　18:09,415,24,6.14%,100,"41,500"
15,1934,ユアテック,東証１部,12/14　23:32,674,37,5.81%,800,"538,000"
16,8040,東ソワール,東証２部,12/14　23:34,"1,460",80,5.80%,"11,600","17,339,230"
17,3075,銚子丸,ＪＡＳＤＡＱ,12/14　20:12,"1,159",57,5.17%,100,"115,900"
18,7131,のむら産業,ＪＡＳＤＡＱ,12/14　21:32,"1,010",40,4.12%,600,"602,020"
19,5986,モリテック,東証１部,12/14　22:54,380,15,4.11%,300,"113,700"
20,2397,ＤＮＡ研,東証２部,12/14　18:58,456,18,4.11%,100,"45,600"
21,1552,ＶＩＸ先物,東証２部,12/14　23:34,"2,034.9",73.9,3.77%,"35,230","70,947,422"
22,9318,アジア開発,東証２部,12/14　23:34,6.2,0.2,3.33%,"4,132,500","25,613,000"
23,4441,トビラＳ,東証１部,12/14　18:19,900,29,3.33%,100,"90,000"
24,3169,ミサワ,東証１部,12/14　22:25,674,21,3.22%,"2,700","1,808,850"
25,4080,田中化研,ＪＡＳＤＡＱ,12/14　23:32,"1,650.6",50.6,3.16%,"9,900","16,419,660"
26,4414,フレクト,マザーズ,12/14　23:34,"7,140",210,3.03%,"10,400","74,429,200"
27,5759,日本電解,マザーズ,12/14　23:28,"4,150",120,2.98%,"4,700","19,480,500"
28,7899,ＭＩＣＳ化学,ＪＡＳＤＡＱ,12/14　20:31,319,9,2.90%,500,"159,500"
29,6336,石井表記,東証２部,12/14　22:04,897.9,22.9,2.62%,300,"269,480"
30,4681,リゾートトラ,東証１部,12/14　21:33,"1,946.1",48.1,2.53%,"1,100","2,139,770"
31,8922,ＪＡＭ,マザーズ,12/14　21:39,115.8,2.8,2.48%,100,"11,580"
32,4401,ＡＤＥＫＡ,東証１部,12/14　22:16,"2,600",62,2.44%,200,"520,000"
33,4336,クリエアナブ,ＪＡＳＤＡＱ,12/14　23:08,907.9,20.9,2.36%,"3,600","3,266,640"
34,4996,クミアイ,東証１部,12/14　21:47,835,19,2.33%,900,"748,200"
35,4014,カラダノート,マザーズ,12/14　23:25,"1,045",23,2.25%,"13,500","13,966,190"
36,3073,ＤＤＨＤ,東証１部,12/14　21:18,485,10,2.11%,300,"148,500"
37,6481,ＴＨＫ,東証１部,12/14　17:51,"2,828.5",58.5,2.11%,200,"561,700"
38,7701,島津製,東証１部,12/14　23:12,"5,075",105,2.11%,800,"4,058,900"
39,2686,ジーフット,東証１部,12/14　21:54,389,8,2.10%,100,"38,900"
40,9250,ＧＲＣＳ,マザーズ,12/14　21:47,"6,830",140,2.09%,400,"2,726,900"
41,4923,コタ,東証１部,12/14　21:44,"1,618.9",32.9,2.07%,100,"161,890"
42,7610,テイツー,ＪＡＳＤＡＱ,12/14　22:32,76.5,1.5,2.00%,400,"30,650"
43,2479,ジェイテック,ＪＡＳＤＡＱ,12/14　20:14,199.9,3.9,1.99%,100,"19,990"
44,4377,ワンキャリア,マザーズ,12/14　21:52,"3,035",59,1.98%,800,"2,378,300"
45,9418,ＵＮＥＸＴＨ,東証１部,12/14　20:49,"3,008.5",58.5,1.98%,"1,100","3,307,600"
46,6740,ＪＤＩ,東証１部,12/14　23:16,36.7,0.7,1.94%,"2,600","95,440"
47,3626,ＴＩＳ,東証１部,12/14　23:24,"3,500.5",65.5,1.91%,700,"2,446,900"
48,4889,レナサイエン,マザーズ,12/14　23:08,780,14,1.83%,"1,800","1,399,660"
49,9697,カプコン,東証１部,12/14　21:25,"2,790",49,1.79%,700,"1,932,790"
50,8242,Ｈ２Ｏリテイ,東証１部,12/14　23:31,805,14,1.77%,"1,200","969,010"
51,8925,アルデプロ,東証２部,12/14　22:02,51.9,0.9,1.76%,200,"10,380"
