順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6031,サイジニア,マザーズ,12/22　20:38,"1,710",300,21.28%,"2,300","3,933,000"
2,4564,ＯＴＳ,マザーズ,12/22　22:09,84.4,12.4,17.22%,"292,600","26,485,250"
3,9946,ミニストップ,東証１部,12/22　19:06,"1,640",240,17.14%,100,"164,000"
4,2599,ジャパンＦ,東証１部,12/22　21:42,"1,400",190,15.70%,300,"412,000"
5,3004,神栄,東証１部,12/22　17:30,"1,113",150,15.58%,"3,500","3,874,100"
6,1780,ヤマウラ,東証１部,12/22　18:41,"1,107",148,15.43%,200,"221,500"
7,5103,昭和ＨＤ,東証２部,12/22　22:07,52.5,6.5,14.13%,"83,000","4,649,370"
8,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,12/22　22:09,84.1,9.1,12.13%,"32,300","2,766,830"
9,7571,ヤマノＨＤ,ＪＡＳＤＡＱ,12/22　16:41,60,5,9.09%,100,"6,000"
10,4074,ラキール,マザーズ,12/22　21:35,"2,780",231,9.06%,"2,100","5,746,300"
11,6083,ＥＲＩＨＤ,東証１部,12/22　22:01,"1,740",136,8.48%,"40,600","70,661,180"
12,3902,ＭＤＶ,東証１部,12/22　22:07,"1,212",87,7.73%,"5,700","6,860,150"
13,4377,ワンキャリア,マザーズ,12/22　21:33,"3,590",215,6.37%,"3,800","13,376,600"
14,6287,サトーＨＤ,東証１部,12/22　21:04,"2,280",128,5.95%,100,"228,000"
15,4766,ピーエイ,東証２部,12/22　22:09,175.1,9.1,5.48%,"12,600","2,428,740"
16,2597,ユニカフェ,東証１部,12/22　21:26,"1,085",53,5.14%,300,"351,700"
17,9621,建設技研,東証１部,12/22　17:26,"2,430",117,5.06%,100,"243,000"
18,3289,東急不ＨＤ,東証１部,12/22　22:05,642.9,29.9,4.88%,"17,400","11,231,300"
19,4418,ＪＤＳＣ,マザーズ,12/22　22:10,"2,455",107,4.56%,"59,500","145,038,420"
20,2354,ＹＥＤＩＧＩ,東証２部,12/22　21:22,518,21,4.23%,700,"357,390"
21,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,12/22　20:29,429.4,16.4,3.97%,"2,400","1,011,670"
22,4712,ＫｅｙＨ,ＪＡＳＤＡＱ,12/22　21:25,602,22,3.79%,400,"236,000"
23,7625,Ｇダイニング,東証２部,12/22　20:48,398,14,3.65%,100,"39,800"
24,7647,音通,東証２部,12/22　21:39,25.9,0.9,3.60%,"89,900","2,321,860"
25,3153,八洲電機,東証１部,12/22　20:28,981,32,3.37%,400,"356,200"
26,6297,鉱研工業,ＪＡＳＤＡＱ,12/22　21:07,450,14,3.21%,700,"312,700"
27,1973,ＮＥＳＩＣ,東証１部,12/22　21:37,"1,809.1",54.1,3.08%,"1,400","2,516,560"
28,9424,日本通信,東証１部,12/22　17:08,212,6,2.91%,"1,000","212,000"
29,7048,ベルトラ,マザーズ,12/22　22:10,477.5,13.5,2.91%,"1,700","827,470"
30,9517,イーレックス,東証１部,12/22　18:48,"2,265",61,2.77%,100,"226,500"
31,6232,ＡＣＳＬ,マザーズ,12/22　20:13,"2,250",59,2.69%,100,"225,000"
32,6182,メタリアル,マザーズ,12/22　22:11,"1,364",34,2.56%,"1,200","1,633,240"
33,7624,ＮａＩＴＯ,ＪＡＳＤＡＱ,12/22　21:15,184.3,4.3,2.39%,400,"73,630"
34,9973,小僧寿し,ＪＡＳＤＡＱ,12/22　21:55,35.8,0.8,2.29%,"12,800","457,060"
35,8303,新生銀,東証１部,12/22　21:03,"1,948.9",41.9,2.20%,200,"389,790"
36,7352,Ｂエンジニア,マザーズ,12/22　20:55,900,18,2.04%,100,"90,000"
37,9005,東急,東証１部,12/22　21:49,"1,587",31,1.99%,400,"634,480"
38,7564,ワークマン,ＪＡＳＤＡＱ,12/22　21:26,"5,640",110,1.99%,300,"1,691,000"
39,7187,Ｊリース,東証１部,12/22　21:30,"1,944.6",37.6,1.97%,"2,000","3,865,370"
40,8088,岩谷産,東証１部,12/22　21:05,"5,800",110,1.93%,100,"580,000"
41,6779,日電波,東証１部,12/22　21:32,"1,690",32,1.93%,300,"504,400"
42,5856,ＬＩＥＨ,東証２部,12/22　21:23,53,1,1.92%,100,"5,300"
43,4572,カルナバイオ,ＪＡＳＤＡＱ,12/22　22:02,"1,075",20,1.90%,"1,500","1,600,700"
44,5803,フジクラ,東証１部,12/22　18:34,552,10,1.85%,200,"110,400"
45,7370,Ｅｎｊｉｎ,マザーズ,12/22　20:00,"2,150",39,1.85%,100,"215,000"
46,4258,網屋,マザーズ,12/22　21:59,"2,024",36,1.81%,"4,100","8,259,090"
47,9854,愛眼,東証１部,12/22　21:39,179,3,1.70%,100,"17,900"
48,9318,アジア開発,東証２部,12/22　22:11,6.1,0.1,1.67%,"15,373,600","93,743,630"
49,3807,フィスコ,ＪＡＳＤＡＱ,12/22　21:23,196.2,3.2,1.66%,100,"19,620"
50,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,12/22　20:41,64,1,1.59%,300,"19,200"
51,4169,ＥＮＥＣＨＡ,マザーズ,12/22　21:48,"4,464",69,1.57%,400,"1,765,900"
52,9250,ＧＲＣＳ,マザーズ,12/22　22:09,"6,690",100,1.52%,200,"1,337,000"
53,8894,ＲＥＶＯＬＵ,東証２部,12/22　22:01,20.3,0.3,1.50%,"30,900","627,770"
54,3769,ＧＭＯＰＧ,東証１部,12/22　19:39,"14,200",200,1.43%,400,"5,690,000"
55,7628,オーハシテク,東証１部,12/22　19:04,"1,348",19,1.43%,100,"134,800"
56,4575,キャンバス,マザーズ,12/22　22:10,214,3,1.42%,"5,500","1,161,350"
57,3604,川本産業,東証２部,12/22　22:08,934,13,1.41%,"3,400","3,135,190"
58,8789,フィンテック,東証２部,12/22　21:48,43.6,0.6,1.40%,"4,600","199,920"
59,4255,ＴＨＥＣＯＯ,マザーズ,12/22　21:35,"5,170",70,1.37%,"1,100","5,659,900"
60,6938,双信電機,東証１部,12/22　21:45,669,9,1.36%,100,"66,900"
61,6264,マルマエ,東証１部,12/22　21:26,"2,980",40,1.36%,200,"596,000"
62,6993,大黒屋,東証２部,12/22　20:32,53.7,0.7,1.32%,700,"37,290"
63,3687,Ｆスターズ,東証１部,12/22　21:54,849,11,1.31%,100,"84,900"
64,1757,中小企業ＨＤ,東証２部,12/22　21:32,47.6,0.6,1.28%,200,"9,480"
65,6634,ネクスＧ,ＪＡＳＤＡＱ,12/22　19:48,161,2,1.26%,800,"125,220"
66,7378,アシロ,マザーズ,12/22　21:46,743.2,9.2,1.25%,"5,400","3,963,270"
67,4582,シンバイオ薬,ＪＡＳＤＡＱ,12/22　21:42,"1,155",14,1.23%,"1,400","1,611,780"
68,1332,日水,東証１部,12/22　20:50,545.6,6.6,1.22%,500,"271,210"
69,3134,Ｈａｍｅｅ,東証１部,12/22　20:33,"1,340",16,1.21%,100,"134,000"
70,7105,三菱ロジスネ,東証１部,12/22　20:21,"1,002",12,1.21%,100,"100,200"
71,3071,ストリーム,東証２部,12/22　20:29,100.2,1.2,1.21%,100,"10,020"
72,2334,イオレ,マザーズ,12/22　19:44,"1,014",12,1.20%,100,"101,400"
73,9880,イノテック,東証１部,12/22　20:51,"1,433",17,1.20%,100,"143,300"
74,6731,ピクセラ,東証２部,12/22　21:21,17.2,0.2,1.18%,"77,400","1,329,730"
75,3121,マーチャント,東証２部,12/22　21:13,427,5,1.18%,"1,900","803,270"
76,6302,住友重,東証１部,12/22　20:30,"2,685",31,1.17%,100,"268,500"
77,7238,曙ブレキ,東証１部,12/22　21:38,182,2,1.11%,"4,200","764,400"
78,4412,サイエンスＡ,マザーズ,12/22　21:49,"11,100",120,1.09%,700,"7,704,600"
79,7610,テイツー,ＪＡＳＤＡＱ,12/22　18:18,74.8,0.8,1.08%,100,"7,480"
80,3911,Ａｉｍｉｎｇ,マザーズ,12/22　17:15,285,3,1.06%,200,"57,000"
81,7133,ＨＹＵＧＡ,マザーズ,12/22　22:08,"4,830",50,1.05%,"1,100","5,332,000"
82,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/22　22:00,48.5,0.5,1.04%,"3,800","184,450"
83,3083,シーズメン,ＪＡＳＤＡＱ,12/22　18:16,982,10,1.03%,100,"98,200"
84,2501,サッポロＨＤ,東証１部,12/22　20:30,"2,280",23,1.02%,100,"228,000"
85,3853,アステリア,東証１部,12/22　21:00,807,8,1.00%,100,"80,700"
86,6835,アライドＨＤ,東証２部,12/22　20:03,90.9,0.9,1.00%,100,"9,090"
87,4256,サインド,マザーズ,12/22　20:33,"2,998",29,0.98%,300,"897,200"
88,3050,ＤＣＭ,東証１部,12/22　20:12,"1,090",10,0.93%,200,"217,000"
89,2930,北の達人,東証１部,12/22　21:51,345,3,0.88%,400,"138,000"
90,4594,ブライトパス,マザーズ,12/22　22:02,116,1,0.87%,200,"23,100"
91,4978,リプロセル,ＪＡＳＤＡＱ,12/22　21:55,231,2,0.87%,"12,100","2,824,740"
92,2484,出前館,ＪＡＳＤＡＱ,12/22　22:03,766.5,6.5,0.86%,300,"229,950"
93,9256,サクシード,マザーズ,12/22　21:59,"1,421",12,0.85%,"1,800","2,562,930"
94,4482,ウィルズ,マザーズ,12/22　20:34,931.8,7.8,0.84%,200,"186,360"
95,7172,ＪＩＡ,東証１部,12/22　20:44,"1,320",11,0.84%,100,"132,000"
96,9501,東電力ＨＤ,東証１部,12/22　21:45,303.5,2.5,0.83%,"3,900","1,177,540"
97,1699,野村原油,東証２部,12/22　19:48,207.9,1.7,0.82%,"1,060","219,869"
98,4372,ユミルリンク,マザーズ,12/22　17:25,"1,117",9,0.81%,100,"111,700"
99,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/22　21:59,140.1,1.1,0.79%,"22,500","3,170,370"
100,6723,ルネサス,東証１部,12/22　21:45,"1,430",11,0.78%,"2,900","4,125,280"
