順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7067,ブランディ,マザーズ,10/14　18:23,"1,544",300,24.12%,200,"308,800"
2,2698,キャンドゥ,東証１部,10/14　21:07,"2,258",400,21.53%,"5,200","11,741,600"
3,7946,光陽社,東証２部,10/14　21:25,"3,020",394,15.00%,"3,700","11,384,500"
4,3121,マーチャント,東証２部,10/14　22:08,453,53,13.25%,"49,100","22,281,660"
5,6521,オキサイド,マザーズ,10/14　21:39,"7,670",830,12.13%,"4,800","37,048,600"
6,6668,プラズマ,東証２部,10/14　21:56,"1,996",206,11.51%,"42,500","84,438,590"
7,3387,クリレスＨＤ,東証１部,10/14　22:09,999,98,10.88%,"23,600","23,603,610"
8,2689,オルバＨＣＨ,東証１部,10/14　17:44,"1,654.1",149.1,9.91%,700,"1,157,870"
9,7074,２４７,マザーズ,10/14　21:24,"1,190",105,9.68%,"1,600","1,867,090"
10,8798,アドクリ,東証１部,10/14　20:55,"1,152",100,9.51%,100,"115,200"
11,5277,スパンクリト,ＪＡＳＤＡＱ,10/14　20:35,316,27,9.34%,900,"284,200"
12,2437,シンワＷＨ,ＪＡＳＤＡＱ,10/14　20:14,373,26,7.49%,200,"72,300"
13,6086,シンメンテＨ,マザーズ,10/14　21:19,"1,400",90,6.87%,900,"1,264,020"
14,3922,ＰＲＴＩＭＥ,東証１部,10/14　21:56,"3,265",185,6.01%,"3,300","10,650,100"
15,4923,コタ,東証１部,10/14　18:12,"1,657",90,5.74%,100,"165,700"
16,2395,新日科学,東証１部,10/14　22:07,979.5,49.5,5.32%,"4,800","4,645,050"
17,6287,サトーＨＤ,東証１部,10/14　20:49,"2,700",127,4.94%,100,"270,000"
18,4530,久光薬,東証１部,10/14　21:07,"4,189",194,4.86%,700,"2,890,900"
19,3791,ＩＧポート,ＪＡＳＤＡＱ,10/14　21:32,"1,810",82,4.75%,900,"1,609,470"
20,1543,純パラ信,東証２部,10/14　19:29,"76,500",3400,4.65%,1,"76,500"
21,9837,モリト,東証１部,10/14　21:56,705.5,30.5,4.52%,"1,400","976,310"
22,9385,ショーエイ,東証１部,10/14　19:54,850,35,4.29%,100,"85,000"
23,7818,トランザク,東証１部,10/14　22:03,"1,140",46,4.20%,"1,800","2,029,770"
24,7068,フィードＦＧ,マザーズ,10/14　22:04,755,30,4.14%,"1,100","870,900"
25,3903,ｇｕｍｉ,東証１部,10/14　22:09,869,34,4.07%,900,"773,280"
26,9746,ＴＫＣ,東証１部,10/14　19:24,"3,500",135,4.01%,100,"350,000"
27,7456,松田産業,東証１部,10/14　21:31,"3,645",135,3.85%,400,"1,442,500"
28,3826,ＳＩ,東証１部,10/14　21:43,668,23,3.57%,"2,600","1,731,300"
29,3678,メディアドゥ,東証１部,10/14　21:15,"4,099.5",139.5,3.52%,500,"2,017,550"
30,6619,Ｗスコープ,東証１部,10/14　21:57,910,30,3.41%,"1,600","1,456,800"
31,6005,三浦工,東証１部,10/14　20:12,"4,470",145,3.35%,200,"889,000"
32,7829,サマンサＪＰ,マザーズ,10/14　19:18,126,4,3.28%,200,"25,600"
33,6548,旅工房,マザーズ,10/14　19:56,"1,260",39,3.19%,400,"485,790"
34,8715,アニコムＨＤ,東証１部,10/14　22:09,900,26,2.97%,"4,700","4,207,320"
35,3967,エルテス,マザーズ,10/14　21:38,"1,060",30,2.91%,500,"531,800"
36,9083,神姫バス,東証２部,10/14　17:06,"3,175",80,2.58%,300,"952,500"
37,3996,サインポスト,東証１部,10/14　22:02,"1,561.9",38.9,2.55%,"17,800","27,623,320"
38,3936,グロバウェイ,マザーズ,10/14　22:08,"4,215",105,2.55%,"64,100","267,053,650"
39,4521,科研薬,東証１部,10/14　19:10,"4,566",111,2.49%,100,"456,600"
40,7544,スリーエフ,東証２部,10/14　17:36,330,8,2.48%,200,"66,000"
41,2459,アウン,東証２部,10/14　20:26,207,5,2.48%,"2,300","475,180"
42,4571,ナノキャリア,マザーズ,10/14　21:43,334,8,2.45%,"1,600","532,200"
43,3962,チェンジ,東証１部,10/14　17:33,"2,220",51,2.35%,400,"879,900"
44,9246,プロジェＣ,マザーズ,10/14　21:52,"4,520",100,2.26%,"5,600","25,162,000"
45,3627,ＪＮＳ,東証１部,10/14　22:04,561.2,12.2,2.22%,"21,200","11,811,410"
46,5707,東邦鉛,東証１部,10/14　21:20,"2,990",63,2.15%,400,"1,175,500"
47,8226,理経,東証２部,10/14　21:30,240,5,2.13%,200,"48,000"
