順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4317,レイ,ＪＡＳＤＡＱ,02/21　23:26,387,66,20.56%,"28,800","11,119,300"
2,4882,ペルセウスＰ,マザーズ,02/21　23:22,496,80,19.23%,"59,100","29,160,340"
3,5216,倉元,ＪＡＳＤＡＱ,02/21　23:31,142,20,16.39%,"52,800","7,472,500"
4,6334,明治機,東証２部,02/21　23:17,220.5,29.5,15.45%,600,"130,900"
5,3083,シーズメン,ＪＡＳＤＡＱ,02/21　23:27,845,93,12.37%,"5,400","4,502,040"
6,1783,アジアゲート,ＪＡＳＤＡＱ,02/21　23:32,87.8,8.8,11.14%,"527,800","46,460,590"
7,4056,ニューラル,マザーズ,02/21　23:08,"1,100",105,10.55%,700,"769,990"
8,2157,コシダカＨＤ,東証１部,02/21　23:16,670,35,5.51%,500,"336,000"
9,5707,東邦鉛,東証１部,02/21　18:06,"2,813",119,4.42%,100,"281,300"
10,1552,ＶＩＸ先物,東証２部,02/21　23:32,"2,196.2",91.2,4.33%,"108,780","239,032,572"
11,2120,ＬＩＦＵＬＬ,東証１部,02/21　22:40,248.9,9.9,4.14%,"3,300","817,860"
12,8918,ランド,東証１部,02/21　23:26,10.4,0.4,4.00%,"571,200","5,948,920"
13,7685,ＢＵＹＳＥＬ,マザーズ,02/21　18:47,"2,580",98,3.95%,100,"258,000"
14,8550,栃木銀,東証１部,02/21　23:03,241,8,3.43%,300,"72,300"
15,2134,サンキャピタ,ＪＡＳＤＡＱ,02/21　23:31,25.8,0.8,3.20%,"4,500","116,820"
16,4568,第一三共,東証１部,02/21　23:32,"2,631",81.5,3.20%,"9,300","24,468,080"
17,7242,ＫＹＢ,東証１部,02/21　18:48,"3,190",95,3.07%,800,"2,495,000"
18,2195,アミタＨＤ,ＪＡＳＤＡＱ,02/21　21:37,"2,669.9",74.9,2.89%,500,"1,310,990"
19,7167,めぶきＦＧ,東証１部,02/21　21:58,289,8,2.85%,"2,800","803,000"
20,3323,レカム,ＪＡＳＤＡＱ,02/21　23:10,69.9,1.9,2.79%,"6,200","431,730"
21,6952,カシオ,東証１部,02/21　23:30,"1,330",34,2.62%,"6,400","8,595,940"
22,3645,メディカルＮ,マザーズ,02/21　18:36,392,10,2.62%,100,"39,200"
23,6208,石川製,東証１部,02/21　23:01,"1,475",33,2.29%,900,"1,314,290"
24,4644,イマジニア,ＪＡＳＤＡＱ,02/21　20:47,987,22,2.28%,600,"589,100"
25,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,02/21　21:59,227,5,2.25%,200,"45,700"
26,4485,ＪＴＯＷＥＲ,マザーズ,02/21　22:09,"4,000",80,2.04%,100,"400,000"
27,2586,フルッタＦ,マザーズ,02/21　22:08,75.5,1.5,2.03%,"2,800","210,800"
28,1717,明豊ファシリ,東証１部,02/21　17:30,724,14,1.97%,100,"72,400"
29,9507,四国電,東証１部,02/21　23:26,830,16,1.97%,"1,500","1,240,760"
30,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,02/21　23:22,41.8,0.8,1.95%,300,"12,530"
31,1366,２２５Ｗベア,東証２部,02/21　22:19,"1,150",22,1.95%,640,"734,285"
32,3333,あさひ,東証１部,02/21　20:56,"1,331.1",25.1,1.92%,100,"133,110"
33,7838,共立印刷,東証１部,02/21　23:17,166,3,1.84%,300,"49,800"
34,8746,第一商品,ＪＡＳＤＡＱ,02/21　23:16,126.2,2.2,1.77%,"11,900","1,473,620"
35,5699,イボキン,ＪＡＳＤＡＱ,02/21　22:19,"1,450",25,1.75%,100,"145,000"
36,8789,フィンテック,東証２部,02/21　23:19,40.7,0.7,1.75%,"2,000","81,410"
37,3288,オプンハウス,東証１部,02/21　18:34,"5,085",85,1.70%,200,"1,011,700"
38,9318,アジア開発,東証２部,02/21　23:22,6.1,0.1,1.67%,"831,300","5,102,260"
39,1368,ＴＰＸＷベア,東証２部,02/21　23:20,"1,606",26,1.65%,"6,120","9,840,439"
40,1357,日経ダブルＩ,東証２部,02/21　23:32,438.9,6.9,1.60%,"1,173,360","511,718,592"
41,1356,ＴＰＷインバ,東証２部,02/21　23:14,"1,107",17,1.56%,170,"187,259"
42,4564,ＯＴＳ,マザーズ,02/21　21:31,67,1,1.52%,"1,500","100,500"
43,1699,野村原油,東証２部,02/21　22:20,263,3.8,1.47%,220,"57,849"
44,3388,明治電機,東証１部,02/21　22:45,"1,059",15,1.44%,300,"317,800"
45,1671,ＷＴＩ原油,東証２部,02/21　23:29,"2,126.8",29.8,1.42%,"1,640","3,484,927"
46,4274,細谷火工,ＪＡＳＤＡＱ,02/21　23:28,"1,330",18,1.37%,"2,700","3,612,740"
