順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3326,ランシステム,ＪＡＳＤＡＱ,08/20　21:07,715,100,16.26%,"21,400","15,299,500"
2,6264,マルマエ,東証１部,08/20　19:33,"1,980",153,8.37%,200,"396,000"
3,6190,ＰＸＢ,マザーズ,08/20　22:51,700,54,8.36%,900,"633,500"
4,9318,アジア開発,東証２部,08/20　23:30,8.6,0.6,7.50%,"879,600","7,558,800"
5,4544,ＨＵＧＨＤ,東証１部,08/20　23:29,"3,399",224,7.06%,"2,800","9,341,700"
6,3698,ＣＲＩＭＷ,マザーズ,08/20　23:30,"1,571",94,6.36%,200,"314,100"
7,4284,ソルクシーズ,東証１部,08/20　23:21,946,55,6.17%,"2,100","1,972,760"
8,8918,ランド,東証１部,08/20　23:27,10.6,0.6,6.00%,"879,900","9,338,860"
9,7072,インテＭ,マザーズ,08/20　23:30,"1,760.1",70.1,4.15%,"72,500","136,360,420"
10,4480,メドレー,マザーズ,08/20　20:41,"4,060",145,3.70%,400,"1,613,000"
11,3541,農業総合研,マザーズ,08/20　21:14,540,19,3.65%,200,"108,000"
12,4395,アクリート,マザーズ,08/20　22:52,"1,861",61,3.39%,800,"1,490,000"
13,4477,ＢＡＳＥ,マザーズ,08/20　23:20,"1,136.9",36.9,3.35%,"5,000","5,666,830"
14,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,08/20　23:22,126.8,3.8,3.09%,900,"115,680"
15,3409,北日紡,東証２部,08/20　23:30,240,7,3.00%,"45,700","10,993,590"
16,7365,シックＨＤ,マザーズ,08/20　19:56,691,20,2.98%,300,"215,200"
17,3190,ホットマン,ＪＡＳＤＡＱ,08/20　22:21,601,17,2.91%,200,"119,600"
18,9127,玉井商,東証２部,08/20　23:26,"2,050",56,2.81%,"7,400","14,792,500"
19,4390,ｉｐｓ,東証１部,08/20　23:26,"2,100",57,2.79%,100,"210,000"
20,4056,ニューラル,マザーズ,08/20　23:11,"2,630",70,2.73%,800,"2,075,000"
21,6750,エレコム,東証１部,08/20　23:07,"1,725",44,2.62%,600,"1,032,000"
22,6997,ケミコン,東証１部,08/20　20:22,"1,979",50,2.59%,300,"593,700"
23,4556,カイノス,ＪＡＳＤＡＱ,08/20　23:30,"1,690",42,2.55%,"18,200","31,548,750"
24,9450,ファイバーＧ,東証１部,08/20　22:44,"1,549",38,2.51%,100,"154,900"
25,7729,東精密,東証１部,08/20　23:03,"4,610",110,2.44%,100,"461,000"
26,3903,ｇｕｍｉ,東証１部,08/20　23:27,815,19,2.39%,"9,300","7,551,400"
27,9941,太洋物産,ＪＡＳＤＡＱ,08/20　22:44,605,14,2.37%,100,"60,500"
28,6775,ＴＢグループ,東証２部,08/20　22:35,170.9,3.9,2.34%,100,"17,090"
29,3441,山王,ＪＡＳＤＡＱ,08/20　21:59,"1,400",31,2.26%,100,"140,000"
30,9742,アイネス,東証１部,08/20　21:59,"1,407",31,2.25%,600,"845,600"
31,4393,バンクイノベ,マザーズ,08/20　22:00,"2,135",44,2.10%,"2,100","4,435,200"
32,4512,わかもと,東証１部,08/20　23:31,343,7,2.08%,"24,000","8,224,540"
33,6472,ＮＴＮ,東証１部,08/20　21:37,245,5,2.08%,300,"73,400"
34,7011,菱重工,東証１部,08/20　17:30,"2,868",56,1.99%,200,"569,500"
35,7267,ホンダ,東証１部,08/20　23:19,"3,285",64,1.99%,"1,200","3,932,950"
36,6315,ＴＯＷＡ,東証１部,08/20　23:25,"2,376.1",46.1,1.98%,100,"237,610"
37,6890,フェローテク,ＪＡＳＤＡＱ,08/20　23:29,"2,715",51,1.91%,"4,100","10,952,800"
38,7148,ＦＰＧ,東証１部,08/20　23:15,644,12,1.90%,200,"128,800"
39,7731,ニコン,東証１部,08/20　22:54,"1,090",20,1.87%,100,"109,000"
40,9268,オプティマス,東証２部,08/20　23:13,"2,240",41,1.86%,"1,000","2,166,000"
41,9307,杉村倉,東証２部,08/20　23:15,563,10,1.81%,200,"112,500"
42,7201,日産自,東証１部,08/20　23:28,534.2,9.5,1.81%,"14,500","7,705,330"
43,9107,川崎汽,東証１部,08/20　23:20,"4,590",80,1.77%,"4,400","19,846,000"
44,6740,ＪＤＩ,東証１部,08/20　21:38,34.6,0.6,1.76%,"15,300","528,930"
45,8291,日産東ＨＤ,東証１部,08/20　17:16,232,4,1.75%,100,"23,200"
46,3376,オンリー,東証１部,08/20　23:30,768.9,12.9,1.71%,"95,400","73,285,670"
47,6855,電子材料,東証１部,08/20　23:10,"1,730",29,1.70%,100,"173,000"
48,1757,中小企業ＨＤ,東証２部,08/20　22:48,53.9,0.9,1.70%,"1,400","75,470"
49,2925,ピックルス,東証１部,08/20　16:33,"3,605",60,1.69%,100,"360,500"
50,7068,フィードＦ,マザーズ,08/20　23:14,780,13,1.69%,700,"550,800"
51,7068,フィードＦ,マザーズ,08/20　23:14,780,13,1.69%,700,"550,800"
52,9973,小僧寿し,ＪＡＳＤＡＱ,08/20　23:03,48.8,0.8,1.67%,"8,900","431,640"
53,8105,堀田丸正,東証２部,08/20　23:12,61,1,1.67%,100,"6,100"
54,4193,ファブリカ,ＪＡＳＤＡＱ,08/20　22:46,"2,795",45,1.64%,100,"279,500"
55,2788,アップル,東証２部,08/20　23:19,288.6,4.6,1.62%,900,"259,340"
56,2597,ユニカフェ,東証１部,08/20　17:56,"1,011.1",16.1,1.62%,100,"101,110"
57,4448,Ｃｈａｔｗ,マザーズ,08/20　20:51,889,14,1.60%,"2,000","1,775,340"
58,7203,トヨタ,東証１部,08/20　23:33,"9,055",140,1.57%,"11,500","103,431,000"
59,1579,日経レバＷ,東証２部,08/20　23:23,"14,990",230,1.56%,"2,940","43,633,280"
60,1366,２２５Ｗベア,東証２部,08/20　20:28,"1,239",19,1.56%,"6,060","7,417,840"
61,4076,ＣＮＳ,マザーズ,08/20　23:27,"2,345.8",35.8,1.55%,"3,800","8,767,990"
62,7370,Ｅｎｊｉｎ,マザーズ,08/20　23:24,"3,650",55,1.53%,"2,200","7,943,450"
63,4165,プレイド,マザーズ,08/20　23:17,"2,600",39,1.52%,400,"1,039,700"
64,9101,郵船,東証１部,08/20　23:31,"7,400",110,1.51%,"19,800","144,218,300"
65,6902,デンソー,東証１部,08/20　23:29,"6,820",99,1.47%,"3,000","20,402,300"
66,7610,テイツー,ＪＡＳＤＡＱ,08/20　23:28,69,1,1.47%,"1,400","96,470"
67,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,08/20　22:59,70,1,1.45%,"2,200","153,600"
68,6584,三桜工,東証１部,08/20　23:09,"1,120",16,1.45%,"1,400","1,555,780"
69,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,08/20　23:24,776,11,1.44%,"2,400","1,827,600"
70,6092,エンバイオＨ,マザーズ,08/20　20:20,567,8,1.43%,100,"56,700"
71,7527,システムソフ,東証１部,08/20　22:53,184.6,2.6,1.43%,"1,200","220,100"
72,6723,ルネサス,東証１部,08/20　23:29,"1,099.9",14.9,1.37%,"2,000","2,181,120"
73,3436,ＳＵＭＣＯ,東証１部,08/20　23:11,"2,164",29,1.36%,500,"1,071,800"
74,8698,マネックスＧ,東証１部,08/20　23:20,608,8,1.33%,"1,800","1,086,130"
75,7751,キヤノン,東証１部,08/20　23:20,"2,566",33.5,1.32%,"1,000","2,543,940"
76,7211,三菱自,東証１部,08/20　23:24,271.5,3.5,1.31%,"6,900","1,867,260"
77,3891,高度紙,ＪＡＳＤＡＱ,08/20　23:08,"3,105",40,1.31%,500,"1,540,500"
78,6473,ジェイテクト,東証１部,08/20　23:26,948,12,1.28%,"1,000","944,290"
79,3264,アスコット,ＪＡＳＤＡＱ,08/20　18:28,175.2,2.2,1.27%,200,"35,040"
80,2768,双日,東証１部,08/20　23:27,314.9,3.9,1.25%,"1,600","503,120"
81,1491,中外鉱,東証２部,08/20　23:33,32.4,0.4,1.25%,"47,800","1,541,370"
82,3415,ＴＢＡＳＥ,東証１部,08/20　23:02,570,7,1.24%,200,"114,000"
83,1443,技研ＨＤ,東証２部,08/20　23:03,253,3,1.20%,"3,000","756,800"
84,3782,ＤＤＳ,マザーズ,08/20　23:08,168,2,1.20%,500,"83,400"
85,3536,アクサスＨＤ,ＪＡＳＤＡＱ,08/20　21:18,131.5,1.5,1.15%,200,"26,300"
86,6192,ハイアス＆Ｃ,マザーズ,08/20　20:16,176,2,1.15%,100,"17,600"
87,9984,ソフバンＧ,東証１部,08/20　23:28,"6,221",69,1.12%,"5,200","32,194,500"
88,6731,ピクセラ,東証２部,08/20　22:48,18.2,0.2,1.11%,"45,400","821,800"
89,1786,オリエン白石,東証１部,08/20　23:09,273,3,1.11%,200,"54,600"
90,7647,音通,東証２部,08/20　23:24,27.3,0.3,1.11%,"3,100","84,550"
91,6993,大黒屋,東証２部,08/20　23:33,92,1,1.10%,"16,900","1,551,840"
92,3936,グロバウェイ,マザーズ,08/20　23:32,"4,650",50,1.09%,"8,100","36,208,500"
93,1540,純金信託,東証２部,08/20　22:56,"6,035",65,1.09%,30,"181,000"
94,4196,ネオマーケ,ＪＡＳＤＡＱ,08/20　20:35,"1,827.5",19.5,1.08%,100,"182,750"
95,2150,ケアネット,マザーズ,08/20　23:19,"5,590",60,1.08%,100,"559,000"
96,9263,ビジョナリＨ,ＪＡＳＤＡＱ,08/20　19:37,283,3,1.07%,100,"28,300"
97,3465,ＫＩスター不,東証１部,08/20　23:33,"5,800",60,1.05%,500,"2,890,000"
98,1458,楽２２５ブル,東証２部,08/20　23:32,"16,300",170,1.05%,"3,306","53,515,320"
99,3681,Ｖキューブ,東証１部,08/20　23:10,"1,727",18,1.05%,200,"344,700"
100,4755,楽天グループ,東証１部,08/20　23:30,"1,061",11,1.05%,"1,900","2,006,190"
