順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3807,フィスコ,ＪＡＳＤＡＱ,09/01　21:41,301.5,65.5,27.75%,"21,600","6,510,290"
2,7847,グラファイト,ＪＡＳＤＡＱ,09/01　21:32,727,100,15.95%,"2,400","1,740,850"
3,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,09/01　21:17,110,13,13.40%,500,"54,890"
4,7091,ＬＰＦ,マザーズ,09/01　21:29,"5,940",450,8.20%,400,"2,363,500"
5,2345,クシム,東証２部,09/01　21:40,485,30,6.59%,"8,700","4,210,050"
6,8278,フジ,東証１部,09/01　21:08,"2,150",130,6.44%,200,"429,800"
7,3936,グロバウェイ,マザーズ,09/01　21:29,"7,700",460,6.35%,300,"2,313,500"
8,8909,シノケンＧ,ＪＡＳＤＡＱ,09/01　21:25,"1,175",59,5.29%,100,"117,500"
9,3323,レカム,ＪＡＳＤＡＱ,09/01　21:33,91.5,4.5,5.17%,700,"64,150"
10,6618,大泉製,マザーズ,09/01　21:41,"1,170",53,4.74%,"1,100","1,284,910"
11,4888,ステラファー,マザーズ,09/01　21:36,558,23,4.30%,"8,200","4,629,100"
12,6335,東京機,東証１部,09/01　21:21,"1,389",56,4.20%,400,"553,690"
13,3782,ＤＤＳ,マザーズ,09/01　21:17,187,7,3.89%,600,"111,200"
14,6731,ピクセラ,東証２部,09/01　21:14,19.7,0.7,3.68%,"1,000","19,700"
15,7707,ＰＳＳ,マザーズ,09/01　21:28,736,23,3.23%,400,"293,800"
16,2593,伊藤園,東証１部,09/01　21:22,"7,184",214,3.07%,100,"718,400"
17,6495,宮入バル,東証２部,09/01　21:16,126,3,2.44%,200,"25,200"
18,8927,明豊エンター,ＪＡＳＤＡＱ,09/01　21:17,210,5,2.44%,100,"21,000"
19,4960,ケミプロ,東証２部,09/01　21:36,258,6,2.38%,200,"51,600"
20,7527,システムソフ,東証１部,09/01　21:36,211.5,4.5,2.17%,"2,300","484,760"
21,4182,菱ガス化,東証１部,09/01　21:10,"2,151",45,2.14%,600,"1,288,600"
22,6996,ニチコン,東証１部,09/01　21:36,"1,125",22,1.99%,400,"447,000"
23,9973,小僧寿し,ＪＡＳＤＡＱ,09/01　21:20,48.9,0.9,1.88%,"1,000","48,850"
24,7593,ＶＴＨＤ,東証１部,09/01　21:33,596.8,10.8,1.84%,300,"178,860"
25,7078,ＩＮＣＬＵＳ,マザーズ,09/01　21:40,"1,157",20,1.76%,200,"231,200"
26,6418,日金銭,東証１部,09/01　21:07,569,9,1.61%,100,"56,900"
