順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2983,アールプラン,マザーズ,09/07　23:17,"3,530",460,14.98%,"12,900","44,920,300"
2,9624,長大,東証１部,09/07　23:13,"2,115",184,9.53%,"10,500","21,931,490"
3,7066,ピアズ,マザーズ,09/07　16:41,"1,900",160,9.20%,100,"190,000"
4,6082,ライドオンＨ,東証１部,09/07　23:21,"1,660",138,9.07%,"5,000","8,285,860"
5,5759,日本電解,マザーズ,09/07　23:30,"3,470",285,8.95%,"4,900","16,547,400"
6,1407,ウエストＨＤ,ＪＡＳＤＡＱ,09/07　23:31,"5,890",440,8.07%,"19,900","121,825,800"
7,2330,フォーサイド,ＪＡＳＤＡＱ,09/07　17:50,125,9,7.76%,100,"12,500"
8,2114,フジ日本,東証２部,09/07　20:49,594,40,7.22%,100,"59,400"
9,4080,田中化研,ＪＡＳＤＡＱ,09/07　23:29,"1,113",73,7.02%,"11,000","12,159,690"
10,6335,東京機,東証１部,09/07　23:29,"2,520.1",162.1,6.87%,"25,300","63,717,870"
11,6091,ウエスコＨＤ,東証２部,09/07　23:28,487,29,6.33%,"34,600","16,909,310"
12,4881,ファンペップ,マザーズ,09/07　22:38,417,24,6.11%,200,"83,400"
13,8783,ＧＦＡ,ＪＡＳＤＡＱ,09/07　22:44,134,7,5.51%,"1,700","222,840"
14,9271,和心,マザーズ,09/07　23:29,588.5,30.5,5.47%,"29,600","18,069,100"
15,3010,ポラリスＨＤ,東証２部,09/07　20:35,94.4,4.4,4.89%,200,"18,890"
16,3690,イルグルム,マザーズ,09/07　21:27,"1,125",47,4.36%,100,"112,500"
17,7037,テノＨＤ,東証１部,09/07　21:33,"1,000",40,4.17%,100,"100,000"
18,9919,関西スーパ,東証１部,09/07　23:32,"2,218",84,3.94%,"52,000","114,686,200"
19,8127,ヤマトインタ,東証１部,09/07　22:10,340.1,11.1,3.37%,500,"170,050"
20,9997,ベルーナ,東証１部,09/07　19:35,900,27,3.09%,"2,000","1,800,000"
21,7777,３Ｄマトリク,ＪＡＳＤＡＱ,09/07　23:32,275.1,8.1,3.03%,"27,800","7,709,720"
22,6731,ピクセラ,東証２部,09/07　22:27,20.6,0.6,3.00%,"79,400","1,634,060"
23,7196,Ｃａｓａ,東証１部,09/07　23:28,970,28,2.97%,"8,200","7,946,770"
24,8393,宮崎銀,東証１部,09/07　21:52,"2,159",62,2.96%,100,"215,900"
25,2342,トランスＧ,マザーズ,09/07　22:15,615,17,2.84%,"4,200","2,570,750"
26,9324,安田倉,東証１部,09/07　22:43,"1,002",27,2.77%,"1,400","1,441,220"
27,6677,ＳＫエレク,ＪＡＳＤＡＱ,09/07　19:30,"1,000",26,2.67%,"2,000","2,000,000"
28,1552,ＶＩＸ先物,東証２部,09/07　23:32,"2,237",57,2.61%,"25,670","56,781,414"
29,1328,金連動投信,東証２部,09/07　20:42,"5,177",127,2.51%,410,"2,082,170"
30,7800,アミファ,ＪＡＳＤＡＱ,09/07　22:25,750,18,2.46%,200,"150,600"
31,6674,ＧＳユアサ,東証１部,09/07　22:38,"2,695",60,2.28%,600,"1,610,720"
32,2667,イメージワン,ＪＡＳＤＡＱ,09/07　23:07,868.9,18.9,2.22%,"2,000","1,702,100"
33,9979,大庄,東証１部,09/07　22:21,"1,020",22,2.20%,100,"102,000"
34,7590,タカショー,東証１部,09/07　21:19,"1,074",23,2.19%,200,"213,500"
35,1491,中外鉱,東証２部,09/07　22:54,32.7,0.7,2.19%,"16,400","536,450"
36,2404,鉄人化,東証２部,09/07　21:49,293.1,6.1,2.13%,100,"29,310"
37,8058,三菱商,東証１部,09/07　23:31,"3,520",73,2.12%,"23,100","82,144,150"
38,7445,ライトオン,東証１部,09/07　22:01,737.1,15.1,2.09%,100,"73,710"
39,4728,トーセ,東証１部,09/07　21:55,803.1,16.1,2.05%,100,"80,310"
40,3918,ＰＣＩＨＤ,東証１部,09/07　19:57,"1,150",23,2.04%,100,"115,000"
41,7717,Ｖテク,東証１部,09/07　19:23,"4,905",95,1.98%,200,"981,000"
42,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,09/07　22:54,"1,160",22,1.93%,"10,300","11,911,500"
43,8789,フィンテック,東証２部,09/07　19:19,54.9,0.9,1.67%,600,"32,890"
44,9363,大運,東証２部,09/07　22:11,550,9,1.66%,700,"384,350"
45,3421,稲葉製作,東証１部,09/07　21:01,"1,519.9",23.9,1.60%,100,"151,990"
46,6955,ＦＤＫ,東証２部,09/07　23:13,"1,228",18,1.49%,"1,400","1,705,590"
47,1356,ＴＰＷインバ,東証２部,09/07　23:01,"1,020",15,1.49%,50,"51,000"
48,7779,サイバダイン,マザーズ,09/07　23:20,485,7,1.46%,"13,700","6,756,270"
49,3680,ホットリンク,マザーズ,09/07　20:56,560,8,1.45%,200,"111,900"
50,1780,ヤマウラ,東証１部,09/07　22:41,931,13,1.42%,"1,000","927,300"
51,6937,古河電池,東証１部,09/07　23:31,"1,670",23,1.40%,"2,700","4,504,800"
52,6584,三桜工,東証１部,09/07　23:31,"1,121",15,1.36%,"3,100","3,465,730"
53,8107,キムラタン,東証１部,09/07　21:47,22.3,0.3,1.36%,"5,200","115,470"
54,4334,ユークス,ＪＡＳＤＡＱ,09/07　18:24,390,5,1.30%,100,"39,000"
55,2134,サンキャピタ,ＪＡＳＤＡＱ,09/07　22:31,31.4,0.4,1.29%,"2,200","69,150"
56,6330,洋エンジ,東証１部,09/07　21:12,890,11,1.25%,100,"89,000"
57,3856,Ａｂａｌａｎ,東証２部,09/07　23:25,"5,690",70,1.25%,"1,000","5,699,000"
58,1366,２２５Ｗベア,東証２部,09/07　22:59,998,12,1.22%,"3,330","3,317,470"
59,8894,ＲＥＶＯＬＵ,東証２部,09/07　21:40,25.3,0.3,1.20%,"22,000","555,830"
60,2432,ＤｅＮＡ,東証１部,09/07　18:08,"2,099.9",24.9,1.20%,300,"627,430"
61,1357,日経ダブルＩ,東証２部,09/07　23:33,381.5,4.5,1.19%,"1,130,190","432,319,329"
62,8830,住友不,東証１部,09/07　22:38,"3,921",46,1.19%,800,"3,135,250"
63,9995,グローセル,東証１部,09/07　19:54,429,5,1.18%,100,"42,900"
64,7048,ベルトラ,マザーズ,09/07　23:14,699,8,1.16%,"2,700","1,886,290"
65,2743,ピクセル,ＪＡＳＤＡＱ,09/07　23:25,88,1,1.15%,"4,900","430,630"
66,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,09/07　22:46,267,3,1.14%,400,"106,790"
67,9380,東海運,東証１部,09/07　21:49,356,4,1.14%,400,"142,300"
68,1580,２２５インバ,東証２部,09/07　23:14,"2,605",29,1.13%,310,"807,400"
69,3635,コーエテクモ,東証１部,09/07　23:31,"5,277",57,1.09%,300,"1,585,700"
70,1360,Ｗイン日経,東証２部,09/07　23:28,931.9,9.9,1.07%,"100,800","94,104,850"
71,2168,パソナ,東証１部,09/07　21:24,"3,300",35,1.07%,200,"656,500"
72,5074,テスＨＤ,東証１部,09/07　21:54,"2,290",24,1.06%,"1,000","2,293,900"
73,2586,フルッタＦ,マザーズ,09/07　22:50,182.9,1.9,1.05%,"4,100","753,360"
74,4074,ラキール,マザーズ,09/07　18:19,"1,924",20,1.05%,200,"384,400"
75,2267,ヤクルト,東証１部,09/07　23:09,"5,940",60,1.02%,"3,900","23,118,800"
76,4668,明光ネット,東証１部,09/07　19:16,600,6,1.01%,100,"60,000"
77,5901,洋缶ＨＤ,東証１部,09/07　23:31,"1,380",13,0.95%,"11,800","16,236,130"
78,6378,木村化,東証１部,09/07　19:07,754,7,0.94%,100,"75,400"
79,5563,新日本電工,東証１部,09/07　23:05,322,3,0.94%,400,"128,820"
80,6752,パナソニック,東証１部,09/07　23:30,"1,425",13,0.92%,"9,600","13,654,080"
81,2503,キリンＨＤ,東証１部,09/07　23:29,"2,090.5",19,0.92%,"4,800","10,015,420"
82,7731,ニコン,東証１部,09/07　21:47,"1,230",11,0.90%,400,"491,300"
83,9310,トラシティ,東証１部,09/07　23:19,688,6,0.88%,100,"68,800"
84,6390,加藤製,東証１部,09/07　21:14,934,8,0.86%,100,"93,400"
85,4886,あすか製薬Ｈ,東証１部,09/07　21:52,"1,108.3",9.3,0.85%,300,"332,630"
86,6614,シキノハイテ,ＪＡＳＤＡＱ,09/07　20:44,"3,383",28,0.83%,200,"676,600"
87,1459,楽２２５ベア,東証２部,09/07　23:30,"1,523.1",12.1,0.80%,"41,050","62,883,343"
88,2673,夢みつけ隊,ＪＡＳＤＡＱ,09/07　21:29,130,1,0.78%,400,"51,910"
89,6471,日精工,東証１部,09/07　22:18,788,6,0.77%,700,"549,880"
90,4745,東京個別,東証１部,09/07　21:28,662,5,0.76%,400,"264,350"
91,3092,ＺＯＺＯ,東証１部,09/07　23:30,"3,985",30,0.76%,"1,300","5,173,400"
92,2160,ＧＮＩ,マザーズ,09/07　23:23,"1,606",12,0.75%,"2,000","3,204,120"
93,3105,日清紡ＨＤ,東証１部,09/07　23:32,850.3,6.3,0.75%,"22,900","19,436,570"
94,3562,Ｎｏ．１,ＪＡＳＤＡＱ,09/07　23:13,"1,230",9,0.74%,200,"215,100"
95,9273,コーア商事Ｈ,東証１部,09/07　20:46,694.9,4.9,0.71%,300,"207,980"
96,6327,北川精機,ＪＡＳＤＡＱ,09/07　19:49,570,4,0.71%,100,"57,000"
97,6460,セガサミーＨ,東証１部,09/07　21:04,"1,575.5",10.5,0.67%,100,"157,550"
98,7202,いすゞ,東証１部,09/07　17:12,"1,502.8",9.8,0.66%,100,"150,280"
99,3291,飯田ＧＨＤ,東証１部,09/07　22:50,"2,858.5",18.5,0.65%,100,"285,850"
100,3778,さくら,東証１部,09/07　22:34,643,4,0.63%,100,"64,300"
