順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6768,タムラ製,東証１部,06/16　23:28,851,150,21.40%,"575,000","469,258,600"
2,6616,トレックスＳ,東証１部,06/16　23:28,"2,860",378,15.23%,"1,000","2,760,100"
3,2372,アイロムＧ,東証１部,06/16　23:26,"2,361",260,12.38%,"19,700","47,459,740"
4,4881,ファンペップ,マザーズ,06/16　23:33,514.9,47.9,10.26%,"26,100","12,921,030"
5,4657,環境管理,ＪＡＳＤＡＱ,06/16　23:28,734.5,66.5,9.96%,"53,300","38,999,900"
6,4498,サイバートラ,マザーズ,06/16　23:22,"7,860",710,9.93%,"18,100","140,620,800"
7,8624,いちよし,東証１部,06/16　19:54,635,50,8.55%,600,"373,100"
8,7420,佐鳥電機,東証１部,06/16　23:18,899,69,8.31%,"4,200","3,654,880"
9,4237,フジプレアム,ＪＡＳＤＡＱ,06/16　23:34,391,28,7.71%,"6,400","2,438,360"
10,8908,毎コムネット,東証１部,06/16　22:51,755,43,6.04%,"1,200","903,500"
11,6620,宮越ＨＤ,東証１部,06/16　23:05,"1,107.9",57.9,5.51%,100,"110,790"
12,2196,エスクリ,東証１部,06/16　23:31,500,25,5.26%,"1,200","590,110"
13,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,06/16　23:27,617,28,4.75%,"5,400","3,298,790"
14,5957,日東精,東証１部,06/16　20:04,570,22,4.01%,"1,300","725,100"
15,7980,重松製,ＪＡＳＤＡＱ,06/16　21:27,922.4,32.4,3.64%,100,"92,240"
16,2428,ウェルネット,東証１部,06/16　20:07,545,18,3.42%,100,"54,500"
17,2778,パレモＨＤ,東証２部,06/16　21:53,213,7,3.40%,"3,200","679,700"
18,7776,セルシード,ＪＡＳＤＡＱ,06/16　23:33,252,8,3.28%,"17,600","4,515,290"
19,6337,テセック,ＪＡＳＤＡＱ,06/16　21:07,"3,420",100,3.01%,100,"342,000"
20,1491,中外鉱,東証２部,06/16　23:25,32.9,0.9,2.81%,"13,100","430,150"
21,8139,ナガホリ,東証２部,06/16　21:16,190,5,2.70%,200,"37,200"
22,7514,ヒマラヤ,東証１部,06/16　20:59,"1,052",27,2.63%,100,"105,200"
23,6092,エンバイオＨ,マザーズ,06/16　21:33,640,16,2.56%,"1,100","704,300"
24,8876,リログループ,東証１部,06/16　22:39,"2,700",67,2.54%,700,"1,890,000"
25,3772,ウェルス,東証２部,06/16　22:40,"2,350",58,2.53%,"3,800","8,925,850"
26,8927,明豊エンター,ＪＡＳＤＡＱ,06/16　19:35,210,5,2.44%,700,"144,350"
27,5714,ＤＯＷＡ,東証１部,06/16　22:19,"4,500",105,2.39%,"1,100","4,931,600"
