順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7067,ブランディ,マザーズ,10/14　22:13,"1,539.9",295.9,23.79%,300,"462,790"
2,2698,キャンドゥ,東証１部,10/14　21:07,"2,258",400,21.53%,"5,200","11,741,600"
3,7946,光陽社,東証２部,10/14　23:20,"3,030",404,15.38%,"4,000","12,298,300"
4,7074,２４７,マザーズ,10/14　22:29,"1,230",145,13.36%,"1,900","2,230,090"
5,6521,オキサイド,マザーズ,10/14　23:24,"7,750",910,13.30%,"5,700","44,002,500"
6,6668,プラズマ,東証２部,10/14　23:33,"1,988.2",198.2,11.07%,"47,400","94,228,010"
7,3387,クリレスＨＤ,東証１部,10/14　23:31,999.5,98.5,10.93%,"26,900","26,894,400"
8,2689,オルバＨＣＨ,東証１部,10/14　17:44,"1,654.1",149.1,9.91%,700,"1,157,870"
9,3121,マーチャント,東証２部,10/14　23:33,439,39,9.75%,"60,200","27,230,740"
10,8798,アドクリ,東証１部,10/14　20:55,"1,152",100,9.51%,100,"115,200"
11,5277,スパンクリト,ＪＡＳＤＡＱ,10/14　22:31,316,27,9.34%,"1,200","379,000"
12,6086,シンメンテＨ,マザーズ,10/14　23:04,"1,420",110,8.40%,"1,100","1,548,020"
13,2395,新日科学,東証１部,10/14　23:20,985,55,5.91%,"6,700","6,522,500"
14,4923,コタ,東証１部,10/14　22:41,"1,654.3",87.3,5.57%,200,"331,130"
15,3922,ＰＲＴＩＭＥ,東証１部,10/14　23:26,"3,241",161,5.23%,"4,500","14,573,500"
16,3627,ＪＮＳ,東証１部,10/14　23:22,577,28,5.10%,"22,600","12,614,110"
17,6287,サトーＨＤ,東証１部,10/14　20:49,"2,700",127,4.94%,100,"270,000"
18,3791,ＩＧポート,ＪＡＳＤＡＱ,10/14　21:32,"1,810",82,4.75%,900,"1,609,470"
19,1543,純パラ信,東証２部,10/14　19:29,"76,500",3400,4.65%,1,"76,500"
20,9837,モリト,東証１部,10/14　23:14,705.4,30.4,4.50%,"1,600","1,117,350"
21,7818,トランザク,東証１部,10/14　23:24,"1,143",49,4.48%,"2,200","2,486,460"
22,9385,ショーエイ,東証１部,10/14　19:54,850,35,4.29%,100,"85,000"
23,3299,ムゲンエステ,東証１部,10/14　22:30,500,20,4.17%,200,"100,000"
24,9746,ＴＫＣ,東証１部,10/14　19:24,"3,500",135,4.01%,100,"350,000"
25,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,10/14　23:27,"1,057",40,3.93%,"6,500","6,713,690"
26,7456,松田産業,東証１部,10/14　21:31,"3,645",135,3.85%,400,"1,442,500"
27,3967,エルテス,マザーズ,10/14　22:41,"1,067",37,3.59%,600,"638,500"
28,3826,ＳＩ,東証１部,10/14　21:43,668,23,3.57%,"2,600","1,731,300"
29,3678,メディアドゥ,東証１部,10/14　21:15,"4,099.5",139.5,3.52%,500,"2,017,550"
30,7068,フィードＦＧ,マザーズ,10/14　22:37,750,25,3.45%,"1,500","1,171,210"
31,2437,シンワＷＨ,ＪＡＳＤＡＱ,10/14　23:16,358.9,11.9,3.43%,300,"108,190"
32,2644,ＧＸ半導体,東証２部,10/14　23:22,"2,280",75,3.40%,100,"225,340"
33,3996,サインポスト,東証１部,10/14　23:29,"1,573",50,3.28%,"19,100","29,661,720"
34,7829,サマンサＪＰ,マザーズ,10/14　19:18,126,4,3.28%,200,"25,600"
35,6548,旅工房,マザーズ,10/14　22:53,"1,260",39,3.19%,900,"1,110,890"
36,6619,Ｗスコープ,東証１部,10/14　23:31,907,27,3.07%,"2,400","2,185,400"
37,6005,三浦工,東証１部,10/14　23:16,"4,455",130,3.01%,300,"1,334,500"
38,8715,アニコムＨＤ,東証１部,10/14　23:31,900,26,2.97%,"5,000","4,477,320"
39,3168,黒谷,東証１部,10/14　23:18,699,20,2.95%,100,"69,900"
40,6890,フェローテク,ＪＡＳＤＡＱ,10/14　23:20,"3,105",85,2.81%,"5,100","15,679,800"
41,3903,ｇｕｍｉ,東証１部,10/14　23:12,858,23,2.75%,"4,800","4,155,220"
42,2459,アウン,東証２部,10/14　22:40,207.5,5.5,2.72%,"2,500","516,460"
43,9083,神姫バス,東証２部,10/14　17:06,"3,175",80,2.58%,300,"952,500"
