順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9919,関西スーパ,東証１部,09/06　23:28,"2,134",400,23.07%,"101,700","216,685,320"
2,2987,タスキ,マザーズ,09/06　23:26,"2,000",349,21.14%,"19,000","38,015,840"
3,1881,ＮＩＰＰＯ,東証１部,09/06　20:06,"4,215",700,19.91%,"2,200","9,273,000"
4,2983,アールプラン,マザーズ,09/06　17:10,"3,070",500,19.46%,"1,200","3,684,000"
5,9271,和心,マザーズ,09/06　20:19,558,80,16.74%,"7,600","4,214,670"
6,3854,アイル,東証１部,09/06　23:04,"1,950",226,13.11%,"2,300","4,483,870"
7,7859,アルメディオ,東証２部,09/06　23:32,179.9,18.9,11.74%,"94,800","17,323,800"
8,2743,ピクセル,ＪＡＳＤＡＱ,09/06　23:23,99,9,10.00%,"117,400","12,091,800"
9,5781,東邦金,東証２部,09/06　23:03,"1,187",98,9.00%,500,"592,030"
10,3010,ポラリスＨＤ,東証２部,09/06　22:52,97.8,7.8,8.67%,100,"9,780"
11,6335,東京機,東証１部,09/06　23:26,"2,120",162,8.27%,"38,200","78,839,770"
12,6337,テセック,ＪＡＳＤＡＱ,09/06　21:42,"2,685",200,8.05%,100,"268,500"
13,3823,アクロディア,東証２部,09/06　23:32,204,15,7.94%,"81,400","16,095,520"
14,6670,ＭＣＪ,東証２部,09/06　17:52,"1,390",90,6.92%,200,"299,000"
15,9519,レノバ,東証１部,09/06　23:29,"5,200",300,6.12%,"10,100","51,749,300"
16,6981,村田製,東証１部,09/06　23:23,"10,310",547,5.60%,"23,500","244,582,200"
17,4886,あすか製薬Ｈ,東証１部,09/06　22:43,"1,127.3",56.3,5.26%,400,"463,930"
18,2760,東エレデバ,東証１部,09/06　23:32,"6,100",290,4.99%,"2,800","17,135,000"
19,4169,ＥＮＥＣＨＡ,マザーズ,09/06　22:44,"3,047.5",124.5,4.26%,"1,200","3,604,670"
20,6191,エアトリ,東証１部,09/06　23:30,"3,242",132,4.24%,"4,300","14,087,050"
21,7162,アストマクス,ＪＡＳＤＡＱ,09/06　23:23,300,12,4.17%,"24,000","7,149,260"
22,9073,京極運,ＪＡＳＤＡＱ,09/06　22:11,"1,280",50,4.07%,400,"493,500"
23,8179,ロイヤルＨＤ,東証１部,09/06　19:39,"2,080",81,4.05%,100,"208,000"
24,7518,ネットワン,東証１部,09/06　23:16,"3,781",141,3.87%,500,"1,904,350"
25,1568,ＴＰレバＷ,東証２部,09/06　23:30,"27,222",1002,3.82%,370,"9,998,600"
26,6890,フェローテク,ＪＡＳＤＡＱ,09/06　23:11,"3,665",135,3.82%,"8,500","30,746,700"
27,1367,大和ＴＰＸＷ,東証２部,09/06　22:56,"21,107",747,3.67%,195,"4,103,376"
28,5707,東邦鉛,東証１部,09/06　22:34,"2,280",78,3.54%,700,"1,580,800"
29,9517,イーレックス,東証１部,09/06　23:11,"2,550",85,3.45%,"5,900","15,050,430"
30,9107,川崎汽,東証１部,09/06　23:32,"6,020",200,3.44%,"9,300","55,470,500"
