順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4725,ＣＡＣＨ,東証１部,05/21　18:15,"1,746",300,20.75%,100,"174,600"
2,5212,不二硝,ＪＡＳＤＡＱ,05/21　22:48,"2,000",329,19.69%,"23,100","46,044,210"
3,2341,アルバイトＴ,ＪＡＳＤＡＱ,05/21　22:51,160.9,22.9,16.59%,"41,100","6,526,360"
4,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,05/21　22:49,6.7,0.7,11.67%,"2,817,200","18,629,740"
5,6788,日本トリム,東証１部,05/21　22:26,"3,989.5",359.5,9.90%,400,"1,595,950"
6,5753,日伸銅,東証２部,05/21　20:02,"1,492",120,8.75%,500,"747,930"
7,3851,日本一Ｓ,ＪＡＳＤＡＱ,05/21　22:45,"1,220",84,7.39%,"1,400","1,728,900"
8,7036,ＥＭネットＪ,マザーズ,05/21　22:44,"2,650",173,6.98%,"3,800","10,741,520"
9,3377,バイク王,東証２部,05/21　19:44,687,37,5.69%,200,"140,600"
10,4187,大有機化,東証１部,05/21　19:31,"4,047.5",212.5,5.54%,"1,000","4,051,850"
11,3042,セキュア,ＪＡＳＤＡＱ,05/21　22:54,335,17,5.35%,100,"33,500"
12,3683,サイバーＬ,東証１部,05/21　22:47,"1,810",91,5.29%,"1,400","2,536,650"
13,7363,ベビーカレン,マザーズ,05/21　22:27,"8,050",390,5.09%,"4,600","37,081,500"
14,6584,三桜工,東証１部,05/21　21:31,"1,150",53,4.83%,"2,800","3,203,490"
15,2776,新都ＨＤ,ＪＡＳＤＡＱ,05/21　22:37,80,3,3.90%,600,"46,770"
16,2438,アスカネット,マザーズ,05/21　21:47,"1,045",39,3.88%,"1,400","1,461,400"
17,6853,共和電,東証１部,05/21　21:47,399,13,3.37%,"4,200","1,678,300"
18,1491,中外鉱,東証２部,05/21　22:06,31.9,0.9,2.90%,"32,300","1,027,960"
19,6666,リバエレテク,ＪＡＳＤＡＱ,05/21　17:38,"1,155",30,2.67%,300,"347,500"
20,7899,ＭＩＣＳ化学,ＪＡＳＤＡＱ,05/21　20:17,353,9,2.62%,100,"35,300"
21,8107,キムラタン,東証１部,05/21　21:57,23.6,0.6,2.61%,"10,600","250,740"
22,6266,タツモ,東証１部,05/21　21:15,"1,650",41,2.55%,100,"165,000"
23,5940,不二サッシ,東証２部,05/21　22:21,79.9,1.9,2.44%,100,"7,990"
24,4591,リボミック,マザーズ,05/21　19:03,339,8,2.42%,200,"67,800"
25,6343,フリジアマク,東証２部,05/21　19:20,129,3,2.38%,200,"25,790"
26,3985,テモナ,東証１部,05/21　22:51,"1,130",26,2.36%,700,"783,200"
27,1699,野村原油,東証２部,05/21　22:41,164.6,3.6,2.24%,"33,110","5,425,090"
28,3395,サンマルクＨ,東証１部,05/21　22:05,"1,576.7",33.7,2.18%,"1,200","1,875,680"
29,3542,ＶＥＧＡ,マザーズ,05/21　22:20,"1,650",34,2.10%,100,"165,000"
30,6400,不二精機,ＪＡＳＤＡＱ,05/21　22:10,670,13,1.98%,"1,500","1,000,990"
31,1671,ＷＴＩ原油,東証２部,05/21　22:45,"1,321.1",25.1,1.94%,"11,920","15,654,361"
32,4498,サイバートラ,マザーズ,05/21　21:12,"8,460",160,1.93%,"1,200","10,030,500"
33,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,05/21　22:25,26.5,0.5,1.92%,500,"13,160"
34,2424,ブラス,東証１部,05/21　20:12,540,10,1.89%,100,"54,000"
35,2370,ＭＤＮＴ,マザーズ,05/21　22:37,56,1,1.82%,500,"27,920"
36,4304,Ｅストアー,ＪＡＳＤＡＱ,05/21　21:05,"2,135",38,1.81%,100,"213,500"
