順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9919,関西スーパ,東証１部,09/03　20:26,"1,734",300,20.92%,"6,000","10,404,000"
2,7850,総合商研,ＪＡＳＤＡＱ,09/03　17:25,870,150,20.83%,"4,500","3,684,170"
3,6198,キャリア,マザーズ,09/03　21:58,654,100,18.05%,"68,600","43,832,800"
4,8103,明和産,東証１部,09/03　22:08,"1,234",187,17.86%,"477,900","567,671,440"
5,7886,ヤマトインダ,ＪＡＳＤＡＱ,09/03　20:34,790,98,14.16%,100,"79,000"
6,2353,日駐,東証１部,09/03　22:08,193,23,13.53%,"135,900","26,118,960"
7,3903,ｇｕｍｉ,東証１部,09/03　22:08,968,93,10.63%,"45,800","44,242,200"
8,4591,リボミック,マザーズ,09/03　19:01,380,35,10.14%,200,"72,900"
9,6240,ヤマシンＦ,東証１部,09/03　20:05,699,57,8.88%,100,"69,900"
10,3010,ポラリスＨＤ,東証２部,09/03　17:54,99,8,8.79%,100,"9,900"
11,7343,ブロドマイン,マザーズ,09/03　22:06,"1,127",80,7.64%,"35,000","40,131,640"
12,7681,レオクラン,東証２部,09/03　21:30,"3,710",260,7.54%,"1,600","5,900,700"
13,3936,グロバウェイ,マザーズ,09/03　22:07,"10,999",759,7.41%,"19,000","216,906,500"
14,4395,アクリート,マザーズ,09/03　21:15,"2,335",150,6.86%,"1,200","2,709,900"
15,7256,河西工,東証１部,09/03　19:34,412,20,5.10%,100,"41,200"
16,8226,理経,東証２部,09/03　21:14,227.5,10.5,4.84%,"1,200","268,550"
17,9242,メディア総研,マザーズ,09/03　21:53,"4,210",190,4.73%,"25,600","106,546,450"
18,3696,セレス,東証１部,09/03　22:06,"3,384",134,4.12%,"29,000","97,880,150"
19,3159,丸善ＣＨＩ,東証１部,09/03　18:05,399,14,3.64%,100,"39,900"
20,1631,銀行・１７,東証２部,09/03　17:55,"8,000",260,3.36%,20,"149,800"
21,3823,アクロディア,東証２部,09/03　22:06,191,6,3.24%,"6,800","1,277,850"
22,3172,ティーライフ,東証１部,09/03　21:57,"1,500",45,3.09%,"4,900","7,363,510"
23,1407,ウエストＨＤ,ＪＡＳＤＡＱ,09/03　20:19,"5,050",150,3.06%,700,"3,505,000"
24,7162,アストマクス,ＪＡＳＤＡＱ,09/03　20:31,260,7,2.77%,400,"103,300"
25,2910,ロックフィル,東証１部,09/03　21:54,"1,611",43,2.74%,"2,100","3,382,970"
26,6630,ヤーマン,東証１部,09/03　21:04,"1,150",30,2.68%,400,"457,500"
27,9517,イーレックス,東証１部,09/03　18:57,"2,345",59,2.58%,100,"234,500"
28,6727,ワコム,東証１部,09/03　17:34,730,18,2.53%,100,"73,000"
29,9603,ＨＩＳ,東証１部,09/03　22:05,"2,584",63,2.50%,"1,400","3,581,150"
30,2934,Ｊフロンティ,マザーズ,09/03　22:04,"3,900",95,2.50%,"2,400","9,264,300"
31,4166,かっこ,マザーズ,09/03　19:50,"2,700",61,2.31%,100,"270,000"
32,1458,楽２２５ブル,東証２部,09/03　22:08,"19,155",415,2.21%,"7,243","137,845,445"
33,1365,大和２２５Ｗ,東証２部,09/03　22:00,"25,225",545,2.21%,962,"24,066,171"
34,1579,日経レバＷ,東証２部,09/03　22:08,"17,500",370,2.16%,"2,000","34,765,390"
35,1570,日経レバ,東証２部,09/03　22:08,"16,365",345,2.15%,"33,628","546,683,737"
36,7078,ＩＮＣＬＵＳ,マザーズ,09/03　16:34,957,20,2.13%,100,"95,700"
37,8233,高島屋,東証１部,09/03　18:58,"1,169.6",23.6,2.06%,200,"234,460"
38,5074,テスＨＤ,東証１部,09/03　21:01,"2,013",39,1.98%,800,"1,603,600"
39,7013,ＩＨＩ,東証１部,09/03　21:37,"2,633",51,1.98%,300,"783,300"
40,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,09/03　20:10,930,18,1.97%,100,"93,000"
41,4080,田中化研,ＪＡＳＤＡＱ,09/03　21:49,"1,061",20,1.92%,600,"630,670"
42,6951,日電子,東証１部,09/03　21:48,"8,286",156,1.92%,200,"1,658,600"
43,4583,カイオム,マザーズ,09/03　21:45,267,5,1.91%,"3,300","872,070"
44,3758,アエリア,ＪＡＳＤＡＱ,09/03　17:10,485,9,1.89%,200,"97,000"
45,6993,大黒屋,東証２部,09/03　22:03,82.5,1.5,1.85%,"76,700","6,343,560"
46,9450,ファイバーＧ,東証１部,09/03　20:59,"1,670",30,1.83%,"1,100","1,836,070"
47,4587,ペプチドリム,東証１部,09/03　22:01,"4,060",70,1.75%,200,"812,000"
48,6597,ＨＰＣシス,マザーズ,09/03　20:38,"3,570",60,1.71%,100,"357,000"
49,7048,ベルトラ,マザーズ,09/03　21:52,655,11,1.71%,500,"328,480"
50,3421,稲葉製作,東証１部,09/03　20:54,"1,501.1",25.1,1.70%,800,"1,202,880"
51,8714,池田泉州,東証１部,09/03　21:55,172.8,2.8,1.65%,"1,800","308,230"
52,4593,ヘリオス,マザーズ,09/03　20:13,"2,360",38,1.64%,100,"236,000"
53,4809,パラカ,東証１部,09/03　21:16,"1,870",30,1.63%,100,"187,000"
54,7370,Ｅｎｊｉｎ,マザーズ,09/03　22:05,"4,573",73,1.62%,900,"4,078,000"
55,2760,東エレデバ,東証１部,09/03　20:49,"5,800",90,1.58%,100,"580,000"
56,6537,ＷＡＳＨハウ,マザーズ,09/03　20:28,579,9,1.58%,600,"346,800"
57,9507,四国電,東証１部,09/03　20:37,787.2,12.2,1.57%,"1,800","1,415,330"
58,4169,ＥＮＥＣＨＡ,マザーズ,09/03　20:35,"2,700",40,1.50%,300,"808,000"
59,7527,システムソフ,東証１部,09/03　22:09,197.9,2.9,1.49%,"9,500","1,869,410"
60,6495,宮入バル,東証２部,09/03　21:04,129.9,1.9,1.48%,200,"25,790"
61,6098,リクルートＨ,東証１部,09/03　21:43,"6,578",96,1.48%,100,"657,800"
62,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,09/03　21:53,140,2,1.45%,"1,200","168,670"
63,6966,三井ハイ,東証１部,09/03　21:04,"7,000",100,1.45%,100,"700,000"
64,7043,アルー,マザーズ,09/03　21:42,"1,059",15,1.44%,600,"621,200"
65,3547,串カツ田中,東証１部,09/03　17:03,"2,115",30,1.44%,100,"211,500"
66,9519,レノバ,東証１部,09/03　21:58,"4,306",61,1.44%,"3,700","16,034,950"
67,3624,アクセルＭ,マザーズ,09/03　22:02,569,8,1.43%,"6,500","3,660,650"
68,6890,フェローテク,ＪＡＳＤＡＱ,09/03　21:45,"3,360",45,1.36%,"1,100","3,667,500"
69,1541,純プラ信,東証２部,09/03　21:46,"3,375",45,1.35%,140,"471,900"
70,7013,ＩＨＩ,東証１部,09/03　22:09,"2,616",34,1.32%,400,"1,044,900"
71,8698,マネックスＧ,東証１部,09/03　22:09,614,8,1.32%,"6,000","3,652,270"
72,1367,大和ＴＰＸＷ,東証２部,09/03　22:09,"20,130",260,1.31%,176,"3,535,333"
73,3891,高度紙,ＪＡＳＤＡＱ,09/03　21:54,"3,439",44,1.30%,500,"1,715,850"
74,2516,マザーズＥＴ,東証２部,09/03　21:46,855,11,1.30%,70,"59,730"
75,4385,メルカリ,マザーズ,09/03　21:58,"5,489",69,1.27%,100,"548,900"
76,7435,ナデックス,ＪＡＳＤＡＱ,09/03　19:23,810,10,1.25%,100,"81,000"
77,9318,アジア開発,東証２部,09/03　22:06,8.1,0.1,1.25%,"1,516,700","12,135,380"
78,5957,日東精,東証１部,09/03　21:11,671,8,1.21%,100,"67,100"
79,7707,ＰＳＳ,マザーズ,09/03　21:48,738.8,8.8,1.21%,200,"147,670"
80,5940,不二サッシ,東証２部,09/03　20:39,77.9,0.9,1.17%,800,"62,020"
81,5401,日本製鉄,東証１部,09/03　22:06,"2,294",26.5,1.17%,"7,000","16,068,520"
82,5334,特殊陶,東証１部,09/03　21:46,"1,755",20,1.15%,300,"523,100"
83,4477,ＢＡＳＥ,マザーズ,09/03　22:09,"1,174",13,1.12%,"3,200","3,740,770"
84,7514,ヒマラヤ,東証１部,09/03　17:49,"1,365",15,1.11%,100,"136,500"
85,7647,音通,東証２部,09/03　21:54,27.3,0.3,1.11%,"1,500","40,940"
86,6753,シャープ,東証１部,09/03　21:18,"1,460",16,1.11%,900,"1,306,190"
87,7746,岡本硝子,ＪＡＳＤＡＱ,09/03　22:01,184,2,1.10%,"1,000","184,000"
88,4564,ＯＴＳ,マザーズ,09/03　21:54,92,1,1.10%,"1,100","101,090"
89,7379,サーキュレー,マザーズ,09/03　22:08,"3,770",40,1.07%,800,"3,024,500"
90,4014,カラダノート,マザーズ,09/03　20:40,"1,430",15,1.06%,100,"143,000"
91,4401,ＡＤＥＫＡ,東証１部,09/03　18:39,"2,565",27,1.06%,200,"511,650"
92,9022,ＪＲ東海,東証１部,09/03　22:09,"15,895",165,1.05%,"1,200","19,029,300"
93,9202,ＡＮＡ,東証１部,09/03　21:55,"2,650",27.5,1.05%,"3,700","9,777,390"
94,5214,日電硝子,東証１部,09/03　21:34,"2,414",25,1.05%,100,"241,400"
95,2196,エスクリ,東証１部,09/03　21:48,490,5,1.03%,800,"390,100"
96,1447,ＩＴｂＨＤ,マザーズ,09/03　21:58,493,5,1.02%,"2,600","1,275,490"
97,2986,ＬＡＨＤ,ＪＡＳＤＡＱ,09/03　17:48,"1,580",16,1.02%,100,"158,000"
98,1605,ＩＮＰＥＸ,東証１部,09/03　22:04,779.9,7.9,1.02%,"7,200","5,588,610"
99,1568,ＴＰレバＷ,東証２部,09/03　21:58,"25,860",260,1.02%,210,"5,410,020"
100,1358,上場日経２倍,東証２部,09/03　21:06,"29,999",299,1.01%,36,"1,074,100"
