順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6937,古河電池,東証１部,09/06　16:40,"2,050",399,24.17%,100,"205,000"
2,9919,関西スーパ,東証１部,09/06　22:04,"2,134",400,23.07%,"101,400","216,045,120"
3,2987,タスキ,マザーズ,09/06　22:08,"1,995",344,20.84%,"16,600","33,240,750"
4,1881,ＮＩＰＰＯ,東証１部,09/06　20:06,"4,215",700,19.91%,"2,200","9,273,000"
5,2983,アールプラン,マザーズ,09/06　17:10,"3,070",500,19.46%,"1,200","3,684,000"
6,9271,和心,マザーズ,09/06　20:19,558,80,16.74%,"7,600","4,214,670"
7,7859,アルメディオ,東証２部,09/06　22:09,179.1,18.1,11.24%,"85,100","15,588,830"
8,3854,アイル,東証１部,09/06　21:07,"1,910.1",186.1,10.79%,"1,700","3,316,470"
9,2743,ピクセル,ＪＡＳＤＡＱ,09/06　22:07,99.7,9.7,10.78%,"108,200","11,179,740"
10,4886,あすか製薬Ｈ,東証１部,09/06　17:53,"1,171",100,9.34%,300,"351,200"
11,6335,東京機,東証１部,09/06　22:08,"2,129.9",171.9,8.78%,"32,600","66,999,880"
12,5781,東邦金,東証２部,09/06　21:44,"1,181.6",92.6,8.50%,200,"237,060"
13,6337,テセック,ＪＡＳＤＡＱ,09/06　21:42,"2,685",200,8.05%,100,"268,500"
14,8291,日産東ＨＤ,東証１部,09/06　17:53,265,18,7.29%,500,"132,500"
15,6981,村田製,東証１部,09/06　22:07,"10,440",677,6.93%,"17,200","178,885,700"
16,6670,ＭＣＪ,東証２部,09/06　17:52,"1,390",90,6.92%,200,"299,000"
17,9517,イーレックス,東証１部,09/06　22:03,"2,610",145,5.88%,"4,900","12,468,880"
18,7518,ネットワン,東証１部,09/06　22:08,"3,850",210,5.77%,200,"770,000"
19,2760,東エレデバ,東証１部,09/06　21:59,"6,130",320,5.51%,"2,400","14,690,000"
20,6191,エアトリ,東証１部,09/06　22:08,"3,270",160,5.14%,"3,100","10,176,650"
21,9519,レノバ,東証１部,09/06　22:06,"5,130",230,4.69%,"9,500","48,643,000"
22,9308,乾汽船,東証１部,09/06　21:49,"2,575",103,4.17%,"1,700","4,309,890"
23,8179,ロイヤルＨＤ,東証１部,09/06　19:39,"2,080",81,4.05%,100,"208,000"
24,1568,ＴＰレバＷ,東証２部,09/06　21:55,"27,222",1002,3.82%,360,"9,726,380"
25,7162,アストマクス,ＪＡＳＤＡＱ,09/06　22:04,298.6,10.6,3.68%,"17,600","5,235,960"
26,1367,大和ＴＰＸＷ,東証２部,09/06　21:57,"21,100",740,3.63%,85,"1,782,067"
27,5707,東邦鉛,東証１部,09/06　22:06,"2,280",78,3.54%,600,"1,352,800"
28,6890,フェローテク,ＪＡＳＤＡＱ,09/06　22:06,"3,650",120,3.40%,"6,900","24,893,900"
29,7942,ＪＳＰ,東証１部,09/06　19:13,"1,690",53,3.24%,200,"338,000"
30,7048,ベルトラ,マザーズ,09/06　22:01,673,21,3.22%,"2,100","1,397,520"
31,9107,川崎汽,東証１部,09/06　22:09,"6,005",185,3.18%,"7,400","44,049,400"
32,3823,アクロディア,東証２部,09/06　22:07,195,6,3.17%,"26,200","5,062,230"
33,6027,弁護士コム,マザーズ,09/06　21:55,"7,350",220,3.09%,"1,000","7,315,500"
34,7974,任天堂,東証１部,09/06　21:38,"56,800",1660,3.01%,"5,300","300,109,000"
35,1873,日本ハウスＨ,東証１部,09/06　21:59,445,13,3.01%,"3,300","1,467,550"
36,4366,ダイトーケミ,東証２部,09/06　18:04,"1,380",40,2.99%,100,"138,000"
37,1458,楽２２５ブル,東証２部,09/06　22:07,"20,000",550,2.83%,"6,849","136,805,014"
38,6786,ＲＶＨ,東証２部,09/06　20:21,73,2,2.82%,"2,700","219,190"
39,3528,ミライノベト,東証２部,09/06　21:32,25.7,0.7,2.80%,"13,800","353,930"
40,4056,ニューラル,マザーズ,09/06　21:34,"3,340",90,2.77%,"1,600","5,260,150"
41,3856,Ａｂａｌａｎ,東証２部,09/06　20:46,"5,600",150,2.75%,300,"1,679,000"
42,4080,田中化研,ＪＡＳＤＡＱ,09/06　21:26,"1,044.8",27.8,2.73%,500,"522,400"
43,9110,ユナイテド海,東証１部,09/06　21:56,"3,950",105,2.73%,600,"2,372,000"
44,1631,銀行・１７,東証２部,09/06　17:21,"8,000",210,2.70%,10,"80,000"
45,1570,日経レバ,東証２部,09/06　22:09,"17,067",447,2.69%,"54,943","938,779,281"
46,3655,ブレインＰ,東証１部,09/06　16:36,"5,820",150,2.65%,200,"1,164,000"
47,4541,日医工,東証１部,09/06　22:08,935,24,2.63%,"6,200","5,920,560"
48,4169,ＥＮＥＣＨＡ,マザーズ,09/06　21:28,"3,000",77,2.63%,900,"2,697,920"
49,1365,大和２２５Ｗ,東証２部,09/06　21:57,"26,300",660,2.57%,733,"19,294,787"
50,9104,商船三井,東証１部,09/06　22:08,"9,210",230,2.56%,"15,800","144,262,100"
51,7532,パンパシＩ,東証１部,09/06　22:05,"2,180",53,2.49%,"4,000","8,702,820"
