順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7561,ハークスレイ,東証１部,05/18　22:37,"1,006",106,11.78%,"4,300","4,339,500"
2,4304,Ｅストアー,ＪＡＳＤＡＱ,05/18　22:46,"2,050",186,9.98%,"3,100","6,226,400"
3,1447,ＩＴｂＨＤ,マザーズ,05/18　22:50,486.9,39.9,8.93%,"243,800","117,308,610"
4,6328,荏原実業,東証１部,05/18　21:40,"6,014",484,8.75%,"1,200","7,217,400"
5,4574,大幸薬品,東証１部,05/18　18:54,"1,170",83,7.64%,100,"117,000"
6,8358,スルガ銀,東証１部,05/18　17:19,435,30,7.41%,100,"43,500"
7,5284,ヤマウＨＤ,ＪＡＳＤＡＱ,05/18　20:07,685,45,7.03%,100,"68,500"
8,2428,ウェルネット,東証１部,05/18　21:37,539,30,5.89%,200,"111,900"
9,8929,青山財,東証２部,05/18　19:20,"1,597.9",72.9,4.78%,500,"796,390"
10,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,05/18　22:22,17.8,0.8,4.71%,"57,200","1,012,080"
11,4531,有機薬,東証１部,05/18　22:09,310,13,4.38%,200,"60,800"
12,3975,ＡＯＩＴＹＯ,東証１部,05/18　22:42,897.4,37.4,4.35%,"74,600","67,025,550"
13,7837,ＲＣコア,ＪＡＳＤＡＱ,05/18　22:14,820,34,4.33%,700,"571,700"
14,6633,Ｃ＆ＧＳＹＳ,東証２部,05/18　21:56,370,13,3.64%,200,"73,800"
15,2196,エスクリ,東証１部,05/18　21:56,448,15,3.46%,300,"135,200"
16,4188,三菱ケミＨＤ,東証１部,05/18　22:48,885,28.5,3.33%,"6,400","5,591,590"
17,6361,荏原,東証１部,05/18　17:57,"5,200",160,3.17%,100,"520,000"
18,7746,岡本硝子,ＪＡＳＤＡＱ,05/18　17:17,195,6,3.17%,500,"97,300"
19,7613,シークス,東証１部,05/18　21:57,"1,531.1",46.1,3.10%,500,"765,550"
20,4563,アンジェス,マザーズ,05/18　22:47,"1,001",28,2.88%,"117,300","117,794,710"
21,4881,ファンペップ,マザーズ,05/18　18:39,431,12,2.86%,200,"85,200"
22,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,05/18　22:50,7.2,0.2,2.86%,"1,789,400","12,817,010"
23,5992,中央発條,東証１部,05/18　21:26,"1,088",29,2.74%,300,"326,400"
24,4570,免疫生物研究,ＪＡＳＤＡＱ,05/18　22:42,527,14,2.73%,900,"474,100"
25,2776,新都ＨＤ,ＪＡＳＤＡＱ,05/18　22:06,77,2,2.67%,200,"15,390"
26,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,05/18　22:46,194,5,2.65%,"17,700","3,387,510"
27,7610,テイツー,ＪＡＳＤＡＱ,05/18　22:40,70.6,1.6,2.32%,"1,000","70,430"
28,4591,リボミック,マザーズ,05/18　22:25,317,7,2.26%,"6,100","1,939,700"
29,5724,アサカ理研,ＪＡＳＤＡＱ,05/18　22:12,"1,580",34,2.20%,200,"316,000"
30,9684,スクエニＨＤ,東証１部,05/18　17:45,"5,773",123,2.18%,100,"577,300"
31,8746,第一商品,ＪＡＳＤＡＱ,05/18　22:15,248,5,2.06%,"1,600","393,000"
32,3926,オープンドア,東証１部,05/18　22:21,"2,248",45,2.04%,100,"224,800"
33,4448,Ｃｈａｔｗ,マザーズ,05/18　22:31,"1,020.1",20.1,2.01%,"4,400","4,494,600"
