順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,06/30　22:06,96.4,15.4,19.01%,"528,800","51,790,790"
2,2402,アマナ,マザーズ,06/30　21:26,716,100,16.23%,"1,700","1,217,200"
3,4179,ジーネクスト,マザーズ,06/30　21:48,"1,450",155,11.97%,900,"1,262,890"
4,2656,ベクター,ＪＡＳＤＡＱ,06/30　22:08,333.3,35.3,11.85%,200,"66,660"
5,8202,ラオックス,東証２部,06/30　22:07,247,16,6.93%,"1,019,100","256,233,990"
6,3919,パイプドＨＤ,東証１部,06/30　21:56,"1,895.9",120.9,6.81%,"27,300","51,226,390"
7,7368,表示灯,東証２部,06/30　17:38,"2,800",148,5.58%,200,"560,000"
8,3377,バイク王,東証２部,06/30　21:59,843,42,5.24%,"18,000","15,080,730"
9,2332,クエスト,ＪＡＳＤＡＱ,06/30　20:52,"1,860",88,4.97%,500,"909,000"
10,4597,ソレイジア,マザーズ,06/30　22:07,165.5,7.5,4.75%,"98,100","16,385,640"
11,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/30　18:04,5.2,0.2,4.00%,"74,303,500","386,396,960"
12,2168,パソナ,東証１部,06/30　22:01,"2,234",74,3.43%,"1,200","2,664,740"
13,6239,ナガオカ,ＪＡＳＤＡＱ,06/30　17:05,911,29,3.29%,200,"182,200"
14,6268,ナブテスコ,東証１部,06/30　19:59,"4,323.5",123.5,2.94%,300,"1,287,450"
15,4519,中外薬,東証１部,06/30　22:03,"4,525",123,2.79%,"47,800","214,951,700"
16,9119,飯野海,東証１部,06/30　19:54,450,12,2.74%,200,"90,000"
17,3912,モバファク,東証１部,06/30　21:55,"1,202",31,2.65%,300,"360,200"
18,8107,キムラタン,東証１部,06/30　22:01,23.6,0.6,2.61%,"12,000","283,200"
19,7908,ＫＩＭＯＴＯ,東証１部,06/30　22:07,282,7,2.55%,"1,200","338,200"
20,4594,ブライトパス,マザーズ,06/30　21:59,196.7,4.7,2.45%,"6,300","1,234,260"
21,6302,住友重,東証１部,06/30　21:22,"3,134",74,2.42%,300,"938,400"
22,6550,Ｆｒｉｎｇｅ,マザーズ,06/30　20:46,349,8,2.35%,"2,600","913,140"
23,3148,クリエイトＨ,東証１部,06/30　20:27,"3,375",75,2.27%,100,"337,500"
24,6666,リバエレテク,ＪＡＳＤＡＱ,06/30　20:27,"1,590",35,2.25%,600,"946,400"
25,3686,ＤＬＥ,東証１部,06/30　21:53,371,8,2.20%,"10,900","4,021,990"
26,2776,新都ＨＤ,ＪＡＳＤＡＱ,06/30　21:20,78.5,1.5,1.95%,200,"15,700"
27,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,06/30　21:33,167,3,1.83%,300,"49,800"
28,5009,富士興,東証１部,06/30　17:35,"1,150",20,1.77%,"1,100","1,265,000"
29,1552,ＶＩＸ先物,東証２部,06/30　22:06,"2,660",43,1.64%,"16,790","44,592,348"
30,2910,ロックフィル,東証１部,06/30　20:45,"1,500",24,1.63%,100,"150,000"
31,9363,大運,東証２部,06/30　22:05,391,6,1.56%,600,"236,600"
32,4052,フィーチャ,マザーズ,06/30　19:39,"1,250",19,1.54%,100,"125,000"
33,7918,ヴィアＨＤ,東証１部,06/30　21:36,202,3,1.51%,300,"60,100"
34,1726,Ｂｒ．ＨＤ,東証１部,06/30　20:25,482,7,1.47%,200,"95,700"
35,9672,都競馬,東証１部,06/30　21:50,"4,600",65,1.43%,100,"460,000"
36,2678,アスクル,東証１部,06/30　21:51,"1,756",24,1.39%,600,"1,050,600"
37,1366,２２５Ｗベア,東証２部,06/30　18:01,"1,099",15,1.38%,40,"43,790"
38,7610,テイツー,ＪＡＳＤＡＱ,06/30　21:38,75,1,1.35%,"2,600","194,700"
39,5817,ＪＭＡＣＳ,東証２部,06/30　21:12,605,8,1.34%,300,"180,300"
40,1368,ＴＰＸＷベア,東証２部,06/30　18:06,"1,690",22,1.32%,30,"50,700"
41,9380,東海運,東証１部,06/30　20:10,314,4,1.29%,100,"31,400"
42,8894,ＲＥＶＯＬＵ,東証２部,06/30　22:08,31.4,0.4,1.29%,"10,100","316,260"
43,9857,英和,東証２部,06/30　20:48,"1,350",16,1.20%,200,"270,000"
44,7527,システムソフ,東証１部,06/30　22:00,172,2,1.18%,"2,800","484,230"
45,1356,ＴＰＷインバ,東証２部,06/30　18:14,"1,163.3",13.3,1.16%,10,"11,633"
46,6727,ワコム,東証１部,06/30　21:26,714,8,1.13%,"2,000","1,424,200"
47,2925,ピックルス,東証１部,06/30　18:31,"3,570",40,1.13%,100,"357,000"
48,7810,クロスフォー,ＪＡＳＤＡＱ,06/30　21:08,277,3,1.09%,100,"27,700"
49,1699,野村原油,東証２部,06/30　21:41,193,2,1.05%,"54,970","10,602,252"
50,6502,東芝,東証１部,06/30　21:21,"4,855",50,1.04%,"8,700","42,189,600"
51,9267,ゲンキードラ,東証１部,06/30　20:37,"3,920",40,1.03%,300,"1,177,000"
52,9973,小僧寿し,ＪＡＳＤＡＱ,06/30　21:59,59.6,0.6,1.02%,"36,000","2,119,580"
53,5726,大阪チタ,東証１部,06/30　21:25,800,8,1.01%,100,"80,000"
54,3528,プロスペクト,東証２部,06/30　21:06,30.3,0.3,1.00%,"5,200","156,860"
55,7625,Ｇダイニング,東証２部,06/30　21:57,607,6,1.00%,"1,400","851,510"
56,3266,ファンドクリ,ＪＡＳＤＡＱ,06/30　19:21,102,1,0.99%,600,"61,200"
57,4395,アクリート,マザーズ,06/30　21:58,"1,900",18,0.96%,"1,200","2,268,100"
58,2158,ＦＲＯＮＴＥ,マザーズ,06/30　21:40,"1,257",12,0.96%,"6,200","7,705,530"
59,3840,パス,東証２部,06/30　22:03,106,1,0.95%,"1,700","183,810"
60,1491,中外鉱,東証２部,06/30　21:42,32.3,0.3,0.94%,"6,100","197,310"
61,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,06/30　21:27,151.4,1.4,0.93%,"1,400","210,590"
62,1671,ＷＴＩ原油,東証２部,06/30　21:25,"1,570",14,0.90%,"18,430","28,881,952"
63,6291,エアーテック,東証１部,06/30　20:48,"1,250",11,0.89%,200,"249,500"
64,8308,りそなＨＤ,東証１部,06/30　21:30,431,3.8,0.89%,"7,500","3,216,040"
65,6750,エレコム,東証１部,06/30　22:00,"2,100",18,0.86%,300,"630,000"
66,1357,日経ダブルＩ,東証２部,06/30　22:04,417.5,3.5,0.85%,"436,170","182,525,779"
67,7167,めぶきＦＧ,東証１部,06/30　22:05,236,2,0.85%,400,"94,100"
68,1605,ＩＮＰＥＸ,東証１部,06/30　22:04,836,7,0.84%,"7,000","5,799,320"
69,8698,マネックスＧ,東証１部,06/30　21:34,754,6,0.80%,600,"451,670"
70,1360,Ｗイン日経,東証２部,06/30　22:06,"1,023",8,0.79%,"34,710","35,474,463"
71,1459,楽２２５ベア,東証２部,06/30　21:58,"1,669",13,0.79%,"26,580","44,470,602"
72,3479,ＴＫＰ,マザーズ,06/30　17:07,"2,099",16,0.77%,100,"209,900"
73,6613,ＱＤレーザ,マザーズ,06/30　21:39,"1,582",12,0.76%,"3,100","4,879,060"
74,4324,電通グループ,東証１部,06/30　21:39,"4,004",29,0.73%,100,"400,400"
75,4668,明光ネット,東証１部,06/30　20:08,582,4,0.69%,300,"174,500"
76,4446,ＬｉｎｋＵ,東証１部,06/30　19:47,"1,600",11,0.69%,400,"638,700"
77,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,06/30　19:56,740,5,0.68%,100,"74,000"
78,8789,フィンテック,東証２部,06/30　21:49,60.4,0.4,0.67%,"4,700","283,610"
79,4433,ヒトコムＨＤ,東証１部,06/30　18:17,"2,300",15,0.66%,100,"230,000"
80,8714,池田泉州,東証１部,06/30　21:34,160,1,0.63%,"4,300","683,990"
81,4918,アイビー,ＪＡＳＤＡＱ,06/30　21:57,830,5,0.61%,"1,500","1,248,180"
82,6081,アライドアキ,マザーズ,06/30　18:06,"1,011",6,0.60%,400,"405,300"
83,8704,トレイダーズ,ＪＡＳＤＡＱ,06/30　21:22,339,2,0.59%,100,"33,900"
84,1580,２２５インバ,東証２部,06/30　18:01,"2,715",16,0.59%,280,"758,540"
85,7068,フィードＦ,マザーズ,06/30　21:36,"1,023",6,0.59%,"3,200","3,238,190"
86,3823,アクロディア,東証２部,06/30　19:49,181,1,0.56%,400,"72,300"
87,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,06/30　20:56,18.1,0.1,0.56%,"37,100","671,510"
88,2371,カカクコム,東証１部,06/30　20:30,"3,373.5",18.5,0.55%,100,"337,350"
89,7078,ＩＮＣＬＵＳ,マザーズ,06/30　21:51,"1,300",7,0.54%,200,"264,500"
90,6740,ＪＤＩ,東証１部,06/30　21:56,38.2,0.2,0.53%,"5,900","225,670"
91,1328,金連動投信,東証２部,06/30　19:21,"4,951",26,0.53%,400,"1,980,400"
92,4489,ペイロール,マザーズ,06/30　22:06,"1,323",7,0.53%,600,"793,450"
93,4651,サニックス,東証１部,06/30　22:04,384,2,0.52%,500,"191,010"
94,7337,ひろぎんＨＤ,東証１部,06/30　20:50,588,3,0.51%,300,"176,120"
95,8593,三菱ＨＣキャ,東証１部,06/30　21:15,598,3,0.50%,200,"119,540"
96,1476,ｉＳＪリート,東証２部,06/30　19:30,"2,230",11,0.50%,980,"2,185,400"
97,3667,ｅｎｉｓｈ,東証１部,06/30　20:09,616,3,0.49%,400,"246,400"
98,7371,全研本社,マザーズ,06/30　21:45,"1,240",6,0.49%,300,"370,590"
99,1615,銀行連動,東証２部,06/30　19:31,149.7,0.7,0.47%,"1,100","163,780"
100,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,06/30　22:01,191.9,0.9,0.47%,"5,000","958,880"
