順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8518,アジア投資,東証１部,07/08　22:30,349,78,28.78%,100,"34,900"
2,6172,メタップス,マザーズ,07/08　23:28,"1,366",300,28.14%,"13,100","17,867,400"
3,9941,太洋物産,ＪＡＳＤＡＱ,07/08　23:32,820,90,12.33%,"34,800","28,010,530"
4,5942,フイルコン,東証１部,07/08　22:59,532.9,39.9,8.09%,"3,800","2,017,800"
5,7811,中本パックス,東証１部,07/08　22:54,"1,694.9",105.9,6.66%,"4,500","7,594,080"
6,6897,ツインバド,東証２部,07/08　23:35,"1,140",66,6.15%,"14,200","16,239,760"
7,9418,ＵＮＥＸＴＨ,東証１部,07/08　23:33,"2,585",146,5.99%,"9,200","23,519,380"
8,1552,ＶＩＸ先物,東証２部,07/08　23:35,"2,804",148,5.57%,"132,380","373,554,725"
9,6298,ＹＡＣＨＤ,東証１部,07/08　23:25,"1,150",60,5.50%,700,"758,000"
10,3628,データＨＲ,マザーズ,07/08　20:33,"4,330",215,5.22%,100,"433,000"
11,9928,ミロク情報,東証１部,07/08　23:30,"1,620",79,5.13%,"3,900","6,246,650"
12,9765,オオバ,東証１部,07/08　20:27,849.9,38.9,4.80%,400,"334,090"
13,2656,ベクター,ＪＡＳＤＡＱ,07/08　19:56,309.8,12.8,4.31%,500,"151,690"
14,1356,ＴＰＷインバ,東証２部,07/08　23:21,"1,222",46,3.91%,"9,580","11,668,485"
15,1459,楽２２５ベア,東証２部,07/08　23:33,"1,799.9",66.9,3.86%,"67,610","121,102,055"
16,8135,ゼット,東証２部,07/08　23:28,354,13,3.81%,"61,800","21,480,510"
17,1360,Ｗイン日経,東証２部,07/08　23:35,"1,099",38,3.58%,"144,240","157,947,158"
18,1366,２２５Ｗベア,東証２部,07/08　23:31,"1,175",40,3.52%,"2,400","2,807,230"
19,1357,日経ダブルＩ,東証２部,07/08　23:35,449.7,14.7,3.38%,"1,462,810","655,246,253"
20,7376,ＢＣＣ,マザーズ,07/08　23:32,"4,331.5",136.5,3.25%,"37,700","165,227,200"
21,1368,ＴＰＸＷベア,東証２部,07/08　23:07,"1,758",54,3.17%,660,"1,161,440"
22,7601,ポプラ,東証１部,07/08　21:09,276.1,8.1,3.02%,700,"191,220"
23,8107,キムラタン,東証１部,07/08　21:52,23.6,0.6,2.61%,"2,800","66,080"
24,1407,ウエストＨＤ,ＪＡＳＤＡＱ,07/08　23:22,"3,805",90,2.42%,"4,800","18,207,450"
25,8016,オンワードＨ,東証１部,07/08　23:29,345,8,2.37%,"33,600","11,824,390"
26,6731,ピクセラ,東証２部,07/08　23:24,23.5,0.5,2.17%,"14,700","344,780"
27,1730,麻生フオーム,ＪＡＳＤＡＱ,07/08　23:12,638,13,2.08%,100,"63,800"
28,2651,ローソン,東証１部,07/08　22:04,"5,200",100,1.96%,400,"2,077,900"
29,1580,２２５インバ,東証２部,07/08　23:09,"2,815",53,1.92%,"1,040","2,916,921"
30,6629,Ｔホライゾン,ＪＡＳＤＡＱ,07/08　23:35,"1,608.2",30.2,1.91%,"6,200","10,030,730"
31,1457,大和ＴＸベア,東証２部,07/08　23:35,"5,502",102,1.89%,120,"659,840"
32,3660,アイスタイル,東証１部,07/08　19:25,490,9,1.87%,100,"49,000"
33,1571,日経インバ,東証２部,07/08　23:34,"1,055",19,1.83%,"3,670","3,872,623"
34,6659,Ｍリンクス,ＪＡＳＤＡＱ,07/08　23:34,629.5,8.5,1.37%,"10,500","6,469,450"
35,9424,日本通信,東証１部,07/08　23:12,213.9,2.9,1.37%,"5,100","1,069,260"
36,9479,インプレス,東証１部,07/08　20:28,223,3,1.36%,"1,100","241,790"
37,1491,中外鉱,東証２部,07/08　23:30,31.4,0.4,1.29%,"49,600","1,559,760"
38,9318,アジア開発,東証２部,07/08　23:27,8.1,0.1,1.25%,"1,230,000","9,946,600"
39,9704,アゴーラＨＧ,東証１部,07/08　21:50,25.3,0.3,1.20%,900,"22,770"
40,4523,エーザイ,東証１部,07/08　23:33,"10,595",115,1.10%,"1,200","12,606,700"
41,4335,ＩＰＳ,ＪＡＳＤＡＱ,07/08　21:07,955,10,1.06%,100,"95,500"
42,7831,ウイルコＨＤ,東証２部,07/08　21:29,190,2,1.06%,200,"37,500"
43,8897,タカラレベン,東証１部,07/08　22:38,344,3,0.88%,200,"68,500"
44,6181,タメニー,マザーズ,07/08　20:50,123,1,0.82%,100,"12,300"
45,6810,マクセルＨＤ,東証１部,07/08　16:49,"1,251.5",8.5,0.68%,200,"250,300"
46,7544,スリーエフ,東証２部,07/08　23:34,315,2,0.64%,"5,700","1,773,740"
47,7707,ＰＳＳ,マザーズ,07/08　23:26,806,5,0.62%,"2,000","1,598,880"
48,3823,アクロディア,東証２部,07/08　21:56,174,1,0.58%,500,"86,980"
49,4530,久光薬,東証１部,07/08　21:04,"5,260",30,0.57%,300,"1,583,000"
50,6740,ＪＤＩ,東証１部,07/08　22:59,35.2,0.2,0.57%,"38,900","1,378,550"
51,1328,金連動投信,東証２部,07/08　20:38,"5,056",26,0.52%,400,"2,022,400"
52,2351,ＡＳＪ,マザーズ,07/08　23:34,"1,600",8,0.50%,100,"160,000"
53,1476,ｉＳＪリート,東証２部,07/08　20:58,"2,255",11,0.49%,990,"2,232,450"
54,4881,ファンペップ,マザーズ,07/08　22:32,414,2,0.49%,"1,100","449,410"
55,7921,ＴＡＫＡＲＡ,東証１部,07/08　23:06,"1,740",8,0.46%,"2,700","4,747,600"
56,7593,ＶＴＨＤ,東証１部,07/08　19:00,460,2,0.44%,500,"229,980"
57,3358,ＹＳフード,ＪＡＳＤＡＱ,07/08　23:36,289,1,0.35%,700,"197,900"
58,3528,ミライノベト,東証２部,07/08　23:09,29.1,0.1,0.34%,"83,400","2,425,830"
59,7647,音通,東証２部,07/08　22:25,29.1,0.1,0.34%,"40,900","1,196,800"
60,8285,三谷産業,東証１部,07/08　20:32,374,1,0.27%,200,"74,800"
61,9441,ベルパーク,ＪＡＳＤＡＱ,07/08　17:31,"6,464",14,0.22%,100,"646,400"
62,3323,レカム,ＪＡＳＤＡＱ,07/08　22:47,100.2,0.2,0.20%,"2,700","271,520"
63,1540,純金信託,東証２部,07/08　23:05,"6,110",10,0.16%,234,"1,431,759"
64,3360,シップＨＤ,東証１部,07/08　17:16,"2,710",4,0.15%,100,"271,000"
65,8566,リコーリス,東証１部,07/08　18:41,"3,415",5,0.15%,100,"341,500"
66,6330,洋エンジ,東証１部,07/08　23:22,703,1,0.14%,800,"563,200"
67,5955,ヤマシナ,東証２部,07/08　21:57,77.1,0.1,0.13%,"1,300","100,320"
68,2776,新都ＨＤ,ＪＡＳＤＡＱ,07/08　18:20,75.1,0.1,0.13%,"5,000","375,500"
69,9853,銀座ルノア,ＪＡＳＤＡＱ,07/08　17:20,824,1,0.12%,"1,000","824,000"
70,4088,エアウォータ,東証１部,07/08　21:20,"1,640",2,0.12%,100,"164,000"
71,6432,竹内製作,東証１部,07/08　23:23,"2,650",3,0.11%,"1,100","2,928,520"
72,4812,ＩＳＩＤ,東証１部,07/08　22:20,"4,600",5,0.11%,100,"460,000"
73,3677,システム情報,東証１部,07/08　19:43,904,1,0.11%,100,"90,400"
74,3315,日本コークス,東証１部,07/08　23:33,100.1,0.1,0.10%,"1,600","161,270"
75,8227,しまむら,東証１部,07/08　21:37,"10,230",10,0.10%,100,"1,023,000"
76,7325,アイリック,マザーズ,07/08　19:19,960,1,0.10%,100,"96,000"
77,3050,ＤＣＭ,東証１部,07/08　22:29,"1,056",1,0.09%,500,"527,500"
