順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9073,京極運,ＪＡＳＤＡＱ,08/02　23:18,"1,750",298,20.52%,"1,500","2,489,030"
2,5212,不二硝,ＪＡＳＤＡＱ,08/02　23:28,"1,940",314,19.31%,"19,200","37,494,650"
3,3936,グロバウェイ,マザーズ,08/02　23:13,"4,505",700,18.40%,"13,600","59,217,900"
4,2563,ｉＳ５米為あ,東証２部,08/02　21:55,"3,376",500,17.39%,30,"101,280"
5,4080,田中化研,ＪＡＳＤＡＱ,08/02　23:21,"1,044",150,16.78%,"9,000","9,361,100"
6,7836,アビックス,ＪＡＳＤＡＱ,08/02　23:29,131.9,16.9,14.70%,"63,500","8,407,600"
7,4180,Ａｐｐｉｅｒ,マザーズ,08/02　16:40,"1,619",200,14.09%,100,"161,900"
8,7236,ティラド,東証１部,08/02　23:28,"3,250",350,12.07%,"1,900","6,147,950"
9,7071,アンビス,ＪＡＳＤＡＱ,08/02　22:35,"6,479",579,9.81%,900,"5,812,400"
10,4492,ゼネテック,ＪＡＳＤＡＱ,08/02　19:52,"1,769.9",138.9,8.52%,"1,700","2,988,390"
11,9479,インプレス,東証１部,08/02　20:26,267,17,6.80%,100,"26,700"
12,6776,天昇電,東証２部,08/02　23:26,479,28,6.21%,200,"93,000"
13,2174,ＧＣＡ,東証１部,08/02　23:06,"1,108",57,5.42%,100,"110,800"
14,5989,エイチワン,東証１部,08/02　22:01,799,41,5.41%,400,"323,500"
15,6493,日鍛バル,東証２部,08/02　23:27,316,15,4.98%,"9,000","2,793,990"
16,4886,あすか製薬Ｈ,東証１部,08/02　23:16,"1,045",48,4.81%,"1,100","1,150,600"
17,6050,Ｅガディアン,東証１部,08/02　22:13,"2,885",128,4.64%,"2,000","5,745,500"
18,6495,宮入バル,東証２部,08/02　19:14,139.9,5.9,4.40%,"1,200","168,300"
19,6400,不二精機,ＪＡＳＤＡＱ,08/02　23:26,635,25,4.10%,"7,100","4,442,190"
20,6995,東海理化,東証１部,08/02　17:30,"1,816",71,4.07%,500,"893,050"
21,5367,ニッカトー,東証１部,08/02　17:12,750,26,3.59%,800,"600,400"
22,3558,ロコンド,マザーズ,08/02　19:39,"1,520",51,3.47%,300,"501,000"
23,7187,Ｊリース,東証１部,08/02　22:14,"1,590",53,3.45%,800,"1,251,500"
24,7298,八千代工,ＪＡＳＤＡＱ,08/02　23:11,632,21,3.44%,"4,100","2,576,680"
25,4527,ロート,東証１部,08/02　21:35,"3,061",100,3.38%,"1,500","4,584,500"
26,1629,商社卸売,東証２部,08/02　22:25,"40,000",1250,3.23%,4,"160,000"
27,6552,ＧａｍｅＷ,東証１部,08/02　22:07,588,17,2.98%,"2,500","1,461,600"
28,3556,リネットＪ,マザーズ,08/02　23:22,774,22,2.93%,600,"464,550"
29,5201,ＡＧＣ,東証１部,08/02　23:29,"4,950",125,2.59%,"7,300","36,085,100"
30,2158,ＦＲＯＮＴＥ,マザーズ,08/02　23:29,"1,099.8",27.8,2.59%,"1,600","1,768,920"
31,7792,コラントッテ,マザーズ,08/02　22:57,"1,429",35,2.51%,"2,400","3,455,730"
32,9104,商船三井,東証１部,08/02　23:24,"6,404",154,2.46%,"11,100","70,548,300"
