順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7426,山大,ＪＡＳＤＡＱ,06/07　22:18,"1,653",300,22.17%,"16,800","27,459,760"
2,3196,ホットランド,東証１部,06/07　18:01,"1,695",300,21.51%,200,"339,000"
3,8369,京都銀,東証１部,06/07　20:07,"6,380",1000,18.59%,100,"638,000"
4,3994,Ｍフォワード,マザーズ,06/07　23:05,"6,530",640,10.87%,"7,900","51,065,000"
5,7896,セブン工,東証２部,06/07　22:54,647,45,7.48%,"14,600","8,925,570"
6,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,06/07　22:47,"1,610",109,7.26%,"1,200","1,909,900"
7,9812,テーオーＨ,ＪＡＳＤＡＱ,06/07　23:03,461,23,5.25%,"68,500","31,605,770"
8,7831,ウイルコＨＤ,東証２部,06/07　22:35,229,10,4.57%,"3,700","834,350"
9,9318,アジア開発,東証２部,06/07　23:08,7.3,0.3,4.29%,"1,329,900","9,708,440"
10,9704,アゴーラＨＧ,東証１部,06/07　21:01,26,1,4.00%,600,"15,450"
11,4960,ケミプロ,東証２部,06/07　22:22,257.2,9.2,3.71%,400,"100,620"
12,2344,平安レイ,ＪＡＳＤＡＱ,06/07　23:04,930,33,3.68%,100,"93,000"
13,8107,キムラタン,東証１部,06/07　22:49,23.8,0.8,3.48%,"33,400","795,750"
14,6962,大真空,東証１部,06/07　21:53,"3,781.5",121.5,3.32%,500,"1,878,150"
15,4554,富士製薬,東証１部,06/07　22:51,"1,188",38,3.30%,400,"471,610"
16,3011,バナーズ,東証２部,06/07　22:27,127,4,3.25%,500,"63,500"
17,7283,愛三工,東証１部,06/07　19:05,949.5,29.5,3.21%,500,"474,950"
18,4193,ファブリカ,ＪＡＳＤＡＱ,06/07　22:09,"7,889",239,3.12%,"1,000","7,825,900"
19,4479,マクアケ,マザーズ,06/07　23:06,"5,970",180,3.11%,100,"597,000"
20,7266,今仙電機,東証１部,06/07　21:50,771.9,22.9,3.06%,"1,400","1,078,530"
21,7220,武蔵精密,東証１部,06/07　19:49,"2,539",74,3.00%,600,"1,519,220"
22,1717,明豊ファシリ,東証１部,06/07　21:18,860,25,2.99%,300,"257,000"
23,3804,システムＤ,ＪＡＳＤＡＱ,06/07　22:50,"1,467",38,2.66%,"30,800","43,478,430"
24,7674,ＮＡＴＴＹ,マザーズ,06/07　21:17,"4,150",100,2.47%,100,"415,000"
25,5721,Ｓサイエンス,東証１部,06/07　22:33,38.9,0.9,2.37%,"1,700","65,990"
26,4523,エーザイ,東証１部,06/07　22:51,"7,934",183,2.36%,"1,400","11,151,600"
27,6666,リバエレテク,ＪＡＳＤＡＱ,06/07　22:55,"1,295",28,2.21%,"3,500","4,524,990"
28,9876,コックス,ＪＡＳＤＡＱ,06/07　21:52,187,4,2.19%,700,"130,800"
29,7605,フジコーポ,東証１部,06/07　22:52,"1,289",27,2.14%,"6,800","8,735,390"
30,6800,ヨコオ,東証１部,06/07　18:36,"2,394",49,2.09%,100,"239,400"
31,6993,大黒屋,東証２部,06/07　23:01,47.9,0.9,1.91%,"168,400","8,009,150"
32,5423,東製鉄,東証１部,06/07　21:08,"1,130.5",20.5,1.85%,400,"453,000"
33,2586,フルッタＦ,マザーズ,06/07　22:53,223,4,1.83%,"5,800","1,293,010"
34,1757,中小企業ＨＤ,東証２部,06/07　23:04,72.3,1.3,1.83%,"2,700","194,690"
35,8918,ランド,東証１部,06/07　22:19,11.2,0.2,1.82%,"1,055,200","11,818,170"
36,4366,ダイトーケミ,東証２部,06/07　19:47,970,17,1.78%,400,"389,900"
37,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,06/07　21:51,17.3,0.3,1.76%,"5,100","88,530"
38,7898,ウッドワン,東証１部,06/07　22:33,"1,416",24,1.72%,"2,600","3,676,410"
39,7453,良品計画,東証１部,06/07　23:04,"2,135.5",35.5,1.69%,100,"213,550"
40,7241,フタバ,東証１部,06/07　21:50,550,9,1.66%,200,"110,000"
