順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,12/13　23:32,621,139,28.84%,"223,900","144,295,490"
2,3691,Ｒワールド,マザーズ,12/13　21:32,"1,418",300,26.83%,"7,800","11,060,400"
3,1436,フィット,マザーズ,12/13　23:29,"1,365",272,24.89%,"12,300","16,251,180"
4,7063,Ｂｉｒｄｍａ,マザーズ,12/13　22:31,"2,163",400,22.69%,"2,900","6,272,700"
5,5950,パワファス,東証２部,12/13　23:32,183,31,20.39%,"444,400","82,414,890"
6,3134,Ｈａｍｅｅ,東証１部,12/13　22:11,"1,250",185,17.37%,"2,300","2,804,570"
7,6181,タメニー,マザーズ,12/13　23:31,112,16,16.67%,"99,300","11,233,330"
8,4599,ステムリム,マザーズ,12/13　22:13,569,80,16.36%,"2,500","1,422,500"
9,6572,ＲＰＡＨ,東証１部,12/13　21:54,440,60,15.79%,900,"377,100"
10,1873,日本ハウスＨ,東証１部,12/13　23:17,446.5,59.5,15.37%,"15,800","7,023,030"
11,7354,ＤｍＭｉＸ,東証１部,12/13　17:29,"4,444",559,14.39%,100,"444,400"
12,8209,フレンドリー,東証２部,12/13　19:31,400,45,12.68%,300,"120,000"
13,3663,アートスパク,東証２部,12/13　23:32,"1,157",120,11.57%,"72,500","82,615,960"
14,2191,テラ,ＪＡＳＤＡＱ,12/13　23:32,113.5,11.5,11.27%,"70,100","8,012,490"
15,8040,東ソワール,東証２部,12/13　23:11,"1,200",120,11.11%,"3,100","3,726,120"
16,2217,モロゾフ,東証１部,12/13　21:48,"5,820",510,9.60%,900,"5,241,200"
17,4414,フレクト,マザーズ,12/13　23:28,"8,550",740,9.48%,"54,600","462,118,200"
18,3976,シャノン,マザーズ,12/13　23:07,"1,590",113,7.65%,"6,400","10,300,810"
19,7623,サンオータス,ＪＡＳＤＡＱ,12/13　22:38,370.5,25.5,7.39%,"4,200","1,614,000"
20,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/13　23:28,"20,000",1080,5.71%,"2,300","45,688,800"
21,4425,Ｋｕｄａｎ,マザーズ,12/13　22:55,"4,150",200,5.06%,800,"3,271,000"
22,9240,デリバリコン,マザーズ,12/13　23:10,"1,230",55,4.68%,400,"508,400"
23,3921,ネオジャパン,東証１部,12/13　23:28,"1,391",60,4.51%,"5,400","7,527,730"
24,6336,石井表記,東証２部,12/13　21:34,938,40,4.45%,"1,500","1,369,400"
25,8894,ＲＥＶＯＬＵ,東証２部,12/13　22:33,24,1,4.35%,"14,600","350,480"
26,3179,シュッピン,東証１部,12/13　22:06,"1,072",43,4.18%,"1,400","1,501,830"
27,5408,中山鋼,東証１部,12/13　21:15,445,17,3.97%,100,"44,500"
28,7379,サーキュレー,マザーズ,12/13　22:51,"4,310",135,3.23%,"2,000","8,636,200"
29,1491,中外鉱,東証２部,12/13　23:15,30.9,0.9,3.00%,"24,500","754,730"
30,3451,トーセイＲ,東証２部,12/13　20:29,"133,310",3710,2.86%,10,"1,333,100"
31,4932,アルマード,ＪＡＳＤＡＱ,12/13　22:35,615,16,2.67%,"1,500","922,650"
32,7729,東精密,東証１部,12/13　23:05,"5,100",130,2.62%,100,"510,000"
33,4379,フォトシンス,マザーズ,12/13　20:38,820,20,2.50%,100,"82,000"
34,3040,ソリトン,東証１部,12/13　22:16,"1,352",33,2.50%,300,"405,900"
35,3121,マーチャント,東証２部,12/13　22:50,460,11,2.45%,900,"412,200"
36,9145,ビーイングＨ,東証２部,12/13　19:31,"2,100",50,2.44%,100,"210,000"
37,2158,ＦＲＯＮＴＥ,マザーズ,12/13　23:31,"2,323",53,2.33%,"44,700","104,531,350"
38,7647,音通,東証２部,12/13　19:44,26.6,0.6,2.31%,"27,600","734,160"
39,6923,スタンレー,東証１部,12/13　20:56,"3,019",68,2.30%,200,"603,700"
40,6958,日本ＣＭＫ,東証１部,12/13　22:19,635,14,2.25%,700,"444,500"
