順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,5609,日鋳造,東証２部,09/09　23:11,"1,013",150,17.38%,"12,300","12,435,190"
2,3929,Ｓワイヤー,マザーズ,09/09　16:40,769,100,14.95%,100,"76,900"
3,2489,ＡＤＷＡＹＳ,東証１部,09/09　23:28,787,100,14.56%,"12,000","9,345,400"
4,6198,キャリア,マザーズ,09/09　23:32,960,95,10.98%,"166,900","157,625,140"
5,9318,アジア開発,東証２部,09/09　23:32,8.8,0.8,10.00%,"7,603,300","66,595,040"
6,8946,エイシアンＳ,ＪＡＳＤＡＱ,09/09　23:01,95,8,9.20%,"46,100","4,460,360"
7,3458,ＣＲＥ,東証１部,09/09　23:05,"2,260",185,8.92%,"10,500","23,867,700"
8,2730,エディオン,東証１部,09/09　17:58,"1,175",89,8.20%,100,"117,500"
9,7897,ホクシン,東証１部,09/09　17:12,180,12,7.14%,100,"18,000"
10,4886,あすか製薬Ｈ,東証１部,09/09　20:32,"1,145",67,6.22%,300,"346,300"
11,8783,ＧＦＡ,ＪＡＳＤＡＱ,09/09　23:29,138,8,6.15%,"23,100","3,240,490"
12,8562,福島銀,東証１部,09/09　23:32,265,15,6.00%,"30,900","8,605,230"
13,4194,ビジョナル,マザーズ,09/09　22:49,"6,550",360,5.82%,"1,600","10,554,900"
14,6721,ウインテスト,東証２部,09/09　22:31,273,15,5.81%,100,"27,300"
15,7298,八千代工,ＪＡＳＤＡＱ,09/09　23:03,793.5,43.5,5.80%,"11,400","8,859,450"
16,7150,島根銀行,東証１部,09/09　23:29,625,32,5.40%,"1,100","686,460"
17,5290,ベルテクス,東証２部,09/09　21:41,"3,240",145,4.68%,300,"964,500"
18,8940,インテリクス,東証１部,09/09　20:56,810,36,4.65%,100,"81,000"
19,8473,ＳＢＩ,東証１部,09/09　23:31,"2,935",129,4.60%,"76,700","225,827,690"
20,4284,ソルクシーズ,東証１部,09/09　23:18,"1,150",49,4.45%,"3,000","3,431,300"
21,2767,フィールズ,東証１部,09/09　23:22,519,21,4.22%,"1,000","516,900"
22,7445,ライトオン,東証１部,09/09　23:20,757,30,4.13%,100,"75,700"
23,9127,玉井商,東証２部,09/09　23:25,"2,290",90,4.09%,"5,500","12,459,900"
24,2193,クックパッド,東証１部,09/09　19:47,233,8,3.56%,100,"23,300"
25,2802,味の素,東証１部,09/09　16:36,"3,588",121,3.49%,100,"358,800"
26,8338,筑波銀行,東証１部,09/09　23:13,184.2,6.2,3.48%,"11,300","2,135,190"
27,9830,トラスコ中山,東証１部,09/09　17:22,"3,050",102,3.46%,100,"305,000"
28,1419,タマホーム,東証１部,09/09　23:22,"3,000",100,3.45%,"9,300","28,224,870"
29,8550,栃木銀,東証１部,09/09　23:16,185,6,3.35%,500,"92,300"
30,3823,アクロディア,東証２部,09/09　23:31,194.2,6.2,3.30%,"68,400","13,213,880"
31,7161,じもとＨＤ,東証１部,09/09　22:48,731,23,3.25%,"4,000","2,934,210"
32,1928,積水ハウス,東証１部,09/09　23:32,"2,345",71.5,3.14%,"5,500","12,939,620"
33,4493,Ｓセキュリ,マザーズ,09/09　18:58,"3,100",90,2.99%,300,"935,000"
34,2986,ＬＡＨＤ,ＪＡＳＤＡＱ,09/09　17:27,"1,750",50,2.94%,200,"350,000"
35,6881,キョウデン,東証２部,09/09　23:02,400,11,2.83%,700,"278,200"
36,7610,テイツー,ＪＡＳＤＡＱ,09/09　17:04,74,2,2.78%,100,"7,400"
37,4575,キャンバス,マザーズ,09/09　19:48,299.8,7.8,2.67%,100,"29,980"
38,6915,千代田インテ,東証１部,09/09　23:19,"2,010",51,2.60%,300,"601,000"
39,2685,アダストリア,東証１部,09/09　23:12,"1,984",50,2.59%,100,"198,400"
40,6083,ＥＲＩＨＤ,東証１部,09/09　19:54,"1,180",29,2.52%,100,"118,000"
41,1878,大東建,東証１部,09/09　16:42,"13,100",320,2.50%,100,"1,310,000"
42,2751,テンポスＨＤ,ＪＡＳＤＡＱ,09/09　22:44,"2,299",53,2.36%,"1,100","2,530,800"
43,8563,大東銀,東証１部,09/09　23:18,679,15,2.26%,"4,400","3,026,710"
44,8558,東和銀,東証１部,09/09　23:26,542,12,2.26%,"3,600","1,973,520"
45,4574,大幸薬品,東証１部,09/09　22:29,953,21,2.25%,600,"570,600"
46,3782,ＤＤＳ,マザーズ,09/09　22:56,182,4,2.25%,900,"163,000"
47,7421,カッパクリエ,東証１部,09/09　19:44,"1,443",31,2.20%,400,"569,300"
48,5781,東邦金,東証２部,09/09　22:31,"1,225.1",25.1,2.09%,"1,800","2,179,660"
49,4558,中京医薬,ＪＡＳＤＡＱ,09/09　22:21,298,6,2.05%,500,"148,400"
50,8260,井筒屋,東証１部,09/09　22:17,202,4,2.02%,100,"20,200"
51,2678,アスクル,東証１部,09/09　23:02,"1,738",34,2.00%,"3,000","5,217,070"
52,2764,ひらまつ,東証１部,09/09　17:42,215,4,1.90%,100,"21,500"
53,6740,ＪＤＩ,東証１部,09/09　20:05,37.7,0.7,1.89%,"6,300","234,490"
54,4594,ブライトパス,マザーズ,09/09　22:40,162,3,1.89%,600,"96,800"
55,6255,エヌピーシー,マザーズ,09/09　23:32,823,15,1.86%,"12,000","9,792,340"
56,4080,田中化研,ＪＡＳＤＡＱ,09/09　23:31,"1,100",20,1.85%,"1,100","1,196,000"
57,7003,三井Ｅ＆ＳＨ,東証１部,09/09　23:10,499,9,1.84%,400,"196,620"
58,1631,銀行・１７,東証２部,09/09　18:09,"8,000",140,1.78%,10,"80,000"
59,9519,レノバ,東証１部,09/09　23:16,"5,770",100,1.76%,700,"4,016,000"
60,6644,大崎電,東証１部,09/09　21:16,578,10,1.76%,500,"289,000"
61,3955,イムラ封筒,東証２部,09/09　22:55,"1,168",20,1.74%,"1,300","1,486,000"
62,7283,愛三工,東証１部,09/09　23:27,880,15,1.73%,300,"264,000"
63,9619,イチネンＨＤ,東証１部,09/09　22:50,"1,316",22,1.70%,600,"783,900"
64,4109,ステラケミフ,東証１部,09/09　21:34,"3,021.5",50.5,1.70%,200,"603,850"
65,7777,３Ｄマトリク,ＪＡＳＤＡＱ,09/09　22:51,268.5,4.5,1.70%,"1,200","319,900"
66,5759,日本電解,マザーズ,09/09　23:18,"3,640",60,1.68%,"1,300","4,681,500"
67,7184,富山第一銀行,東証１部,09/09　23:08,307,5,1.66%,100,"30,700"
68,6088,シグマクシス,東証１部,09/09　22:01,"3,080",50,1.65%,100,"308,000"
69,4599,ステムリム,マザーズ,09/09　21:56,677,11,1.65%,"1,800","1,197,540"
70,1435,ＲｏｂｏｔＨ,東証１部,09/09　22:47,246,4,1.65%,600,"145,900"
71,7361,ＨＣＨ,マザーズ,09/09　23:01,"3,095",50,1.64%,200,"618,500"
72,3936,グロバウェイ,マザーズ,09/09　23:05,"8,040",130,1.64%,"4,100","32,596,700"
73,8154,加賀電子,東証１部,09/09　20:54,"3,150.5",50.5,1.63%,100,"315,050"
74,2983,アールプラン,マザーズ,09/09　23:21,"3,790",60,1.61%,100,"379,000"
75,1365,大和２２５Ｗ,東証２部,09/09　23:29,"26,620",420,1.60%,"2,126","56,110,704"
76,5218,オハラ,東証１部,09/09　23:15,"1,600",25,1.59%,300,"481,000"
77,7760,ＩＭＶ,ＪＡＳＤＡＱ,09/09　22:45,640,10,1.59%,"5,600","3,532,750"
78,6724,エプソン,東証１部,09/09　21:09,"2,267",35,1.57%,700,"1,582,070"
79,2978,ツクルバ,マザーズ,09/09　22:45,"1,111.1",17.1,1.56%,100,"111,110"
80,2875,東洋水産,東証１部,09/09　22:43,"4,950",75,1.54%,400,"1,966,000"
81,7603,マックハウス,ＪＡＳＤＡＱ,09/09　22:46,404,6,1.51%,200,"80,800"
82,8789,フィンテック,東証２部,09/09　21:16,53.8,0.8,1.51%,800,"42,750"
83,6920,レーザーテク,東証１部,09/09　23:26,"28,380",410,1.47%,"2,200","61,950,700"
84,2174,ＧＣＡ,東証１部,09/09　23:29,"1,396.2",20.2,1.47%,"9,700","13,548,390"
85,1570,日経レバ,東証２部,09/09　23:32,"17,240",250,1.47%,"44,779","766,757,022"
86,6966,三井ハイ,東証１部,09/09　22:22,"6,890",100,1.47%,500,"3,426,900"
87,1458,楽２２５ブル,東証２部,09/09　23:32,"20,190",290,1.46%,"4,652","93,221,503"
88,8925,アルデプロ,東証２部,09/09　22:33,70,1,1.45%,800,"55,700"
89,3925,ダブルスタン,東証１部,09/09　20:49,"8,000",110,1.39%,300,"2,397,900"
90,6890,フェローテク,ＪＡＳＤＡＱ,09/09　23:26,"3,675",50,1.38%,"1,700","6,231,050"
91,1579,日経レバＷ,東証２部,09/09　23:32,"18,430",250,1.38%,"5,680","104,109,220"
92,4662,フォーカス,東証１部,09/09　19:53,"1,055",14,1.34%,500,"527,280"
93,2934,Ｊフロンティ,マザーズ,09/09　23:20,"3,500",45,1.30%,500,"1,743,950"
94,7776,セルシード,ＪＡＳＤＡＱ,09/09　23:02,236,3,1.29%,400,"94,400"
95,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,09/09　21:43,70.9,0.9,1.29%,"1,500","105,320"
96,2158,ＦＲＯＮＴＥ,マザーズ,09/09　23:26,"1,895",24,1.28%,"11,600","21,804,960"
97,3664,モブキャスＨ,マザーズ,09/09　23:23,106.3,1.3,1.24%,"24,900","2,605,920"
98,6564,ミダックＨＤ,東証１部,09/09　20:07,"5,060",60,1.20%,100,"506,000"
99,9416,ビジョン,東証１部,09/09　23:16,"1,445",17,1.19%,100,"144,500"
100,4238,ミライアル,東証１部,09/09　22:38,"1,735",20,1.17%,"1,900","3,247,950"
