順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2428,ウェルネット,東証１部,12/30　22:26,535,78,17.07%,300,"149,900"
2,3779,ＪエスコムＨ,ＪＡＳＤＡＱ,12/30　23:58,177.2,24.2,15.82%,"452,800","82,969,420"
3,9479,インプレス,東証１部,12/30　17:39,244,25,11.42%,100,"24,400"
4,1678,インドＮＩＦ,東証２部,12/30　20:17,263.9,27,11.40%,100,"26,390"
5,9211,エフコード,マザーズ,12/30　23:58,"9,070",570,6.71%,"12,000","109,256,900"
6,4574,大幸薬品,東証１部,12/30　21:25,870,46,5.58%,800,"693,200"
7,9252,ラストワンＭ,マザーズ,12/30　23:44,"1,579",83,5.55%,700,"1,102,930"
8,4882,ペルセウスＰ,マザーズ,12/30　20:04,419,22,5.54%,400,"168,000"
9,3031,ラクーンＨＤ,東証１部,12/30　23:57,"1,490.1",77.1,5.46%,200,"298,010"
10,7571,ヤマノＨＤ,ＪＡＳＤＡＱ,12/30　16:58,60,3,5.26%,100,"6,000"
11,6298,ＹＡＣＨＤ,東証１部,12/30　23:58,"1,171.8",53.8,4.81%,"5,900","6,905,990"
12,3237,イントランス,マザーズ,12/30　23:35,62.5,2.5,4.17%,500,"31,250"
13,4261,アジアクエス,マザーズ,12/30　23:56,"7,550",250,3.42%,"6,500","48,755,800"
14,6656,インスペック,東証２部,12/30　21:46,"1,785",58,3.36%,600,"1,055,500"
15,8934,サンフロンテ,東証１部,12/30　23:57,"1,036",33,3.29%,"4,700","4,860,920"
16,3202,ダイトウボウ,東証１部,12/30　23:57,99.9,2.9,2.99%,300,"29,690"
17,4923,コタ,東証１部,12/30　20:06,"1,698.9",47.9,2.90%,100,"169,890"
18,7707,ＰＳＳ,マザーズ,12/30　23:33,498.9,13.9,2.87%,300,"146,890"
19,4093,アセチレン,東証１部,12/30　23:21,"1,277.7",34.7,2.79%,100,"127,770"
20,7590,タカショー,東証１部,12/30　23:29,768,20,2.67%,300,"230,400"
21,4563,アンジェス,マザーズ,12/30　23:56,393.2,9.2,2.40%,"24,000","9,430,790"
22,6731,ピクセラ,東証２部,12/30　23:09,17.4,0.4,2.35%,"9,200","158,870"
23,7608,ＳＫジャパン,東証１部,12/30　23:49,454,10,2.25%,200,"90,800"
24,6897,ツインバド,東証２部,12/30　18:55,755,16,2.17%,200,"151,000"
25,8550,栃木銀,東証１部,12/30　22:00,236,5,2.16%,"1,800","422,820"
26,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,12/30　23:54,19.4,0.4,2.11%,"27,000","521,970"
27,8918,ランド,東証１部,12/30　23:56,10.2,0.2,2.00%,"86,400","888,070"
28,6625,ＪＡＬＣＯＨ,ＪＡＳＤＡＱ,12/30　23:05,154,3,1.99%,200,"30,800"
29,6181,タメニー,マザーズ,12/30　21:24,103,2,1.98%,400,"40,990"
30,2982,ＡＤワークＧ,東証１部,12/30　23:38,149.9,2.9,1.97%,"1,000","149,030"
31,9878,セキド,東証２部,12/30　18:54,929.9,17.9,1.96%,100,"92,990"
32,6336,石井表記,東証２部,12/30　23:13,953,18,1.93%,100,"95,300"
33,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,12/30　20:31,21.4,0.4,1.90%,800,"17,120"
34,9041,近鉄ＧＨＤ,東証１部,12/30　23:47,"3,275",60,1.87%,100,"327,500"
35,4392,ＦＩＧ,東証１部,12/30　19:55,331,6,1.85%,100,"33,100"
36,9984,ソフバンＧ,東証１部,12/30　23:57,"5,533",99,1.82%,"9,000","49,128,500"
37,9522,リニュアブル,マザーズ,12/30　23:09,"1,740",31,1.81%,100,"174,000"
38,4260,ハイブテクノ,マザーズ,12/30　23:54,793.9,13.9,1.78%,"2,500","1,975,890"
39,3655,ブレインＰ,東証１部,12/30　22:15,"1,550",27,1.77%,200,"312,000"
40,9973,小僧寿し,ＪＡＳＤＡＱ,12/30　23:46,34.6,0.6,1.76%,"3,100","107,050"
41,6029,アトラＧ,東証１部,12/30　19:37,295,5,1.72%,100,"29,500"
42,8746,第一商品,ＪＡＳＤＡＱ,12/30　19:48,121,2,1.68%,100,"12,100"
43,6522,アスタリスク,マザーズ,12/30　23:48,"3,050",50,1.67%,700,"2,118,900"
