順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6029,アトラＧ,東証１部,12/24　23:42,367,80,27.87%,"5,700","2,057,680"
2,8207,テンアライド,東証１部,12/24　21:31,380,75,24.59%,300,"114,000"
3,6927,ヘリオスＨ,東証１部,12/24　23:56,334,58,21.01%,"43,200","15,115,510"
4,6522,アスタリスク,マザーズ,12/24　23:57,"3,010",500,19.92%,"42,400","122,079,440"
5,3803,イメージ情報,ＪＡＳＤＡＱ,12/24　22:06,492,80,19.42%,500,"234,800"
6,6768,タムラ製,東証１部,12/24　23:57,738,100,15.67%,"183,600","135,103,160"
7,5358,イソライト,東証１部,12/24　23:52,"1,195.2",157.2,15.14%,"63,600","76,023,800"
8,1724,シンクレイヤ,ＪＡＳＤＡＱ,12/24　23:49,"1,150",140,13.86%,"9,300","10,742,550"
9,2743,ピクセル,ＪＡＳＤＡＱ,12/24　23:57,64.8,4.8,8.00%,"1,079,200","69,100,160"
10,7630,壱番屋,東証１部,12/24　17:21,"4,849.5",354.5,7.89%,100,"484,950"
11,6862,ミナトＨＤ,ＪＡＳＤＡＱ,12/24　22:29,500,32,6.84%,300,"150,000"
12,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,12/24　23:57,142,9,6.77%,"147,900","20,721,300"
13,8904,ＡＶＡＮＴＩ,東証１部,12/24　20:35,926,58,6.68%,200,"185,200"
14,3321,ミタチ産業,東証１部,12/24　23:55,"1,020",56,5.81%,"6,600","6,833,620"
15,4260,ハイブテクノ,マザーズ,12/24　23:57,828,39,4.94%,"143,500","119,355,450"
16,4885,室町ケミカル,ＪＡＳＤＡＱ,12/24　20:43,"1,100",46,4.36%,100,"110,000"
17,3929,Ｓワイヤー,マザーズ,12/24　22:23,560,23,4.28%,300,"164,000"
18,8377,ほくほく,東証１部,12/24　23:40,838,33,4.10%,"1,300","1,095,610"
19,9602,東宝,東証１部,12/24　23:54,"5,110",195,3.97%,"1,000","5,152,000"
20,2406,アルテＨＤ,ＪＡＳＤＡＱ,12/24　21:32,550,20,3.77%,100,"55,000"
21,6166,中村超硬,マザーズ,12/24　23:51,501,18,3.73%,"3,600","1,821,500"
22,6031,サイジニア,マザーズ,12/24　22:58,"2,130",73,3.55%,800,"1,671,100"
23,6616,トレックスＳ,東証１部,12/24　22:39,"3,400",110,3.34%,400,"1,345,600"
24,3842,ネクストＧ,ＪＡＳＤＡＱ,12/24　21:26,775,25,3.33%,100,"77,500"
25,3624,アクセルＭ,マザーズ,12/24　23:53,477.9,14.9,3.22%,200,"95,780"
26,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,12/24　22:01,290,9,3.20%,500,"143,900"
27,6573,アジャイルＭ,マザーズ,12/24　22:03,435,13,3.08%,100,"43,500"
28,7044,ピアラ,東証１部,12/24　19:21,656,19,2.98%,100,"65,600"
29,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,12/24　23:57,21.6,0.6,2.86%,"7,900","168,510"
30,3691,Ｒワールド,マザーズ,12/24　23:52,"1,110",30,2.78%,"2,700","2,986,320"
31,4923,コタ,東証１部,12/24　19:23,"1,631",43,2.71%,100,"163,100"
32,4344,ソースネクス,東証１部,12/24　23:28,190,5,2.70%,600,"112,340"
33,6769,ザイン,ＪＡＳＤＡＱ,12/24　23:19,"1,180",30,2.61%,100,"118,000"
34,3355,クリヤマＨＤ,東証２部,12/24　23:16,"1,249",30,2.46%,100,"124,900"
35,3990,ＵＵＵＭ,マザーズ,12/24　23:48,749,18,2.46%,300,"221,800"
36,7212,エフテック,東証１部,12/24　23:55,630,15,2.44%,"66,800","44,841,440"
37,6890,フェローテク,ＪＡＳＤＡＱ,12/24　23:45,"3,872",92,2.43%,"7,000","27,041,400"
38,3528,ミライノベト,東証２部,12/24　22:39,207.8,4.8,2.36%,"1,500","309,730"
39,7746,岡本硝子,ＪＡＳＤＡＱ,12/24　22:14,136,3,2.26%,100,"13,600"
40,2375,ギグワークス,東証２部,12/24　18:44,497,11,2.26%,200,"99,400"
41,3436,ＳＵＭＣＯ,東証１部,12/24　23:50,"2,430",53,2.23%,"1,500","3,637,290"
42,9704,アゴーラＨＧ,東証１部,12/24　19:33,23.5,0.5,2.17%,200,"4,690"
43,6238,フリュー,東証１部,12/24　21:16,"1,415",28,2.02%,300,"421,300"
44,6366,千代化建,東証２部,12/24　23:49,354,7,2.02%,"1,300","463,000"
45,6969,松尾電,東証２部,12/24　19:16,910,18,2.02%,400,"362,500"
46,9212,ＧＥＩ,マザーズ,12/24　23:57,"1,488",28,1.92%,"82,500","120,546,970"
47,9039,サカイ引越,東証１部,12/24　23:32,"4,380.5",80.5,1.87%,100,"438,050"
48,4216,旭有機材,東証１部,12/24　23:39,"1,700",30,1.80%,100,"170,000"
49,6731,ピクセラ,東証２部,12/24　23:20,17.3,0.3,1.76%,"5,600","96,500"
50,7527,システムソフ,東証１部,12/24　21:35,121,2,1.68%,300,"36,100"
51,8058,三菱商,東証１部,12/24　23:56,"3,690",61,1.68%,"6,200","22,868,200"
52,9318,アジア開発,東証２部,12/24　23:29,6.1,0.1,1.67%,"48,954,500","298,593,960"
53,9980,ＭＲＫＨＤ,東証２部,12/24　22:48,127,2,1.60%,400,"50,400"
54,4169,ＥＮＥＣＨＡ,マザーズ,12/24　19:55,"4,948",78,1.60%,100,"494,800"
55,5949,ユニプレス,東証１部,12/24　23:21,767,12,1.59%,500,"383,510"
56,4415,ブロドエンタ,マザーズ,12/24　20:47,"2,055",32,1.58%,100,"205,500"
57,8107,キムラタン,東証１部,12/24　23:10,19.3,0.3,1.58%,"1,100","21,190"
58,6620,宮越ＨＤ,東証１部,12/24　19:00,"1,050",16,1.55%,100,"105,000"
59,7928,旭化学,ＪＡＳＤＡＱ,12/24　18:19,800,12,1.52%,200,"160,000"
60,7272,ヤマハ発,東証１部,12/24　22:53,"2,870",42,1.49%,200,"572,000"
61,2353,日駐,東証１部,12/24　23:05,139,2,1.46%,200,"27,800"
62,6523,ＰＨＣＨＤ,東証１部,12/24　23:49,"1,988",27,1.38%,200,"397,600"
63,7623,サンオータス,ＪＡＳＤＡＱ,12/24　21:38,429.8,5.8,1.37%,100,"42,980"
64,4479,マクアケ,マザーズ,12/24　23:32,"4,495",60,1.35%,700,"3,071,150"
65,6472,ＮＴＮ,東証１部,12/24　22:42,240,3,1.27%,800,"190,900"
66,9274,国際紙パ商,東証１部,12/24　23:45,318,4,1.27%,900,"283,300"
67,3853,アステリア,東証１部,12/24　23:38,965,12,1.26%,"1,900","1,834,300"
68,2191,テラ,ＪＡＳＤＡＱ,12/24　22:37,97.2,1.2,1.25%,"1,100","106,540"
69,3666,テクノスＪ,東証１部,12/24　21:32,503,6,1.21%,100,"50,300"
70,3315,日本コークス,東証１部,12/24　23:16,126.5,1.5,1.20%,400,"50,680"
71,9254,ラバブルＭ,マザーズ,12/24　23:41,"3,010",35,1.18%,"2,300","6,918,800"
72,8511,日証金,東証１部,12/24　23:26,969.2,11.2,1.17%,100,"96,920"
73,7779,サイバダイン,マザーズ,12/24　21:58,348,4,1.16%,200,"68,800"
74,3042,セキュア,ＪＡＳＤＡＱ,12/24　23:44,305.5,3.5,1.16%,100,"30,550"
75,4563,アンジェス,マザーズ,12/24　23:54,350,4,1.16%,"11,900","4,162,420"
76,8789,フィンテック,東証２部,12/24　23:12,43.5,0.5,1.16%,"2,000","86,640"
77,6193,バーチャレク,マザーズ,12/24　23:54,"1,615",18,1.13%,300,"482,500"
78,3784,ヴィンクス,東証１部,12/24　17:52,903,10,1.12%,100,"90,300"
79,4379,フォトシンス,マザーズ,12/24　17:43,745,8,1.09%,200,"133,200"
80,4419,Ｆｉｎａｔｅ,マザーズ,12/24　23:37,"1,031",11,1.08%,"1,900","1,939,010"
81,6594,日電産,東証１部,12/24　23:51,"13,695",145,1.07%,100,"1,369,500"
82,7777,３Ｄマトリク,ＪＡＳＤＡＱ,12/24　23:54,545.8,5.8,1.07%,"37,600","20,345,910"
83,5759,日本電解,マザーズ,12/24　21:06,"4,760",50,1.06%,400,"1,904,000"
84,1757,中小企業ＨＤ,東証２部,12/24　23:03,48.5,0.5,1.04%,"3,100","150,550"
85,4275,カーリットＨ,東証１部,12/24　22:35,690,7,1.02%,500,"345,000"
86,2321,ソフトフロン,ＪＡＳＤＡＱ,12/24　18:06,99,1,1.02%,300,"29,700"
87,8925,アルデプロ,東証２部,12/24　23:44,49.5,0.5,1.02%,"3,100","153,780"
88,4633,サカタインク,東証１部,12/24　22:40,"1,000",10,1.01%,300,"299,000"
89,4583,カイオム,マザーズ,12/24　21:38,200,2,1.01%,"7,100","1,418,140"
90,3071,ストリーム,東証２部,12/24　20:16,100,1,1.01%,700,"70,200"
91,4258,網屋,マザーズ,12/24　22:50,"2,100",21,1.01%,"1,000","2,081,400"
92,1491,中外鉱,東証２部,12/24　23:55,30.3,0.3,1.00%,"45,200","1,364,170"
93,9502,中部電,東証１部,12/24　22:59,"1,215",12,1.00%,500,"605,840"
94,4063,信越化,東証１部,12/24　23:09,"19,950",195,0.99%,200,"3,982,000"
95,4308,Ｊストリーム,マザーズ,12/24　21:46,739.8,6.8,0.93%,100,"73,980"
96,4886,あすか製薬Ｈ,東証１部,12/24　23:16,"1,017",9,0.89%,100,"101,700"
97,8704,トレイダーズ,ＪＡＳＤＡＱ,12/24　22:25,366,3,0.83%,100,"36,600"
98,6049,イトクロ,マザーズ,12/24　21:30,492,4,0.82%,"1,400","689,670"
99,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,12/24　20:53,61.5,0.5,0.82%,100,"6,150"
100,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,12/24　23:53,983,8,0.82%,"2,100","2,057,990"
