順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3750,ＦＲＡＣＴＡ,東証２部,01/20　23:20,"1,486",300,25.30%,"1,200","1,640,430"
2,2345,クシム,東証２部,01/20　23:24,481,80,19.95%,"206,300","98,480,710"
3,2195,アミタＨＤ,ＪＡＳＤＡＱ,01/20　23:20,"2,350",377,19.11%,"41,100","93,275,410"
4,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,01/20　23:30,282,39,16.05%,"22,800","6,393,290"
5,6982,リード,東証２部,01/20　23:10,753,100,15.31%,"2,100","1,581,300"
6,4082,稀元素,東証１部,01/20　21:58,"1,224",99,8.80%,100,"122,400"
7,6551,ツナグＧＨＤ,東証１部,01/20　22:36,270,21,8.43%,800,"228,900"
8,4259,エクサウィ,マザーズ,01/20　23:25,819,59,7.76%,"46,500","37,638,600"
9,7342,ウェルスナビ,マザーズ,01/20　23:31,"1,755",124,7.60%,"20,600","36,254,030"
10,3915,テラスカイ,東証１部,01/20　23:25,"1,580",100,6.76%,"1,200","1,849,900"
11,9318,アジア開発,東証２部,01/20　23:21,6.4,0.4,6.67%,"4,060,400","25,580,460"
12,9241,ＦＬＮ,マザーズ,01/20　23:10,"1,750",100,6.06%,200,"345,000"
13,8953,日本都市Ｆ,東証２部,01/20　20:36,"95,400",5000,5.53%,10,"954,000"
14,8894,ＲＥＶＯＬＵ,東証２部,01/20　23:29,17.9,0.9,5.29%,"32,500","579,170"
15,6072,地盤ネットＨ,マザーズ,01/20　19:06,150,7,4.90%,200,"30,000"
16,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,01/20　22:43,128.8,5.8,4.72%,"1,400","180,930"
17,3719,ジェクシード,ＪＡＳＤＡＱ,01/20　23:07,140,6,4.48%,"8,300","1,181,350"
18,3935,エディア,マザーズ,01/20　19:36,375,16,4.46%,100,"37,500"
19,4016,ＭＩＴＨＤ,ＪＡＳＤＡＱ,01/20　23:28,"1,070",45,4.39%,"6,400","6,735,480"
20,2354,ＹＥＤＩＧＩ,東証２部,01/20　22:50,448.5,18.5,4.30%,"1,200","534,550"
21,3565,アセンテック,東証１部,01/20　22:37,800,30,3.90%,700,"560,000"
22,3168,黒谷,東証１部,01/20　23:07,685,25,3.79%,400,"271,000"
23,3807,フィスコ,ＪＡＳＤＡＱ,01/20　23:07,174,6,3.57%,700,"120,000"
24,7777,３Ｄマトリク,ＪＡＳＤＡＱ,01/20　23:27,506.9,14.9,3.03%,"32,800","16,605,070"
25,7908,ＫＩＭＯＴＯ,東証１部,01/20　21:29,218,6,2.83%,300,"65,400"
26,1860,戸田建,東証１部,01/20　20:20,744,20,2.76%,300,"221,700"
27,8035,東エレク,東証１部,01/20　17:04,"63,000",1690,2.76%,100,"6,300,000"
28,1541,純プラ信,東証２部,01/20　23:01,"3,620",95,2.70%,370,"1,321,000"
29,7365,シックＨＤ,マザーズ,01/20　22:38,728.5,18.5,2.61%,"9,900","7,199,040"
30,2353,日駐,東証１部,01/20　22:38,138.5,3.5,2.59%,"28,500","3,954,510"
31,6619,Ｗスコープ,東証１部,01/20　21:19,957,23,2.46%,"1,600","1,525,740"
32,4432,ウイングＡ,東証１部,01/20　22:37,"1,495",35,2.40%,400,"596,600"
33,6658,シライ電子,ＪＡＳＤＡＱ,01/20　23:27,518,12,2.37%,"103,600","53,577,140"
34,3475,グッドコムＡ,東証１部,01/20　20:12,"1,088",24,2.26%,100,"108,800"
35,4061,デンカ,東証１部,01/20　20:03,"4,000.5",85.5,2.18%,300,"1,200,100"
36,6047,Ｇｕｎｏｓｙ,東証１部,01/20　22:59,865,18,2.13%,600,"514,300"
37,1820,西松建,東証１部,01/20　22:59,"3,785",75,2.02%,400,"1,508,950"
38,9812,テーオーＨ,ＪＡＳＤＡＱ,01/20　22:43,257,5,1.98%,100,"25,700"
39,2743,ピクセル,ＪＡＳＤＡＱ,01/20　23:15,52,1,1.96%,"7,700","392,590"
40,7379,サーキュレー,マザーズ,01/20　21:37,"2,840",54,1.94%,500,"1,434,250"
41,9684,スクエニＨＤ,東証１部,01/20　21:56,"5,780",100,1.76%,900,"5,206,500"
42,3776,ＢＢタワー,ＪＡＳＤＡＱ,01/20　21:07,179,3,1.70%,"1,000","178,900"
43,6058,ベクトル,東証１部,01/20　22:53,"1,170",19,1.65%,500,"583,850"
44,4507,塩野義薬,東証１部,01/20　23:25,"7,115",115,1.64%,"2,400","16,986,400"
45,9888,ＵＥＸ,ＪＡＳＤＡＱ,01/20　21:07,498,8,1.63%,100,"49,800"
46,6740,ＪＤＩ,東証１部,01/20　22:53,37.6,0.6,1.62%,"5,800","217,980"
47,9973,小僧寿し,ＪＡＳＤＡＱ,01/20　22:37,31.5,0.5,1.61%,"2,300","72,300"
48,6993,大黒屋,東証２部,01/20　21:30,51.8,0.8,1.57%,400,"20,750"
49,3969,エイトレッド,東証１部,01/20　19:23,"2,288",33,1.46%,600,"1,364,900"
50,4564,ＯＴＳ,マザーズ,01/20　21:21,70,1,1.45%,100,"7,000"
51,5955,ヤマシナ,東証２部,01/20　22:15,71,1,1.43%,400,"28,390"
52,6183,ベル２４ＨＤ,東証１部,01/20　21:25,"1,469",20,1.38%,200,"292,900"
53,3242,アーバネット,ＪＡＳＤＡＱ,01/20　23:30,296,4,1.37%,800,"236,400"
54,4519,中外薬,東証１部,01/20　23:14,"3,738.5",49.5,1.34%,700,"2,615,450"
55,4881,ファンペップ,マザーズ,01/20　22:35,227,3,1.34%,100,"22,700"
56,9212,ＧＥＩ,マザーズ,01/20　23:24,"1,520",20,1.33%,"5,100","7,705,270"
57,6803,ティアック,東証１部,01/20　20:52,154,2,1.32%,"1,400","213,100"
58,4174,アピリッツ,ＪＡＳＤＡＱ,01/20　23:04,800,10,1.27%,"1,000","793,390"
59,7280,ミツバ,東証１部,01/20　18:40,414.1,5.1,1.25%,100,"41,410"
60,4264,セキュア,マザーズ,01/20　22:24,"1,269.9",14.9,1.19%,100,"126,990"
61,6731,ピクセラ,東証２部,01/20　22:36,17.2,0.2,1.18%,"6,500","111,800"
62,3632,グリー,東証１部,01/20　23:11,943,11,1.18%,"3,300","3,135,940"
