順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3841,ジーダット,ＪＡＳＤＡＱ,09/24　21:01,"1,471",300,25.62%,"4,300","6,325,300"
2,7677,ヤシマキザイ,東証２部,09/24　21:31,"2,860",500,21.19%,500,"1,429,000"
3,7715,長野計器,東証１部,09/24　21:36,"1,359",187,15.96%,"4,300","5,913,810"
4,5331,ノリタケ,東証１部,09/24　21:58,"5,365",700,15.01%,200,"1,071,500"
5,5284,ヤマウＨＤ,ＪＡＳＤＡＱ,09/24　22:03,760,85,12.59%,"39,900","30,780,850"
6,2138,クルーズ,ＪＡＳＤＡＱ,09/24　19:35,"1,500",166,12.44%,100,"150,000"
7,3418,バルニバービ,マザーズ,09/24　19:23,"1,140",98,9.40%,100,"114,000"
8,6059,ウチヤマＨＤ,東証１部,09/24　21:12,377.9,29.9,8.59%,"1,700","629,840"
9,6192,ハイアス＆Ｃ,マザーズ,09/24　22:07,239.1,12.1,5.33%,"506,500","123,921,860"
10,5285,ヤマックス,ＪＡＳＤＡＱ,09/24　16:47,624,28,4.70%,100,"62,400"
11,9919,関西スーパ,東証１部,09/24　21:56,"2,088",81,4.04%,500,"1,020,780"
12,9318,アジア開発,東証２部,09/24　22:04,8.3,0.3,3.75%,"582,200","4,785,010"
13,1552,ＶＩＸ先物,東証２部,09/24　22:06,"2,314",74,3.30%,"68,330","157,223,689"
14,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,09/24　18:57,98,3,3.16%,100,"9,800"
15,2221,岩塚製菓,ＪＡＳＤＡＱ,09/24　16:44,"4,166",121,2.99%,200,"833,200"
16,7296,ＦＣＣ,東証１部,09/24　16:31,"1,622",47,2.98%,200,"324,400"
17,6339,新東工,東証１部,09/24　16:36,833,24,2.97%,100,"83,300"
18,4754,トスネット,ＪＡＳＤＡＱ,09/24　22:05,985,28,2.93%,"2,100","2,068,500"
19,7885,タカノ,東証１部,09/24　16:33,853,24,2.90%,"1,000","853,000"
20,2179,成学社,ＪＡＳＤＡＱ,09/24　17:36,820,22,2.76%,200,"164,000"
21,7939,研創,ＪＡＳＤＡＱ,09/24　18:02,446,12,2.76%,200,"89,200"
22,4179,ジーネクスト,マザーズ,09/24　21:12,"1,095",28,2.62%,"1,000","1,093,190"
23,6965,ホトニクス,東証１部,09/24　17:56,"7,194",154,2.19%,200,"1,438,800"
24,8714,池田泉州,東証１部,09/24　20:18,172.7,3.7,2.19%,100,"17,270"
25,8155,三益半導,東証１部,09/24　22:06,"2,769",57,2.10%,"9,100","25,425,720"
26,4556,カイノス,ＪＡＳＤＡＱ,09/24　21:03,"1,340",26,1.98%,100,"134,000"
27,9267,ゲンキードラ,東証１部,09/24　21:54,"5,350",100,1.90%,100,"535,000"
28,3528,ミライノベト,東証２部,09/24　21:54,23.4,0.4,1.74%,"86,300","2,014,580"
29,4196,ネオマーケ,ＪＡＳＤＡＱ,09/24　19:27,"1,989",33,1.69%,100,"198,900"
30,4680,ラウンドワン,東証１部,09/24　17:03,"1,450",23,1.61%,200,"290,000"
31,6837,京写,ＪＡＳＤＡＱ,09/24　21:45,475,7,1.50%,"1,100","522,800"
32,3133,海帆,マザーズ,09/24　21:29,410,6,1.49%,200,"81,900"
