順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7758,セコニック,東証２部,11/16　22:00,"3,235",1600,97.86%,"2,800","9,058,000"
2,4371,ＣＣＴ,マザーズ,11/16　21:56,"9,890",2460,33.11%,"4,400","41,538,000"
3,6166,中村超硬,マザーズ,11/16　22:08,"1,106.7",253.7,29.74%,"319,500","348,817,420"
4,9625,セレスポ,ＪＡＳＤＡＱ,11/16　22:08,"1,620",290,21.80%,"91,100","145,151,170"
5,4445,リビンテクノ,マザーズ,11/16　21:21,"4,400",700,18.92%,"1,100","4,840,000"
6,9246,プロジェＣ,マザーズ,11/16　22:06,"6,001",891,17.44%,"19,600","117,542,400"
7,6554,ＳＵＳ,マザーズ,11/16　22:01,"1,046",150,16.74%,"26,900","28,007,210"
8,6575,ＨＵＭＡＮＡ,マザーズ,11/16　22:03,915,125,15.82%,"7,600","6,952,590"
9,8783,ＧＦＡ,ＪＡＳＤＡＱ,11/16　22:08,131,16,13.91%,"148,400","19,614,890"
10,4320,ＣＥＨＤ,東証１部,11/16　17:17,565,59,11.66%,100,"56,500"
11,4592,サンバイオ,マザーズ,11/16　21:57,"1,349",128,10.48%,"18,500","24,922,800"
12,4169,ＥＮＥＣＨＡ,マザーズ,11/16　21:44,"8,132",712,9.60%,"11,700","94,404,200"
13,8462,ＦＶＣ,ＪＡＳＤＡＱ,11/16　20:49,795,62,8.46%,"1,800","1,386,210"
14,7809,壽屋,ＪＡＳＤＡＱ,11/16　22:05,"4,981",386,8.40%,"11,300","56,260,600"
15,3936,グロバウェイ,マザーズ,11/16　22:05,"2,350",172,7.90%,"126,500","290,866,360"
16,7092,ＦＦＪ,マザーズ,11/16　21:40,"3,295",225,7.33%,700,"2,320,600"
17,3961,シルバエッグ,マザーズ,11/16　17:09,"1,199",71,6.29%,100,"119,900"
18,6616,トレックスＳ,東証１部,11/16　22:07,"3,599.5",199.5,5.87%,"3,400","11,973,700"
19,4054,日本情報Ｃ,マザーズ,11/16　21:59,"1,439.9",65.9,4.80%,"8,900","12,780,610"
20,3113,Ｏａｋ,東証２部,11/16　21:35,89,4,4.71%,100,"8,900"
21,4377,ワンキャリア,マザーズ,11/16　21:53,"2,100",90,4.48%,400,"842,000"
22,2158,ＦＲＯＮＴＥ,マザーズ,11/16　21:59,"3,599",154,4.47%,"41,200","146,625,850"
23,4889,レナサイエン,マザーズ,11/16　22:07,832,34,4.26%,"41,300","34,391,610"
24,6249,ＧＣジョイコ,ＪＡＳＤＡＱ,11/16　21:12,"1,200",49,4.26%,200,"234,900"
25,2792,ハニーズＨＤ,東証１部,11/16　17:09,"1,150",47,4.26%,100,"115,000"
26,3760,ケイブ,ＪＡＳＤＡＱ,11/16　21:15,"1,267.3",48.3,3.96%,400,"506,920"
27,6027,弁護士コム,マザーズ,11/16　17:08,"8,000",300,3.90%,200,"1,559,000"
28,4572,カルナバイオ,ＪＡＳＤＡＱ,11/16　20:51,"1,074",39,3.77%,100,"107,400"
29,9244,デジタリフト,マザーズ,11/16　21:56,"2,140",69,3.33%,"2,400","5,025,800"
30,2342,トランスＧ,マザーズ,11/16　22:06,500,16,3.31%,"3,400","1,684,780"
31,3935,エディア,マザーズ,11/16　17:28,440,14,3.29%,200,"87,900"
32,3906,ＡＬＢＥＲＴ,マザーズ,11/16　21:12,"4,985",155,3.21%,900,"4,460,450"
33,2767,フィールズ,東証１部,11/16　18:51,550,16,3.00%,200,"110,300"
34,4886,あすか製薬Ｈ,東証１部,11/16　21:17,"1,050",30,2.94%,100,"105,000"
35,9872,北恵,東証１部,11/16　16:32,993,28,2.90%,"3,000","2,979,000"
36,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/16　21:27,22.6,0.6,2.73%,"6,300","142,080"
37,7060,ギークス,東証１部,11/16　20:36,"2,100",53,2.59%,100,"210,000"
38,7378,アシロ,マザーズ,11/16　18:57,699.7,16.7,2.45%,200,"140,870"
39,4662,フォーカス,東証１部,11/16　21:45,"1,110",26,2.40%,300,"332,900"
40,4594,ブライトパス,マザーズ,11/16　21:12,129,3,2.38%,400,"51,500"
41,3834,朝日ネット,東証１部,11/16　20:53,696,16,2.35%,600,"411,300"
42,4923,コタ,東証１部,11/16　20:11,"1,578",36,2.33%,100,"157,800"
43,3962,チェンジ,東証１部,11/16　22:08,"2,288",52,2.33%,"2,800","6,382,020"
44,1518,三井松島ＨＤ,東証１部,11/16　22:06,"1,434",31,2.21%,"1,100","1,567,000"
45,6666,リバエレテク,ＪＡＳＤＡＱ,11/16　22:07,"1,409",30,2.18%,"2,200","3,081,890"
46,6841,横河電,東証１部,11/16　21:14,"2,310",49,2.17%,200,"458,570"
47,9517,イーレックス,東証１部,11/16　19:53,"2,750",58,2.15%,100,"275,000"
48,7078,ＩＮＣＬＵＳ,マザーズ,11/16　22:04,"2,319.9",48.9,2.15%,"67,200","156,892,670"
49,5121,藤コンポ,東証１部,11/16　21:10,898,18,2.05%,"1,400","1,255,100"
50,9979,大庄,東証１部,11/16　19:54,"1,035",20,1.97%,100,"103,500"
51,3498,霞ヶ関キャピ,マザーズ,11/16　20:47,"5,200",100,1.96%,100,"520,000"
52,7717,Ｖテク,東証１部,11/16　20:01,"3,840",70,1.86%,200,"756,000"
53,4071,Ｐアルファ,マザーズ,11/16　21:29,"4,159.5",74.5,1.82%,300,"1,244,950"
54,6264,マルマエ,東証１部,11/16　22:01,"3,100",55,1.81%,400,"1,239,000"
55,1407,ウエストＨＤ,ＪＡＳＤＡＱ,11/16　17:28,"6,750",120,1.81%,100,"675,000"
56,7593,ＶＴＨＤ,東証１部,11/16　20:06,494.4,8.4,1.73%,"1,100","543,490"
57,7550,ゼンショーＨ,東証１部,11/16　21:18,"2,723",45,1.68%,"3,300","8,987,280"
58,5480,冶金工,東証１部,11/16　21:17,"2,250",36,1.63%,100,"225,000"
59,4014,カラダノート,マザーズ,11/16　22:06,"1,565",25,1.62%,300,"474,190"
60,7373,アイドマＨＤ,マザーズ,11/16　20:33,"10,840",170,1.59%,200,"2,169,000"
61,6094,フリクアウＨ,マザーズ,11/16　18:01,"1,674",26,1.58%,100,"167,400"
62,6238,フリュー,東証１部,11/16　17:36,"1,420",22,1.57%,200,"285,000"
63,4167,ココペリ,マザーズ,11/16　21:48,"2,810",43,1.55%,"1,300","3,615,200"
64,3086,Ｊフロント,東証１部,11/16　19:46,"1,056",16,1.54%,300,"314,280"
65,6768,タムラ製,東証１部,11/16　18:14,774.5,11.5,1.51%,600,"466,050"
66,4477,ＢＡＳＥ,マザーズ,11/16　21:42,890,13,1.48%,"10,300","9,130,090"
67,4180,Ａｐｐｉｅｒ,マザーズ,11/16　22:08,"1,540",22,1.45%,700,"1,081,540"
68,6946,日アビオ,東証２部,11/16　19:24,"2,850",40,1.42%,200,"570,000"
69,2120,ＬＩＦＵＬＬ,東証１部,11/16　22:04,288,4,1.41%,700,"201,120"
70,8897,タカラレベン,東証１部,11/16　20:42,291,4,1.39%,200,"58,190"
71,2134,サンキャピタ,ＪＡＳＤＡＱ,11/16　22:05,29.4,0.4,1.38%,"158,200","4,625,530"
72,1541,純プラ信,東証２部,11/16　20:01,"3,750",50,1.35%,30,"112,200"
73,8105,堀田丸正,東証２部,11/16　18:41,67.9,0.9,1.34%,100,"6,790"
74,7735,スクリン,東証１部,11/16　19:03,"11,780",150,1.29%,100,"1,178,000"
75,6143,ソディック,東証１部,11/16　20:09,870,11,1.28%,100,"87,000"
76,9704,アゴーラＨＧ,東証１部,11/16　19:06,24.3,0.3,1.25%,600,"14,580"
77,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,11/16　22:04,72.9,0.9,1.25%,"1,200","87,480"
78,7527,システムソフ,東証１部,11/16　21:51,146.8,1.8,1.24%,"3,000","433,680"
79,3845,アイフリーク,ＪＡＳＤＡＱ,11/16　22:07,163,2,1.24%,"2,400","392,500"
80,6140,旭ダイヤ,東証１部,11/16　19:24,676,8,1.20%,300,"202,780"
81,6613,ＱＤレーザ,マザーズ,11/16　21:51,"1,013",12,1.20%,"4,300","4,318,570"
82,8256,プロルート,ＪＡＳＤＡＱ,11/16　20:25,227.6,2.6,1.16%,"5,000","1,114,570"
83,7610,テイツー,ＪＡＳＤＡＱ,11/16　17:38,79.9,0.9,1.14%,"1,200","95,430"
84,6871,マイクロニ,東証１部,11/16　20:20,"1,865",21,1.14%,200,"374,200"
85,4564,ＯＴＳ,マザーズ,11/16　20:44,81.9,0.9,1.11%,500,"40,950"
86,5020,ＥＮＥＯＳ,東証１部,11/16　22:06,455.1,4.8,1.07%,"66,400","30,134,270"
87,4189,ＫＨネオケム,東証１部,11/16　19:35,"3,279",34,1.05%,200,"654,100"
88,6881,キョウデン,東証２部,11/16　21:31,690,7,1.02%,"1,300","896,300"
89,3738,ティーガイア,東証１部,11/16　22:08,"1,800",18,1.01%,100,"180,000"
90,3382,７＆ｉＨＤ,東証１部,11/16　19:07,"5,085",50,0.99%,600,"3,044,000"
91,8098,稲畑産,東証１部,11/16　21:09,"1,628",16,0.99%,100,"162,800"
92,6618,大泉製,マザーズ,11/16　20:16,920,9,0.99%,100,"92,000"
93,6081,アライドアキ,マザーズ,11/16　22:05,924,9,0.98%,"1,200","1,097,500"
94,6879,ＩＭＡＧＩＣ,東証１部,11/16　21:58,724.9,6.9,0.96%,800,"577,960"
95,6049,イトクロ,マザーズ,11/16　17:46,960,9,0.95%,300,"287,300"
96,6627,テラプロ,東証２部,11/16　21:29,"2,146",20,0.94%,100,"214,600"
97,6630,ヤーマン,東証１部,11/16　22:05,"1,200",11,0.93%,"22,200","26,573,010"
98,2656,ベクター,ＪＡＳＤＡＱ,11/16　18:14,440,4,0.92%,200,"88,000"
99,9831,ヤマダＨＤ,東証１部,11/16　22:08,420.7,3.7,0.89%,"17,400","7,293,300"
100,6195,ホープ,マザーズ,11/16　21:35,228,2,0.88%,"1,200","271,800"
