順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9885,シャルレ,東証２部,10/29　22:14,658,100,17.92%,"24,400","16,055,200"
2,6196,ストライク,東証１部,10/29　23:52,"5,000",700,16.28%,"8,900","44,034,800"
3,3083,シーズメン,ＪＡＳＤＡＱ,10/29　19:50,740,100,15.63%,"11,800","8,578,230"
4,7078,ＩＮＣＬＵＳ,マザーズ,10/29　23:56,"2,918",367,14.39%,"66,000","177,215,040"
5,4771,Ｆ＆Ｍ,ＪＡＳＤＡＱ,10/29　23:54,"2,261.7",276.7,13.94%,"11,700","27,261,080"
6,7433,伯東,東証１部,10/29　23:54,"2,179",238,12.26%,"20,700","44,525,370"
7,7940,ウェブロック,東証１部,10/29　23:44,731,63,9.43%,"12,200","8,964,440"
8,9468,カドカワ,東証１部,10/29　23:15,"6,525",495,8.21%,"2,400","15,463,600"
9,8918,ランド,東証１部,10/29　23:32,11.9,0.9,8.18%,"56,200","663,900"
10,6777,ｓａｎｔｅｃ,ＪＡＳＤＡＱ,10/29　23:47,"1,470",105,7.69%,"2,700","3,956,510"
11,6395,タダノ,東証１部,10/29　18:47,"1,330",89,7.17%,100,"133,000"
12,2152,幼児活動研究,ＪＡＳＤＡＱ,10/29　23:02,"1,330",88,7.09%,700,"941,600"
13,7995,バルカー,東証１部,10/29　22:52,"2,453",157,6.84%,"2,900","7,102,500"
14,9179,川崎近海,東証２部,10/29　16:56,"3,090",183,6.30%,100,"309,000"
15,8103,明和産,東証１部,10/29　23:44,876,49,5.93%,"9,500","8,291,400"
16,3513,イチカワ,東証１部,10/29　22:31,"1,430",71,5.22%,200,"282,900"
17,3935,エディア,マザーズ,10/29　20:35,450,22,5.14%,200,"90,000"
18,5541,大平金,東証１部,10/29　23:30,"2,160",100,4.85%,800,"1,729,000"
19,3936,グロバウェイ,マザーズ,10/29　23:56,"3,510",160,4.78%,"131,700","478,877,600"
20,7537,丸文,東証１部,10/29　23:54,837,38,4.76%,"6,500","5,469,220"
21,4082,稀元素,東証１部,10/29　22:02,"1,480",62,4.37%,500,"740,000"
22,6879,ＩＭＡＧＩＣ,東証１部,10/29　21:45,605,25,4.31%,500,"296,800"
23,8005,スクロール,東証１部,10/29　23:55,899.6,36.6,4.24%,"22,200","19,969,690"
24,4216,旭有機材,東証１部,10/29　23:51,"1,431",57,4.15%,"2,100","3,045,100"
25,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,10/29　23:51,22.9,0.9,4.09%,"130,000","2,995,350"
26,1786,オリエン白石,東証１部,10/29　20:22,280,11,4.09%,300,"83,700"
27,2317,システナ,東証１部,10/29　23:52,"2,180",84,4.01%,300,"655,500"
28,6617,東光高岳,東証１部,10/29　21:39,"1,530",58,3.94%,600,"923,000"
29,7992,セーラ万,東証２部,10/29　22:53,197,7,3.68%,"1,100","216,600"
30,6095,メドピア,東証１部,10/29　21:02,"3,520",120,3.53%,100,"352,000"
31,3294,イーグランド,東証１部,10/29　23:36,"1,626",51,3.24%,"2,000","3,277,800"
32,3864,三菱紙,東証１部,10/29　17:15,370,11,3.06%,100,"37,000"
33,4345,ＣＴＳ,東証１部,10/29　20:11,819,24,3.02%,200,"163,700"
34,2148,ＩＴＭ,東証１部,10/29　22:29,"2,400",67,2.87%,500,"1,194,000"
35,3482,ロードスター,マザーズ,10/29　23:24,936,25,2.74%,"4,000","3,722,770"
36,5901,洋缶ＨＤ,東証１部,10/29　21:55,"1,385",37,2.74%,"1,100","1,516,100"
37,6817,スミダ,東証１部,10/29　17:30,"1,348",36,2.74%,100,"134,800"
38,5721,Ｓサイエンス,東証１部,10/29　19:36,30.8,0.8,2.67%,500,"15,400"
39,5185,フコク,東証１部,10/29　22:52,"1,015",26,2.63%,600,"607,500"
40,5074,テスＨＤ,東証１部,10/29　23:34,"2,400",60,2.56%,"1,000","2,368,600"
41,8242,Ｈ２Ｏリテイ,東証１部,10/29　22:59,930,23,2.54%,"2,000","1,866,900"
42,1911,住友林,東証１部,10/29　23:43,"2,225.1",55.1,2.54%,"1,400","3,107,350"
43,7610,テイツー,ＪＡＳＤＡＱ,10/29　22:50,85,2,2.41%,"1,200","101,900"
44,7031,インバテック,マザーズ,10/29　22:34,"4,365",100,2.34%,600,"2,573,850"
45,6996,ニチコン,東証１部,10/29　21:40,"1,100",25,2.33%,100,"110,000"
46,8015,豊田通商,東証１部,10/29　17:27,"5,045",115,2.33%,100,"504,500"
47,2914,ＪＴ,東証１部,10/29　23:56,"2,286",50.5,2.26%,"41,300","94,495,640"
48,7731,ニコン,東証１部,10/29　23:53,"1,277",28,2.24%,"2,400","3,052,930"
49,5923,高田機工,東証１部,10/29　18:32,"2,791",61,2.23%,100,"279,100"
50,1491,中外鉱,東証２部,10/29　23:45,32.7,0.7,2.19%,"12,100","394,960"
51,1757,中小企業ＨＤ,東証２部,10/29　23:54,48,1,2.13%,"11,900","572,470"
52,7271,安永,東証１部,10/29　23:40,"1,200",25,2.13%,300,"360,000"
53,9363,大運,東証２部,10/29　18:05,498,10,2.05%,100,"49,800"
54,9384,内外トランス,東証１部,10/29　22:07,"2,240",44,2.00%,200,"444,000"
