順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3498,霞ヶ関キャピ,マザーズ,10/06　23:28,"2,919",500,20.67%,"3,900","11,384,100"
2,9904,ベリテ,東証２部,10/06　17:22,533,80,17.66%,100,"53,300"
3,6292,カワタ,東証１部,10/06　23:33,"1,205",152,14.43%,"34,000","41,128,650"
4,3927,フーバーＢ,マザーズ,10/06　23:38,815,83,11.34%,"22,200","18,962,400"
5,7021,ニッチツ,東証２部,10/06　23:37,"3,010",190,6.74%,"1,000","2,989,650"
6,7039,ブリッジ,マザーズ,10/06　16:30,"2,524",144,6.05%,700,"1,766,800"
7,6194,アトラエ,東証１部,10/06　22:55,"2,400",134,5.91%,800,"1,968,300"
8,4923,コタ,東証１部,10/06　23:14,"1,654.3",59.3,3.72%,200,"330,860"
9,5942,フイルコン,東証１部,10/06　23:22,550,18,3.38%,"5,900","3,321,620"
10,7512,イオン北海道,東証１部,10/06　17:50,"1,234.5",36.5,3.05%,100,"123,450"
11,6319,シンニッタン,東証１部,10/06　19:55,242,7,2.98%,100,"24,200"
12,8226,理経,東証２部,10/06　23:04,237.4,6.4,2.77%,"1,300","300,460"
13,4237,フジプレアム,ＪＡＳＤＡＱ,10/06　23:32,353,9,2.62%,700,"236,610"
14,5076,インフロＨＤ,東証１部,10/06　23:32,935,23,2.52%,800,"740,500"
15,3692,ＦＦＲＩ,マザーズ,10/06　19:03,"1,725",38,2.25%,100,"172,500"
16,8783,ＧＦＡ,ＪＡＳＤＡＱ,10/06　23:32,115.5,2.5,2.21%,"3,000","345,700"
17,3141,ウエルシアＨ,東証１部,10/06　22:58,"3,971",81,2.08%,700,"2,776,050"
18,1356,ＴＰＷインバ,東証２部,10/06　23:36,"1,131",23,2.08%,"4,780","5,403,989"
19,8925,アルデプロ,東証２部,10/06　22:07,53,1,1.92%,800,"42,160"
20,3834,朝日ネット,東証１部,10/06　19:59,717,13,1.85%,400,"285,490"
21,1366,２２５Ｗベア,東証２部,10/06　22:35,"1,160",20,1.75%,"7,240","8,477,770"
22,7585,かんなん,ＪＡＳＤＡＱ,10/06　23:24,755,13,1.75%,"16,300","11,977,160"
23,6552,ＧａｍｅＷ,東証１部,10/06　20:37,538,9,1.70%,"1,200","642,170"
24,1357,日経ダブルＩ,東証２部,10/06　23:38,444,7,1.60%,"1,661,470","744,091,286"
25,3825,リミックス,東証２部,10/06　23:38,191,3,1.60%,"73,400","13,906,700"
26,3807,フィスコ,ＪＡＳＤＡＱ,10/06　23:32,192,3,1.59%,700,"133,500"
27,1459,楽２２５ベア,東証２部,10/06　23:37,"1,774.9",25.9,1.48%,"57,330","102,731,137"
28,5214,日電硝子,東証１部,10/06　23:23,"2,698",38,1.43%,600,"1,603,800"
29,9083,神姫バス,東証２部,10/06　20:20,"3,195",45,1.43%,300,"958,500"
30,3962,チェンジ,東証１部,10/06　23:37,"2,047",28,1.39%,600,"1,214,700"
31,1368,ＴＰＸＷベア,東証２部,10/06　22:59,"1,627",22,1.37%,740,"1,205,970"
32,7212,エフテック,東証１部,10/06　18:24,606,8,1.34%,100,"60,600"
33,7965,象印,東証１部,10/06　20:27,"1,600",21,1.33%,100,"160,000"
34,8107,キムラタン,東証１部,10/06　21:01,23.3,0.3,1.30%,"3,800","88,540"
35,2743,ピクセル,ＪＡＳＤＡＱ,10/06　19:21,79,1,1.28%,"1,200","92,200"
36,8698,マネックスＧ,東証１部,10/06　23:38,640,8,1.27%,"14,700","9,293,020"
37,4564,ＯＴＳ,マザーズ,10/06　22:06,82,1,1.23%,"2,100","171,310"
38,1360,Ｗイン日経,東証２部,10/06　23:38,"1,081",13,1.22%,"230,600","250,087,123"
39,5721,Ｓサイエンス,東証１部,10/06　21:05,33.4,0.4,1.21%,"6,300","210,420"
40,4169,ＥＮＥＣＨＡ,マザーズ,10/06　23:00,"4,099",49,1.21%,500,"2,025,900"
41,6740,ＪＤＩ,東証１部,10/06　23:37,34.4,0.4,1.18%,"14,800","509,870"
42,6897,ツインバド,東証２部,10/06　22:47,924,10,1.09%,"2,300","2,121,740"
43,1786,オリエン白石,東証１部,10/06　23:05,279,3,1.09%,"2,200","609,830"
44,1552,ＶＩＸ先物,東証２部,10/06　23:37,"2,468",26,1.06%,"100,900","250,657,082"
45,1580,２２５インバ,東証２部,10/06　23:38,"2,800",27,0.97%,110,"309,395"
46,4593,ヘリオス,マザーズ,10/06　20:43,"1,945",18,0.93%,100,"194,500"
47,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,10/06　23:37,23.2,0.2,0.87%,300,"6,930"
48,4074,ラキール,マザーズ,10/06　19:59,"2,000",17,0.86%,600,"1,194,500"
49,1963,日揮ＨＤ,東証１部,10/06　23:34,"1,061",9,0.86%,500,"528,650"
50,7004,日立造,東証１部,10/06　20:42,830,7,0.85%,700,"573,880"
51,2734,サーラ,東証１部,10/06　22:27,640,5,0.79%,700,"447,550"
52,1541,純プラ信,東証２部,10/06　23:32,"3,235",25,0.78%,80,"258,320"
53,8789,フィンテック,東証２部,10/06　21:58,52.4,0.4,0.77%,500,"26,220"
54,4430,東海ソフト,東証１部,10/06　21:55,"1,241.5",9.5,0.77%,"1,500","1,873,450"
55,7545,西松屋チェ,東証１部,10/06　22:56,"1,403.5",10.5,0.75%,"2,200","3,077,040"
56,1419,タマホーム,東証１部,10/06　23:11,"2,538",19,0.75%,100,"253,800"
57,2471,エスプール,東証１部,10/06　23:31,"1,088",8,0.74%,"1,000","1,081,260"
58,2749,ＪＰＨＤ,東証１部,10/06　23:22,281,2,0.72%,500,"140,310"
59,2134,サンキャピタ,ＪＡＳＤＡＱ,10/06　23:36,28.2,0.2,0.71%,"10,000","280,150"
60,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,10/06　21:47,71.5,0.5,0.70%,"6,000","426,340"
61,6058,ベクトル,東証１部,10/06　17:56,"1,099.5",7.5,0.69%,100,"109,950"
62,3035,ＫＴＫ,ＪＡＳＤＡＱ,10/06　20:26,435.9,2.9,0.67%,200,"87,180"
63,9973,小僧寿し,ＪＡＳＤＡＱ,10/06　22:49,46.3,0.3,0.65%,"4,900","226,420"
64,1615,銀行連動,東証２部,10/06　20:53,158,1,0.64%,100,"15,800"
65,1491,中外鉱,東証２部,10/06　21:48,32.2,0.2,0.63%,"47,400","1,523,610"
66,9326,関通,マザーズ,10/06　23:33,"1,148",7,0.61%,100,"114,800"
67,4005,住友化,東証１部,10/06　21:58,557,3,0.54%,"1,500","830,800"
68,2191,テラ,ＪＡＳＤＡＱ,10/06　23:36,189,1,0.53%,400,"75,500"
69,7203,トヨタ,東証１部,10/06　23:38,"1,849.5",9.5,0.52%,"88,700","162,799,140"
70,6758,ソニーＧ,東証１部,10/06　23:34,"11,680",55,0.47%,"1,800","20,939,400"
71,3955,イムラ封筒,東証２部,10/06　22:30,900,4,0.45%,100,"90,000"
72,4477,ＢＡＳＥ,マザーズ,10/06　23:33,"1,113",5,0.45%,"2,800","3,092,870"
73,5218,オハラ,東証１部,10/06　23:07,"1,411",6,0.43%,100,"141,100"
74,6835,アライドＨＤ,東証２部,10/06　22:38,95.4,0.4,0.42%,100,"9,540"
75,1712,ダイセキＳ,東証１部,10/06　21:33,"2,000",7,0.35%,300,"598,600"
76,7599,ＩＤＯＭ,東証１部,10/06　17:35,865,3,0.35%,100,"86,500"
77,5727,邦チタ,東証１部,10/06　23:34,"1,192",4,0.34%,100,"119,200"
78,1457,大和ＴＸベア,東証２部,10/06　16:59,"5,268",18,0.34%,20,"105,360"
79,4588,オンコリスＢ,マザーズ,10/06　21:41,"1,019",3,0.30%,300,"301,910"
80,6198,キャリア,マザーズ,10/06　23:10,751,2,0.27%,"5,800","4,293,860"
81,4395,アクリート,マザーズ,10/06　22:29,"1,940",5,0.26%,100,"194,000"
82,3672,オルトプラス,東証１部,10/06　19:14,385,1,0.26%,200,"77,000"
83,9995,グローセル,東証１部,10/06　22:03,405,1,0.25%,200,"80,800"
84,2695,くら寿司,東証１部,10/06　23:08,"3,644",9,0.25%,200,"728,900"
85,9507,四国電,東証１部,10/06　23:28,808,2,0.25%,100,"80,800"
86,8616,東海東京,東証１部,10/06　23:08,403,1,0.25%,100,"40,300"
87,3204,トーア紡,東証１部,10/06　18:57,426,1,0.24%,500,"213,000"
88,7779,サイバダイン,マザーズ,10/06　21:42,419,1,0.24%,700,"292,790"
89,4293,セプテーニＨ,ＪＡＳＤＡＱ,10/06　22:16,445,1,0.23%,200,"88,900"
90,8267,イオン,東証１部,10/06　23:29,"2,785",5.5,0.20%,"6,100","16,950,930"
91,1571,日経インバ,東証２部,10/06　23:38,"1,045",2,0.19%,"3,260","3,438,560"
