順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,08/13　22:04,856,150,21.25%,"20,800","17,804,800"
2,9268,オプティマス,東証２部,08/13　17:21,"1,732",300,20.95%,100,"173,200"
3,3925,ダブルスタン,東証１部,08/13　22:43,"6,230",1000,19.12%,"10,500","65,406,000"
4,6890,フェローテク,ＪＡＳＤＡＱ,08/13　23:56,"3,166",480,17.87%,"54,800","170,793,000"
5,4482,ウィルズ,マザーズ,08/13　23:36,996,150,17.73%,"2,000","1,992,000"
6,5753,日伸銅,東証２部,08/13　23:56,"1,830",270,17.31%,"7,200","13,004,320"
7,7367,セルム,ＪＡＳＤＡＱ,08/13　22:54,"1,068",150,16.34%,"11,900","12,709,200"
8,6562,ジーニー,マザーズ,08/13　22:55,"1,120",150,15.46%,"9,400","10,505,770"
9,6069,トレンダーズ,マザーズ,08/13　23:56,750,100,15.38%,"2,800","2,100,000"
10,9127,玉井商,東証２部,08/13　23:57,"2,209",280,14.52%,"27,900","60,569,920"
11,7809,壽屋,ＪＡＳＤＡＱ,08/13　23:55,"2,450",294,13.64%,"4,300","10,471,400"
12,4450,ＰＳＯＬ,マザーズ,08/13　21:09,"2,360.3",253.3,12.02%,200,"471,030"
13,6190,ＰＸＢ,マザーズ,08/13　22:44,692,71,11.43%,"2,300","1,586,300"
14,4251,恵和,東証１部,08/13　23:53,"3,778",378,11.12%,"1,000","3,727,400"
15,7762,シチズン時計,東証１部,08/13　23:37,483,45,10.27%,"13,200","6,265,200"
16,7091,ＬＰＦ,マザーズ,08/13　21:17,"4,124.5",374.5,9.99%,300,"1,221,350"
17,6198,キャリア,マザーズ,08/13　23:54,536.5,48.5,9.94%,"44,100","23,146,760"
18,3675,クロスマーケ,東証１部,08/13　23:57,764,68,9.77%,"36,200","27,476,350"
19,7634,星医療,ＪＡＳＤＡＱ,08/13　23:56,"6,010",530,9.67%,"3,800","22,674,500"
20,6538,キャリアイン,東証１部,08/13　21:07,"1,050",88,9.15%,300,"307,300"
21,6137,小池酸,東証２部,08/13　23:55,"2,820",236,9.13%,"1,000","2,804,300"
