順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,08/13　22:04,856,150,21.25%,"20,800","17,804,800"
2,9268,オプティマス,東証２部,08/13　17:21,"1,732",300,20.95%,100,"173,200"
3,3925,ダブルスタン,東証１部,08/13　19:47,"6,230",1000,19.12%,"10,200","63,537,000"
4,4482,ウィルズ,マザーズ,08/13　21:33,996,150,17.73%,"1,500","1,494,000"
5,5753,日伸銅,東証２部,08/13　21:53,"1,820",260,16.67%,"4,000","7,214,720"
6,6890,フェローテク,ＪＡＳＤＡＱ,08/13　22:06,"3,128",442,16.46%,"43,200","134,165,750"
7,7367,セルム,ＪＡＳＤＡＱ,08/13　21:41,"1,068",150,16.34%,"11,100","11,854,800"
8,6562,ジーニー,マザーズ,08/13　21:37,"1,120",150,15.46%,"7,900","8,825,770"
9,6069,トレンダーズ,マザーズ,08/13　21:35,750,100,15.38%,"2,600","1,950,000"
10,7634,星医療,ＪＡＳＤＡＱ,08/13　21:15,"6,250",770,14.05%,"2,800","16,673,700"
11,9127,玉井商,東証２部,08/13　22:05,"2,170",241,12.49%,"21,700","47,023,390"
12,4450,ＰＳＯＬ,マザーズ,08/13　21:09,"2,360.3",253.3,12.02%,200,"471,030"
13,7809,壽屋,ＪＡＳＤＡＱ,08/13　21:46,"2,410",254,11.78%,"2,700","6,548,700"
14,4251,恵和,東証１部,08/13　21:30,"3,778",378,11.12%,900,"3,349,600"
15,6092,エンバイオＨ,マザーズ,08/13　21:56,629,60,10.54%,"2,400","1,517,550"
16,6190,ＰＸＢ,マザーズ,08/13　22:03,685,64,10.31%,"2,100","1,448,600"
17,7091,ＬＰＦ,マザーズ,08/13　21:17,"4,124.5",374.5,9.99%,300,"1,221,350"
18,7803,ブシロード,マザーズ,08/13　21:41,"2,500",226,9.94%,"1,800","4,443,600"
19,6580,ライトアップ,マザーズ,08/13　21:46,"2,735",246,9.88%,"7,300","20,061,830"
20,6137,小池酸,東証２部,08/13　21:33,"2,830",246,9.52%,300,"826,400"
21,7762,シチズン時計,東証１部,08/13　21:48,479.5,41.5,9.47%,"9,900","4,691,940"
