順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7604,梅の花,東証２部,08/11　19:18,"1,486",300,25.30%,100,"148,600"
2,1491,中外鉱,東証２部,08/11　22:08,36.3,7.3,25.17%,"944,200","32,848,660"
3,9274,国際紙パ商,東証１部,08/11　22:04,332,66,24.81%,"65,300","22,152,790"
4,9127,玉井商,東証２部,08/11　21:31,"1,529",300,24.41%,"2,600","3,975,400"
5,7851,カワセＣＳ,東証２部,08/11　22:00,352,66,23.08%,"46,300","16,686,460"
6,3326,ランシステム,ＪＡＳＤＡＱ,08/11　20:05,718,100,16.18%,"6,700","4,774,800"
7,6195,ホープ,マザーズ,08/11　21:25,746,100,15.48%,"3,800","2,780,390"
8,5698,エンビプロＨ,東証１部,08/11　21:59,"1,440.5",191.5,15.33%,"13,000","18,576,260"
9,9272,ブティックス,マザーズ,08/11　22:05,"2,400",302,14.39%,"1,900","4,510,150"
10,3652,ＤＭＰ,マザーズ,08/11　21:38,"1,950",222,12.85%,400,"787,500"
11,6265,妙徳,ＪＡＳＤＡＱ,08/11　21:32,"1,860",197,11.85%,"1,000","1,817,600"
12,2370,ＭＤＮＴ,マザーズ,08/11　22:08,93.5,9.5,11.31%,"814,500","78,449,240"
13,4284,ソルクシーズ,東証１部,08/11　20:44,"1,031",93,9.91%,100,"103,100"
14,2373,ケア２１,ＪＡＳＤＡＱ,08/11　17:20,936,82,9.60%,100,"93,600"
15,7043,アルー,マザーズ,08/11　19:47,"1,195",102,9.33%,400,"463,180"
16,6871,マイクロニ,東証１部,08/11　21:51,"1,645",127,8.37%,"4,000","6,540,910"
17,4092,日本化,東証１部,08/11　19:08,"3,333",238,7.69%,100,"333,300"
18,5337,ダントーＨＤ,東証１部,08/11　17:30,267,19,7.66%,200,"53,400"
19,3286,トラストＨＤ,マザーズ,08/11　22:02,380,27,7.65%,"5,800","2,326,500"
20,9308,乾汽船,東証１部,08/11　21:26,"1,781",117,7.03%,"3,900","6,928,250"
21,2483,翻訳センター,ＪＡＳＤＡＱ,08/11　18:32,"1,554",100,6.88%,100,"155,400"
22,2170,ＬＩＮＫ＆Ｍ,東証１部,08/11　21:47,925,57,6.57%,"3,200","2,934,100"
23,7058,共栄ＳＳ,ＪＡＳＤＡＱ,08/11　21:53,"3,150",194,6.56%,300,"945,000"
24,3900,クラウドＷ,マザーズ,08/11　19:23,"1,524",91,6.35%,200,"305,400"
25,6614,シキノハイテ,ＪＡＳＤＡＱ,08/11　21:54,"3,263",193,6.29%,"2,700","8,790,100"
26,6254,野村マイクロ,東証１部,08/11　21:33,"4,489.5",254.5,6.01%,"1,000","4,435,450"
27,3936,グロバウェイ,マザーズ,08/11　22:03,"7,639",429,5.95%,"12,100","93,808,300"
28,5721,Ｓサイエンス,東証１部,08/11　21:03,38.1,2.1,5.83%,"1,500","55,140"
29,6193,バーチャレク,マザーズ,08/11　21:59,820,45,5.81%,"23,300","19,270,780"
30,6840,ＡＫＩＢＡ,ＪＡＳＤＡＱ,08/11　21:16,611,33,5.71%,"5,900","3,572,610"
31,3679,じげん,東証１部,08/11　21:48,457,24,5.54%,"1,500","686,510"
32,4324,電通グループ,東証１部,08/11　21:03,"4,300",220,5.39%,"3,400","14,625,900"
33,7254,ユニバンス,東証２部,08/11　21:47,474,18,3.95%,"3,400","1,592,290"
34,4178,Ｓイノベ,マザーズ,08/11　22:05,"3,000",107,3.70%,800,"2,389,000"
35,7456,松田産業,東証１部,08/11　22:08,"2,343",83,3.67%,"5,400","12,748,960"
36,4069,ＢｌｕｅＭｅ,マザーズ,08/11　21:35,"2,090",68,3.36%,"1,500","3,132,090"
37,2160,ＧＮＩ,マザーズ,08/11　22:00,"1,735",54,3.21%,"14,300","25,556,000"
38,6310,井関農,東証１部,08/11　20:54,"1,625",50,3.17%,600,"966,900"
39,9380,東海運,東証１部,08/11　19:57,328,10,3.14%,100,"32,800"
40,6750,エレコム,東証１部,08/11　19:55,"1,825",55,3.11%,"1,400","2,549,400"
41,7715,長野計器,東証１部,08/11　22:08,"1,135",34,3.09%,"5,100","5,751,470"
42,5690,リバーＨＤ,東証２部,08/11　22:04,"1,458",43,3.04%,"3,100","4,504,380"
43,3204,トーア紡,東証１部,08/11　20:41,440,13,3.04%,500,"220,600"
44,6407,ＣＫＤ,東証１部,08/11　22:04,"2,432",70,2.96%,"4,500","11,023,360"
45,2667,イメージワン,ＪＡＳＤＡＱ,08/11　18:31,715,20,2.88%,100,"71,500"
46,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,08/11　20:54,21.6,0.6,2.86%,"7,000","150,400"
47,4902,コニカミノル,東証１部,08/11　22:07,581,16,2.83%,"30,100","17,771,130"
48,7593,ＶＴＨＤ,東証１部,08/11　20:24,504.5,13.5,2.75%,100,"50,450"
49,7181,かんぽ生命,東証１部,08/11　18:10,"2,020",52,2.64%,100,"202,000"
50,4118,カネカ,東証１部,08/11　19:46,"4,680",120,2.63%,300,"1,401,000"
51,4047,関電化,東証１部,08/11　21:43,"1,110",28,2.59%,600,"666,000"
52,9514,エフオン,東証１部,08/11　21:44,"1,180",29,2.52%,"1,700","1,970,000"
53,3528,ミライノベト,東証２部,08/11　21:38,28.7,0.7,2.50%,"61,400","1,731,430"
54,6897,ツインバド,東証２部,08/11　21:30,"1,039",25,2.47%,200,"207,900"
55,2151,タケエイ,東証１部,08/11　18:20,"1,800",43,2.45%,100,"180,000"
56,7361,ＨＣＨ,マザーズ,08/11　21:51,"2,790",64,2.35%,700,"1,946,400"
57,8746,第一商品,ＪＡＳＤＡＱ,08/11　21:46,223,5,2.29%,100,"22,300"
58,2201,森永菓,東証１部,08/11　21:56,"3,666",81,2.26%,100,"366,600"
59,5631,日製鋼,東証１部,08/11　19:29,"2,902.1",62.1,2.19%,100,"290,210"
60,7610,テイツー,ＪＡＳＤＡＱ,08/11　20:32,71.5,1.5,2.14%,100,"7,150"
61,1780,ヤマウラ,東証１部,08/11　22:08,954,20,2.14%,"1,200","1,142,380"
62,8012,長瀬産,東証１部,08/11　17:34,"1,855",37,2.04%,100,"185,500"
63,6250,やまびこ,東証１部,08/11　18:15,"1,350",26,1.96%,100,"135,000"
64,9025,鴻池運輸,東証１部,08/11　17:54,"1,320",25,1.93%,100,"132,000"
65,2871,ニチレイ,東証１部,08/11　22:09,"2,650",50,1.92%,"1,600","4,193,010"
66,4595,ミズホメディ,東証２部,08/11　21:26,"2,769",52,1.91%,200,"551,400"
67,3635,コーエテクモ,東証１部,08/11　21:47,"4,850",90,1.89%,300,"1,447,600"
68,7527,システムソフ,東証１部,08/11　21:56,218,4,1.87%,"7,900","1,704,560"
69,9873,日本ＫＦＣ,東証２部,08/11　20:52,"2,855",52,1.86%,700,"1,996,500"
70,5563,新日本電工,東証１部,08/11　22:00,331,6,1.85%,"24,800","8,076,440"
71,2134,サンキャピタ,ＪＡＳＤＡＱ,08/11　21:32,33.6,0.6,1.82%,"9,400","314,560"
72,7373,アイドマＨＤ,マザーズ,08/11　18:48,"5,100",90,1.80%,200,"1,020,000"
73,7089,Ｆスタート,マザーズ,08/11　21:28,"3,145",55,1.78%,"1,900","5,926,250"
74,4068,ベイシス,マザーズ,08/11　22:08,"7,070",120,1.73%,300,"2,103,500"
75,7918,ヴィアＨＤ,東証１部,08/11　21:23,183.1,3.1,1.72%,"2,000","372,750"
76,4772,ストリームＭ,ＪＡＳＤＡＱ,08/11　21:59,184,3,1.66%,"4,300","781,710"
