順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6522,アスタリスク,マザーズ,02/15　21:35,"2,166",400,22.65%,"22,600","48,121,830"
2,4425,Ｋｕｄａｎ,マザーズ,02/15　18:16,"2,500",388,18.37%,200,"500,000"
3,4592,サンバイオ,マザーズ,02/15　22:05,"1,990",305,18.10%,"210,300","410,129,680"
4,6619,Ｗスコープ,東証１部,02/15　22:03,"1,089",150,15.97%,"59,800","63,472,340"
5,4932,アルマード,ＪＡＳＤＡＱ,02/15　19:44,745,100,15.50%,"5,800","4,321,000"
6,4582,シンバイオ薬,ＪＡＳＤＡＱ,02/15　22:06,888.3,94.3,11.88%,"598,800","487,487,330"
7,3906,ＡＬＢＥＲＴ,マザーズ,02/15　21:43,"4,151",431,11.59%,"2,000","8,286,750"
8,6092,エンバイオＨ,マザーズ,02/15　22:02,799,69,9.45%,"18,200","14,205,770"
9,7325,アイリック,マザーズ,02/15　16:54,984,79,8.73%,100,"98,400"
10,6721,ウインテスト,東証２部,02/15　21:55,202,16,8.60%,"12,700","2,544,770"
11,6962,大真空,東証１部,02/15　20:29,"1,230",94,8.27%,400,"475,500"
12,4380,Ｍマート,マザーズ,02/15　20:46,777,47,6.44%,100,"77,700"
13,4593,ヘリオス,マザーズ,02/15　21:41,"1,110",65,6.22%,400,"434,700"
14,9380,東海運,東証１部,02/15　18:10,325,19,6.21%,200,"65,700"
15,7242,ＫＹＢ,東証１部,02/15　20:35,"3,200",185,6.14%,"1,600","5,120,000"
16,4885,室町ケミカル,ＪＡＳＤＡＱ,02/15　21:45,830,47,6.00%,700,"579,820"
17,7803,ブシロード,マザーズ,02/15　21:24,"1,320",70,5.60%,300,"393,500"
18,7370,Ｅｎｊｉｎ,マザーズ,02/15　21:59,"2,830",150,5.60%,"3,100","8,607,750"
19,2001,ニップン,東証１部,02/15　20:00,"1,792",86,5.04%,500,"884,900"
20,9318,アジア開発,東証２部,02/15　21:53,6.3,0.3,5.00%,"2,634,800","16,375,910"
21,3989,シェアＲＴ,マザーズ,02/15　22:04,159.1,7.1,4.67%,"120,700","19,230,490"
22,3663,アートスパク,東証２部,02/15　22:01,719,30,4.35%,700,"497,600"
23,1577,高配当７０,東証２部,02/15　22:05,"25,055",1000,4.16%,10,"250,550"
24,4583,カイオム,マザーズ,02/15　21:02,177,7,4.12%,"1,700","284,600"
25,7095,Ｍａｃｂｅｅ,マザーズ,02/15　21:57,"5,230",200,3.98%,200,"1,042,000"
26,9246,プロジェＣ,マザーズ,02/15　21:59,"2,750",105,3.97%,"3,600","9,802,100"
27,6881,キョウデン,東証２部,02/15　22:04,618,23,3.87%,"1,200","738,300"
28,7254,ユニバンス,東証２部,02/15　21:50,655,24,3.80%,"2,000","1,288,340"
29,6967,新光電工,東証１部,02/15　21:15,"5,080",185,3.78%,300,"1,503,000"
30,3696,セレス,東証１部,02/15　21:36,"1,539",55,3.71%,100,"153,900"
31,6338,タカトリ,東証２部,02/15　21:58,"1,457",52,3.70%,"2,000","2,899,700"
32,5759,日本電解,マザーズ,02/15　20:22,"3,515",125,3.69%,"1,000","3,489,900"
33,6890,フェローテク,ＪＡＳＤＡＱ,02/15　22:02,"2,599",91,3.63%,"7,400","19,070,990"
34,3925,ダブルスタン,東証１部,02/15　22:03,"1,996",70,3.63%,"2,700","5,362,790"
35,4316,ビーマップ,ＪＡＳＤＡＱ,02/15　21:42,690,24,3.60%,"1,700","1,139,740"
36,5074,テスＨＤ,東証１部,02/15　22:00,"1,330",46,3.58%,100,"133,000"
37,3649,ファインＤ,東証１部,02/15　21:08,728,25,3.56%,200,"144,800"
38,3825,リミックス,東証２部,02/15　22:05,330.1,11.1,3.48%,"131,300","43,373,720"
39,4379,フォトシンス,マザーズ,02/15　21:16,420,14,3.45%,800,"332,190"
40,4371,ＣＣＴ,マザーズ,02/15　21:43,"6,700",220,3.40%,"1,700","11,171,000"
41,5901,洋缶ＨＤ,東証１部,02/15　21:50,"1,643.9",53.9,3.39%,300,"492,030"
42,6779,日電波,東証１部,02/15　20:53,"1,224",40,3.38%,300,"365,800"
43,6067,インパクト,マザーズ,02/15　21:41,"2,490",80,3.32%,700,"1,742,500"
44,6561,ＨＡＮＡＴＪ,マザーズ,02/15　21:12,750,24,3.31%,100,"75,000"
45,1563,マザーズコア,東証２部,02/15　18:45,"2,539",81,3.30%,10,"25,390"
46,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,02/15　21:45,938,30,3.30%,"5,100","4,720,140"
47,7771,日本精密,ＪＡＳＤＡＱ,02/15　20:57,63,2,3.28%,100,"6,300"
48,1579,日経レバＷ,東証２部,02/15　21:28,"14,935",475,3.28%,"8,240","121,939,950"
49,3465,ＫＩスター不,東証１部,02/15　21:47,"5,680",180,3.27%,400,"2,266,000"
50,8113,ユニチャム,東証１部,02/15　22:04,"4,420",139,3.25%,"1,400","6,162,000"
51,6855,電子材料,東証１部,02/15　21:29,"2,135",67,3.24%,"1,500","3,187,400"
