順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4494,バリオセキュ,東証２部,09/10　20:54,"1,642",300,22.35%,"3,000","4,926,000"
2,3996,サインポスト,東証１部,09/10　22:03,859,150,21.16%,"4,500","3,702,300"
3,8303,新生銀,東証１部,09/10　22:08,"2,078",338,19.43%,"91,900","189,521,440"
4,6962,大真空,東証１部,09/10　22:01,"4,558",698,18.08%,"2,900","12,810,850"
5,6966,三井ハイ,東証１部,09/10　21:57,"8,350",1270,17.94%,"6,600","54,995,100"
6,6336,石井表記,東証２部,09/10　21:48,990,150,17.86%,"14,400","14,224,650"
7,7868,廣済堂,東証１部,09/10　22:06,"1,509",208,15.99%,"104,700","155,583,120"
8,7505,扶桑電通,東証２部,09/10　21:54,"3,520",460,15.03%,900,"3,089,000"
9,2894,石井食,東証２部,09/10　17:08,278,36,14.88%,100,"27,800"
10,2489,ＡＤＷＡＹＳ,東証１部,09/10　22:09,886,99,12.58%,"127,500","109,985,200"
11,2170,ＬＩＮＫ＆Ｍ,東証１部,09/10　19:31,"1,164",102,9.60%,200,"232,800"
12,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,09/10　22:09,"1,482",116,8.49%,"2,500","3,726,500"
13,6091,ウエスコＨＤ,東証２部,09/10　22:07,515,39,8.19%,"2,100","1,048,920"
14,5218,オハラ,東証１部,09/10　21:38,"1,652",125,8.19%,"3,000","4,957,060"
15,8249,テクノアソシ,東証２部,09/10　22:06,"1,140",83,7.85%,300,"340,000"
16,3814,アルファクス,ＪＡＳＤＡＱ,09/10　22:06,805,56,7.48%,"8,200","6,794,160"
17,4880,セルソース,マザーズ,09/10　21:56,"18,650",1190,6.82%,"1,700","31,457,600"
18,4026,神島化工,東証２部,09/10　21:20,"2,825",142,5.29%,"1,800","5,115,700"
19,9143,ＳＧＨＤ,東証１部,09/10　21:54,"3,210",160,5.25%,"2,600","8,481,550"
20,3936,グロバウェイ,マザーズ,09/10　21:58,"9,900",490,5.21%,"24,900","248,456,300"
21,3662,エイチーム,東証１部,09/10　22:09,"1,589",74,4.88%,"2,500","3,945,680"
22,3010,ポラリスＨＤ,東証２部,09/10　18:19,98.5,4.5,4.79%,100,"9,850"
23,3475,グッドコムＡ,東証１部,09/10　20:20,"1,475",65,4.61%,100,"147,500"
24,3843,フリービット,東証１部,09/10　21:39,921,40,4.54%,"2,800","2,663,520"
25,3974,ＴＢＣＳＣＡ,ＪＡＳＤＡＱ,09/10　22:05,530,22,4.33%,400,"214,000"
26,7514,ヒマラヤ,東証１部,09/10　20:44,"1,380",55,4.15%,100,"138,000"
27,8563,大東銀,東証１部,09/10　20:20,705,28,4.14%,600,"451,500"
28,4881,ファンペップ,マザーズ,09/10　21:45,411,16,4.05%,200,"83,200"
29,4075,ブレインテク,マザーズ,09/10　21:54,"2,725",102,3.89%,"8,200","22,559,900"
30,8256,プロルート,ＪＡＳＤＡＱ,09/10　22:08,293.9,10.9,3.85%,"114,300","34,016,480"
31,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,09/10　21:52,28,1,3.70%,"8,100","222,150"
32,4062,イビデン,東証１部,09/10　20:04,"7,000",250,3.70%,100,"700,000"
33,9024,西武ＨＤ,東証１部,09/10　16:42,"1,405",50,3.69%,"1,000","1,405,000"
34,9433,ＫＤＤＩ,東証１部,09/10　22:09,"3,857.5",129.5,3.47%,"16,000","61,739,000"
35,6232,ＡＣＳＬ,マザーズ,09/10　21:11,"2,430",81,3.45%,100,"243,000"
36,4367,広栄化学,東証２部,09/10　17:25,"2,750",91,3.42%,"3,000","8,250,000"
37,4014,カラダノート,マザーズ,09/10　21:30,"1,498",47,3.24%,"11,500","17,186,410"
38,5856,ＬＩＥＨ,東証２部,09/10　21:47,68.9,1.9,2.84%,"1,700","118,250"
39,1491,中外鉱,東証２部,09/10　21:51,32.9,0.9,2.81%,"43,600","1,429,790"
40,4015,アララ,マザーズ,09/10　20:21,"1,398",38,2.79%,200,"279,600"
41,1726,Ｂｒ．ＨＤ,東証１部,09/10　21:27,542,14,2.65%,100,"54,200"
42,2784,アルフレッサ,東証１部,09/10　21:53,"1,830",47,2.64%,"1,000","1,823,850"
43,2159,フルスピード,東証２部,09/10　21:58,405,10,2.53%,"2,300","937,400"
44,2212,山パン,東証１部,09/10　21:19,"1,991",49,2.52%,"1,600","3,179,620"
45,7072,インテＭ,マザーズ,09/10　19:06,"1,600",39,2.50%,200,"315,000"
46,4025,多木化,東証１部,09/10　19:55,"7,000",170,2.49%,200,"1,400,000"
47,2760,東エレデバ,東証１部,09/10　21:30,"8,010",180,2.30%,600,"4,788,500"
48,6787,メイコー,東証１部,09/10　21:31,"3,380",75,2.27%,300,"1,000,000"
49,3103,ユニチカ,東証１部,09/10　19:20,378,8,2.16%,100,"37,800"
50,2342,トランスＧ,マザーズ,09/10　21:55,610,12,2.01%,"1,700","1,035,230"
51,4169,ＥＮＥＣＨＡ,マザーズ,09/10　18:29,"2,922",52,1.81%,900,"2,638,810"
52,6506,安川電,東証１部,09/10　18:09,"5,998",98,1.66%,100,"599,800"
53,7638,ＮＡＲＴＨ,ＪＡＳＤＡＱ,09/10　20:30,"1,195",19,1.62%,200,"267,000"
54,4056,ニューラル,マザーズ,09/10　21:34,"3,510",55,1.59%,400,"1,387,500"
55,6157,日進工具,東証１部,09/10　18:00,"1,500",23,1.56%,100,"150,000"
56,4923,コタ,東証１部,09/10　20:14,"1,699",26,1.55%,100,"169,900"
57,9517,イーレックス,東証１部,09/10　22:05,"2,875",43,1.52%,"1,400","4,008,000"
58,4592,サンバイオ,マザーズ,09/10　20:18,"1,267",19,1.52%,100,"126,700"
59,5408,中山鋼,東証１部,09/10　21:17,468,7,1.52%,200,"92,900"
60,2667,イメージワン,ＪＡＳＤＡＱ,09/10　22:05,"1,009",15,1.51%,"1,100","1,102,180"
61,3099,三越伊勢丹,東証１部,09/10　21:54,784.5,11.5,1.49%,"2,500","1,960,150"
62,6723,ルネサス,東証１部,09/10　22:07,"1,390",20,1.46%,"8,900","12,361,360"
63,7313,ＴＳテック,東証１部,09/10　20:08,"1,552",22,1.44%,100,"155,200"
64,6178,日本郵政,東証１部,09/10　22:06,983.5,13.7,1.41%,"32,400","32,117,070"
65,8105,堀田丸正,東証２部,09/10　19:18,64.9,0.9,1.41%,200,"13,690"
66,6640,ＩＰＥＸ,東証１部,09/10　21:23,"2,110",29,1.39%,100,"211,000"
67,6135,牧野フ,東証１部,09/10　19:17,"4,450",60,1.37%,100,"445,000"
68,6625,ＪＡＬＣＯＨ,ＪＡＳＤＡＱ,09/10　19:41,190.5,2.5,1.33%,600,"114,050"
69,1671,ＷＴＩ原油,東証２部,09/10　22:05,"1,498",19,1.28%,"4,300","6,426,873"
70,3320,クロスプラス,東証２部,09/10　21:28,814,9,1.12%,"2,500","2,041,540"
71,3377,バイク王,東証２部,09/10　22:00,"1,800",20,1.12%,"3,400","6,091,760"
72,4996,クミアイ,東証１部,09/10　19:53,960,10,1.05%,300,"288,100"
73,3674,オークファン,マザーズ,09/10　17:06,870,9,1.05%,100,"87,000"
74,8001,伊藤忠,東証１部,09/10　22:08,"3,560",37,1.05%,"1,000","3,542,600"
75,9439,ＭＨグループ,ＪＡＳＤＡＱ,09/10　20:14,194,2,1.04%,100,"19,400"
76,3744,サイオス,東証２部,09/10　20:42,785,8,1.03%,100,"78,500"
77,6069,トレンダーズ,マザーズ,09/10　20:35,"1,304",13,1.01%,400,"521,300"
78,4482,ウィルズ,マザーズ,09/10　19:52,"1,210",12,1.00%,200,"241,000"
79,1367,大和ＴＰＸＷ,東証２部,09/10　17:35,"21,559",209,0.98%,4,"86,234"
80,3031,ラクーンＨＤ,東証１部,09/10　21:34,"1,667",16,0.97%,"1,700","2,830,090"
81,6309,巴工業,東証１部,09/10　20:41,"2,520",24,0.96%,"1,200","3,020,820"
82,4100,戸田工,東証１部,09/10　16:57,"3,670",35,0.96%,100,"367,000"
83,1928,積水ハウス,東証１部,09/10　21:29,"2,385",22.5,0.95%,600,"1,427,890"
84,7701,島津製,東証１部,09/10　20:33,"5,450",50,0.93%,100,"545,000"
85,2743,ピクセル,ＪＡＳＤＡＱ,09/10　18:35,86.8,0.8,0.93%,200,"17,360"
86,3930,はてな,マザーズ,09/10　21:29,"1,423",13,0.92%,"3,000","4,307,310"
87,8107,キムラタン,東証１部,09/10　20:34,22.2,0.2,0.91%,200,"4,440"
88,6890,フェローテク,ＪＡＳＤＡＱ,09/10　22:02,"3,900",35,0.91%,"3,300","12,813,300"
89,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,09/10　22:02,158.4,1.4,0.89%,"14,300","2,254,520"
90,7379,サーキュレー,マザーズ,09/10　21:22,"4,050",35,0.87%,900,"3,628,150"
91,6967,新光電工,東証１部,09/10　21:30,"4,150.5",35.5,0.86%,800,"3,326,100"
92,2269,明治ＨＤ,東証１部,09/10　21:22,"7,150",60,0.85%,200,"1,426,000"
93,6338,タカトリ,東証２部,09/10　19:35,"1,064",9,0.85%,200,"212,900"
94,1365,大和２２５Ｗ,東証２部,09/10　20:29,"27,085",225,0.84%,"1,904","51,456,235"
95,8233,高島屋,東証１部,09/10　20:56,"1,153.6",9.6,0.84%,"1,200","1,385,490"
96,7414,小野建,東証１部,09/10　20:24,"1,705",14,0.83%,100,"170,500"
97,6255,エヌピーシー,マザーズ,09/10　22:03,870,7,0.81%,"6,100","5,302,510"
98,8894,ＲＥＶＯＬＵ,東証２部,09/10　22:09,26.2,0.2,0.77%,"81,200","2,108,910"
99,1570,日経レバ,東証２部,09/10　22:08,"17,555",135,0.77%,"16,019","281,244,455"
100,1568,ＴＰレバＷ,東証２部,09/10　18:44,"27,690",210,0.76%,120,"3,329,400"
