順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7426,山大,ＪＡＳＤＡＱ,06/07　23:15,"1,653",300,22.17%,"17,000","27,790,360"
2,3196,ホットランド,東証１部,06/07　18:01,"1,695",300,21.51%,200,"339,000"
3,8369,京都銀,東証１部,06/07　20:07,"6,380",1000,18.59%,100,"638,000"
4,5233,太平洋セメ,東証１部,06/07　23:18,"2,771.5",299.5,12.12%,400,"1,108,600"
5,3994,Ｍフォワード,マザーズ,06/07　23:43,"6,505",615,10.44%,"8,200","53,019,000"
6,4523,エーザイ,東証１部,06/07　23:57,"8,500",749,9.66%,"7,900","64,180,300"
7,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,06/07　23:43,"1,610",109,7.26%,"1,700","2,714,210"
8,7896,セブン工,東証２部,06/07　23:57,638,36,5.98%,"18,100","11,172,270"
9,9812,テーオーＨ,ＪＡＳＤＡＱ,06/07　23:57,461.5,23.5,5.37%,"72,600","33,500,330"
10,9318,アジア開発,東証２部,06/07　23:49,7.3,0.3,4.29%,"1,957,200","14,287,710"
11,7831,ウイルコＨＤ,東証２部,06/07　23:55,228,9,4.11%,"4,100","925,570"
12,9704,アゴーラＨＧ,東証１部,06/07　21:01,26,1,4.00%,600,"15,450"
13,2344,平安レイ,ＪＡＳＤＡＱ,06/07　23:04,930,33,3.68%,100,"93,000"
14,8107,キムラタン,東証１部,06/07　22:49,23.8,0.8,3.48%,"33,400","795,750"
15,3467,アグレ都市,東証１部,06/07　23:36,"1,078",36,3.45%,100,"107,800"
16,6962,大真空,東証１部,06/07　21:53,"3,781.5",121.5,3.32%,500,"1,878,150"
17,4554,富士製薬,東証１部,06/07　23:20,"1,188",38,3.30%,500,"590,410"
18,3011,バナーズ,東証２部,06/07　22:27,127,4,3.25%,500,"63,500"
19,7283,愛三工,東証１部,06/07　19:05,949.5,29.5,3.21%,500,"474,950"
