順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9363,大運,東証２部,06/25　23:24,406,80,24.54%,"10,600","4,303,600"
2,3238,セントラル総,東証２部,06/25　22:55,437,80,22.41%,"32,400","14,154,280"
3,8256,プロルート,ＪＡＳＤＡＱ,06/25　23:56,298.6,39.6,15.29%,"282,200","86,522,800"
4,5759,日本電解,マザーズ,06/25　23:55,"2,166",199,10.12%,"54,000","112,619,200"
5,2330,フォーサイド,ＪＡＳＤＡＱ,06/25　23:51,118,10,9.26%,"77,300","9,866,370"
6,3784,ヴィンクス,東証１部,06/25　22:09,"1,087",76,7.52%,100,"108,700"
7,6330,洋エンジ,東証１部,06/25　23:21,780,52,7.14%,100,"78,000"
8,1757,中小企業ＨＤ,東証２部,06/25　23:56,79.7,4.7,6.27%,"117,900","9,635,560"
9,6993,大黒屋,東証２部,06/25　23:56,106.8,5.8,5.74%,"1,135,400","120,959,840"
10,4519,中外薬,東証１部,06/25　23:54,"4,660.5",218.5,4.92%,"82,300","389,933,900"
11,2428,ウェルネット,東証１部,06/25　22:00,559,25,4.68%,100,"55,900"
12,6731,ピクセラ,東証２部,06/25　23:43,24,1,4.35%,"80,400","1,919,060"
13,5103,昭和ＨＤ,東証２部,06/25　21:11,54.9,1.9,3.58%,200,"10,980"
14,1491,中外鉱,東証２部,06/25　23:53,32,1,3.23%,"65,400","2,069,350"
15,9704,アゴーラＨＧ,東証１部,06/25　23:54,25.8,0.8,3.20%,600,"15,410"
16,2461,ファンコミ,東証１部,06/25　23:07,404,11,2.80%,600,"240,560"
17,7647,音通,東証２部,06/25　20:05,28.7,0.7,2.50%,"4,300","123,330"
18,4527,ロート,東証１部,06/25　23:54,"2,988",71,2.43%,"4,700","14,035,040"
19,4423,アルテリア,東証１部,06/25　23:46,"1,790",40,2.29%,"1,200","2,141,580"
20,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,06/25　22:56,27.6,0.6,2.22%,"13,300","377,610"
21,3388,明治電機,東証１部,06/25　22:45,"1,438",30,2.13%,300,"429,350"
22,1541,純プラ信,東証２部,06/25　23:35,"3,750",75,2.04%,710,"2,653,375"
23,3089,テクノアルフ,ＪＡＳＤＡＱ,06/25　20:50,"1,450",29,2.04%,300,"431,990"
24,4506,大日住薬,東証１部,06/25　21:44,"2,370",46,1.98%,100,"237,000"
25,4199,ワンダープラ,マザーズ,06/25　16:53,"4,020",75,1.90%,100,"402,000"
26,2743,ピクセル,ＪＡＳＤＡＱ,06/25　23:23,108,2,1.89%,100,"10,800"
27,6298,ＹＡＣＨＤ,東証１部,06/25　23:31,"1,245",22,1.80%,200,"248,500"
28,4586,メドレックス,マザーズ,06/25　23:52,228,4,1.79%,"1,800","411,040"
29,9067,丸運,東証１部,06/25　23:34,284,5,1.79%,"1,100","312,500"
30,7777,３Ｄマトリク,ＪＡＳＤＡＱ,06/25　23:54,285,5,1.79%,"2,700","775,160"
31,4679,田谷,東証１部,06/25　22:14,568.1,9.1,1.63%,100,"56,810"
32,6740,ＪＤＩ,東証１部,06/25　23:06,38.6,0.6,1.58%,"11,900","457,830"
33,7806,ＭＴＧ,マザーズ,06/25　23:55,"2,011",31,1.57%,100,"201,100"
34,4536,参天薬,東証１部,06/25　18:11,"1,568",24,1.55%,100,"156,800"
35,8789,フィンテック,東証２部,06/25　22:48,59.9,0.9,1.53%,"1,100","65,810"
36,5949,ユニプレス,東証１部,06/25　18:41,948,14,1.50%,200,"188,700"
37,3333,あさひ,東証１部,06/25　23:03,"1,463",21,1.46%,100,"146,300"
38,6752,パナソニック,東証１部,06/25　23:56,"1,328",19,1.45%,"7,300","9,643,730"
39,2987,タスキ,マザーズ,06/25　21:16,"1,751.9",24.9,1.44%,100,"175,190"
40,4091,日本酸素ＨＤ,東証１部,06/25　20:57,"2,330",32,1.39%,200,"464,000"
41,4884,クリングル,マザーズ,06/25　23:42,"1,237",17,1.39%,600,"742,190"
42,7610,テイツー,ＪＡＳＤＡＱ,06/25　22:18,74,1,1.37%,"6,500","481,020"
43,3627,ＪＮＳ,東証１部,06/25　19:22,600,8,1.35%,100,"60,000"
44,3382,７＆ｉＨＤ,東証１部,06/25　23:52,"5,100",67,1.33%,100,"510,000"
45,9684,スクエニＨＤ,東証１部,06/25　21:06,"5,500",70,1.29%,"1,100","6,048,000"
46,6632,ＪＶＣＫＷ,東証１部,06/25　23:33,235,3,1.29%,400,"94,000"
47,3479,ＴＫＰ,マザーズ,06/25　19:02,"2,199.5",27.5,1.27%,100,"219,950"
48,7214,ＧＭＢ,東証１部,06/25　21:52,"1,132",14,1.25%,200,"231,800"
49,2982,ＡＤワークＧ,東証１部,06/25　22:49,166,2,1.22%,600,"99,550"
50,3853,アステリア,東証１部,06/25　23:53,830,10,1.22%,500,"414,400"
51,4597,ソレイジア,マザーズ,06/25　21:18,157.9,1.9,1.22%,700,"109,990"
52,7337,ひろぎんＨＤ,東証１部,06/25　23:53,589,7,1.20%,"3,200","1,890,220"
53,4446,ＬｉｎｋＵ,東証１部,06/25　22:39,"1,480",17,1.16%,500,"739,000"
54,4888,ステラファー,マザーズ,06/25　23:55,592.7,6.7,1.14%,"1,700","1,000,770"
55,5401,日本製鉄,東証１部,06/25　23:53,"1,931",21.5,1.13%,"1,600","3,078,150"
56,5411,ＪＦＥ,東証１部,06/25　23:51,"1,337",15,1.13%,"1,900","2,533,090"
57,9904,ベリテ,東証２部,06/25　22:08,453,5,1.12%,400,"181,000"
58,9318,アジア開発,東証２部,06/25　23:52,9.1,0.1,1.11%,"3,256,200","29,667,730"
59,2301,学情,東証１部,06/25　23:28,"1,414",15,1.07%,200,"280,900"
60,7372,デコルテＨＤ,マザーズ,06/25　23:48,"1,223.9",12.9,1.07%,600,"729,490"
61,3906,ＡＬＢＥＲＴ,マザーズ,06/25　21:44,"5,800",60,1.05%,100,"580,000"
62,6378,木村化,東証１部,06/25　22:20,864.8,8.8,1.03%,400,"344,470"
63,1783,アジアゲート,ＪＡＳＤＡＱ,06/25　22:13,49.5,0.5,1.02%,100,"4,950"
64,8168,ケーヨー,東証１部,06/25　22:03,809,8,1.00%,100,"80,900"
65,8308,りそなＨＤ,東証１部,06/25　23:56,443.5,4.4,1.00%,"1,100","485,850"
66,1545,ＮＡＳＤ投信,東証２部,06/25　22:47,"16,290",160,0.99%,1,"16,290"
67,6072,地盤ネットＨ,マザーズ,06/25　21:10,212,2,0.95%,"1,100","235,400"
68,4344,ソースネクス,東証１部,06/25　21:15,320,3,0.95%,300,"96,000"
