順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6768,タムラ製,東証１部,06/16　22:09,851,150,21.40%,"553,500","450,962,500"
2,2372,アイロムＧ,東証１部,06/16　22:12,"2,409",308,14.66%,"17,600","42,445,900"
3,4498,サイバートラ,マザーズ,06/16　21:52,"7,840",690,9.65%,"16,000","124,107,800"
4,4657,環境管理,ＪＡＳＤＡＱ,06/16　22:10,730,62,9.28%,"45,600","33,426,300"
5,8624,いちよし,東証１部,06/16　19:54,635,50,8.55%,600,"373,100"
6,4237,フジプレアム,ＪＡＳＤＡＱ,06/16　21:59,391,28,7.71%,"4,800","1,808,950"
7,4881,ファンペップ,マザーズ,06/16　22:13,499.4,32.4,6.94%,"21,200","10,432,140"
8,6897,ツインバド,東証２部,06/16　18:10,"1,234.9",74.9,6.46%,500,"587,480"
9,8908,毎コムネット,東証１部,06/16　21:40,756,44,6.18%,"1,000","752,500"
10,2196,エスクリ,東証１部,06/16　22:12,495,20,4.21%,800,"390,800"
11,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,06/16　22:09,613,24,4.07%,"3,800","2,312,090"
12,5957,日東精,東証１部,06/16　20:04,570,22,4.01%,"1,300","725,100"
13,7776,セルシード,ＪＡＳＤＡＱ,06/16　21:39,252.9,8.9,3.65%,"16,300","4,188,060"
14,7980,重松製,ＪＡＳＤＡＱ,06/16　21:27,922.4,32.4,3.64%,100,"92,240"
15,2428,ウェルネット,東証１部,06/16　20:07,545,18,3.42%,100,"54,500"
16,2778,パレモＨＤ,東証２部,06/16　21:53,213,7,3.40%,"3,200","679,700"
17,6337,テセック,ＪＡＳＤＡＱ,06/16　21:07,"3,420",100,3.01%,100,"342,000"
18,6181,タメニー,マザーズ,06/16　20:37,141,4,2.92%,100,"14,100"
19,1491,中外鉱,東証２部,06/16　21:16,32.9,0.9,2.81%,"10,600","348,000"
20,8139,ナガホリ,東証２部,06/16　21:16,190,5,2.70%,200,"37,200"
21,1443,技研ＨＤ,東証２部,06/16　22:02,310,8,2.65%,"2,500","781,620"
22,7514,ヒマラヤ,東証１部,06/16　20:59,"1,052",27,2.63%,100,"105,200"
23,6092,エンバイオＨ,マザーズ,06/16　21:33,640,16,2.56%,"1,100","704,300"
24,8876,リログループ,東証１部,06/16　21:53,"2,700",67,2.54%,200,"540,000"
25,8927,明豊エンター,ＪＡＳＤＡＱ,06/16　19:35,210,5,2.44%,700,"144,350"
26,9233,アジア航測,東証２部,06/16　21:56,961,22,2.34%,200,"192,100"
27,6552,ＧａｍｅＷ,東証１部,06/16　21:23,635,14,2.25%,600,"379,380"
28,4151,協和キリン,東証１部,06/16　18:05,"3,913.5",83.5,2.18%,100,"391,350"
29,6616,トレックスＳ,東証１部,06/16　22:00,"2,535",53,2.14%,200,"502,000"
30,6171,土木管理,東証１部,06/16　21:20,388,8,2.11%,700,"271,600"
31,3374,内外テック,ＪＡＳＤＡＱ,06/16　20:33,"4,000",80,2.04%,100,"400,000"
32,3772,ウェルス,東証２部,06/16　21:58,"2,337",45,1.96%,"3,200","7,519,990"
33,5714,ＤＯＷＡ,東証１部,06/16　21:16,"4,478.5",83.5,1.90%,"1,000","4,481,600"
34,2173,博展,ＪＡＳＤＡＱ,06/16　18:41,504,9,1.82%,100,"50,400"
35,2667,イメージワン,ＪＡＳＤＡＱ,06/16　22:12,788.8,13.8,1.78%,"37,400","30,114,740"
36,3073,ＤＤＨＤ,東証１部,06/16　21:59,572,10,1.78%,100,"57,200"
37,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/16　22:14,6.1,0.1,1.67%,"2,291,100","13,969,740"
38,6291,エアーテック,東証１部,06/16　22:00,"1,370",22,1.63%,600,"820,100"
39,3823,アクロディア,東証２部,06/16　20:15,181.9,2.9,1.62%,100,"18,190"
40,6198,キャリア,マザーズ,06/16　22:06,564,9,1.62%,"1,700","951,600"
41,6659,Ｍリンクス,ＪＡＳＤＡＱ,06/16　21:14,569,9,1.61%,"1,400","794,280"
42,6803,ティアック,東証１部,06/16　22:05,130,2,1.56%,600,"80,500"
