順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4512,わかもと,東証１部,08/18　22:56,401,80,24.92%,"183,000","72,256,120"
2,9073,京極運,ＪＡＳＤＡＱ,08/18　23:30,"1,309",205,18.57%,"18,100","23,873,070"
3,4490,ビザスク,マザーズ,08/18　23:27,"4,535",665,17.18%,"19,700","89,272,900"
4,9746,ＴＫＣ,東証１部,08/18　20:11,"4,300",625,17.01%,200,"860,000"
5,3936,グロバウェイ,マザーズ,08/18　23:30,"4,798",693,16.88%,"33,400","152,235,600"
6,3190,ホットマン,ＪＡＳＤＡＱ,08/18　23:24,768,100,14.97%,"7,700","5,913,600"
7,8508,Ｊトラスト,東証２部,08/18　23:00,381,49,14.76%,100,"38,100"
8,3823,アクロディア,東証２部,08/18　23:32,218,28,14.74%,"215,600","46,632,680"
9,3347,トラスト,東証２部,08/18　20:04,237,25,11.79%,200,"47,600"
10,7781,平山ＨＤ,ＪＡＳＤＡＱ,08/18　20:00,"1,422",132,10.23%,100,"142,200"
11,9362,兵機海,東証２部,08/18　23:27,"2,200",200,10.00%,"4,000","8,497,900"
12,1879,新日本建,東証１部,08/18　20:13,890,62,7.49%,100,"89,000"
13,9127,玉井商,東証２部,08/18　23:32,"2,850",187,7.02%,"16,000","43,907,860"
14,9972,アルテック,東証１部,08/18　22:05,343,20,6.19%,500,"171,100"
15,2009,鳥越粉,東証１部,08/18　21:13,830,46,5.87%,200,"166,000"
16,9115,明治海,東証１部,08/18　23:28,782,37,4.97%,"14,000","10,900,280"
17,5809,タツタ線,東証１部,08/18　21:42,541.9,20.9,4.01%,200,"108,380"
18,3409,北日紡,東証２部,08/18　23:29,204.5,7.5,3.81%,"70,800","14,390,950"
19,9363,大運,東証２部,08/18　23:28,497,18,3.76%,"15,100","7,386,180"
20,4063,信越化,東証１部,08/18　17:48,"18,437",652,3.67%,100,"1,843,700"
21,1724,シンクレイヤ,ＪＡＳＤＡＱ,08/18　21:08,"1,219.9",39.9,3.38%,400,"487,930"
22,3076,あいＨＤ,東証１部,08/18　23:19,"2,154.8",69.8,3.35%,"6,500","13,990,140"
23,8783,ＧＦＡ,ＪＡＳＤＡＱ,08/18　21:42,125.9,3.9,3.20%,"2,700","342,400"
24,7634,星医療,ＪＡＳＤＡＱ,08/18　23:26,"5,159",149,2.97%,"1,000","5,126,300"
25,9171,栗林船,東証２部,08/18　22:26,595,17,2.94%,"3,600","2,126,720"
26,7018,内海造,東証２部,08/18　23:32,"1,427.9",39.9,2.87%,"1,800","2,499,700"
