順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3750,ＦＲＡＣＴＡ,東証２部,01/20　21:22,"1,486",300,25.30%,"1,100","1,491,830"
2,2345,クシム,東証２部,01/20　22:06,481,80,19.95%,"184,200","87,858,430"
3,2195,アミタＨＤ,ＪＡＳＤＡＱ,01/20　22:05,"2,333",360,18.25%,"37,300","84,304,360"
4,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,01/20　21:56,283,40,16.46%,"18,100","5,061,830"
5,6551,ツナグＧＨＤ,東証１部,01/20　20:19,287.8,38.8,15.58%,700,"201,900"
6,6982,リード,東証２部,01/20　17:37,753,100,15.31%,"2,000","1,506,000"
7,4082,稀元素,東証１部,01/20　21:58,"1,224",99,8.80%,100,"122,400"
8,4259,エクサウィ,マザーズ,01/20　22:02,820,60,7.89%,"45,300","36,659,870"
9,7342,ウェルスナビ,マザーズ,01/20　22:02,"1,752",121,7.42%,"17,900","31,528,830"
10,9318,アジア開発,東証２部,01/20　21:45,6.4,0.4,6.67%,"4,029,300","25,384,090"
11,8953,日本都市Ｆ,東証２部,01/20　20:36,"95,400",5000,5.53%,10,"954,000"
12,8894,ＲＥＶＯＬＵ,東証２部,01/20　21:36,17.9,0.9,5.29%,"32,000","570,220"
13,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,01/20　20:42,129.3,6.3,5.12%,"1,300","168,050"
14,6072,地盤ネットＨ,マザーズ,01/20　19:06,150,7,4.90%,200,"30,000"
15,3935,エディア,マザーズ,01/20　19:36,375,16,4.46%,100,"37,500"
16,2354,ＹＥＤＩＧＩ,東証２部,01/20　21:59,449,19,4.42%,600,"265,900"
17,4016,ＭＩＴＨＤ,ＪＡＳＤＡＱ,01/20　21:59,"1,065",40,3.90%,"4,800","5,025,130"
18,3719,ジェクシード,ＪＡＳＤＡＱ,01/20　21:58,139,5,3.73%,"7,200","1,027,330"
19,7777,３Ｄマトリク,ＪＡＳＤＡＱ,01/20　22:02,509,17,3.46%,"29,200","14,784,080"
20,3915,テラスカイ,東証１部,01/20　21:25,"1,525",45,3.04%,800,"1,224,900"
21,9241,ＦＬＮ,マザーズ,01/20　18:05,"1,700",50,3.03%,100,"170,000"
22,7908,ＫＩＭＯＴＯ,東証１部,01/20　21:29,218,6,2.83%,300,"65,400"
23,1860,戸田建,東証１部,01/20　20:20,744,20,2.76%,300,"221,700"
24,8035,東エレク,東証１部,01/20　17:04,"63,000",1690,2.76%,100,"6,300,000"
25,7365,シックＨＤ,マザーズ,01/20　22:06,727.6,17.6,2.48%,"8,400","6,107,220"
26,6619,Ｗスコープ,東証１部,01/20　21:19,957,23,2.46%,"1,600","1,525,740"
27,4432,ウイングＡ,東証１部,01/20　22:02,"1,495",35,2.40%,300,"447,100"
28,3475,グッドコムＡ,東証１部,01/20　20:12,"1,088",24,2.26%,100,"108,800"
29,4061,デンカ,東証１部,01/20　20:03,"4,000.5",85.5,2.18%,300,"1,200,100"
30,6047,Ｇｕｎｏｓｙ,東証１部,01/20　22:02,865,18,2.13%,300,"255,300"
31,2353,日駐,東証１部,01/20　21:50,137.8,2.8,2.07%,"25,800","3,581,550"
32,3632,グリー,東証１部,01/20　21:47,951,19,2.04%,"1,500","1,421,700"
33,6658,シライ電子,ＪＡＳＤＡＱ,01/20　22:05,516,10,1.98%,"98,400","50,883,660"
34,7379,サーキュレー,マザーズ,01/20　21:37,"2,840",54,1.94%,500,"1,434,250"
35,9684,スクエニＨＤ,東証１部,01/20　21:56,"5,780",100,1.76%,900,"5,206,500"
36,3776,ＢＢタワー,ＪＡＳＤＡＱ,01/20　21:07,179,3,1.70%,"1,000","178,900"
37,9888,ＵＥＸ,ＪＡＳＤＡＱ,01/20　21:07,498,8,1.63%,100,"49,800"
38,6993,大黒屋,東証２部,01/20　21:30,51.8,0.8,1.57%,400,"20,750"
39,1541,純プラ信,東証２部,01/20　20:55,"3,580",55,1.56%,290,"1,033,000"
40,3969,エイトレッド,東証１部,01/20　19:23,"2,288",33,1.46%,600,"1,364,900"
41,4564,ＯＴＳ,マザーズ,01/20　21:21,70,1,1.45%,100,"7,000"
42,5955,ヤマシナ,東証２部,01/20　21:30,71,1,1.43%,300,"21,290"
43,3323,レカム,ＪＡＳＤＡＱ,01/20　21:32,73,1,1.39%,"3,500","253,370"
44,6183,ベル２４ＨＤ,東証１部,01/20　21:25,"1,469",20,1.38%,200,"292,900"
45,3242,アーバネット,ＪＡＳＤＡＱ,01/20　20:13,296,4,1.37%,600,"177,200"
46,6740,ＪＤＩ,東証１部,01/20　21:49,37.5,0.5,1.35%,700,"26,220"
47,6803,ティアック,東証１部,01/20　20:52,154,2,1.32%,"1,400","213,100"
48,9973,小僧寿し,ＪＡＳＤＡＱ,01/20　21:34,31.4,0.4,1.29%,"1,500","47,220"
49,4507,塩野義薬,東証１部,01/20　21:58,"7,090",90,1.29%,"1,900","13,431,800"
50,7280,ミツバ,東証１部,01/20　18:40,414.1,5.1,1.25%,100,"41,410"
51,3807,フィスコ,ＪＡＳＤＡＱ,01/20　19:19,170,2,1.19%,300,"50,800"
52,6731,ピクセラ,東証２部,01/20　21:50,17.2,0.2,1.18%,"6,100","104,920"
53,6920,レーザーテク,東証１部,01/20　21:08,"28,350",325,1.16%,100,"2,835,000"
54,5423,東製鉄,東証１部,01/20　22:04,"1,310",15,1.16%,"1,800","2,342,300"
55,2160,ＧＮＩ,マザーズ,01/20　21:46,"1,470",16,1.10%,"3,200","4,669,050"
56,2459,アウン,東証２部,01/20　21:56,183,2,1.10%,"4,600","828,350"
57,3492,タカラリート,東証２部,01/20　20:45,"113,300",1200,1.07%,6,"669,400"
58,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,01/20　22:03,98,1,1.03%,400,"39,000"
59,3911,Ａｉｍｉｎｇ,マザーズ,01/20　21:27,293,3,1.03%,900,"261,210"
60,8918,ランド,東証１部,01/20　21:41,10.1,0.1,1.00%,"1,424,700","14,382,970"
61,4519,中外薬,東証１部,01/20　21:54,"3,725",36,0.98%,400,"1,494,400"
62,4665,ダスキン,東証１部,01/20　19:23,"2,699",25,0.93%,200,"539,800"
63,4594,ブライトパス,マザーズ,01/20　21:27,109,1,0.93%,900,"98,100"
