順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,5950,パワファス,東証２部,12/10　22:58,152,50,49.02%,"22,100","3,358,290"
2,8746,第一商品,ＪＡＳＤＡＱ,12/10　23:49,162,41,33.88%,"104,600","15,600,240"
3,7063,Ｂｉｒｄｍａ,マザーズ,12/10　20:24,"1,763",300,20.51%,400,"705,200"
4,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,12/10　22:40,482,80,19.90%,"23,100","11,134,200"
5,3663,アートスパク,東証２部,12/10　23:50,"1,037",150,16.91%,"74,800","77,395,400"
6,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/10　23:43,"15,250",2100,15.97%,"7,100","108,544,900"
7,3691,Ｒワールド,マザーズ,12/10　21:39,"1,118",150,15.50%,"2,900","3,242,200"
8,4414,フレクト,マザーズ,12/10　23:55,"7,810",1000,14.68%,"63,700","496,660,600"
9,3904,カヤック,マザーズ,12/10　20:44,790,98,14.16%,200,"158,000"
10,7050,フロンテアＩ,マザーズ,12/10　23:52,"2,415",273,12.75%,"7,700","18,458,200"
11,6966,三井ハイ,東証１部,12/10　23:56,"9,695",945,10.80%,"10,400","100,742,700"
12,2373,ケア２１,ＪＡＳＤＡＱ,12/10　23:55,857,75,9.59%,"5,600","4,786,660"
13,2342,トランスＧ,マザーズ,12/10　23:55,496.9,38.9,8.49%,"2,700","1,339,050"
14,3733,ソフトウェア,ＪＡＳＤＡＱ,12/10　23:41,"6,950",520,8.09%,"1,800","12,393,300"
15,6240,ヤマシンＦ,東証１部,12/10　23:46,535,34,6.79%,"7,700","4,083,490"
16,5952,アマテイ,東証２部,12/10　23:34,159,9,6.00%,"6,300","1,020,820"
17,3940,ノムラシス,東証１部,12/10　23:17,286,16,5.93%,200,"56,300"
18,9253,スローガン,マザーズ,12/10　22:38,"1,299",63,5.10%,600,"822,640"
19,3845,アイフリーク,ＪＡＳＤＡＱ,12/10　23:56,200.4,9.4,4.92%,"278,100","56,678,310"
20,4936,アクシージア,マザーズ,12/10　23:29,920,37,4.19%,600,"547,400"
21,3113,Ｏａｋ,東証２部,12/10　20:53,101,4,4.12%,400,"40,400"
22,3903,ｇｕｍｉ,東証１部,12/10　23:56,760,30,4.11%,"62,900","47,312,750"
23,3992,ニーズウェル,東証１部,12/10　23:34,589,23,4.06%,500,"293,800"
24,9973,小僧寿し,ＪＡＳＤＡＱ,12/10　23:55,38.5,1.5,4.05%,"606,300","24,651,060"
25,4425,Ｋｕｄａｎ,マザーズ,12/10　23:07,"3,795",145,3.97%,500,"1,875,000"
26,9678,カナモト,東証１部,12/10　22:47,"2,355.8",89.8,3.96%,100,"235,580"
27,8107,キムラタン,東証１部,12/10　22:57,19.7,0.7,3.68%,"2,400","47,260"
