順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4598,ＤｅｌｔａＦ,マザーズ,01/31　21:21,"1,490",300,25.21%,"15,500","22,971,520"
2,6185,ＳＭＮ,東証１部,01/31　21:31,670,100,17.54%,100,"67,000"
3,7442,中山福,東証１部,01/31　22:03,405,59,17.05%,"5,400","2,137,420"
4,3927,フーバーＢ,マザーズ,01/31　20:38,710,100,16.39%,500,"355,000"
5,7148,ＦＰＧ,東証１部,01/31　21:19,755,100,15.27%,"21,300","16,049,540"
6,3556,リネットＪ,マザーズ,01/31　19:15,479,43,9.86%,100,"47,900"
7,2309,シミックＨＤ,東証１部,01/31　20:47,"1,620",139,9.39%,"1,800","2,918,260"
8,6826,本多通信,東証１部,01/31　21:27,450,37,8.96%,"1,400","638,010"
9,4235,ＵＦＨＤ,ＪＡＳＤＡＱ,01/31　18:55,"2,440",200,8.93%,100,"244,000"
10,4216,旭有機材,東証１部,01/31　21:05,"1,929",157,8.86%,"1,200","2,283,600"
11,5541,大平金,東証１部,01/31　21:26,"2,460",194,8.56%,"1,000","2,453,600"
12,5334,特殊陶,東証１部,01/31　21:56,"2,105",162,8.34%,"11,500","24,160,270"
13,3750,ＦＲＡＣＴＡ,東証２部,01/31　21:53,"1,180",90,8.26%,100,"118,000"
14,6198,キャリア,マザーズ,01/31　21:59,419.9,29.9,7.67%,"10,500","4,368,180"
15,3496,アズーム,マザーズ,01/31　22:04,"5,270",375,7.66%,"2,000","10,625,600"
16,6338,タカトリ,東証２部,01/31　21:49,"1,200",73,6.48%,800,"959,370"
17,8040,東ソワール,東証２部,01/31　19:50,"1,149.9",60.9,5.59%,300,"345,490"
18,4318,クイック,東証１部,01/31　21:58,"1,365",72,5.57%,"1,100","1,514,460"
19,5928,アルメタック,東証２部,01/31　20:37,275,14,5.36%,"1,400","380,600"
20,9513,Ｊパワー,東証１部,01/31　21:39,"1,577.6",76.6,5.10%,"13,200","20,763,310"
21,5491,日金属,東証１部,01/31　21:26,"1,025",46,4.70%,"1,500","1,516,500"
22,3680,ホットリンク,マザーズ,01/31　22:03,750.6,33.6,4.69%,"59,100","43,978,520"
23,4882,ペルセウスＰ,マザーズ,01/31　22:00,340,15,4.62%,"10,100","3,392,590"
24,3382,７＆ｉＨＤ,東証１部,01/31　21:59,"5,850",257,4.60%,"4,500","26,002,700"
25,6081,アライドアキ,マザーズ,01/31　21:59,754,32,4.43%,"4,000","3,080,130"
26,9760,進学会ＨＤ,東証１部,01/31　18:30,322,12,3.87%,200,"63,600"
27,4507,塩野義薬,東証１部,01/31　21:55,"6,675",248,3.86%,"6,900","45,561,800"
28,9759,ＮＳＤ,東証１部,01/31　20:34,"2,020",71,3.64%,200,"403,200"
29,4345,ＣＴＳ,東証１部,01/31　16:42,800,28,3.63%,100,"80,000"
30,4443,Ｓａｎｓａｎ,東証１部,01/31　20:10,"1,290",44,3.53%,100,"129,000"
31,3132,マクニカ富士,東証１部,01/31　22:03,"2,600",88,3.50%,"2,600","6,819,690"
32,3134,Ｈａｍｅｅ,東証１部,01/31　21:11,"1,050",35,3.45%,"1,100","1,153,220"
33,3196,ホットランド,東証１部,01/31　20:26,"1,274",42,3.41%,300,"382,900"
34,3635,コーエテクモ,東証１部,01/31　21:38,"4,250",135,3.28%,"2,800","11,827,450"
35,7172,ＪＩＡ,東証１部,01/31　21:33,"1,100",34,3.19%,200,"219,900"
36,2183,リニカル,東証１部,01/31　19:04,656,20,3.14%,200,"129,600"
37,3856,Ａｂａｌａｎ,東証２部,01/31　20:51,"1,915",57,3.07%,100,"191,500"
38,9101,郵船,東証１部,01/31　22:03,"9,170",270,3.03%,"37,000","336,277,200"
39,2311,エプコ,東証１部,01/31　22:01,750,22,3.02%,100,"75,000"
40,4568,第一三共,東証１部,01/31　20:49,"2,637",72,2.81%,700,"1,844,400"
41,9366,サンリツ,東証１部,01/31　17:24,869,23,2.72%,100,"86,900"
42,4588,オンコリスＢ,マザーズ,01/31　22:04,566.7,14.7,2.66%,"75,900","43,553,130"
43,5659,日精線,東証１部,01/31　17:40,"4,590",115,2.57%,200,"918,000"
44,1552,ＶＩＸ先物,東証２部,01/31　22:03,"2,150",49,2.33%,"61,980","133,709,681"
45,2631,ＭＸＳナス,東証２部,01/31　21:26,"12,300",265,2.20%,7,"84,510"
46,6963,ローム,東証１部,01/31　18:47,"9,728",208,2.18%,100,"972,800"
47,6565,ＡＢホテル,ＪＡＳＤＡＱ,01/31　20:00,"1,150",24,2.13%,200,"235,000"
48,2667,イメージワン,ＪＡＳＤＡＱ,01/31　21:58,804,16,2.03%,"11,600","9,425,930"
49,4248,竹本容器,東証１部,01/31　19:38,765,15,2.00%,100,"76,500"
50,6762,ＴＤＫ,東証１部,01/31　22:02,"4,180",80,1.95%,"1,100","4,628,000"
51,6305,日立建機,東証１部,01/31　21:56,"2,945",55,1.90%,"1,700","5,024,620"
52,3105,日清紡ＨＤ,東証１部,01/31　21:41,968,18,1.89%,600,"581,850"
53,4519,中外薬,東証１部,01/31　20:28,"3,780",69,1.86%,100,"378,000"
54,6954,ファナック,東証１部,01/31　22:00,"22,870",410,1.83%,100,"2,287,000"
55,8304,あおぞら,東証１部,01/31　21:28,"2,620",46,1.79%,"2,500","6,587,600"
56,3917,アイリッジ,マザーズ,01/31　20:46,630,11,1.78%,100,"63,000"
57,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,01/31　18:03,18.3,0.3,1.67%,"1,000","18,300"
58,9318,アジア開発,東証２部,01/31　21:47,6.1,0.1,1.67%,"884,400","5,322,720"
59,2479,ジェイテック,ＪＡＳＤＡＱ,01/31　21:35,183,3,1.67%,300,"55,000"
60,9110,ユナイテド海,東証１部,01/31　22:00,"3,075",50,1.65%,"3,400","10,417,200"
61,4005,住友化,東証１部,01/31　22:02,583.4,9.4,1.64%,"4,700","2,734,980"
62,7013,ＩＨＩ,東証１部,01/31　19:52,"2,325",37,1.62%,100,"232,500"
63,5074,テスＨＤ,東証１部,01/31　18:51,"1,478",23,1.58%,200,"293,300"
64,9211,エフコード,マザーズ,01/31　21:09,"4,680",70,1.52%,500,"2,339,500"
65,7211,三菱自,東証１部,01/31　21:56,329.9,4.9,1.51%,"60,800","20,008,790"
66,4564,ＯＴＳ,マザーズ,01/31　21:09,69,1,1.47%,"3,900","267,420"
67,3202,ダイトウボウ,東証１部,01/31　20:37,90.3,1.3,1.46%,300,"27,230"
68,9104,商船三井,東証１部,01/31　22:05,"8,924",124,1.41%,"24,500","218,094,600"
69,6658,シライ電子,ＪＡＳＤＡＱ,01/31　21:40,437,6,1.39%,200,"87,400"
70,9308,乾汽船,東証１部,01/31　21:57,"2,350",32,1.38%,800,"1,874,890"
71,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,01/31　21:35,37.5,0.5,1.35%,"1,300","48,750"
72,9418,ＵＮＥＸＴＨ,東証１部,01/31　19:31,"2,420",32,1.34%,200,"484,000"
73,9973,小僧寿し,ＪＡＳＤＡＱ,01/31　21:19,30.4,0.4,1.33%,"3,800","115,310"
74,6395,タダノ,東証１部,01/31　21:32,"1,008",13,1.31%,100,"100,800"
75,9107,川崎汽,東証１部,01/31　22:02,"7,170",90,1.27%,"9,000","64,623,100"
76,4375,セーフィー,マザーズ,01/31　20:49,"1,119",13,1.18%,700,"814,340"
77,9753,ＩＸナレッジ,ＪＡＳＤＡＱ,01/31　21:40,692,8,1.17%,"2,100","1,480,500"
78,9020,ＪＲ東日本,東証１部,01/31　21:41,"6,620",76,1.16%,"1,700","11,298,900"
79,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,01/31　22:03,131.5,1.5,1.15%,"1,300","166,840"
80,7647,音通,東証２部,01/31　19:58,26.3,0.3,1.15%,800,"21,040"
81,2980,ＳＲＥＨＤ,東証１部,01/31　19:42,"4,435",50,1.14%,100,"443,500"
82,6701,ＮＥＣ,東証１部,01/31　21:58,"4,500",50,1.12%,900,"4,053,000"
83,6973,協栄産,東証１部,01/31　20:59,"1,800",20,1.12%,200,"359,000"
84,8377,ほくほく,東証１部,01/31　20:29,910,10,1.11%,400,"366,000"
85,4477,ＢＡＳＥ,マザーズ,01/31　20:41,460,5,1.10%,300,"136,000"
86,2438,アスカネット,マザーズ,01/31　21:26,807,8,1.00%,"1,600","1,282,500"
87,6993,大黒屋,東証２部,01/31　20:33,51.5,0.5,0.98%,"1,400","72,020"
88,8604,野村,東証１部,01/31　20:39,509.8,4.9,0.97%,"1,200","610,840"
89,9022,ＪＲ東海,東証１部,01/31　21:25,"15,291",146,0.96%,"1,700","26,013,700"
90,7545,西松屋チェ,東証１部,01/31　21:34,"1,470",13,0.89%,100,"147,000"
91,4957,ヤスハラ,東証２部,01/31　20:56,575,5,0.88%,100,"57,500"
92,4366,ダイトーケミ,東証２部,01/31　19:26,917,8,0.88%,100,"91,700"
93,2802,味の素,東証１部,01/31　21:53,"3,220.5",27.5,0.86%,900,"2,926,650"
94,3791,ＩＧポート,ＪＡＳＤＡＱ,01/31　19:39,"1,310",11,0.85%,100,"131,000"
95,2148,ＩＴＭ,東証１部,01/31　21:12,"1,580",13,0.83%,100,"158,000"
96,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,01/31　17:59,851,7,0.83%,200,"170,200"
97,8585,オリコ,東証１部,01/31　21:10,123,1,0.82%,200,"24,570"
98,7205,日野自,東証１部,01/31　21:43,996,8,0.81%,"1,400","1,391,800"
99,7537,丸文,東証１部,01/31　20:47,745,6,0.81%,500,"371,750"
100,6473,ジェイテクト,東証１部,01/31　21:25,999,8,0.81%,200,"199,650"
