順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2743,ピクセル,ＪＡＳＤＡＱ,12/06　22:10,74.1,14.1,23.50%,"736,500","56,007,490"
2,1873,日本ハウスＨ,東証１部,12/06　21:40,428,80,22.99%,"26,800","11,392,020"
3,4699,ウチダエスコ,ＪＡＳＤＡＱ,12/06　18:47,"3,160",500,18.80%,100,"316,000"
4,7078,ＩＮＣＬＵＳ,マザーズ,12/06　21:17,"3,313",500,17.77%,"53,200","170,890,950"
5,3083,シーズメン,ＪＡＳＤＡＱ,12/06　21:32,"1,141",150,15.14%,"2,900","3,308,900"
6,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/06　22:08,159,18,12.77%,"160,700","25,566,930"
7,4488,ＡＩインサイ,マザーズ,12/06　21:51,"8,599",899,11.68%,"14,700","125,485,600"
8,9470,学研ＨＤ,東証１部,12/06　18:10,"1,118.9",105.9,10.45%,700,"758,950"
9,3804,システムＤ,ＪＡＳＤＡＱ,12/06　20:56,"1,360",107,8.54%,300,"400,400"
10,6287,サトーＨＤ,東証１部,12/06　20:27,"2,300",128,5.89%,100,"230,000"
11,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,12/06　21:57,252.5,13.5,5.65%,"4,400","1,107,170"
12,6779,日電波,東証１部,12/06　22:05,"1,575",84,5.63%,"3,400","5,303,060"
13,4591,リボミック,マザーズ,12/06　22:10,765.4,32.4,4.42%,"110,100","82,667,600"
14,2375,ギグワークス,東証２部,12/06　20:20,544.9,20.9,3.99%,200,"109,990"
15,4584,キッズウェル,マザーズ,12/06　21:39,461,17,3.83%,900,"428,920"
16,6835,アライドＨＤ,東証２部,12/06　21:45,91.2,3.2,3.64%,"5,500","507,290"
17,9704,アゴーラＨＧ,東証１部,12/06　19:59,23.8,0.8,3.48%,"5,200","121,300"
18,2134,サンキャピタ,ＪＡＳＤＡＱ,12/06　22:09,26.7,0.7,2.69%,"35,000","930,570"
19,7751,キヤノン,東証１部,12/06　22:10,"2,598",63,2.49%,"8,200","21,160,470"
20,7599,ＩＤＯＭ,東証１部,12/06　20:59,723.1,16.1,2.28%,200,"144,620"
21,7760,ＩＭＶ,ＪＡＳＤＡＱ,12/06　19:53,500,11,2.25%,200,"105,890"
22,2440,ぐるなび,東証１部,12/06　20:49,464,10,2.20%,300,"138,410"
23,8386,百十四銀,東証１部,12/06　18:15,"1,460",31,2.17%,100,"146,000"
24,6613,ＱＤレーザ,マザーズ,12/06　21:38,758,16,2.16%,"1,400","1,038,300"
25,6182,メタリアル,マザーズ,12/06　21:43,"1,227",26,2.16%,"3,100","3,907,530"
26,7578,ニチリョク,ＪＡＳＤＡＱ,12/06　21:44,136.7,2.7,2.01%,"1,700","230,670"
27,4888,ステラファー,マザーズ,12/06　21:34,530,10,1.92%,500,"264,700"
28,4412,サイエンスＡ,マザーズ,12/06　21:14,"9,290",170,1.86%,"2,600","23,978,900"
29,4042,東ソー,東証１部,12/06　19:14,"1,710",31,1.85%,200,"339,500"
30,4080,田中化研,ＪＡＳＤＡＱ,12/06　21:00,"1,550",28,1.84%,"1,200","1,845,300"
