順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3083,シーズメン,ＪＡＳＤＡＱ,12/03　20:29,991,150,17.84%,"8,700","8,618,500"
2,7078,ＩＮＣＬＵＳ,マザーズ,12/03　22:08,"2,670.1",357.1,15.44%,"60,800","160,052,660"
3,6047,Ｇｕｎｏｓｙ,東証１部,12/03　22:09,856.8,105.8,14.09%,"81,500","69,978,910"
4,8057,内田洋,東証１部,12/03　21:58,"5,250",620,13.39%,700,"3,613,000"
5,2150,ケアネット,マザーズ,12/03　22:09,"1,143",114,11.08%,"9,300","10,545,820"
6,4488,ＡＩインサイ,マザーズ,12/03　22:07,"7,330",630,9.40%,"12,400","91,951,400"
7,6332,月島機,東証１部,12/03　16:49,"1,200",98,8.89%,800,"960,000"
8,2929,ファーマＦ,東証１部,12/03　21:57,"2,450",175,7.69%,"16,000","39,407,960"
9,7356,Ｒｅｔｔｙ,マザーズ,12/03　21:37,697,47,7.23%,100,"69,700"
10,7129,ミアヘルサＨ,ＪＡＳＤＡＱ,12/03　19:38,"1,120",72,6.87%,300,"336,000"
11,3185,夢展望,マザーズ,12/03　21:27,322.1,18.1,5.95%,"9,600","3,101,190"
12,9253,スローガン,マザーズ,12/03　17:41,"1,297",57,4.60%,100,"129,700"
13,4412,サイエンスＡ,マザーズ,12/03　22:09,"9,300",390,4.38%,"10,100","93,628,300"
14,5698,エンビプロＨ,東証１部,12/03　20:21,"2,100",86,4.27%,200,"411,500"
15,6558,クックビズ,マザーズ,12/03　22:09,"1,130",46,4.24%,"6,300","7,551,960"
16,3940,ノムラシス,東証１部,12/03　22:05,257,10,4.05%,300,"77,100"
17,7254,ユニバンス,東証２部,12/03　21:18,496,19,3.98%,200,"99,200"
18,6572,ＲＰＡＨ,東証１部,12/03　18:57,394,14,3.68%,100,"39,400"
19,7717,Ｖテク,東証１部,12/03　17:37,"3,538.5",123.5,3.62%,400,"1,406,200"
20,9251,ＡＢ＆Ｃ,マザーズ,12/03　17:42,"1,560",53,3.52%,100,"156,000"
21,9318,アジア開発,東証２部,12/03　22:08,6.2,0.2,3.33%,"208,800","1,278,430"
22,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,12/03　20:12,242,7,2.98%,700,"168,300"
23,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/03　20:28,51.4,1.4,2.80%,"4,400","227,610"
24,3161,アゼアス,東証２部,12/03　19:01,683,18,2.71%,100,"68,300"
25,5902,ホッカンＨＤ,東証１部,12/03　18:54,"1,445",38,2.70%,100,"144,500"
26,2931,ユーグレナ,東証１部,12/03　21:52,768,20,2.67%,"1,300","980,060"
27,6554,ＳＵＳ,マザーズ,12/03　22:03,994,25,2.58%,"4,100","4,078,440"
28,6879,ＩＭＡＧＩＣ,東証１部,12/03　22:03,764,19,2.55%,"1,000","760,600"
29,6613,ＱＤレーザ,マザーズ,12/03　21:43,782,19,2.49%,400,"313,490"
30,4689,ＺＨＤ,東証１部,12/03　22:06,781,18.8,2.47%,"43,800","34,304,480"
31,3663,アートスパク,東証２部,12/03　21:46,898,21,2.39%,400,"354,300"
32,4506,大日住薬,東証１部,12/03　21:27,"1,385.6",29.6,2.18%,100,"138,560"
33,7718,スター精密,東証１部,12/03　21:39,"1,517",32,2.15%,200,"303,700"
34,5202,板硝子,東証１部,12/03　21:53,524,11,2.14%,100,"52,400"
35,3941,レンゴー,東証１部,12/03　21:14,843.1,17.1,2.07%,"4,200","3,536,120"
36,3905,Ｄセクション,マザーズ,12/03　20:10,396,8,2.06%,300,"118,100"
37,8925,アルデプロ,東証２部,12/03　22:05,50,1,2.04%,"1,200","59,960"
38,4061,デンカ,東証１部,12/03　21:26,"3,555",70,2.01%,"2,900","10,300,500"
39,4922,コーセー,東証１部,12/03　21:08,"13,740",260,1.93%,100,"1,374,000"
40,8909,シノケンＧ,ＪＡＳＤＡＱ,12/03　18:47,"1,064",20,1.92%,200,"212,700"
41,3657,ポールＨＤ,東証１部,12/03　21:05,975,18,1.88%,"1,100","1,074,000"
42,6996,ニチコン,東証１部,12/03　22:02,"1,254",23,1.87%,500,"625,900"
43,7261,マツダ,東証１部,12/03　21:49,950.3,17.3,1.85%,400,"375,430"
44,2370,ＭＤＮＴ,マザーズ,12/03　21:57,55,1,1.85%,"6,300","345,320"
45,4837,シダックス,ＪＡＳＤＡＱ,12/03　21:50,571,10,1.78%,200,"115,100"
46,3660,アイスタイル,東証１部,12/03　21:24,288,5,1.77%,100,"28,800"
47,4489,ペイロール,マザーズ,12/03　20:14,809,14,1.76%,200,"161,890"
48,9115,明治海,東証１部,12/03　21:58,750,13,1.76%,100,"75,000"
49,9704,アゴーラＨＧ,東証１部,12/03　21:03,23.4,0.4,1.74%,"5,500","129,240"
50,9202,ＡＮＡ,東証１部,12/03　22:08,"2,360",38.5,1.66%,"5,100","11,947,080"
51,4707,キタック,ＪＡＳＤＡＱ,12/03　21:36,316.1,5.1,1.64%,600,"191,820"
52,9274,国際紙パ商,東証１部,12/03　18:36,309,5,1.64%,600,"185,200"
53,6952,カシオ,東証１部,12/03　17:52,"1,560",25,1.63%,200,"312,990"
54,4046,大阪ソーダ,東証１部,12/03　17:31,"2,730",43,1.60%,100,"273,000"
55,3558,ロコンド,マザーズ,12/03　20:45,"1,286",20,1.58%,100,"128,600"
56,3482,ロードスター,マザーズ,12/03　21:49,915,14,1.55%,200,"182,300"
57,8253,クレセゾン,東証１部,12/03　20:52,"1,182",18,1.55%,"2,800","3,303,040"
58,2134,サンキャピタ,ＪＡＳＤＡＱ,12/03　21:49,27.4,0.4,1.48%,"6,100","167,040"
59,3172,ティーライフ,東証１部,12/03　22:04,"1,410",20,1.44%,900,"1,263,590"
60,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/03　22:08,141,2,1.44%,"13,400","1,859,670"
61,9201,ＪＡＬ,東証１部,12/03　22:02,"2,155",30,1.41%,"5,800","12,411,570"
62,1699,野村原油,東証２部,12/03　21:57,196,2.7,1.40%,"2,730","527,625"
63,9973,小僧寿し,ＪＡＳＤＡＱ,12/03　22:05,36.5,0.5,1.39%,"4,000","146,440"
64,2667,イメージワン,ＪＡＳＤＡＱ,12/03　21:57,800,11,1.39%,"2,000","1,621,260"
65,9308,乾汽船,東証１部,12/03　20:48,"2,275",30,1.34%,300,"676,000"
66,3687,Ｆスターズ,東証１部,12/03　17:29,835,11,1.33%,100,"83,500"
67,4980,デクセリアル,東証１部,12/03　22:09,"3,470",45,1.31%,"1,100","3,794,650"
68,2157,コシダカＨＤ,東証１部,12/03　21:51,624,8,1.30%,800,"498,500"
69,9021,ＪＲ西日本,東証１部,12/03　21:45,"4,930",60,1.23%,"1,100","5,367,950"
70,3266,ファンドクリ,ＪＡＳＤＡＱ,12/03　20:09,85,1,1.19%,500,"41,800"
71,1821,三住建設,東証１部,12/03　21:21,430,5,1.18%,800,"346,460"
72,3452,ビーロット,東証１部,12/03　19:56,525,6,1.16%,200,"105,000"
73,4599,ステムリム,マザーズ,12/03　20:20,536,6,1.13%,200,"106,600"
74,6472,ＮＴＮ,東証１部,12/03　21:55,227.5,2.5,1.11%,200,"45,350"
75,5658,日亜鋼,東証１部,12/03　21:30,279,3,1.09%,100,"27,900"
76,1605,ＩＮＰＥＸ,東証１部,12/03　22:01,937.1,10.1,1.09%,"9,100","8,531,910"
77,2440,ぐるなび,東証１部,12/03　20:47,466,5,1.08%,100,"46,600"
78,4423,アルテリア,東証１部,12/03　21:09,"1,587",17,1.08%,200,"316,550"
79,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,12/03　18:29,283,3,1.07%,100,"28,300"
80,4401,ＡＤＥＫＡ,東証１部,12/03　20:11,"2,510",26,1.05%,200,"500,700"
81,4493,Ｓセキュリ,マザーズ,12/03　21:46,"1,994",20,1.01%,100,"199,400"
82,8107,キムラタン,東証１部,12/03　21:54,20.2,0.2,1.00%,300,"6,060"
83,1671,ＷＴＩ原油,東証２部,12/03　22:03,"1,552.2",15.2,0.99%,"3,120","4,847,890"
84,8282,ケーズＨＤ,東証１部,12/03　21:37,"1,147",11,0.97%,200,"228,850"
85,8918,ランド,東証１部,12/03　22:00,11.1,0.1,0.91%,"171,100","1,887,900"
86,9414,日本ＢＳ放送,東証１部,12/03　18:42,"1,108",10,0.91%,100,"110,800"
87,3323,レカム,ＪＡＳＤＡＱ,12/03　20:07,67.6,0.6,0.90%,300,"20,270"
88,8894,ＲＥＶＯＬＵ,東証２部,12/03　22:01,23.2,0.2,0.87%,"4,000","93,130"
89,1552,ＶＩＸ先物,東証２部,12/03　22:07,"2,350",20,0.86%,"21,840","51,641,704"
90,3680,ホットリンク,マザーズ,12/03　21:36,898.6,7.6,0.85%,"1,000","887,340"
91,3407,旭化成,東証１部,12/03　18:18,"1,127.5",9.5,0.85%,200,"225,650"
92,1458,楽２２５ブル,東証２部,12/03　22:08,"17,510",145,0.84%,"2,080","36,275,557"
93,4004,昭電工,東証１部,12/03　20:50,"2,460",20,0.82%,400,"982,500"
94,1579,日経レバＷ,東証２部,12/03　22:08,"15,990",130,0.82%,500,"7,965,900"
95,4575,キャンバス,マザーズ,12/03　21:58,183.5,1.5,0.82%,700,"128,200"
96,1570,日経レバ,東証２部,12/03　22:09,"14,970",120,0.81%,"17,357","258,494,779"
97,6622,ダイヘン,東証１部,12/03　19:28,"4,400",35,0.80%,200,"879,350"
98,7342,ウェルスナビ,マザーズ,12/03　21:44,"2,770",22,0.80%,200,"552,000"
99,4912,ライオン,東証１部,12/03　20:55,"1,551",12,0.78%,500,"772,110"
100,4668,明光ネット,東証１部,12/03　17:30,554,4,0.73%,100,"55,400"
