順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7047,ポート,マザーズ,11/24　22:36,"1,566",300,23.70%,"7,700","11,809,820"
2,4565,そーせい,マザーズ,11/24　23:31,"2,623",500,23.55%,"523,800","1,323,667,700"
3,8040,東ソワール,東証２部,11/24　23:02,"1,640",278,20.41%,"2,800","4,463,160"
4,1446,キャンディル,東証１部,11/24　22:58,606,100,19.76%,"12,900","7,770,800"
5,2983,アールプラン,マザーズ,11/24　23:01,"12,699",2069,19.46%,"4,500","57,557,700"
6,8903,サンウッド,ＪＡＳＤＡＱ,11/24　23:29,728.8,99.8,15.87%,"35,500","24,219,300"
7,6195,ホープ,マザーズ,11/24　23:32,555,74,15.38%,"526,200","334,198,570"
8,1436,フィット,マザーズ,11/24　22:16,"1,198",137,12.91%,300,"359,300"
9,2743,ピクセル,ＪＡＳＤＡＱ,11/24　23:30,75.1,8.1,12.09%,"483,100","35,899,810"
10,7946,光陽社,東証２部,11/24　23:25,"2,300",238,11.54%,400,"962,410"
11,4722,フューチャー,東証１部,11/24　23:26,"4,399",404,10.11%,"8,300","36,454,950"
12,5950,パワファス,東証２部,11/24　22:33,115.9,9.9,9.34%,"5,200","591,050"
13,6067,インパクト,マザーズ,11/24　23:02,"3,980",330,9.04%,"1,600","6,212,800"
14,8101,クレオス,東証１部,11/24　23:25,"1,145",89,8.43%,"39,500","45,581,310"
15,2981,ランディクス,マザーズ,11/24　22:16,"4,125",290,7.56%,100,"412,500"
16,7875,竹田印刷,東証２部,11/24　21:28,785,54,7.39%,"2,500","1,965,230"
17,9318,アジア開発,東証２部,11/24　23:31,6.4,0.4,6.67%,"5,291,800","33,871,490"
18,7838,共立印刷,東証１部,11/24　23:02,158,9,6.04%,900,"141,100"
19,7042,アクセスＧＨ,ＪＡＳＤＡＱ,11/24　23:01,"1,153",57,5.20%,"6,900","7,872,400"
20,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,11/24　19:53,70,3,4.48%,500,"34,900"
21,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,11/24　22:36,"1,129",45,4.15%,600,"684,400"
22,8139,ナガホリ,東証２部,11/24　23:28,256.9,9.9,4.01%,"93,400","24,326,010"
23,1435,ＲｏｂｏｔＨ,東証１部,11/24　17:35,248,9,3.77%,200,"49,600"
24,7326,ＳＢＩインシ,マザーズ,11/24　20:47,"1,220",43,3.65%,200,"242,500"
25,6572,ＲＰＡＨ,東証１部,11/24　20:38,419,14,3.46%,300,"124,000"
26,3407,旭化成,東証１部,11/24　23:27,"1,161",37.5,3.34%,"23,000","26,851,660"
27,8715,アニコムＨＤ,東証１部,11/24　22:31,845,24,2.92%,"4,400","3,706,750"
28,2375,ギグワークス,東証２部,11/24　19:37,567,16,2.90%,200,"113,600"
29,6881,キョウデン,東証２部,11/24　17:34,709,20,2.90%,300,"205,900"
30,8219,青山商,東証１部,11/24　23:24,798.9,21.9,2.82%,300,"239,870"
31,7590,タカショー,東証１部,11/24　23:29,913,25,2.82%,"2,800","2,530,840"
32,3672,オルトプラス,東証１部,11/24　21:21,383,10,2.68%,"2,100","796,100"
33,3782,ＤＤＳ,マザーズ,11/24　21:39,155,4,2.65%,400,"61,100"
34,9247,ＴＲＥＨＤ,東証１部,11/24　23:22,"1,816",46,2.60%,400,"722,100"
35,8387,四国銀,東証１部,11/24　20:24,750,18,2.46%,100,"75,000"
36,7816,スノーピーク,東証１部,11/24　22:01,"8,510",190,2.28%,900,"7,613,500"
37,6803,ティアック,東証１部,11/24　23:12,160.5,3.5,2.23%,"14,500","2,324,470"
38,4028,石原産,東証１部,11/24　18:34,"1,320",28,2.17%,100,"132,000"
39,4881,ファンペップ,マザーズ,11/24　18:48,305,6,2.01%,100,"30,500"
40,4922,コーセー,東証１部,11/24　17:48,"14,350",280,1.99%,200,"2,870,100"
41,1552,ＶＩＸ先物,東証２部,11/24　23:31,"1,955",38,1.98%,"14,220","27,573,718"
42,3458,ＣＲＥ,東証１部,11/24　21:21,"1,810",35,1.97%,300,"543,000"
43,7082,ジモティー,マザーズ,11/24　17:40,"4,040",75,1.89%,100,"404,000"
